date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efa.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ijr.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vea.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2014-08-01,0.032645287148861044,0.03131195381552771,0.3333333333333333,5,True,0.0013333333333333333,1.5080714694382358,-0.02114590296791463,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.31999999999999995,0.0,0.13333333333333336,0.0,0.0,0.13333333333333336,0.0,0.13333333333333336,0.0,0.0,0.0,0.07999999999999999
2014-09-01,-0.017668633814868613,-0.018708633814868612,0.25999999999999995,2,True,0.00104,1.562320373644463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888888888888889,0.0,0.08666666666666666,0.0,0.12592592592592597,0.0,0.0,0.12592592592592597,0.0,0.12592592592592597,0.0,0.0,0.0,0.3466666666666666
2014-10-01,0.019803222289590677,0.018292111178479564,0.3777777777777779,4,True,0.0015111111111111115,1.530803487129622,-0.020173126489620552,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.08666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2014-11-01,0.021117449951243022,0.020784116617909687,0.08333333333333331,4,True,0.00033333333333333327,1.5590878673784108,-0.0020690418691217127,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.1,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.0,0.027777777777777773,0.0,0.0,0.0,0.4
2014-12-01,-0.00013586151468650883,-0.00048030595913095325,0.0861111111111111,4,True,0.0003444444444444444,1.5909329799353444,-0.007129054311622918,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2015-01-01,0.007230519176550732,0.007230519176550732,0.0,0,False,0.0,1.556555462744677,-0.028583407470423983,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-02-01,0.022178548536558092,0.021845215203224758,0.08333333333333331,4,True,0.00033333333333333327,1.5608274429715618,-0.025917346045258416,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.1,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.0,0.027777777777777773,0.0,0.0,0.0,0.4
2015-03-01,-0.012677202833562228,-0.013366091722451116,0.17222222222222225,4,True,0.0006888888888888891,1.5934194990543393,-0.005577265128618558,0.0,0.0,0.0,0.0,0.0,0.0,0.25833333333333336,0.0,0.09666666666666666,0.0,0.08611111111111111,0.0,0.0,0.08611111111111111,0.0,0.08611111111111111,0.0,0.0,0.0,0.38666666666666666
2015-04-01,0.006008158751711816,0.006008158751711816,0.0,0,False,0.0,1.572135623503589,-0.01886012613690935,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.09,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.36
2015-05-01,0.002492523177079896,0.0017591898437465624,0.18333333333333338,5,True,0.0007333333333333334,1.58042143764862,-0.013689107476959617,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.09,0.0,0.12222222222222225,0.0,0.12222222222222225,0.12222222222222225,0.0,0.0,0.0,0.0,0.0,0.36
2015-06-01,-0.021906145896724315,-0.022913553304131723,0.25185185185185194,5,True,0.0010074074074074076,1.5827645780318038,-0.012226798229824198,0.0,0.0,0.0,0.0,0.0,0.0,0.3777777777777778,0.06296296296296298,0.08666666666666666,0.0,0.06296296296296298,0.0,0.06296296296296298,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2015-07-01,0.007860889904656977,0.005727556571323643,0.5333333333333334,5,True,0.002133333333333334,1.54478970934524,-0.03592618988286089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333332,0.0,0.0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2015-08-01,-0.039734798863663136,-0.04173479886366314,0.5,2,True,0.002,1.5603171344364823,-0.026235819874267707,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.014755882102023877,0.014755882102023877,0.0,0,False,0.0,1.49532161044225,-0.06679828742477867,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.04995238860971288,0.04995238860971288,0.0,0,False,0.0,1.5173863998305444,-0.05302807297661194,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,0.00420811235867804,0.00420811235867804,0.0,0,False,0.0,1.5874458654796044,-0.009305295970485905,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-12-01,-0.023595043564017093,-0.023595043564017093,0.0,0,False,0.0,1.594126016044862,-0.005136341342782069,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-01-01,0.0014913936836172814,0.0014913936836172814,0.0,0,False,0.0,1.5620861832578272,-0.02513179022728096,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.014702278150397331,0.014702278150397331,0.0,0,False,0.0,1.5644158687248035,-0.02367787793686682,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.003337973438317765,0.001337973438317765,0.5,3,True,0.002,1.5842415132777523,-0.011305071096840202,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.019552050284137486,-0.022218716950804154,0.6666666666666667,7,True,0.002666666666666667,1.5852909235839696,-0.010650154129067335,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.0,0.0,0.4
2016-05-01,0.015250216114672683,0.014894660559117128,0.08888888888888895,4,True,0.0003555555555555558,1.550063957738372,-0.03263463200083305,0.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.44444444444444453,0.0,0.09333333333333332,0.0,0.0,0.0,0.0,0.02962962962962963,0.0,0.02962962962962963,0.0,0.0,0.0,0.3733333333333333
2016-06-01,0.02772806023640664,0.02703917134751775,0.17222222222222225,4,True,0.0006888888888888891,1.5720595084321485,-0.018907628102055263,0.0,0.0,0.0,0.08611111111111111,0.0,0.0,0.25833333333333336,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,0.08611111111111111,0.0,0.08611111111111111,0.0,0.0,0.0,0.38666666666666666
2016-07-01,0.03170187600143064,0.03170187600143064,0.0,0,False,0.0,1.6156496691771716,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.275,0.0,0.09,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.36
2016-08-01,-0.006400068187427924,-0.007133401520761257,0.1833333333333334,4,True,0.0007333333333333336,1.6656464242017675,-0.0016996121170373968,0.0,0.0,0.0,0.1527777777777778,0.0,0.0,0.09166666666666667,0.0,0.09,0.0,0.0,0.0,0.0,0.1527777777777778,0.0,0.1527777777777778,0.0,0.0,0.0,0.36
2016-09-01,-0.005749579254834091,-0.00613846814372298,0.0972222222222222,4,True,0.00038888888888888876,1.6543425677765877,-0.008474545914429754,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.19444444444444445,0.0,0.0,0.0,0.3333333333333333
2016-10-01,-0.022253053282649468,-0.023053053282649467,0.2,2,True,0.0008,1.6548162412315286,-0.012914939673051462,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
2016-11-01,-0.015930432970776107,-0.01793043297077611,0.5000000000000001,6,True,0.0020000000000000005,1.6134637397525742,-0.037581386254846305,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.07999999999999999,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.31999999999999995
2016-12-01,0.02236006984414824,0.02016006984414824,0.55,5,True,0.0022,1.5842674905553173,-0.05499672258170474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
2017-01-01,0.010017183787794908,0.008683850454461574,0.33333333333333337,4,True,0.0013333333333333335,1.604208089435947,-0.04310230992208919,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.1,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4
2017-02-01,0.03214934442085053,0.03164564071714683,0.12592592592592597,2,True,0.0005037037037037038,1.617302314675616,-0.03529170606856746,0.0,0.12592592592592597,0.0,0.0,0.0,0.0,0.0,0.12592592592592597,0.08666666666666666,0.0,0.12592592592592597,0.1888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2017-03-01,-0.009374544074538405,-0.009752321852316182,0.09444444444444446,4,True,0.0003777777777777778,1.6686669003137613,-0.004653128896056069,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.0,0.15740740740740744,0.08666666666666666,0.0,0.15740740740740744,0.09444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2017-04-01,0.021795583307168003,0.020888175899760594,0.22685185185185186,5,True,0.0009074074074074074,1.6595629527357625,-0.01008356305565472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.08333333333333333,0.0,0.12962962962962965,0.19444444444444445,0.12962962962962965,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-05-01,0.01985649621841863,0.019100940662863077,0.18888888888888894,5,True,0.0007555555555555558,1.6929153149197578,0.0,0.0,0.0,0.09444444444444446,0.0,0.0,0.0,0.0,0.09444444444444446,0.08666666666666666,0.0,0.09444444444444446,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2017-06-01,-0.02024370955204635,-0.02171037621871302,0.36666666666666675,6,True,0.001466666666666667,1.7239984364690786,0.0,0.0,0.0,0.12222222222222225,0.0,0.0,0.0,0.18333333333333335,0.0,0.09,0.0,0.12222222222222225,0.0,0.0,0.0,0.12222222222222225,0.0,0.0,0.0,0.0,0.36
2017-07-01,0.03294033569007956,0.03105144680119067,0.4722222222222223,7,True,0.0018888888888888894,1.6968995855526274,-0.023810882205105743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.08666666666666666,0.0,0.09444444444444446,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.0,0.3466666666666666
2017-08-01,0.012346370580858811,0.011979703914192145,0.0916666666666667,4,True,0.0003666666666666668,1.748843712688975,-0.002881153405226655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222225,0.09,0.0,0.12222222222222225,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.12222222222222225,0.0,0.36
2017-09-01,0.015937511836731186,0.01518195628117563,0.18888888888888894,5,True,0.0007555555555555558,1.769097922811646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.15740740740740744,0.08666666666666666,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.15740740740740744,0.0,0.3466666666666666
2017-10-01,0.030422722253303898,0.02964494447552612,0.19444444444444448,5,True,0.000777777777777778,1.791342755867695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.08333333333333333,0.0,0.12962962962962965,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.0,0.3333333333333333
2017-11-01,0.017661186042428854,0.01677970456094737,0.2203703703703704,5,True,0.0008814814814814816,1.8427788169179165,-0.0013443444608003396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15740740740740744,0.08666666666666666,0.0,0.15740740740740744,0.09444444444444446,0.15740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2017-12-01,0.02925769701392649,0.028220659976889453,0.25925925925925924,5,True,0.001037037037037037,1.8733796955000217,-0.00816004765362055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.3333333333333333
2018-01-01,0.05492913439029279,0.05412913439029279,0.2,2,True,0.0008,1.846590536083893,-0.035992501611766814,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.31999999999999995
2018-02-01,-0.032785872278164464,-0.03318587227816446,0.09999999999999998,4,True,0.0003999999999999999,1.9456851525844125,-0.017960676948624688,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,0.16666666666666669,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.31999999999999995
2018-03-01,-0.021636983845948626,-0.023062909771874553,0.3564814814814815,5,True,0.0014259259259259262,1.8792107259947173,-0.051512097537748214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06481481481481483,0.08333333333333333,0.0,0.06481481481481483,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.06481481481481483,0.0,0.3333333333333333
2018-04-01,0.027406881875199834,0.02681428928260724,0.14814814814814817,5,True,0.0005925925925925926,1.8646502389392423,-0.05886116469399594,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.09333333333333332,0.0,0.0888888888888889,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2018-05-01,0.04171963166498705,0.041352964998320384,0.09166666666666667,2,True,0.00036666666666666667,1.9139171988082495,-0.033994812676921504,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09166666666666667,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36
2018-06-01,-0.0034307284327097388,-0.004530728432709739,0.275,5,True,0.0011,1.9915719777484955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527777777777778,0.09,0.0,0.1527777777777778,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1527777777777778,0.36
2018-07-01,0.011636706017404191,0.010081150461848635,0.38888888888888895,4,True,0.001555555555555556,1.9772725851365691,-0.02235878482175291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032407407407407406,0.08333333333333333,0.0,0.032407407407407406,0.48611111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.032407407407407406,0.3333333333333333
2018-08-01,0.03015117087590729,0.02969191161664803,0.11481481481481484,5,True,0.00045925925925925946,1.99625275708356,-0.01480031614123889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057407407407407414,0.09666666666666666,0.0,0.057407407407407414,0.34444444444444444,0.0,0.0,0.0,0.057407407407407414,0.0,0.0,0.0,0.38666666666666666
2018-09-01,0.0016816931786836587,0.001326137623128103,0.08888888888888895,4,True,0.0003555555555555558,2.062508575167468,-0.0008843141766711193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02962962962962963,0.09333333333333332,0.0,0.02962962962962963,0.44444444444444453,0.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.0,0.3733333333333333
2018-10-01,-0.04697841705699253,-0.04743767631625179,0.11481481481481484,5,True,0.00045925925925925946,2.0642940303939152,-1.940804025235554e-05,0.0,0.057407407407407414,0.0,0.0,0.0,0.0,0.0,0.057407407407407414,0.09666666666666666,0.0,0.057407407407407414,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2018-11-01,-0.00022668311600095373,-0.0009377942271120651,0.17777777777777784,4,True,0.0007111111111111114,1.965917783695494,-0.04932360421119897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333332,0.0,0.0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2018-12-01,-0.0468337853737929,-0.0468337853737929,0.0,0,False,0.0,1.9483903945301528,-0.05779948010870051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.03743871851080751,0.03543871851080751,0.5,2,True,0.002,1.8546180999996722,-0.10314578488727888,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.029956085376926136,0.0296227520435928,0.08333333333333331,4,True,0.00033333333333333327,1.9195644515673806,-0.07173909843269166,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.4166666666666667,0.0,0.1,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.027777777777777773,0.0,0.0,0.0,0.4
2019-03-01,0.03554757064974599,0.03543275583493117,0.0287037037037037,2,True,0.0001148148148148148,1.9768400915734412,-0.044041806379560455,0.0,0.0,0.0,0.0287037037037037,0.0,0.0,0.43055555555555564,0.0,0.09666666666666666,0.0287037037037037,0.0,0.0,0.0,0.0287037037037037,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2019-04-01,0.020939795823047128,0.01979164767489898,0.28703703703703715,5,True,0.0011481481481481486,2.044761566592411,-0.011196412943872969,0.0,0.0,0.0,0.0,0.0,0.0,0.17222222222222222,0.0,0.09666666666666666,0.11481481481481483,0.0,0.0,0.0,0.11481481481481483,0.0,0.11481481481481483,0.0,0.0,0.0,0.38666666666666666
2019-05-01,-0.020959513251936117,-0.021337291029713896,0.09444444444444448,4,True,0.00037777777777777793,2.0867898155535114,-0.0016533528892700433,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333334,0.0,0.08666666666666666,0.09444444444444446,0.0,0.0,0.0,0.09444444444444446,0.0,0.09444444444444446,0.0,0.0,0.0,0.3466666666666666
2019-06-01,0.056292191982792686,0.05519219198279269,0.27499999999999997,4,True,0.0010999999999999998,2.0499249893059566,-0.02011624408289836,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
2019-07-01,0.018142883428531185,0.016142883428531186,0.49999999999999994,4,True,0.0019999999999999996,2.1586120328006646,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4
2019-08-01,0.009918783624338769,0.007518783624338769,0.6,4,True,0.0024,2.1925008181289214,-0.008225479036069294,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
2019-09-01,0.0031020415847200066,0.0031020415847200066,0.0,0,False,0.0,2.220919601373278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-10-01,0.026134021356681466,0.0250673546900148,0.2666666666666667,6,True,0.0010666666666666667,2.225432656747636,-0.012349351611344872,0.0,0.0,0.0,0.05555555555555556,0.0,0.1,0.3333333333333333,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.4
2019-11-01,-0.0005405960983417878,-0.0012517072094528992,0.17777777777777784,4,True,0.0007111111111111114,2.281968273567769,0.0,0.0,0.0,0.0,0.11851851851851855,0.0,0.09333333333333332,0.1777777777777778,0.0,0.0,0.11851851851851855,0.0,0.0,0.0,0.11851851851851855,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2019-12-01,0.03867458739561184,0.037950142951167394,0.1811111111111111,6,True,0.0007244444444444444,2.2998260524101637,-0.0006071703539439754,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.09444444444444446,0.0,0.08666666666666666,0.15740740740740744,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2020-01-01,0.02673637735855263,0.025699340321515593,0.25925925925925924,5,True,0.001037037037037037,2.264526866067436,-0.043957642544655395,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.3333333333333333
2020-02-01,0.0016684693541687452,0.00033513602083541194,0.3333333333333333,5,True,0.0013333333333333333,2.31296633054037,-0.023507375205147008,0.0,0.0,0.0,0.13333333333333336,0.0,0.0,0.2,0.0,0.07999999999999999,0.13333333333333336,0.0,0.0,0.0,0.13333333333333336,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
2020-03-01,-0.037326845614547924,-0.0391846233923257,0.46444444444444455,6,True,0.001857777777777778,2.268554621429692,-0.043681666820906906,0.0,0.0,0.0,0.0,0.0,0.08666666666666666,0.5666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2020-04-01,0.07100947957398836,0.07100947957398836,0.0,0,False,0.0,2.1798194758286487,-0.08108832466990956,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.044013144829152154,0.044013144829152154,0.0,0,False,0.0,2.334607322372486,-0.01624052075026916,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.0299563797617321,0.0299563797617321,0.0,0,False,0.0,2.4373607325712645,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.05431767318134025,0.05398433984800692,0.08333333333333331,4,True,0.00033333333333333327,2.5095384445470716,-0.0008062556048770153,0.0,0.0,0.0,0.027777777777777773,0.0,0.1,0.4166666666666667,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.4
2020-08-01,0.04530979048340413,0.044965346038959686,0.08611111111111115,4,True,0.00034444444444444464,2.6196520113750785,0.0,0.0,0.0,0.0,0.057407407407407414,0.0,0.09666666666666666,0.34444444444444444,0.0,0.0,0.0,0.057407407407407414,0.0,0.0,0.057407407407407414,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2020-09-01,-0.037180524865910225,-0.03789163597702134,0.17777777777777784,4,True,0.0007111111111111114,2.7354580875423427,0.0,0.0,0.0,0.0,0.11851851851851855,0.0,0.09333333333333332,0.1777777777777778,0.0,0.0,0.0,0.11851851851851855,0.0,0.0,0.11851851851851855,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2020-10-01,-0.03351499207234886,-0.03389276985012664,0.09444444444444447,4,True,0.0003777777777777779,2.6327573470001147,-0.040557280995126455,0.0,0.0,0.0,0.15740740740740744,0.0,0.08666666666666666,0.09444444444444446,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2020-11-01,0.054323947436436024,0.05230542891791751,0.5046296296296297,7,True,0.0020185185185185184,2.531932649482354,-0.07730032609174697,0.0,0.0,0.0,0.032407407407407406,0.0,0.0,0.48611111111111116,0.0,0.08333333333333333,0.0,0.032407407407407406,0.0,0.0,0.0,0.0,0.0,0.0,0.032407407407407406,0.0,0.3333333333333333
2020-12-01,0.024657829533972848,0.023165236941380254,0.3731481481481482,5,True,0.0014925925925925927,2.6601124371674363,-0.0305884009847206,0.0,0.0,0.0,0.14351851851851855,0.0,0.0,0.08611111111111111,0.0,0.09666666666666666,0.0,0.14351851851851855,0.0,0.0,0.14351851851851855,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2021-01-01,0.005737812355593153,0.005348923466704264,0.0972222222222222,4,True,0.00038888888888888876,2.652825647814513,-0.03324388953460555,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.19444444444444445,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2021-02-01,0.02493132331846499,0.023197989985131656,0.43333333333333346,6,True,0.0017333333333333337,2.662386673286838,-0.029759612380809153,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,0.16666666666666669,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.31999999999999995
2021-03-01,0.00960107566338891,0.008434408996722244,0.2916666666666667,5,True,0.0011666666666666668,2.725579938825048,-0.02189560361706333,0.0,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.09722222222222222,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.09722222222222222,0.3333333333333333
2021-04-01,0.023111796839812793,0.022745130173146125,0.09166666666666667,2,True,0.00036666666666666667,2.7507394636170397,-0.012866830892620418,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36
2021-05-01,0.009169604248650577,0.009169604248650577,0.0,0,False,0.0,2.8039753218116,-0.009872663838029205,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36
2021-06-01,0.023287924549658348,0.022554591216325016,0.18333333333333338,5,True,0.0007333333333333334,2.827611562280649,-0.001526339378446262,0.0,0.0,0.0,0.12222222222222225,0.0,0.0,0.0,0.12222222222222225,0.09,0.0,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222225,0.36
2021-07-01,0.003495050979395009,0.0024876435719876017,0.25185185185185194,4,True,0.0010074074074074076,2.8905458731890654,0.0,0.0,0.12592592592592597,0.0,0.0,0.0,0.0,0.0,0.0,0.08666666666666666,0.0,0.12592592592592597,0.1888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.12592592592592597,0.3466666666666666
