date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efa.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ijr.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vea.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2014-08-01,0.031834376064507716,0.030501042731174384,0.3333333333333333,5,True,0.0013333333333333333,1.639259060453662,-0.019782572893616956,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.07999999999999999,0.0,0.13333333333333336,0.0,0.0,0.13333333333333336,0.0,0.13333333333333336,0.0,0.0,0.0,0.31999999999999995
2014-09-01,-0.017668633814868613,-0.017668633814868613,0.0,0,False,0.0,1.6966335983073522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888888888888889,0.0,0.08666666666666666,0.0,0.12592592592592597,0.0,0.0,0.12592592592592597,0.0,0.12592592592592597,0.0,0.0,0.0,0.3466666666666666
2014-10-01,0.019803222289590677,0.018292111178479564,0.3777777777777779,4,True,0.0015111111111111115,1.6641378975355954,-0.019200852965392978,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.08666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2014-11-01,0.021117449951243022,0.020784116617909687,0.08333333333333331,4,True,0.00033333333333333327,1.6948858736645078,-0.0010788038221472007,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.1,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.0,0.027777777777777773,0.0,0.0,0.0,0.4
2014-12-01,-0.00013586151468650883,-0.00048030595913095325,0.0861111111111111,4,True,0.0003444444444444444,1.729504725204133,-0.007129054311622696,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2015-01-01,0.007230519176550732,0.007230519176550732,0.0,0,False,0.0,1.688598943692064,-0.030612171404127975,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-02-01,0.022178548536558092,0.021845215203224758,0.08333333333333331,4,True,0.00033333333333333327,1.6932333184196253,-0.027951677939512032,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.1,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.0,0.027777777777777773,0.0,0.0,0.0,0.4
2015-03-01,-0.012677202833562228,-0.013366091722451116,0.17222222222222225,4,True,0.0006888888888888891,1.7285901770676861,-0.007654076452284553,0.0,0.0,0.0,0.0,0.0,0.0,0.25833333333333336,0.0,0.09666666666666666,0.0,0.08611111111111111,0.0,0.0,0.08611111111111111,0.0,0.08611111111111111,0.0,0.0,0.0,0.38666666666666666
2015-04-01,0.006008158751711816,0.006008158751711816,0.0,0,False,0.0,1.7055007783068499,-0.02090919674710867,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.09,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.36
2015-05-01,0.002492523177079896,0.0017591898437465624,0.18333333333333338,5,True,0.0007333333333333334,1.7144894827557473,-0.01574897754872706,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.09,0.0,0.12222222222222225,0.0,0.12222222222222225,0.12222222222222225,0.0,0.0,0.0,0.0,0.0,0.36
2015-06-01,-0.021906145896724315,-0.022913553304131723,0.25185185185185194,5,True,0.0010074074074074076,1.717031393063903,-0.014289722274812844,0.0,0.0,0.0,0.0,0.0,0.0,0.3777777777777778,0.06296296296296298,0.08666666666666666,0.0,0.06296296296296298,0.0,0.06296296296296298,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2015-07-01,0.007860889904656977,0.005727556571323643,0.5333333333333334,5,True,0.002133333333333334,1.6758350947720926,-0.037939618714975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333332,0.0,0.0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2015-08-01,-0.039734798863663136,-0.04173479886366314,0.5,2,True,0.002,1.6926797201226718,-0.028269486648917486,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.014755882102023877,0.014755882102023877,0.0,0,False,0.0,1.6221705890391898,-0.06874724114031372,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.04995238860971288,0.04995238860971288,0.0,0,False,0.0,1.6461071470004232,-0.05500578522339539,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,0.00420811235867804,0.00420811235867804,0.0,0,False,0.0,1.722109796775607,-0.011374321453787806,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-12-01,-0.023595043564017093,-0.023595043564017093,0.0,0,False,0.0,1.7293566282944193,-0.007214073517790798,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-01-01,0.0014913936836172814,0.0014913936836172814,0.0,0,False,0.0,1.6945988383568487,-0.02716776272282062,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.014702278150397331,0.014702278150397331,0.0,0,False,0.0,1.6971261523606394,-0.025716886868926037,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.003337973438317765,0.001337973438317765,0.5,3,True,0.002,1.7186336175627417,-0.013369920131352853,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.019552050284137486,-0.022218716950804154,0.6666666666666667,7,True,0.002666666666666667,1.719772049939223,-0.012716370930956233,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.0,0.0,0.4
2016-05-01,0.015250216114672683,0.014894660559117128,0.08888888888888895,4,True,0.0003555555555555558,1.6815567606417479,-0.03465493511733664,0.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.44444444444444453,0.0,0.09333333333333332,0.0,0.0,0.0,0.0,0.02962962962962963,0.0,0.02962962962962963,0.0,0.0,0.0,0.3733333333333333
2016-06-01,0.02772806023640664,0.02703917134751775,0.17222222222222225,4,True,0.0006888888888888891,1.7054182063508174,-0.020956599506337104,0.0,0.0,0.0,0.08611111111111111,0.0,0.0,0.25833333333333336,0.0,0.09666666666666666,0.0,0.0,0.0,0.0,0.08611111111111111,0.0,0.08611111111111111,0.0,0.0,0.0,0.38666666666666666
2016-07-01,0.03170187600143064,0.03170187600143064,0.0,0,False,0.0,1.7527061451047776,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.275,0.0,0.09,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.36
2016-08-01,-0.006400068187427924,-0.007133401520761257,0.1833333333333334,4,True,0.0007333333333333336,1.8069441531573127,-0.0016996121170375078,0.0,0.0,0.0,0.1527777777777778,0.0,0.0,0.09166666666666667,0.0,0.09,0.0,0.0,0.0,0.0,0.1527777777777778,0.0,0.1527777777777778,0.0,0.0,0.0,0.36
2016-09-01,-0.005749579254834091,-0.00613846814372298,0.0972222222222222,4,True,0.00038888888888888876,1.7946813841933675,-0.008474545914429643,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.19444444444444445,0.0,0.0,0.0,0.3333333333333333
2016-10-01,-0.022253053282649468,-0.023053053282649467,0.2,2,True,0.0008,1.7951952396356006,-0.012914939673051351,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
2016-11-01,-0.015930432970776107,-0.01793043297077611,0.5000000000000001,6,True,0.0020000000000000005,1.7503347820498105,-0.037581386254846305,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.07999999999999999,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.31999999999999995
2016-12-01,0.02236006984414824,0.02016006984414824,0.55,5,True,0.0022,1.7186617985074668,-0.054996722581704516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
2017-01-01,0.010017183787794908,0.008683850454461574,0.33333333333333337,4,True,0.0013333333333333335,1.7402939696779336,-0.043102309922088966,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.1,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4
2017-02-01,0.03214934442085053,0.03164564071714683,0.12592592592592597,2,True,0.0005037037037037038,1.7544989854562871,-0.03529170606856746,0.0,0.12592592592592597,0.0,0.0,0.0,0.0,0.0,0.12592592592592597,0.08666666666666666,0.0,0.12592592592592597,0.1888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2017-03-01,-0.009374544074538405,-0.009752321852316182,0.09444444444444446,4,True,0.0003777777777777778,1.8102208579675403,-0.004653128896055847,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.0,0.15740740740740744,0.08666666666666666,0.0,0.15740740740740744,0.09444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2017-04-01,0.021795583307168003,0.020888175899760594,0.22685185185185186,5,True,0.0009074074074074074,1.800344617363477,-0.010083563055654055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.08333333333333333,0.0,0.12962962962962965,0.19444444444444445,0.12962962962962965,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2017-05-01,0.01985649621841863,0.019100940662863077,0.18888888888888894,5,True,0.0007555555555555558,1.836526279309671,0.0,0.0,0.0,0.09444444444444446,0.0,0.0,0.0,0.0,0.09444444444444446,0.08666666666666666,0.0,0.09444444444444446,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2017-06-01,-0.02024370955204635,-0.02171037621871302,0.36666666666666675,6,True,0.001466666666666667,1.8702461996537127,0.0,0.0,0.0,0.12222222222222225,0.0,0.0,0.0,0.18333333333333335,0.0,0.09,0.0,0.12222222222222225,0.0,0.0,0.0,0.12222222222222225,0.0,0.0,0.0,0.0,0.36
2017-07-01,0.03294033569007956,0.03105144680119067,0.4722222222222223,7,True,0.0018888888888888894,1.8408485378755062,-0.023810882205105854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.08666666666666666,0.0,0.09444444444444446,0.2833333333333334,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.0,0.3466666666666666
2017-08-01,0.012346370580858811,0.011979703914192145,0.0916666666666667,4,True,0.0003666666666666668,1.8971991147182867,-0.002881153405226544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222225,0.09,0.0,0.12222222222222225,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.12222222222222225,0.0,0.36
2017-09-01,0.015937511836731186,0.01518195628117563,0.18888888888888894,5,True,0.0007555555555555558,1.9191715009499688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444446,0.15740740740740744,0.08666666666666666,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.15740740740740744,0.0,0.3466666666666666
2017-10-01,0.030422722253303898,0.02964494447552612,0.19444444444444448,5,True,0.000777777777777778,1.9433033757852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.08333333333333333,0.0,0.12962962962962965,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.12962962962962965,0.0,0.3333333333333333
2017-11-01,0.017661186042428854,0.01677970456094737,0.2203703703703704,5,True,0.0008814814814814816,1.999102787008192,-0.0013443444608003396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15740740740740744,0.08666666666666666,0.0,0.15740740740740744,0.09444444444444446,0.15740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2017-12-01,0.02925769701392649,0.028220659976889453,0.25925925925925924,5,True,0.001037037037037037,2.0322995554411514,-0.008160047653620994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.3333333333333333
2018-01-01,0.05492913439029279,0.05412913439029279,0.2,2,True,0.0008,2.0032378564685303,-0.03599250161176737,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.31999999999999995
2018-02-01,-0.032785872278164464,-0.03318587227816446,0.09999999999999998,4,True,0.0003999999999999999,2.110738725376403,-0.01796067694862502,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,0.16666666666666669,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.31999999999999995
2018-03-01,-0.021636983845948626,-0.023062909771874553,0.3564814814814815,5,True,0.0014259259259259262,2.038625235553197,-0.0515120975377481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06481481481481483,0.08333333333333333,0.0,0.06481481481481483,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.06481481481481483,0.0,0.3333333333333333
2018-04-01,0.027406881875199834,0.02681428928260724,0.14814814814814817,5,True,0.0005925925925925926,2.022829574139268,-0.058861164693995716,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.0888888888888889,0.09333333333333332,0.0,0.0888888888888889,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2018-05-01,0.04171963166498705,0.041352964998320384,0.09166666666666667,2,True,0.00036666666666666667,2.0762758781000867,-0.03399481267692128,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09166666666666667,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36
2018-06-01,-0.0034307284327097388,-0.004530728432709739,0.275,5,True,0.0011,2.1605181558920523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1527777777777778,0.09,0.0,0.1527777777777778,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1527777777777778,0.36
2018-07-01,0.011636706017404191,0.010081150461848635,0.38888888888888895,4,True,0.001555555555555556,2.1450057377111027,-0.022358784821752353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032407407407407406,0.08333333333333333,0.0,0.032407407407407406,0.48611111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.032407407407407406,0.3333333333333333
2018-08-01,0.03015117087590729,0.02969191161664803,0.11481481481481484,5,True,0.00045925925925925946,2.165596008387531,-0.014800316141238112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057407407407407414,0.09666666666666666,0.0,0.057407407407407414,0.34444444444444444,0.0,0.0,0.0,0.057407407407407414,0.0,0.0,0.0,0.38666666666666666
2018-09-01,0.0016816931786836587,0.001326137623128103,0.08888888888888895,4,True,0.0003555555555555558,2.237472345021667,-0.0008843141766711193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02962962962962963,0.09333333333333332,0.0,0.02962962962962963,0.44444444444444453,0.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.0,0.3733333333333333
2018-10-01,-0.04697841705699253,-0.04743767631625179,0.11481481481481484,5,True,0.00045925925925925946,2.2394092614255774,-1.9408040252910652e-05,0.0,0.057407407407407414,0.0,0.0,0.0,0.0,0.0,0.057407407407407414,0.09666666666666666,0.0,0.057407407407407414,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2018-11-01,-0.00022668311600095373,-0.0009377942271120651,0.17777777777777784,4,True,0.0007111111111111114,2.1326877020367276,-0.04932360421119908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333332,0.0,0.0,0.5333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2018-12-01,-0.0468337853737929,-0.0468337853737929,0.0,0,False,0.0,2.1136734545276235,-0.05779948010870084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.03743871851080751,0.03543871851080751,0.5,2,True,0.002,2.011946403175054,-0.1031457848872791,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.029956085376926136,0.0296227520435928,0.08333333333333331,4,True,0.00033333333333333327,2.082402190507236,-0.0717390984326921,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.4166666666666667,0.0,0.1,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.027777777777777773,0.0,0.0,0.0,0.4
2019-03-01,0.03554757064974599,0.03543275583493117,0.0287037037037037,2,True,0.0001148148148148148,2.1445365554742146,-0.044041806379560566,0.0,0.0,0.0,0.0287037037037037,0.0,0.0,0.43055555555555564,0.0,0.09666666666666666,0.0287037037037037,0.0,0.0,0.0,0.0287037037037037,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2019-04-01,0.020939795823047128,0.01979164767489898,0.28703703703703715,5,True,0.0011481481481481486,2.2182198476640105,-0.01119641294387319,0.0,0.0,0.0,0.0,0.0,0.0,0.17222222222222222,0.0,0.09666666666666666,0.11481481481481483,0.0,0.0,0.0,0.11481481481481483,0.0,0.11481481481481483,0.0,0.0,0.0,0.38666666666666666
2019-05-01,-0.020959513251936117,-0.021337291029713896,0.09444444444444448,4,True,0.00037777777777777793,2.263813376773342,-0.0016533528892700433,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333334,0.0,0.08666666666666666,0.09444444444444446,0.0,0.0,0.0,0.09444444444444446,0.0,0.09444444444444446,0.0,0.0,0.0,0.3466666666666666
2019-06-01,0.056292191982792686,0.05519219198279269,0.27499999999999997,4,True,0.0010999999999999998,2.2238212864489486,-0.020116244082899137,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
2019-07-01,0.018142883428531185,0.016142883428531186,0.49999999999999994,4,True,0.0019999999999999996,2.3417283133624403,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4
2019-08-01,0.009918783624338769,0.007518783624338769,0.6,4,True,0.0024,2.3784919035318497,-0.008225479036069516,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
2019-09-01,0.0031020415847200066,0.0031020415847200066,0.0,0,False,0.0,2.409321468244447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-10-01,0.026134021356681466,0.0250673546900148,0.2666666666666667,6,True,0.0010666666666666667,2.414217368660695,-0.012349351611345427,0.0,0.0,0.0,0.05555555555555556,0.0,0.1,0.3333333333333333,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.4
2019-11-01,-0.0005405960983417878,-0.0012517072094528992,0.17777777777777784,4,True,0.0007111111111111114,2.475548933856016,0.0,0.0,0.0,0.0,0.11851851851851855,0.0,0.09333333333333332,0.1777777777777778,0.0,0.0,0.11851851851851855,0.0,0.0,0.0,0.11851851851851855,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2019-12-01,0.03867458739561184,0.037950142951167394,0.1811111111111111,6,True,0.0007244444444444444,2.494921598185484,-0.0006071703539443085,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.09444444444444446,0.0,0.08666666666666666,0.15740740740740744,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2020-01-01,0.02673637735855263,0.025699340321515593,0.25925925925925924,5,True,0.001037037037037037,2.4566279618852294,-0.043957642544655506,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.3333333333333333
2020-02-01,0.0016684693541687452,0.00033513602083541194,0.3333333333333333,5,True,0.0013333333333333333,2.5091765735471476,-0.023507375205146563,0.0,0.0,0.0,0.13333333333333336,0.0,0.0,0.2,0.0,0.07999999999999999,0.13333333333333336,0.0,0.0,0.0,0.13333333333333336,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
2020-03-01,-0.037326845614547924,-0.0391846233923257,0.46444444444444455,6,True,0.001857777777777778,2.46099739401466,-0.04368166682090702,0.0,0.0,0.0,0.0,0.0,0.08666666666666666,0.5666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2020-04-01,0.07100947957398836,0.07100947957398836,0.0,0,False,0.0,2.3647347957863434,-0.08108832466990912,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.044013144829152154,0.044013144829152154,0.0,0,False,0.0,2.5326533829656332,-0.01624052075026927,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.0299563797617321,0.0299563797617321,0.0,0,False,0.0,2.644123423112142,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.05431767318134025,0.05398433984800692,0.08333333333333331,4,True,0.00033333333333333327,2.7224240112489446,-0.0008062556048763492,0.0,0.0,0.0,0.027777777777777773,0.0,0.1,0.4166666666666667,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.4
2020-08-01,0.04530979048340413,0.044965346038959686,0.08611111111111115,4,True,0.00034444444444444464,2.841878574277538,0.0,0.0,0.0,0.0,0.057407407407407414,0.0,0.09666666666666666,0.34444444444444444,0.0,0.0,0.0,0.057407407407407414,0.0,0.0,0.057407407407407414,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2020-09-01,-0.037180524865910225,-0.03789163597702134,0.17777777777777784,4,True,0.0007111111111111114,2.9675085454347183,0.0,0.0,0.0,0.0,0.11851851851851855,0.0,0.09333333333333332,0.1777777777777778,0.0,0.0,0.0,0.11851851851851855,0.0,0.0,0.11851851851851855,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2020-10-01,-0.03351499207234886,-0.03389276985012664,0.09444444444444447,4,True,0.0003777777777777779,2.85609564294154,-0.04055728099512612,0.0,0.0,0.0,0.15740740740740744,0.0,0.08666666666666666,0.09444444444444446,0.0,0.0,0.0,0.15740740740740744,0.0,0.0,0.15740740740740744,0.0,0.0,0.0,0.0,0.0,0.3466666666666666
2020-11-01,0.054323947436436024,0.05230542891791751,0.5046296296296297,7,True,0.0020185185185185184,2.7467179292644706,-0.0773003260917472,0.0,0.0,0.0,0.032407407407407406,0.0,0.0,0.48611111111111116,0.0,0.08333333333333333,0.0,0.032407407407407406,0.0,0.0,0.0,0.0,0.0,0.0,0.032407407407407406,0.0,0.3333333333333333
2020-12-01,0.024657829533972848,0.023165236941380254,0.3731481481481482,5,True,0.0014925925925925927,2.885771280891304,-0.0305884009847206,0.0,0.0,0.0,0.14351851851851855,0.0,0.0,0.08611111111111111,0.0,0.09666666666666666,0.0,0.14351851851851855,0.0,0.0,0.14351851851851855,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
2021-01-01,0.005737812355593153,0.005348923466704264,0.0972222222222222,4,True,0.00038888888888888876,2.877866349073098,-0.033243889534605664,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.19444444444444445,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2021-02-01,0.02493132331846499,0.023197989985131656,0.43333333333333346,6,True,0.0017333333333333337,2.888238441747979,-0.029759612380809375,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,0.16666666666666669,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.31999999999999995
2021-03-01,0.00960107566338891,0.008434408996722244,0.2916666666666667,5,True,0.0011666666666666668,2.9567924277704978,-0.021895603617063664,0.0,0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.09722222222222222,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.09722222222222222,0.3333333333333333
2021-04-01,0.023111796839812793,0.022745130173146125,0.09166666666666667,2,True,0.00036666666666666667,2.984086249291409,-0.012866830892620529,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36
2021-05-01,0.009169604248650577,0.009169604248650577,0.0,0,False,0.0,3.0418381354692157,-0.00987266383802976,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36
2021-06-01,0.023287924549658348,0.022554591216325016,0.18333333333333338,5,True,0.0007333333333333334,3.067479451595858,-0.001526339378446595,0.0,0.0,0.0,0.12222222222222225,0.0,0.0,0.0,0.12222222222222225,0.09,0.0,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222225,0.36
2021-07-01,0.003495050979395009,0.0024876435719876017,0.25185185185185194,4,True,0.0010074074074074076,3.1357525157207635,0.0,0.0,0.12592592592592597,0.0,0.0,0.0,0.0,0.0,0.0,0.08666666666666666,0.0,0.12592592592592597,0.1888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.12592592592592597,0.3466666666666666
