date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_spy.us
2023-04-01,0.01109769420964879,0.01109769420964879,0.0,0,False,0.0,2.785862860741583,-0.19183786296998728,0.0,1.0
2023-05-01,0.015186731020295108,0.015186731020295108,0.0,0,False,0.0,2.8167795148801096,-0.1828691267014122,0.0,1.0
2023-06-01,0.05599234242791784,0.05599234242791784,0.0,0,False,0.0,2.8595571877160726,-0.1704595799202473,0.0,1.0
2023-07-01,0.02859561355558493,0.02859561355558493,0.0,0,False,0.0,3.016202033003213,-0.12501784813008587,0.0,1.0
2023-08-01,-0.011592941983716076,-0.011592941983716076,0.0,0,False,0.0,3.102452180744542,-0.09999719664717976,0.0,1.0
2023-09-01,-0.04958358950160047,-0.04958358950160047,0.0,0,False,0.0,3.0664856326059162,-0.11043087693163112,0.0,1.0
2023-10-01,-0.01088235645147817,-0.01088235645147817,0.0,0,False,0.0,2.915607006681256,-0.15419986300690647,0.0,1.0
2023-11-01,0.08621638318821545,0.08621638318821545,0.0,0,False,0.0,2.8838783319621215,-0.16340416158437487,0.0,1.0
2023-12-01,0.033690141345739555,0.033690141345739555,0.0,0,False,0.0,3.1325158912987594,-0.09127589420586701,0.0,1.0
2024-01-01,0.0350165281795789,0.0350165281795789,0.0,0,False,0.0,3.25627094588433,-0.055375293788114455,0.0,1.0
2024-02-01,0.04834308639873086,0.04834308639873086,0.0,0,False,0.0,3.3702942492212316,-0.022297816143919902,0.0,1.0
2024-03-01,0.02131574881447129,0.02131574881447129,0.0,0,False,0.0,3.5332246753004797,0.0,0.0,1.0
2024-04-01,-0.04176889404362705,-0.04176889404362705,0.0,0,False,0.0,3.6085380049842777,-0.0019299413855315972,0.0,1.0
2024-05-01,0.05486344858854042,0.05486344858854042,0.0,0,False,0.0,3.4578133634016903,-0.04361822391191528,0.0,1.0
2024-06-01,0.036563955262112646,0.036563955262112646,0.0,0,False,0.0,3.6445394702657046,-0.0075092960892580995,0.0,1.0
2024-07-01,-0.00427229395159423,-0.00427229395159423,0.0,0,False,0.0,3.777798248407506,-0.0025350906022543196,0.0,1.0
2024-08-01,0.01670146137787043,0.01670146137787043,0.0,0,False,0.0,3.76165838380049,-0.0386803226100465,0.0,1.0
2024-09-01,0.03311933969767855,0.03311933969767855,0.0,0,False,0.0,3.9048472346207825,-0.002087350619503603,0.0,1.0
2024-10-01,0.004256531696559707,0.004256531696559707,0.0,0,False,0.0,4.034173196651729,-0.008957747565867646,0.0,1.0
2024-11-01,0.05707070084011989,0.05707070084011989,0.0,0,False,0.0,4.051344782732693,-0.02317850582647396,0.0,1.0
2024-12-01,-0.028200972987752704,-0.028200972987752704,0.0,0,False,0.0,4.274889559700997,0.0,0.0,1.0
2025-01-01,0.02245889855152039,0.02245889855152039,0.0,0,False,0.0,3.9958626595278965,-0.07170018717084481,0.0,1.0
2025-02-01,-0.023420327595985002,-0.023420327595985002,0.0,0,False,0.0,4.113287017070703,-0.044420718776540746,0.0,1.0
2025-03-01,-0.03616714202261084,-0.03616714202261084,0.0,0,False,0.0,4.088578776966013,-0.0501608196305654,0.0,1.0
2025-04-01,-0.004456566304793519,-0.004456566304793519,0.0,0,False,0.0,3.9407065676688515,-0.08451378816562682,0.0,1.0
2025-05-01,0.061310365820903545,0.061310365820903545,0.0,0,False,0.0,3.9231445475622997,-0.08859371316979103,0.0,1.0
2025-06-01,0.042077913313424586,0.042077913313424586,0.0,0,False,0.0,4.140351612240128,-0.038133200718289406,0.0,1.0
2025-07-01,0.006589492430988608,0.006589492430988608,0.0,0,False,0.0,4.314568968467063,-0.0003237031641986077,0.0,1.0
2025-08-01,0.02983658238435294,0.02983658238435294,0.0,0,False,0.0,4.342999788027754,-0.02414063726259652,0.0,1.0
2025-09-01,0.04401268214971821,0.04401268214971821,0.0,0,False,0.0,4.505970554698744,-0.005963755162423756,0.0,1.0
2025-10-01,0.022275413269503996,0.022275413269503996,0.0,0,False,0.0,4.70429040449869,0.0,0.0,1.0
2025-11-01,-0.00449263909620401,-0.00449263909620401,0.0,0,False,0.0,4.800072276598665,-0.007753967907592307,0.0,1.0
2025-12-01,0.0042630132153409495,0.0042630132153409495,0.0,0,False,0.0,4.778507284224212,-0.012211771224424184,0.0,1.0
2026-01-01,0.017916477597084146,0.017916477597084146,0.0,0,False,0.0,4.639192952863656,-0.043371531421661946,0.0,1.0
2026-02-01,-0.01298514545376106,-0.01298514545376106,0.0,0,False,0.0,4.69895098964103,-0.03104907797158485,0.0,1.0
2026-03-01,-0.04536845479180629,-0.04536845479180629,0.0,0,False,0.0,4.635299160759629,-0.04417445391600194,0.0,1.0
2026-04-01,0.09982601794762225,0.09982601794762225,0.0,0,False,0.0,4.4250028003382065,-0.08753878199236764,0.0,1.0
2026-05-01,0.05257753417054056,0.05257753417054056,0.0,0,False,0.0,4.866733209303044,0.0,0.0,1.0
2026-06-01,-0.016848155667466447,-0.016848155667466447,0.0,0,False,0.0,5.122614040914079,0.0,0.0,1.0
2026-07-01,0.0,0.0,0.0,0,False,0.0,5.0363074421284075,-0.018181339442053135,0.0,1.0
