date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2014-07-01,0.006544324191837625,0.005655435302948736,0.22222222222222224,5,True,0.0008888888888888889,1.834249519784425,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0
2014-08-01,-0.01796775311713273,-0.019523308672688287,0.3888888888888889,6,True,0.0015555555555555555,1.8318649277123877,-0.021291113657016636,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2014-09-01,0.013879465902165714,0.013435021457721269,0.11111111111111112,2,True,0.00044444444444444447,1.8818118498819045,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2014-10-01,0.0434385189693184,0.0424385189693184,0.25,6,True,0.001,1.838644658581202,-0.022939164350257224,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-11-01,0.014964509191206607,0.014631175857873274,0.08333333333333333,2,True,0.0003333333333333333,1.897841868897423,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-12-01,0.007227182917489595,0.006893849584156262,0.08333333333333333,2,True,0.0003333333333333333,1.9503410503124488,-0.006638623668129728,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2015-01-01,0.012228748790008227,0.011673193234452671,0.13888888888888887,5,True,0.0005555555555555554,1.9030261092846663,-0.036069781622141917,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2015-02-01,-0.013641223666375206,-0.013974556999708539,0.0833333333333333,4,True,0.0003333333333333332,1.9112501349790125,-0.03190410736007088,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-03-01,0.019562526009241108,0.019562526009241108,0.0,0,False,0.0,1.95923211444417,-0.007600037269599791,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-04-01,-0.004786928765363633,-0.005120262098696966,0.08333333333333333,2,True,0.0003333333333333333,1.9379297133387328,-0.018390235075795625,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2015-05-01,-0.0036061440352010503,-0.004272810701867717,0.16666666666666669,5,True,0.0006666666666666668,1.9693615003437224,-0.0024692505113144136,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2015-06-01,-0.005247632537136197,-0.005914299203802864,0.16666666666666669,5,True,0.0006666666666666668,1.9751079902425681,-0.0022660046829521274,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2015-07-01,-0.03867361844807099,-0.03967361844807099,0.24999999999999997,4,True,0.0009999999999999998,1.9231783791863324,-0.02849846314616522,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-08-01,0.024046398007717483,0.023713064674384148,0.08333333333333331,4,True,0.00033333333333333327,1.9584825307556741,-0.013301712327640547,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.027777777777777773,0.027777777777777773
2015-09-01,0.05466079238516504,0.05432745905183171,0.08333333333333331,4,True,0.00033333333333333327,1.8869319546727623,-0.04934943284304372,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-10-01,-0.002779467121554002,-0.002779467121554002,0.0,0,False,0.0,1.900920031577221,-0.04230213407335126,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-11-01,7.69544902616574e-05,-0.0009230455097383424,0.24999999999999997,4,True,0.0009999999999999998,2.0059921369459044,-0.00952575977533543,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-12-01,-0.03257518586496941,-0.03335296364274719,0.19444444444444448,5,True,0.0007777777777777778,2.0204964171244635,-0.0023641584782654324,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.4,0.027777777777777773,0.0
2016-01-01,0.032488103811425,0.03215477047809167,0.08333333333333331,4,True,0.00033333333333333327,1.9750952735235332,-0.02478132671399269,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-02-01,0.02044251026877584,0.02044251026877584,0.0,0,False,0.0,1.9610427940132196,-0.03171984791250615,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-03-01,0.001123034689293756,-0.0008769653107062441,0.5,3,True,0.002,1.9916991189938755,-0.01658304870275218,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0041899599453368306,0.000856626612003497,0.8333333333333334,7,True,0.0033333333333333335,2.02836852236217,-0.00013820012933929426,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2016-05-01,-0.0010772679218499608,-0.0014106012551832942,0.08333333333333336,4,True,0.00033333333333333343,1.9994454980849434,-0.01810939660873645,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2016-06-01,0.0678650164119331,0.0668650164119331,0.25,5,True,0.001,2.0311570113742947,-0.0025364605382337535,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2016-07-01,0.010863466188902916,0.010085688411125138,0.19444444444444445,5,True,0.0007777777777777777,2.0984272863128863,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2016-08-01,0.002111983791325414,0.0013342060135476362,0.19444444444444445,5,True,0.0007777777777777777,2.1754591958461993,-0.00039679315893037526,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.0
2016-09-01,-0.008741202461077492,-0.009630091349966381,0.2222222222222222,5,True,0.0008888888888888889,2.1732087740048036,-0.007522391192650746,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2016-10-01,-0.023373844385106052,-0.02404051105177272,0.16666666666666666,2,True,0.0006666666666666666,2.1867916083844907,-0.005394611343225386,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-11-01,0.020915811640133758,0.0193602560845782,0.3888888888888889,6,True,0.0015555555555555555,2.129587193122281,-0.0314125544598014,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2016-12-01,0.015224860682156872,0.013891527348823538,0.33333333333333337,4,True,0.0013333333333333335,2.0648390359575464,-0.06086157272689452,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-01-01,0.018473816680616695,0.01780715001395003,0.16666666666666669,4,True,0.0006666666666666668,2.1005004721422718,-0.04464189433569632,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2017-02-01,-0.006495814980213,-0.007162481646879667,0.16666666666666669,4,True,0.0006666666666666668,2.137217509074558,-0.027942103350427017,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2017-03-01,0.02318955648945643,0.022411778711678654,0.19444444444444445,5,True,0.0007777777777777777,2.2023891757904597,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-04-01,0.026934166618477154,0.026378611062921598,0.1388888888888889,2,True,0.0005555555555555556,2.1927887625925213,-0.004359090256831011,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-05-01,0.0009970511535445942,-2.9488464554057806e-06,0.25,5,True,0.001,2.229428307892839,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-06-01,0.021404870375443537,0.02073820370877687,0.16666666666666669,5,True,0.0006666666666666668,2.2829183755292557,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2017-07-01,0.0008182846734409797,0.00015161800677431295,0.16666666666666669,5,True,0.0006666666666666668,2.245584603600903,-0.022363366856964384,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0
2017-08-01,0.007461318203550614,0.006794651536883947,0.16666666666666669,5,True,0.0006666666666666668,2.322840794274014,-0.0014921688161345648,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2017-09-01,0.02750585245807907,0.027172519124745734,0.08333333333333334,4,True,0.0003333333333333334,2.3512664772258263,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0
2017-10-01,0.03040933400339479,0.029853778447839235,0.1388888888888889,2,True,0.0005555555555555556,2.3611747557160694,-0.0021011909083670233,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.1,0.0,0.0,0.1388888888888889,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-11-01,0.011818747175105584,0.010707636063994472,0.2777777777777778,4,True,0.0011111111111111111,2.4443255505148542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0
2017-12-01,0.07138290331520793,0.07049401442631904,0.2222222222222222,5,True,0.0008888888888888889,2.4627751457918716,-0.009139689578085641,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0
2018-01-01,-0.01768630758161862,-0.018352974248285286,0.16666666666666666,2,True,0.0006666666666666666,2.428099851932959,-0.035465447550956264,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.0
2018-02-01,-0.03771218722059455,-0.03771218722059455,0.0,0,False,0.0,2.5765587740622466,-0.016183222002766007,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.0
2018-03-01,-0.011345877490392032,-0.013123655268169809,0.4444444444444444,6,True,0.0017777777777777779,2.474628073229381,-0.05510379105087082,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-04-01,0.04219428363046551,0.04186095029713218,0.08333333333333331,4,True,0.00033333333333333327,2.4269879321811976,-0.0732943988263196,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-05-01,-0.002639625621756735,-0.0031951811773122908,0.13888888888888887,5,True,0.0005555555555555554,2.445648153342935,-0.06616929892762313,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2018-06-01,0.041123908206062265,0.040457241539395596,0.16666666666666669,4,True,0.0006666666666666668,2.5474836390705136,-0.02728508620837189,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2018-07-01,0.007650896064484786,0.006539784953373675,0.2777777777777778,5,True,0.0011111111111111111,2.53126958152268,-0.0334761585858212,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2018-08-01,0.0018008266278720898,0.0018008266278720898,0.0,0,False,0.0,2.570233423650159,-0.018598453483130162,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2018-09-01,-0.05318937056901336,-0.05385603723568003,0.16666666666666669,4,True,0.0006666666666666668,2.6440887987770196,-0.001199009131949036,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2018-10-01,-0.02624312140740192,-0.026798676962957475,0.13888888888888887,5,True,0.0005555555555555554,2.6512834030176706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.05555555555555556
2018-11-01,-0.029597413598253283,-0.03026408026491995,0.16666666666666669,4,True,0.0006666666666666668,2.5085510834396167,-0.05465515685906508,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-12-01,0.04094763355869116,0.04094763355869116,0.0,0,False,0.0,2.4707691274038237,-0.0688932473400613,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-01-01,0.03942071547260171,0.03742071547260171,0.5,2,True,0.002,2.3740580435273437,-0.10533871780337045,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-02-01,0.02387996769637355,0.02287996769637355,0.24999999999999997,4,True,0.0009999999999999998,2.4670986728010793,-0.07027645430506746,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-03-01,0.031072716449071336,0.031072716449071336,0.0,0,False,0.0,2.5330138381865455,-0.045436393405652975,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-04-01,-0.020111522027932916,-0.021111522027932917,0.25,5,True,0.001,2.6268437078577502,-0.010076705491849136,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2019-05-01,0.04278558260876186,0.04211891594209519,0.1666666666666667,4,True,0.0006666666666666669,2.6931229936095717,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2019-06-01,0.028839584411248655,0.027839584411248654,0.24999999999999997,4,True,0.0009999999999999998,2.605365846683503,-0.03282181548560548,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-07-01,0.011970313869136703,0.010303647202470036,0.41666666666666663,4,True,0.0016666666666666663,2.766726977297943,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.0
2019-08-01,0.01400185633836162,0.013335189671694954,0.1666666666666667,4,True,0.0006666666666666669,2.790511994613963,-0.010610078465944861,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-09-01,0.01005524238228197,0.009499686826726415,0.13888888888888887,5,True,0.0005555555555555554,2.8683363014366194,-5.693652083238465e-05,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-10-01,0.017602282529607844,0.016980060307385622,0.15555555555555556,4,True,0.0006222222222222223,2.863995017299228,-0.01298068566610977,0.0,0.0,0.05555555555555556,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.4,0.0,0.0
2019-11-01,0.021729759615676972,0.020440870726788084,0.32222222222222224,7,True,0.001288888888888889,2.931326616964361,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-12-01,0.03362851022985272,0.03362851022985272,0.0,0,False,0.0,2.9565357333226534,-0.0012195947509477945,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-01-01,0.005732795313504036,0.0046216842023929245,0.27777777777777773,5,True,0.001111111111111111,2.908959629639952,-0.03910390455374335,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0
2020-02-01,-0.09117048811025588,-0.09217048811025588,0.24999999999999997,4,True,0.0009999999999999998,3.0020681004850274,-0.01292108849530993,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2020-03-01,0.07825099097996645,0.07685099097996645,0.35,6,True,0.0013999999999999998,2.923519700846226,-0.06979678039658388,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-04-01,0.02977770977561011,0.02977770977561011,0.0,0,False,0.0,2.7445292104994157,-0.12674783509643894,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-05-01,0.03620800856446058,0.03620800856446058,0.0,0,False,0.0,2.9373196739179237,-0.06540591572137133,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-06-01,0.025989444253135586,0.025989444253135586,0.0,0,False,0.0,3.0653335550488587,-0.024674558806808133,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-07-01,0.05271442287777943,0.0513810895444461,0.33333333333333337,4,True,0.0013333333333333335,3.1583059449666675,-0.001263205748250007,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-08-01,-0.028628169314397208,-0.028628169314397208,0.0,0,False,0.0,3.290618934835515,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-09-01,0.011636056612142634,0.011302723278809301,0.08333333333333334,4,True,0.0003333333333333334,3.4977482126877772,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-10-01,0.02917963101591081,0.028779631015910807,0.1,2,True,0.0004,3.3723012180213328,-0.039096209628782685,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-11-01,0.040657991735547176,0.039657991735547175,0.25,5,True,0.001,3.2343428393320504,-0.07840608156062046,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-12-01,0.037052970133664355,0.03538630346699769,0.41666666666666663,6,True,0.0016666666666666663,3.4669179297023427,-0.012136115909726297,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0
2021-01-01,-0.01850287915564286,-0.019836212488976192,0.3333333333333333,4,True,0.0013333333333333333,3.455584628410164,-0.033571189536781176,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2021-02-01,-0.009208362775582006,-0.01065280722002645,0.36111111111111105,6,True,0.0014444444444444444,3.5354698956591672,-0.01122955068173448,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
2021-03-01,0.06355549243739407,0.06255549243739407,0.25,5,True,0.001,3.533017901179195,-0.02243742029781104,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2021-04-01,-0.005695142027168081,-0.0060284753605014145,0.08333333333333333,2,True,0.0003333333333333333,3.5369592200546944,-0.021346883551287332,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4,0.0,0.0
2021-05-01,0.03680419513808707,0.0361375284714204,0.16666666666666669,5,True,0.0006666666666666668,3.636055590865367,-0.008406394021977293,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-06-01,0.022735379522790578,0.0219576017450128,0.19444444444444445,5,True,0.0007777777777777777,3.668937887129181,-0.0005403223721665018,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-07-01,0.005911693727680767,0.00513391594990299,0.19444444444444445,5,True,0.0007777777777777777,3.810031918602626,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-08-01,-0.0012391324428146335,-0.002350243553925745,0.2777777777777778,6,True,0.0011111111111111111,3.843417804655247,-0.003855631318766539,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2021-09-01,0.026053991021922865,0.026053991021922865,0.0,0,False,0.0,3.9221685010354763,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
