date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us
2016-06-01,0.06771978303913599,0.06611978303913599,0.39999999999999997,4,True,0.0015999999999999999,1.4975892509272084,-0.022578428824518326,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2016-07-01,-0.011239112083229764,-0.012039112083229764,0.2,4,True,0.0008,1.5840541912758639,0.0,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0
2016-08-01,0.0010381040862990666,0.00023810408629906658,0.2,4,True,0.0008,1.5818284220212293,-0.0025327325822747104,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2016-09-01,-0.05366446408227224,-0.05446446408227224,0.19999999999999998,4,True,0.0007999999999999999,1.5684459252657696,-0.015436540388794273,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2016-10-01,-0.013388438675651796,-0.01472177200898513,0.3333333333333333,2,True,0.0013333333333333333,1.5427576964283176,-0.03156185975624426,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2016-11-01,-0.012119882296291158,-0.015053215629624491,0.7333333333333333,6,True,0.0029333333333333334,1.525166906730386,-0.04260415868622114,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.26666666666666666,0.0
2016-12-01,0.004051502550965357,0.0008515025509653567,0.8,7,True,0.0032,1.4954112433627065,-0.061282736249132386,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665
2017-01-01,0.0022657163167895487,0.001199049650122882,0.2666666666666667,5,True,0.0010666666666666667,1.4884844300100162,-0.06563091759778183,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
2017-02-01,0.0011790107364080702,0.0003790107364080704,0.19999999999999996,4,True,0.0007999999999999998,1.4871708947945332,-0.06645546548639203,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.0,0.19999999999999998
2017-03-01,0.0025249927516620913,0.0009249927516620912,0.4,5,True,0.0016,1.4964667134013827,-0.06062018409093861,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.0,0.0
2017-04-01,0.01948244010997161,0.01841577344330494,0.26666666666666666,2,True,0.0010666666666666665,1.492318238900305,-0.06322431365708736,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0
2017-05-01,0.01187022123807922,0.009736887904745887,0.5333333333333333,5,True,0.002133333333333333,1.5159426489756431,-0.048394519055716234,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.0
2017-06-01,-0.009140305473307886,-0.009940305473307886,0.19999999999999996,4,True,0.0007999999999999998,1.5256147407101461,-0.04232303903437884,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.4,0.19999999999999998,0.0,0.0,0.0,0.0
2017-07-01,0.013616735932780299,0.012283402599446967,0.33333333333333326,5,True,0.001333333333333333,1.5105511606789719,-0.051778927969223676,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.6,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0
2017-08-01,0.009649054723949568,0.008315721390616235,0.33333333333333326,5,True,0.001333333333333333,1.5278905758822956,-0.04089442481536032,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.19999999999999998,0.0
2017-09-01,0.005936374406093018,0.005136374406093018,0.2,4,True,0.0008,1.5397562998472925,-0.03344593197950474,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.26666666666666666,0.0
2017-10-01,0.019468732097698484,0.01733539876436515,0.5333333333333333,4,True,0.002133333333333333,1.5348131853142049,-0.036548882401672755,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
2017-11-01,0.004791050151979366,0.0026577168186460334,0.5333333333333333,4,True,0.002133333333333333,1.5462404689839386,-0.02937561250272791,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0
2017-12-01,0.053271037590341866,0.052471037590341864,0.19999999999999998,4,True,0.0007999999999999999,1.5392793144340022,-0.03374535091459718,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2018-01-01,-0.005673454936449995,-0.007006788269783328,0.3333333333333333,2,True,0.0013333333333333333,1.560843284544836,-0.0202089601004366,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2018-02-01,-0.021570677858701665,-0.021570677858701665,0.0,0,False,0.0,1.6010215498884042,-0.021111698992376304,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2018-03-01,-0.00309397916195991,-0.006027312495293244,0.7333333333333333,5,True,0.0029333333333333334,1.5660606933884194,-0.04248728473850627,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.13333333333333333,0.0
2018-04-01,0.009875935589667416,0.008542602256334082,0.33333333333333326,5,True,0.001333333333333333,1.5525947124231343,-0.050720585051939104,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.013629307802201854,0.012295974468868522,0.33333333333333326,5,True,0.001333333333333333,1.55790478660676,-0.04747392700652053,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
2018-06-01,-0.012702124227610573,-0.014302124227610572,0.39999999999999997,4,True,0.0015999999999999999,1.5793913227277454,-0.034336740414949274,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2018-07-01,0.005098121436535969,0.0024314547698693024,0.6666666666666667,5,True,0.002666666666666667,1.5714744236064415,-0.039177249857587415,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.8,0.0,0.0,0.06666666666666665,0.0,0.06666666666666665
2018-08-01,0.0012490632025978776,0.0004490632025978778,0.19999999999999996,4,True,0.0007999999999999998,1.5704624772848486,-0.03979596883455816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,-0.0005258225626123981,-0.002125822562612398,0.39999999999999997,4,True,0.0015999999999999999,1.5730477810106316,-0.03821527582521245,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333
2018-10-01,-0.014293051612218527,-0.015359718278885194,0.26666666666666666,5,True,0.0010666666666666665,1.5817031654741487,-0.03292324550079195,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665
2018-11-01,0.011370436864153177,0.010570436864153177,0.19999999999999996,4,True,0.0007999999999999998,1.55917460273748,-0.04669754260689807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0005917159763313418,0.0005917159763313418,0.0,0,False,0.0,1.5644535891123739,-0.04346989210842578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0008490165558228124,-0.0031509834441771876,1.0,2,True,0.004,1.5642675158233112,-0.04358366007476333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,-0.004274919772182617,-0.006674919772182616,0.6,4,True,0.0024,1.560435536308109,-0.045926589136145224,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0
2019-03-01,0.026169042278253465,0.025369042278253467,0.19999999999999996,4,True,0.0007999999999999998,1.548642374994614,-0.05313710272509753,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2019-04-01,-0.0008398784519061248,-0.0029732117852394576,0.5333333333333333,5,True,0.002133333333333333,1.585608296524521,-0.030535590506780452,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2019-05-01,0.01922383410999142,0.017090500776658087,0.5333333333333333,5,True,0.002133333333333333,1.5870271598994845,-0.02966807641330893,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2019-06-01,0.011437052894033932,0.010370386227367264,0.26666666666666666,5,True,0.0010666666666666665,1.6087835578773244,-0.016365892283396466,0.0,0.0,0.0,0.0,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0
2019-07-01,0.02715141222102564,0.02448474555435897,0.6666666666666666,5,True,0.0026666666666666666,1.6259750671809083,-0.005854748735631521,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2019-08-01,0.028464430140522252,0.02686443014052225,0.39999999999999997,4,True,0.0015999999999999999,1.636249069441321,0.0,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2019-09-01,0.0026480094530097063,0.0026480094530097063,0.0,0,False,0.0,1.6867268809035623,-0.0027543541964430984,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2019-10-01,-0.02769614767644879,-0.02769614767644879,0.0,0,False,0.0,1.6761427409432432,-0.009315381584693139,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2019-11-01,0.008003713509724087,0.006670380176390754,0.33333333333333326,5,True,0.001333333333333333,1.6534209694520285,-0.022745090743488405,0.0,0.0,0.19999999999999998,0.0,0.4,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
2019-12-01,0.01255073328306022,0.01255073328306022,0.0,0,False,0.0,1.6635778611852496,-0.016741857149344064,0.0,0.0,0.19999999999999998,0.0,0.4,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
2020-01-01,0.021585176516308313,0.019185176516308314,0.6,5,True,0.0024,1.6477366827168338,-0.026104789949088714,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-02-01,0.05612531792335652,0.05372531792335652,0.6,4,True,0.0024,1.6948746078286645,0.0,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2020-03-01,0.020192249561695297,0.018592249561695296,0.39999999999999997,4,True,0.0015999999999999999,1.7350610258741828,-0.009470627398550535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.004148148148148012,0.004148148148148012,0.0,0,False,0.0,1.7756417966378597,-0.0015899187374869284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,-0.017792859250516324,-0.017792859250516324,0.0,0,False,0.0,1.7832178683035147,-0.006623681125439651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.018716015261213137,0.018716015261213137,0.0,0,False,0.0,1.785638287953617,-0.005275339116934785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.05238936814106995,0.049989368141069954,0.6,4,True,0.0024,1.8204530579503693,-0.0030552291421853672,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
2020-08-01,-0.017668384493079368,-0.017668384493079368,0.0,0,False,0.0,1.8892342239648299,0.0,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
2020-09-01,-0.004444079412738751,-0.005244079412738752,0.2,4,True,0.0008,1.8921750740745908,-0.0031937149432883505,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
2020-10-01,0.019027936244852075,0.019027936244852075,0.0,0,False,0.0,1.8957284676666015,-0.007608824600962016,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
2020-11-01,-0.002934784876437539,-0.0050681182097708725,0.5333333333333333,5,True,0.002133333333333333,1.8614394423612082,-0.035025174380524216,0.0,0.13333333333333333,0.13333333333333333,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.018115182581562417,0.015181849248229084,0.7333333333333333,5,True,0.0029333333333333334,1.8454279499466777,-0.043325571776756555,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2021-01-01,-0.01726945328783136,-0.01726945328783136,0.0,0,False,0.0,1.8242402082289222,-0.05430934965535705,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2021-02-01,-0.03410517736348898,-0.03597184403015565,0.4666666666666667,5,True,0.0018666666666666669,1.801337824640584,-0.0661820021341254,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.003908090998548882,0.001774757665215549,0.5333333333333333,5,True,0.002133333333333333,1.779478777078762,-0.0775137866279687,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
2021-04-01,0.022595188078724578,0.022061854745391244,0.13333333333333333,2,True,0.0005333333333333333,1.7826220846998233,-0.07588428815787374,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333
2021-05-01,0.032740177623466676,0.031406844290133344,0.33333333333333326,5,True,0.001333333333333333,1.8040257666019386,-0.06478856635189911,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998
2021-06-01,-0.023824911205344638,-0.02542491120534464,0.4,5,True,0.0016,1.8357569961626075,-0.04833901821448716,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2021-07-01,-0.000516224907570615,-0.002116224907570615,0.4,5,True,0.0016,1.8010246307209399,-0.06634436263918186,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998
2021-08-01,-0.000394029456824126,-0.001994029456824126,0.4,5,True,0.0016,1.7995423091537548,-0.06711280181762325,0.0,0.26666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2021-09-01,-0.013302788686059372,-0.014369455352726039,0.26666666666666666,2,True,0.0010666666666666665,1.7963035308154953,-0.0687917925444006,0.0,0.26666666666666666,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0
2021-10-01,0.023695558271592795,0.021295558271592796,0.6000000000000001,6,True,0.0024000000000000002,1.755707564791868,-0.08983684205985087,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998
2021-11-01,-0.027722478134307414,-0.028522478134307413,0.2,4,True,0.0008,1.7894771305757255,-0.07233061536671315,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2021-12-01,0.01776536709335861,0.015632033760025275,0.5333333333333333,5,True,0.002133333333333333,1.7377685883552507,-0.09913645195570564,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333
2022-01-01,-0.0074309511364651915,-0.00983095113646519,0.6,5,True,0.0024,1.7571916605326965,-0.08906748314539059,0.0,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998
2022-02-01,-0.002438566873007142,-0.006438566873007142,1.0,5,True,0.004,1.74358468889528,-0.09612137100454632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,-0.016923655509590074,-0.016923655509590074,0.0,0,False,0.0,1.7380762564566423,-0.09897695604854229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.003473593262283291,0.002673593262283291,0.19999999999999996,4,True,0.0007999999999999998,1.7109494551618134,-0.11303955714819824,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.06666666666666665
2022-05-01,0.0024880382775120946,0.0016880382775120947,0.19999999999999996,4,True,0.0007999999999999998,1.7101983331881023,-0.11342894064309261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0005727376861395239,0.0005727376861395239,0.0,0,False,0.0,1.714717053591674,-0.11108642477379926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,-0.005724098454493176,-0.005724098454493176,0.0,0,False,0.0,1.7140623315399013,-0.11142583430996833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0023028209556708035,-0.0023028209556708035,0.0,0,False,0.0,1.714716428976094,-0.11108674857606571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.010001923446816607,-0.010001923446816607,0.0,0,False,0.0,1.709780572818995,-0.11364550865500644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.00563435010685831,-0.00563435010685831,0.0,0,False,0.0,1.6920217440187981,-0.12285172956914925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.009964830011723214,0.009964830011723214,0.0,0,False,0.0,1.688734349917343,-0.12455592282819516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.004643064422518828,0.004643064422518828,0.0,0,False,0.0,1.7062222202857729,-0.11549016743739637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0005777007510110455,0.0005777007510110455,0.0,0,False,0.0,1.7105133576167286,-0.11326563119763788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.0044474423068875165,-0.005247442306887516,0.19999999999999996,4,True,0.0007999999999999998,1.7177598998596653,-0.10950900571840572,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665
2023-03-01,0.02436666022046019,0.02356666022046019,0.19999999999999996,4,True,0.0007999999999999998,1.703206714791321,-0.1170534129679478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.006087599715351777,-0.007687599715351777,0.4,4,True,0.0016,1.7298187680040276,-0.10325765855128355,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
2023-05-01,0.006540711083034065,0.004140711083034066,0.6,5,True,0.0024,1.7246077824634514,-0.10595904638528397,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.19999999999999998
2023-06-01,-0.004572299485616438,-0.008572299485616438,0.9999999999999999,5,True,0.003999999999999999,1.7265152916889017,-0.10497018886980036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.01958025305576001,0.01718025305576001,0.6,4,True,0.0024,1.71272948317199,-0.11211678621102561,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.4,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998
2023-08-01,0.004677045974039173,0.002810379307372506,0.4666666666666666,5,True,0.0018666666666666664,1.752250211789912,-0.09162914243462728,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665,0.8,0.0,0.0,0.0,0.0,0.06666666666666665
2023-09-01,-0.03399181951757661,-0.03559181951757661,0.4,4,True,0.0016,1.7571268741940804,-0.0891010685440804,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.0,0.19999999999999998
2023-10-01,0.009976155251879113,0.008109488585212446,0.4666666666666667,5,True,0.0018666666666666669,1.7253884627321472,-0.10555433979692797,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665
2023-11-01,0.009238310708898911,0.008438310708898911,0.19999999999999996,4,True,0.0007999999999999998,1.7248516071072102,-0.10583264708496909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.01617094699975592,0.014570946999755918,0.4,4,True,0.0016,1.7390687550144797,-0.09846244233352086,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.0
2024-01-01,0.0033997607340551014,0.0020664274007217683,0.33333333333333326,5,True,0.001333333333333333,1.777770325062881,-0.07839945239210055,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.19999999999999998,0.0,0.0
2024-02-01,0.02174091692779529,0.020940916927795292,0.19999999999999998,2,True,0.0007999999999999999,1.7877164812935187,-0.07324334032322288,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.19999999999999998,0.0,0.0,0.0,0.0
2024-03-01,0.04627994590440965,0.045479945904409645,0.19999999999999998,2,True,0.0007999999999999999,1.822865445367785,-0.05502203013370299,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.0,0.19999999999999998
2024-04-01,-0.0155117730480548,-0.0155117730480548,0.0,0,False,0.0,1.8763007298057728,-0.02732104609467001,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.0,0.19999999999999998
2024-05-01,0.013485782182850747,0.013485782182850747,0.0,0,False,0.0,1.835098589912269,-0.04868033764833424,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.0,0.19999999999999998
2024-06-01,0.013774604658621008,0.012174604658621007,0.4,5,True,0.0016,1.8484385073651128,-0.04176489134108963,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2024-07-01,-0.028578041418451536,-0.028578041418451536,0.0,0,False,0.0,1.8545499027966144,-0.03859672878549003,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2024-08-01,0.02921284697674714,0.02814618031008047,0.26666666666666666,2,True,0.0010666666666666665,1.8458144874287803,-0.0431251897869378,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2024-09-01,0.05291597196964154,0.05291597196964154,0.0,0,False,0.0,1.926367647467828,-0.00544616419649524,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2024-10-01,0.004913834956918062,0.0038471682902513956,0.26666666666666666,2,True,0.0010666666666666665,2.0024190025140585,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.009712799261253537,0.00864613259458687,0.26666666666666666,2,True,0.0010666666666666665,2.002106454899776,-0.011455041490953999,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.26666666666666666,0.0,0.0
2024-12-01,-0.010388447544768642,-0.01225511421143531,0.4666666666666667,5,True,0.0018666666666666669,2.0300877369562516,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2025-01-01,0.005516995906745148,0.0015169959067451487,0.9999999999999999,4,True,0.003999999999999999,1.9359587567570529,-0.0493871704350356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,-0.008796182109221713,-0.011996182109221713,0.8,4,True,0.0032,1.9361075971526605,-0.04931408541236759,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0
2025-03-01,-0.05996637056846732,-0.06076637056846732,0.19999999999999998,4,True,0.0007999999999999999,1.9030092253697064,-0.06556636183342746,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.022557755748459335,0.019624422415126002,0.7333333333333333,5,True,0.0029333333333333334,1.937802994306787,-0.04848159542243602,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
2025-05-01,0.012378395418250157,0.011845062084916824,0.13333333333333333,2,True,0.0005333333333333333,1.9747288754611956,-0.030349899049331386,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.13333333333333333,0.0
2025-06-01,0.01537681551644432,0.014043482183110988,0.33333333333333326,5,True,0.001333333333333333,1.9758308253316221,-0.029808809172954254,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.19999999999999998,0.0
