date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2023-03-01,0.012799999999999923,0.008799999999999922,1.0,2,True,0.004,6.099018808926631,-0.21257368844981495,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-01,0.00044308617559498525,-0.0003569138244050147,0.19999999999999998,2,True,0.0007999999999999999,5.94124927708369,-0.2329428469040007,0.0,0.0,0.8,0.0,0.0,0.2
2023-05-01,0.0028599998333871824,0.0028599998333871824,0.0,0,False,0.0,5.996760664813648,-0.2257759355271648,0.0,0.0,0.8,0.0,0.0,0.2
2023-06-01,0.02810724443477777,0.024907244434777768,0.8,3,True,0.0032,6.1115179796343995,-0.21095995742254714,0.0,0.0,0.0,0.2,0.0,0.8
2023-07-01,-0.04252241624436541,-0.04252241624436541,0.0,0,False,0.0,6.112698685147204,-0.21080752001972858,0.0,0.0,0.0,0.2,0.0,0.8
2023-08-01,-0.005061523160381044,-0.005061523160381044,0.0,0,False,0.0,6.28373725206355,-0.18872523562299126,0.0,0.0,0.0,0.2,0.0,0.8
2023-09-01,-0.02157828664248025,-0.02157828664248025,0.0,0,False,0.0,6.200763131398899,-0.19943777936747997,0.0,0.0,0.0,0.2,0.0,0.8
2023-10-01,0.12071286497882362,0.12071286497882362,0.0,0,False,0.0,5.798755532274118,-0.2513397935948606,0.0,0.0,0.0,0.2,0.0,0.8
2023-11-01,0.026011437075273,0.026011437075273,0.0,0,False,0.0,5.877496090428161,-0.2411738326068582,0.0,0.0,0.0,0.2,0.0,0.8
2023-12-01,0.05463774191801214,0.05463774191801214,0.0,0,False,0.0,6.497201500581012,-0.16116549673320113,0.0,0.0,0.0,0.2,0.0,0.8
2024-01-01,0.0033762794613711572,0.0033762794613711572,0.0,0,False,0.0,6.748751370389807,-0.12868863572326938,0.0,0.0,0.0,0.2,0.0,0.8
2024-02-01,0.04823017561550831,0.04823017561550831,0.0,0,False,0.0,7.00453974464047,-0.09566455391869721,0.0,0.0,0.0,0.2,0.0,0.8
2024-03-01,-0.06749783480242744,-0.06749783480242744,0.0,0,False,0.0,7.369153465170337,-0.04859035295423897,0.0,0.0,0.0,0.2,0.0,0.8
2024-04-01,0.09481209069017296,0.09481209069017296,0.0,0,False,0.0,7.352033948633023,-0.050800603190353844,0.0,0.0,0.0,0.2,0.0,0.8
2024-05-01,0.05983072828611196,0.05983072828611196,0.0,0,False,0.0,6.879524330703214,-0.11180492491402083,0.0,0.0,0.0,0.2,0.0,0.8
2024-06-01,-0.0045181534507977355,-0.0045181534507977355,0.0,0,False,0.0,7.404812209182835,-0.043986557794404746,0.0,0.0,0.0,0.2,0.0,0.8
2024-07-01,-0.005060310054695894,-0.005060310054695894,0.0,0,False,0.0,7.968009280739353,-0.011125716268475916,0.0,0.0,0.0,0.2,0.0,0.8
2024-08-01,-0.0021790558874772888,-0.0021790558874772888,0.0,0,False,0.0,7.475927243233019,-0.09780234232388985,0.0,0.0,0.0,0.2,0.0,0.8
2024-09-01,0.04026886690652063,0.04026886690652063,0.0,0,False,0.0,7.806758423330018,-0.057877513462037844,0.0,0.0,0.0,0.2,0.0,0.8
2024-10-01,-0.00063953050981973,-0.00063953050981973,0.0,0,False,0.0,7.828728954823969,-0.05522610161614483,0.0,0.0,0.0,0.2,0.0,0.8
2024-11-01,-0.0042939309411509806,-0.007493930941150981,0.8,3,True,0.0032,7.939188440829044,-0.04189581009517107,0.0,0.0,0.8,0.0,0.0,0.2
2024-12-01,0.0058167190394680995,0.0026167190394680994,0.8,3,True,0.0032,8.21948764545782,-0.020410057244247604,0.0,0.0,0.0,0.2,0.0,0.8
2025-01-01,0.020690201820978693,0.020690201820978693,0.0,0,False,0.0,7.877632427663196,-0.06180523763834178,0.0,0.0,0.0,0.2,0.0,0.8
2025-02-01,0.005636900765195716,0.002436900765195716,0.8,3,True,0.0032,7.873772019143726,-0.062264996974259024,0.0,0.0,0.8,0.0,0.0,0.2
2025-03-01,0.07599202283729034,0.07599202283729034,0.0,0,False,0.0,7.866774559875203,-0.06309836660604262,0.0,0.0,0.8,0.0,0.0,0.2
2025-04-01,7.824007544123684e-05,-0.0007217599245587632,0.2,2,True,0.0008,8.328575553309982,-0.008099700792126074,0.0,0.0,0.8,0.2,0.0,0.0
2025-05-01,0.01749417498402375,0.01749417498402375,0.0,0,False,0.0,8.566667819615187,-0.028874651042469446,0.0,0.0,0.8,0.2,0.0,0.0
2025-06-01,0.019824784549938988,0.019824784549938988,0.0,0,False,0.0,8.816484898153506,-0.01749673465097712,0.0,0.0,0.8,0.2,0.0,0.0
2025-07-01,-0.001218105757358279,-0.004418105757358279,0.8,2,True,0.0032,8.988666360445142,-0.015721751867892042,0.0,0.0,0.0,0.2,0.0,0.8
2025-08-01,0.11287745332454757,0.10967745332454758,0.8,3,True,0.0032,8.988374667487568,-0.027039110665404653,0.0,0.0,0.8,0.0,0.0,0.2
2025-09-01,0.138360211562789,0.138360211562789,0.0,0,False,0.0,9.329759477297273,-0.004319383063419058,0.0,0.0,0.8,0.0,0.0,0.2
2025-10-01,-0.06659839724208877,-0.06659839724208877,0.0,0,False,0.0,10.381943632570605,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-11-01,0.08463238701316303,0.08463238701316303,0.0,0,False,0.0,10.815363528723275,-0.06027832915362619,0.0,0.0,0.8,0.0,0.0,0.2
2025-12-01,0.0524660529449152,0.0524660529449152,0.0,0,False,0.0,11.193877419504563,-0.02739014144371732,0.0,0.0,0.8,0.0,0.0,0.2
2026-01-01,0.05582112480053972,0.05582112480053972,0.0,0,False,0.0,10.700643915313233,-0.09843320716861215,0.0,0.0,0.8,0.0,0.0,0.2
2026-02-01,-0.10173468548325293,-0.10173468548325293,0.0,0,False,0.0,11.751916858293294,-0.0872923304750215,0.0,0.0,0.8,0.0,0.0,0.2
2026-03-01,0.0839296930298751,0.0839296930298751,0.0,0,False,0.0,12.473606962960208,-0.031242572678705893,0.0,0.0,0.8,0.0,0.0,0.2
2026-04-01,-0.015299625834175105,-0.015299625834175105,0.0,0,False,0.0,11.461677676674997,-0.10983363418350811,0.0,0.0,0.8,0.0,0.0,0.2
2026-05-01,-0.07294932552397002,-0.07614932552397001,0.8,2,True,0.0032,11.580479258279217,-0.10060695942147979,0.0,0.8,0.0,0.0,0.0,0.2
2026-06-01,-0.04795521791079795,-0.051155217910797954,0.8,3,True,0.0032,11.629160297450603,-0.09682616703263514,0.0,0.0,0.0,0.2,0.0,0.8
2026-07-01,0.0,0.0,0.0,0,False,0.0,10.479270561760487,-0.1861318686920016,0.0,0.0,0.0,0.2,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,10.251833042510983,-0.2037957077626691,1.0,0.0,0.0,0.0,0.0,0.0
