date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2015-05-01,-0.00011877820763845845,-0.000785444874305125,0.16666666666666663,5,True,0.0006666666666666665,1.4934625159155255,-0.0027213635877586517,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2015-06-01,-0.017237304612348462,-0.017903971279015128,0.16666666666666663,5,True,0.0006666666666666665,1.5094799002619483,-0.002551704102280339,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2015-07-01,0.022562781439818824,0.021762781439818826,0.19999999999999998,4,True,0.0007999999999999999,1.480189701149901,-0.02342034358947065,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.030319171665081447,-0.030319171665081447,0.0,0,False,0.0,1.502954038107693,-0.0084011954712373,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.024811027274529263,0.024811027274529263,0.0,0,False,0.0,1.435679842809656,-0.052786459385999684,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.019120039997492833,0.019120039997492833,0.0,0,False,0.0,1.4224228296080288,-0.0615329932846056,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,0.0018402240597786648,0.0010402240597786648,0.19999999999999998,4,True,0.0007999999999999999,1.4508337337337118,-0.042788429011649476,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-12-01,-0.0316446588761621,-0.0324446588761621,0.19999999999999998,4,True,0.0007999999999999999,1.468025609512947,-0.03144580439502431,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-01-01,-0.0011298504157501686,-0.0011298504157501686,0.0,0,False,0.0,1.448461340336596,-0.04435365482481801,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.03489803616430435,0.03489803616430435,0.0,0,False,0.0,1.477087624873159,-0.025466989760665082,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.010352115198624445,0.008352115198624445,0.5,3,True,0.002,1.5339689054184305,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.0036634510792148,-0.0072634510792148,0.8999999999999999,7,True,0.0036,1.5417313914032207,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-05-01,0.01541811113215632,0.01461811113215632,0.19999999999999998,4,True,0.0007999999999999999,1.5106232342229127,-0.02339885270826514,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2016-06-01,0.036148381089062945,0.03534838108906294,0.19999999999999998,4,True,0.0007999999999999999,1.5186165003569536,-0.01823129490810449,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-07-01,0.021973074121235052,0.02157307412123505,0.1,4,True,0.0004,1.5480597812042105,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2016-08-01,-0.01581028565949666,-0.01621028565949666,0.1,4,True,0.0004,1.5781413212932056,-0.0002770507705700531,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-09-01,-0.005128752490373636,-0.005528752490373636,0.09999999999999999,4,True,0.00039999999999999996,1.5675855544882202,-0.007952407398547634,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2016-10-01,-0.028329923004402183,-0.02899658967106885,0.16666666666666666,2,True,0.0006666666666666666,1.590850278709572,-0.0035933400000438542,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2016-11-01,0.030509062038765834,0.029042395372099166,0.36666666666666664,6,True,0.0014666666666666667,1.569680755531914,-0.01685257260385109,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2016-12-01,0.009310241901575863,0.007710241901575863,0.4,7,True,0.0016,1.571128748422316,-0.018125207804548515,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2017-01-01,0.021880005297601923,0.02134667196426859,0.13333333333333336,5,True,0.0005333333333333334,1.5460628564551213,-0.033790103180689424,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2017-02-01,0.008040820758822743,0.007640820758822743,0.09999999999999998,4,True,0.0003999999999999999,1.5611973145446172,-0.024331844010945014,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2017-03-01,0.006334258977362877,0.005534258977362877,0.2,5,True,0.0008,1.588844434798845,-0.0070538134983711975,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.038211415242795616,0.037678081909462285,0.13333333333333333,2,True,0.0005333333333333333,1.5988952883935215,-0.0007725461009222556,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-05-01,0.005298231423594972,0.004231564756928306,0.26666666666666666,5,True,0.0010666666666666665,1.6412462820786375,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,-0.0006950918334382549,-0.001095091833438255,0.09999999999999998,4,True,0.0003999999999999999,1.6615180462878678,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2017-07-01,0.01403029733786497,0.013363630671198303,0.16666666666666663,5,True,0.0006666666666666665,1.650388239406796,-0.014510883132699326,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2017-08-01,0.025226482944234754,0.024559816277568088,0.16666666666666663,5,True,0.0006666666666666665,1.6874650538178912,-0.0015767885465355347,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.4
2017-09-01,0.015632140039958893,0.015232140039958894,0.1,4,True,0.0004,1.7254389848506506,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-10-01,0.03087683858046579,0.029810171913799123,0.26666666666666666,4,True,0.0010666666666666665,1.728780711207933,-0.002198626330092157,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2017-11-01,0.012611802965700565,0.011545136299033898,0.26666666666666666,4,True,0.0010666666666666665,1.7685937043127293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-12-01,0.042518703181072814,0.04211870318107282,0.09999999999999999,4,True,0.00039999999999999996,1.7723673492538863,-0.013408319040235539,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.4
2018-01-01,-0.03908472243848719,-0.03975138910515386,0.16666666666666666,2,True,0.0006666666666666666,1.7470578770508078,-0.030177644643573975,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-02-01,0.07056086870130181,0.07056086870130181,0.0,0,False,0.0,1.797897351485869,-0.0161793012837963,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-03-01,-0.03600920229383306,-0.037475868960499724,0.36666666666666664,5,True,0.0014666666666666667,1.8497443747306874,-0.028911019040702812,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2018-04-01,0.03327905535491804,0.03261238868825137,0.16666666666666663,5,True,0.0006666666666666665,1.7704539895896247,-0.07053732176575656,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-05-01,0.01574055274136538,0.015073886074698714,0.16666666666666663,5,True,0.0006666666666666665,1.77159137137652,-0.06994021281627893,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2018-06-01,-7.180610725244368e-05,-0.0008718061072524436,0.19999999999999998,4,True,0.0007999999999999999,1.786865120625551,-0.06192171588432904,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2018-07-01,0.00865881046423158,0.007325477130898246,0.33333333333333337,5,True,0.0013333333333333335,1.7524495372189985,-0.07998939824949614,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.4
2018-08-01,0.0064302847835863595,0.006030284783586359,0.09999999999999998,4,True,0.0003999999999999999,1.747574615228524,-0.08254866162267183,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-09-01,-0.026337220681309573,-0.02713722068130957,0.19999999999999998,4,True,0.0007999999999999999,1.7774740991666438,-0.06685186600846438,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2018-10-01,-0.020105222294602466,-0.0206385556279358,0.13333333333333333,5,True,0.0005333333333333333,1.8074320138399127,-0.05112439510537492,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2018-11-01,-0.011234794623398492,-0.011634794623398491,0.09999999999999998,4,True,0.0003999999999999999,1.800618673868476,-0.05470129981727878,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-12-01,-0.00843142836197376,-0.00843142836197376,0.0,0,False,0.0,1.8114099175553366,-0.04903605332251226,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.03526146492357107,0.03326146492357107,0.5,2,True,0.002,1.7668175628169482,-0.07244639310407364,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.022677863478316365,0.021477863478316365,0.3,4,True,0.0012,1.8084674499416777,-0.050580806162682346,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2019-03-01,0.04378149265514837,0.043381492655148374,0.09999999999999998,4,True,0.0003999999999999999,1.8404065274049912,-0.03381325351576869,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-04-01,-0.0017990264709868272,-0.0028656931376534935,0.26666666666666666,5,True,0.0010666666666666665,1.9001698986525786,-0.002438350001351175,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-05-01,0.018848613397076358,0.01778194673040969,0.26666666666666666,5,True,0.0010666666666666665,1.9231233726716224,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-06-01,0.02832507436777222,0.027791741034438888,0.13333333333333333,5,True,0.0005333333333333333,1.8859842984349335,-0.021442455565072516,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2019-07-01,0.006231676472022191,0.004898343138688858,0.3333333333333333,5,True,0.0013333333333333333,1.925545995026772,-0.0009155632135747771,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-08-01,0.019104573200973626,0.018304573200973628,0.19999999999999998,4,True,0.0007999999999999999,1.9237261365864013,-0.009692396055507757,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-09-01,0.002783573254912656,0.002783573254912656,0.0,0,False,0.0,1.9601982909329874,-4.977190968502576e-05,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-10-01,0.012095949489096832,0.011695949489096833,0.1,2,True,0.0004,1.9580473244122707,-0.006426151031486138,0.0,0.0,0.06666666666666667,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-11-01,0.014135402633632888,0.01306873596696622,0.2666666666666666,7,True,0.0010666666666666665,1.99501048111546,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2019-12-01,0.0460106953639319,0.0460106953639319,0.0,0,False,0.0,2.0318253420906673,-0.001339569033546928,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-01-01,0.0485282008337523,0.0473282008337523,0.3,5,True,0.0012,2.0258327475441553,-0.030943876791659997,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2020-02-01,-0.03689358472434926,-0.03809358472434926,0.3,4,True,0.0012,2.061245838531025,-0.014004041702034842,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2020-03-01,-0.005989208096271969,-0.007189208096271969,0.3,6,True,0.0012,1.9488072087381774,-0.06778900633843055,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.048398591475888514,0.048398591475888514,0.0,0,False,0.0,1.8493057341952364,-0.11538548896562928,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.03735057285513922,0.03735057285513922,0.0,0,False,0.0,1.8856084916499545,-0.09802008234778858,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.026046776123071515,0.026046776123071515,0.0,0,False,0.0,1.9149172098046554,-0.08400027107480423,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.04969175871334308,0.04849175871334308,0.3,4,True,0.0012,1.9321306160493799,-0.07576624645310515,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-08-01,-0.007959346895468355,-0.007959346895468355,0.0,0,False,0.0,1.9919955105391771,-0.04712990288481911,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-09-01,0.03610565803881562,0.035705658038815626,0.1,4,True,0.0004,2.080270888362219,-0.004903418239603385,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-10-01,-0.030842452588198004,-0.030842452588198004,0.0,0,False,0.0,2.104888738993572,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-11-01,0.029722041819647313,0.028255375152980648,0.3666666666666667,7,True,0.0014666666666666665,1.9813566916453127,-0.05868816011972433,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-01,0.023109042620831955,0.021642375954165287,0.36666666666666664,5,True,0.0014666666666666667,2.037725597719352,-0.03190816694013643,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-01-01,0.029738219226532144,0.029738219226532144,0.0,0,False,0.0,2.086249654842644,-0.00885513984926345,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-02-01,-0.03476781608208492,-0.03570114941541826,0.23333333333333334,5,True,0.0009333333333333334,2.110980856883618,-0.012338364148927417,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2021-03-01,0.04126801320424816,0.04020134653758149,0.26666666666666666,5,True,0.0010666666666666665,2.080437592928553,-0.02662859797256545,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2021-04-01,0.00320737579956493,0.0029407091328982633,0.06666666666666667,2,True,0.0002666666666666666,2.118705406037609,-0.008724290232167253,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4
2021-05-01,0.028798787627893806,0.02813212096122714,0.16666666666666663,5,True,0.0006666666666666665,2.130306338947279,-0.008164975628311644,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-06-01,0.019426647078180655,0.018626647078180656,0.2,5,True,0.0008,2.1476186608366867,-0.00010464792370723508,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2021-07-01,0.001276882712929651,0.00047688271292965106,0.2,5,True,0.0008,2.171028740867972,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-08-01,0.01087678869191627,0.010076788691916269,0.2,5,True,0.0008,2.176167006105913,-0.0034310444970460097,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-09-01,-0.021703136463486084,-0.022236469796819418,0.13333333333333333,2,True,0.0005333333333333333,2.217896248940061,-0.0022392698549660306,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2021-10-01,0.044154210703715266,0.04255421070371527,0.4,8,True,0.0016,2.1626250830011755,-0.030262939687263346,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-11-01,0.011241319954499122,0.010841319954499122,0.1,4,True,0.0004,2.237783885172665,-6.262140085144807e-05,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-12-01,-0.014376691016875916,-0.015443357683542583,0.26666666666666666,5,True,0.0010666666666666665,2.2045758657110825,-0.031089802630837715,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2022-01-01,-0.014249917371744126,-0.015849917371744127,0.4,7,True,0.0015999999999999999,2.18925026270122,-0.037825398927632814,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2022-02-01,-0.0223419036125762,-0.0247419036125762,0.6,7,True,0.0024000000000000002,2.1735937793989444,-0.044706416978522956,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-01,0.003868832423293868,0.003868832423293868,0.0,0,False,0.0,2.143380238625135,-0.05798525587433512,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-04-01,-0.0319179089039251,-0.0323179089039251,0.09999999999999998,4,True,0.0003999999999999999,2.203878804277441,-0.03139616084774133,0.0,0.13333333333333333,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2022-05-01,-0.007143568876269589,-0.0075435688762695895,0.09999999999999998,4,True,0.0003999999999999999,2.1654544194793597,-0.048283662356558454,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-06-01,-0.012569003508130472,-0.012569003508130472,0.0,0,False,0.0,2.1975414521868286,-0.03418142451701067,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-07-01,0.0002873563218390718,-0.0017126436781609283,0.5,3,True,0.002,2.1514146308761335,-0.05445414374400004,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0024889910013402017,-0.0024889910013402017,0.0,0,False,0.0,2.1518420287635314,-0.054266302546119416,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.006205503174908478,-0.006205503174908478,0.0,0,False,0.0,2.1462801165697143,-0.05671076069577041,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.002386751095956985,0.002386751095956985,0.0,0,False,0.0,2.135542521220317,-0.06142992948967296,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0016482451037425072,0.0016482451037425072,0.0,0,False,0.0,2.1364787064463755,-0.0610184764631464,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0023192887514495997,0.0023192887514495997,0.0,0,False,0.0,2.139378716325206,-0.05974392329953193,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.017418269534192732,0.015418269534192732,0.5,2,True,0.002,2.1410326619891604,-0.05901701485214084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,-0.028003654890881313,-0.028403654890881314,0.09999999999999998,4,True,0.0003999999999999999,2.196860080467647,-0.03448088711078323,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.033333333333333326,0.033333333333333326,0.0
2023-03-01,0.04235315900206871,0.03995315900206871,0.6,6,True,0.0024,2.1585471369537346,-0.05131941022048114,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.007302670293332563,0.006102670293332562,0.3,6,True,0.0012000000000000001,2.2253677191701144,-0.021951791482301752,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2023-05-01,0.0001053958230384784,-0.0010946041769615215,0.3,5,True,0.0012,2.218549799704117,-0.024948264317821822,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.1
2023-06-01,-0.006519719176897388,-0.008519719176897388,0.49999999999999994,5,True,0.0019999999999999996,2.215689392447893,-0.026205412144889362,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
