date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2015-05-01,-0.00011877820763845845,-0.000785444874305125,0.16666666666666663,5,True,0.0006666666666666665,1.7791541105294608,-0.002721363587758985,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2015-06-01,-0.017237304612348462,-0.017903971279015128,0.16666666666666663,5,True,0.0006666666666666665,1.7801519677102113,-0.002551704102280561,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2015-07-01,0.022562781439818824,0.021762781439818826,0.19999999999999998,4,True,0.0007999999999999999,1.7257302057394435,-0.033045108441976945,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.030319171665081447,-0.030319171665081447,0.0,0,False,0.0,1.7549720937939555,-0.016660399755379585,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.024811027274529263,0.024811027274529263,0.0,0,False,0.0,1.6869266673089143,-0.054787366397694215,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.019120039997492833,0.019120039997492833,0.0,0,False,0.0,1.6966185882337066,-0.049356824407032374,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,0.0018402240597786648,0.0010402240597786648,0.19999999999999998,4,True,0.0007999999999999999,1.7899703224659855,-0.009510910920079274,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-12-01,-0.0316446588761621,-0.0324446588761621,0.19999999999999998,4,True,0.0007999999999999999,1.809665171662431,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-01-01,-0.0011298504157501686,-0.0011298504157501686,0.0,0,False,0.0,1.7597669262596953,-0.02757319209326281,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.03489803616430435,0.03489803616430435,0.0,0,False,0.0,1.7543350946533036,-0.030574759284502928,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.010352115198624445,0.008352115198624445,0.5,3,True,0.002,1.784565658994992,-0.013869699798875756,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.0036634510792148,-0.0072634510792148,0.8999999999999999,7,True,0.0036,1.787359679494231,-0.01232575645344891,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-05-01,0.01541811113215632,0.01461811113215632,0.19999999999999998,4,True,0.0007999999999999999,1.7569950534274277,-0.02910489689461082,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2016-06-01,0.036148381089062945,0.03534838108906294,0.19999999999999998,4,True,0.0007999999999999999,1.7895952937932185,-0.011090381902402191,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-07-01,0.021973074121235052,0.02157307412123505,0.1,4,True,0.0004,1.841195135521984,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2016-08-01,-0.01581028565949666,-0.01621028565949666,0.1,4,True,0.0004,1.9063065808269872,-0.000277050770569498,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-09-01,-0.005128752490373636,-0.005528752490373636,0.09999999999999999,4,True,0.00039999999999999996,1.8975168713120576,-0.007952407398547634,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2016-10-01,-0.028329923004402183,-0.02899658967106885,0.16666666666666666,2,True,0.0006666666666666666,1.9072314942329867,-0.0063088416789811586,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2016-11-01,0.030509062038765834,0.029042395372099166,0.36666666666666664,6,True,0.0014666666666666667,1.844083179549704,-0.039209893362215364,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2016-12-01,0.009310241901575863,0.007710241901575863,0.4,7,True,0.0016,1.8164695628179268,-0.05359692864272658,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2017-01-01,0.021880005297601923,0.02134667196426859,0.13333333333333336,5,True,0.0005333333333333334,1.8448753039597183,-0.038797186763723346,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2017-02-01,0.008040820758822743,0.007640820758822743,0.09999999999999998,4,True,0.0003999999999999999,1.8798692427994033,-0.020564912535362967,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2017-03-01,0.006334258977362877,0.005534258977362877,0.2,5,True,0.0008,1.9350348491351383,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.038211415242795616,0.037678081909462285,0.13333333333333333,2,True,0.0005333333333333333,1.9280052922873305,-0.003632780490206544,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-05-01,0.005298231423594972,0.004231564756928306,0.26666666666666666,5,True,0.0010666666666666665,1.9775068281503403,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,-0.0006950918334382549,-0.001095091833438255,0.09999999999999998,4,True,0.0003999999999999999,2.023716537749332,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2017-07-01,0.01403029733786497,0.013363630671198303,0.16666666666666663,5,True,0.0006666666666666665,1.9940261745291987,-0.021223428267450495,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2017-08-01,0.025226482944234754,0.024559816277568088,0.16666666666666663,5,True,0.0006666666666666665,2.050325120135692,-0.0015767885465349796,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.4
2017-09-01,0.015632140039958893,0.015232140039958894,0.1,4,True,0.0004,2.0777830003340516,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-10-01,0.03087683858046579,0.029810171913799123,0.26666666666666666,4,True,0.0010666666666666665,2.085959450637218,-0.002198626330091824,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2017-11-01,0.012611802965700565,0.011545136299033898,0.26666666666666666,4,True,0.0010666666666666665,2.1623022967037855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-12-01,0.042518703181072814,0.04211870318107282,0.09999999999999999,4,True,0.00039999999999999996,2.181208576770199,-0.013408319040235206,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.4
2018-01-01,-0.03908472243848719,-0.03975138910515386,0.16666666666666666,2,True,0.0006666666666666666,2.155846863902819,-0.03660247505978764,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-02-01,0.07056086870130181,0.07056086870130181,0.0,0,False,0.0,2.2838486699233047,-0.0161793012837963,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-03-01,-0.03600920229383306,-0.037475868960499724,0.36666666666666664,5,True,0.0014666666666666667,2.1925626840170294,-0.05550285350511108,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2018-04-01,0.03327905535491804,0.03261238868825137,0.16666666666666663,5,True,0.0006666666666666665,2.1836824831401205,-0.05932820566023178,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-05-01,0.01574055274136538,0.015073886074698714,0.16666666666666663,5,True,0.0006666666666666665,2.197510341871488,-0.05337153531775263,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2018-06-01,-7.180610725244368e-05,-0.0008718061072524436,0.19999999999999998,4,True,0.0007999999999999999,2.287221534716833,-0.014726361672891208,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2018-07-01,0.00865881046423158,0.007325477130898246,0.33333333333333337,5,True,0.0013333333333333335,2.2574956970508273,-0.027531454570520197,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.4
2018-08-01,0.0064302847835863595,0.006030284783586359,0.09999999999999998,4,True,0.0003999999999999999,2.2934254498268625,-0.016362075484341432,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-09-01,-0.026337220681309573,-0.02713722068130957,0.19999999999999998,4,True,0.0007999999999999999,2.3562795550572617,-0.0007767098465274458,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2018-10-01,-0.020105222294602466,-0.0206385556279358,0.13333333333333333,5,True,0.0005333333333333333,2.369888399819012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2018-11-01,-0.011234794623398492,-0.011634794623398491,0.09999999999999998,4,True,0.0003999999999999999,2.2588634535332357,-0.04776169795576002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-12-01,-0.00843142836197376,-0.00843142836197376,0.0,0,False,0.0,2.233947427877013,-0.05826520755367781,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.03526146492357107,0.03326146492357107,0.5,2,True,0.002,2.1463975436385008,-0.09517241988696379,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.022677863478316365,0.021477863478316365,0.3,4,True,0.0012,2.2276098094297336,-0.06093687104878731,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2019-03-01,0.04378149265514837,0.043381492655148374,0.09999999999999998,4,True,0.0003999999999999999,2.288251688083985,-0.03537290016237815,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-04-01,-0.0017990264709868272,-0.0028656931376534935,0.26666666666666666,5,True,0.0010666666666666665,2.3713561298506756,-0.0003396924682755875,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-05-01,0.018848613397076358,0.01778194673040969,0.26666666666666666,5,True,0.0010666666666666665,2.4253178534555997,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-06-01,0.02832507436777222,0.027791741034438888,0.13333333333333333,5,True,0.0005333333333333333,2.343361943669331,-0.03431840218920723,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2019-07-01,0.006231676472022191,0.004898343138688858,0.3333333333333333,5,True,0.0013333333333333333,2.4829640654453162,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-08-01,0.019104573200973626,0.018304573200973628,0.19999999999999998,4,True,0.0007999999999999999,2.4971388925876887,-0.009692396055508423,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-09-01,0.002783573254912656,0.002783573254912656,0.0,0,False,0.0,2.5593439234392776,-4.977190968491474e-05,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-10-01,0.012095949489096832,0.011695949489096833,0.1,2,True,0.0004,2.5548549193552166,-0.013042622157824257,0.0,0.0,0.06666666666666667,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-11-01,0.014135402633632888,0.01306873596696622,0.2666666666666666,7,True,0.0010666666666666665,2.613197739923705,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2019-12-01,0.0460106953639319,0.0460106953639319,0.0,0,False,0.0,2.642648502959732,-0.0013395690335468169,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-01-01,0.0485282008337523,0.0473282008337523,0.3,5,True,0.0012,2.596195588332096,-0.040072433742169955,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2020-02-01,-0.03689358472434926,-0.03809358472434926,0.3,4,True,0.0012,2.6905998538012765,-0.012782149684086641,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2020-03-01,-0.005989208096271969,-0.007189208096271969,0.3,6,True,0.0012,2.618307468199639,-0.06408195191284427,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.048398591475888514,0.048398591475888514,0.0,0,False,0.0,2.527983337833611,-0.09636845180411568,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.03735057285513922,0.03735057285513922,0.0,0,False,0.0,2.6967880217069577,-0.0360289568603287,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.026046776123071515,0.026046776123071515,0.0,0,False,0.0,2.815975728696764,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.04969175871334308,0.04849175871334308,0.3,4,True,0.0012,2.9023010664208133,-0.0012769621559446387,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-08-01,-0.007959346895468355,-0.007959346895468355,0.0,0,False,0.0,3.0428112589725513,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-09-01,0.03610565803881562,0.035705658038815626,0.1,4,True,0.0004,3.231431833290436,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-10-01,-0.030842452588198004,-0.030842452588198004,0.0,0,False,0.0,3.1060052499513167,-0.042340859878810755,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-11-01,0.029722041819647313,0.028255375152980648,0.3666666666666667,7,True,0.0014666666666666665,2.9926556417586845,-0.07728938043154687,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-01,0.023109042620831955,0.021642375954165287,0.36666666666666664,5,True,0.0014666666666666667,3.168842414469531,-0.022966589683642957,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-01-01,0.029738219226532144,0.029738219226532144,0.0,0,False,0.0,3.1384007058984347,-0.0371792561312726,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-02-01,-0.03476781608208492,-0.03570114941541826,0.23333333333333334,5,True,0.0009333333333333334,3.1473869640212397,-0.03442238836925149,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2021-03-01,0.04126801320424816,0.04020134653758149,0.26666666666666666,5,True,0.0010666666666666665,3.1566712467074365,-0.031574090525890997,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2021-04-01,0.00320737579956493,0.0029407091328982633,0.06666666666666667,2,True,0.0002666666666666666,3.145582659613975,-0.03497592562416707,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4
2021-05-01,0.028798787627893806,0.02813212096122714,0.16666666666666663,5,True,0.0006666666666666665,3.230395806325645,-0.00895634920318844,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-06-01,0.019426647078180655,0.018626647078180656,0.2,5,True,0.0008,3.2484355254189317,-0.003421996714694231,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2021-07-01,0.001276882712929651,0.00047688271292965106,0.2,5,True,0.0008,3.3489476869239083,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-08-01,0.01087678869191627,0.010076788691916269,0.2,5,True,0.0008,3.382478269758014,-0.0034310444970465648,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-09-01,-0.021703136463486084,-0.022236469796819418,0.13333333333333333,2,True,0.0005333333333333333,3.4408361018671356,-0.0022392698549659196,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2021-10-01,0.044154210703715266,0.04255421070371527,0.4,8,True,0.0016,3.325107118400228,-0.038916986757887684,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-11-01,0.011241319954499122,0.010841319954499122,0.1,4,True,0.0004,3.4501780921935032,-0.0027666962312478116,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-12-01,-0.014376691016875916,-0.015443357683542583,0.26666666666666666,5,True,0.0010666666666666665,3.422071225022438,-0.031089802630837382,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2022-01-01,-0.014249917371744126,-0.015849917371744127,0.4,7,True,0.0015999999999999999,3.4470507580778245,-0.02626698656792259,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2022-02-01,-0.0223419036125762,-0.0247419036125762,0.6,7,True,0.0024000000000000002,3.3578916025654264,-0.0514529264525323,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-01,0.003868832423293868,0.003868832423293868,0.0,0,False,0.0,3.282282329449894,-0.0728112557958609,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-04-01,-0.0319179089039251,-0.0323179089039251,0.09999999999999998,4,True,0.0003999999999999999,3.337458166437966,-0.05722502345126035,0.0,0.13333333333333333,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2022-05-01,-0.007143568876269589,-0.0075435688762695895,0.09999999999999998,4,True,0.0003999999999999999,3.195761974674497,-0.09725177950478314,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-06-01,-0.012569003508130472,-0.012569003508130472,0.0,0,False,0.0,3.1866229495665914,-0.09983339813552095,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-07-01,0.0002873563218390718,-0.0017126436781609283,0.5,3,True,0.002,3.0366289279450998,-0.14220414951712668,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0024889910013402017,-0.0024889910013402017,0.0,0,False,0.0,3.065345283414128,-0.13409226915675854,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.006205503174908478,-0.006205503174908478,0.0,0,False,0.0,3.0515779643727843,-0.1379813018394348,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.002386751095956985,0.002386751095956985,0.0,0,False,0.0,3.0366026874442076,-0.14221156201082086,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0016482451037425072,0.0016482451037425072,0.0,0,False,0.0,3.0342620415874246,-0.14287275452101567,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0023192887514495997,0.0023192887514495997,0.0,0,False,0.0,3.0442979734922764,-0.14003777502632453,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.017418269534192732,0.015418269534192732,0.5,2,True,0.002,3.0475364773272378,-0.13912295295971044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,-0.028003654890881313,-0.028403654890881314,0.09999999999999998,4,True,0.0003999999999999999,3.131832189800115,-0.11531085273656505,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.033333333333333326,0.033333333333333326,0.0
2023-03-01,0.04235315900206871,0.03995315900206871,0.6,6,True,0.0024,3.045149309253367,-0.13979728720230666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.007302670293332563,0.006102670293332562,0.3,6,True,0.0012000000000000001,3.104420756128695,-0.12305411495828211,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2023-05-01,0.0001053958230384784,-0.0010946041769615215,0.3,5,True,0.0012,3.1216129710459968,-0.11819760763828802,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.1
2023-06-01,-0.006519719176897388,-0.008519719176897388,0.49999999999999994,5,True,0.0019999999999999996,3.1462257019059807,-0.11124493119947365,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
