date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_ivv.us,w_xlk.us
2022-10-01,0.0,0.0,0.0,0,False,0.0,4.017768891112558,-0.31572685708606785,1.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,4.017768891112558,-0.31572685708606785,1.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,4.017768891112558,-0.31572685708606785,1.0,0.0,0.0
2023-01-01,0.07879120591849009,0.07479120591849009,1.0,2,True,0.004,4.017768891112558,-0.31572685708606785,0.0,1.0,0.0
2023-02-01,-0.039062689315918275,-0.039062689315918275,0.0,0,False,0.0,4.316996412156529,-0.26476490237433115,0.0,1.0,0.0
2023-03-01,0.0,-0.004,1.0,2,True,0.004,4.131769470840402,-0.2963112219167735,1.0,0.0,0.0
2023-04-01,0.0009995752819507153,-0.0030004247180492848,1.0,2,True,0.004,4.131769470840402,-0.2963112219167735,0.0,0.0,1.0
2023-05-01,0.08274180327402952,0.08194180327402953,0.19999999999999998,2,True,0.0007999999999999999,4.116060402822251,-0.2989866603594391,0.0,0.2,0.8
2023-06-01,0.048757410643406864,0.048757410643406864,0.0,0,False,0.0,4.456630662936592,-0.2409835525184294,0.0,0.2,0.8
2023-07-01,0.029422345268913432,0.029422345268913432,0.0,0,False,0.0,4.680495183014323,-0.20285680036019615,0.0,0.2,0.8
2023-08-01,-0.013261015789215347,-0.013261015789215347,0.0,0,False,0.0,4.818206328318456,-0.17940297791162763,0.0,0.2,0.8
2023-09-01,-0.056863980210998616,-0.056863980210998616,0.0,0,False,0.0,4.754312018122929,-0.19028492797812446,0.0,0.2,0.8
2023-10-01,0.004987759901852918,0.004987759901852918,0.0,0,False,0.0,4.446208908655499,-0.2427584994478995,0.0,0.2,0.8
2023-11-01,0.10529578157445738,0.10529578157445738,0.0,0,False,0.0,4.468385531165353,-0.23898156065542664,0.0,0.2,0.8
2023-12-01,0.015761901489003183,0.015761901489003183,0.0,0,False,0.0,4.938887678045405,-0.15884952929206608,0.0,0.2,0.8
2024-01-01,0.06139031764037357,0.06139031764037357,0.0,0,False,0.0,5.130137146253086,-0.12627750281723082,0.0,0.2,0.8
2024-02-01,0.051975649446866834,0.051975649446866834,0.0,0,False,0.0,5.445077895200242,-0.07263940118564016,0.0,0.2,0.8
2024-03-01,-0.0022473228737105886,-0.0022473228737105886,0.0,0,False,0.0,5.728089355092048,-0.02443923179082952,0.0,0.2,0.8
2024-04-01,-0.06428192983661479,-0.06428192983661479,0.0,0,False,0.0,5.715216488861694,-0.026631631819920232,0.0,0.2,0.8
2024-05-01,0.07857178600386412,0.07857178600386412,0.0,0,False,0.0,5.347831343523624,-0.08920162896845207,0.0,0.2,0.8
2024-06-01,0.07385143254748168,0.07385143254748168,0.0,0,False,0.0,5.755690205102361,-0.023131159100467924,0.0,0.2,0.8
2024-07-01,-0.061578088011267476,-0.061578088011267476,0.0,0,False,0.0,6.180756172048679,-0.01116395539906645,0.0,0.2,0.8
2024-08-01,0.0017397252846066192,0.0017397252846066192,0.0,0,False,0.0,5.800157024510082,-0.09763569918719839,0.0,0.2,0.8
2024-09-01,0.04555791532618461,0.04555791532618461,0.0,0,False,0.0,6.057610906740855,-0.057582095215961804,0.0,0.2,0.8
2024-10-01,0.014077663332048252,0.014077663332048252,0.0,0,False,0.0,6.333583031509131,-0.025976167460151744,0.0,0.2,0.8
2024-11-01,0.05451434199320389,0.05451434199320389,0.0,0,False,0.0,6.42274508111229,-0.03858303437108246,0.0,0.2,0.8
2024-12-01,-0.018555433450266112,-0.018555433450266112,0.0,0,False,0.0,6.718276290940383,-0.010313146879324053,0.0,0.2,0.8
2025-01-01,-0.010216392079049586,-0.010216392079049586,0.0,0,False,0.0,6.39782525978525,-0.06604031402880384,0.0,0.2,0.8
2025-02-01,-0.036357210483248914,-0.036357210483248914,0.0,0,False,0.0,6.409735112831798,-0.0643017040856354,0.0,0.2,0.8
2025-03-01,-0.045575740174514025,-0.045575740174514025,0.0,0,False,0.0,6.3531117033511775,-0.07256763502150376,0.0,0.2,0.8
2025-04-01,0.001075437685914604,-0.0013245623140853962,0.6000000000000001,2,True,0.0024000000000000002,6.049011381615435,-0.11696044499355762,0.0,0.8,0.2
2025-05-01,0.06784316492290113,0.06784316492290113,0.0,0,False,0.0,6.055516716417755,-0.11601079097794986,0.0,0.8,0.2
2025-06-01,0.04951402379923833,0.04951402379923833,0.0,0,False,0.0,6.42503973655498,-0.06206752278402072,0.0,0.8,0.2
2025-07-01,0.02073043685214611,0.01833043685214611,0.6000000000000001,2,True,0.0024000000000000002,6.7269857006450575,-0.017989207676786134,0.0,0.2,0.8
2025-08-01,0.01450433543495895,0.01450433543495895,0.0,0,False,0.0,6.86643905291757,-0.02706958005241822,0.0,0.2,0.8
2025-09-01,0.08639026254081209,0.08639026254081209,0.0,0,False,0.0,7.033417991569362,-0.017429630299451437,0.0,0.2,0.8
2025-10-01,0.05301916825633653,0.05301916825633653,0.0,0,False,0.0,7.641036818420309,0.0,0.0,0.2,0.8
2025-11-01,-0.04211730954620494,-0.04211730954620494,0.0,0,False,0.0,8.016380353758825,-0.010685888920860531,0.0,0.2,0.8
2025-12-01,0.008250031996732821,0.008250031996732821,0.0,0,False,0.0,7.678751980959445,-0.052353137575609665,0.0,0.2,0.8
2026-01-01,0.008921831442707397,0.008921831442707397,0.0,0,False,0.0,7.47292885665249,-0.07775409315374526,0.0,0.2,0.8
2026-02-01,-0.034104705181181895,-0.034104705181181895,0.0,0,False,0.0,7.474782617735447,-0.07752531758210224,0.0,0.2,0.8
2026-03-01,-0.03565016901830287,-0.03565016901830287,0.0,0,False,0.0,7.187597787915132,-0.11296724923843637,0.0,0.2,0.8
2026-04-01,0.17991330766429894,0.17991330766429894,0.0,0,False,0.0,6.931358711940378,-0.14459011672785604,0.0,0.2,0.8
2026-05-01,0.17799228717305673,0.17799228717305673,0.0,0,False,0.0,8.178402384413323,0.0,0.0,0.2,0.8
2026-06-01,-0.044829483230894175,-0.044829483230894175,0.0,0,False,0.0,9.634094930236635,0.0,0.0,0.2,0.8
2026-07-01,0.0,0.0,0.0,0,False,0.0,9.20220343311675,-0.054553606090554485,0.0,0.2,0.8
2026-08-01,0.0,0.0,0.0,0,False,0.0,9.001065537790252,-0.07521877603567972,0.0,0.2,0.8
