date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2021-09-01,0.031126547343360723,0.031126547343360723,0.0,0,False,0.0,3.9086424339564303,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2021-10-01,0.020673495533167663,0.01916238442205655,0.37777777777777777,8,True,0.001511111111111111,3.783336003136003,-0.036500133303212334,0.0,0.21111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-11-01,-0.0282781544943223,-0.028611487827655636,0.08333333333333334,4,True,0.0003333333333333334,3.953448130870628,-0.0006028569563857333,0.0,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-12-01,0.018732305129622123,0.017732305129622122,0.25,5,True,0.001,3.9237718513746866,-0.03185203579645224,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2022-01-01,-0.019520410982745002,-0.020253744316078334,0.18333333333333335,6,True,0.0007333333333333334,3.916374303228724,-0.03511458239788279,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2022-02-01,0.019057485243805385,0.01732415191047205,0.43333333333333335,6,True,0.0017333333333333335,3.918572038065579,-0.034573121819385766,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-03-01,-0.00837926780122892,-0.008712601134562252,0.08333333333333331,4,True,0.00033333333333333327,3.795567206618596,-0.06487808221603464,0.0,0.12777777777777777,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2022-04-01,-0.050326886994953364,-0.050660220328286695,0.08333333333333337,4,True,0.0003333333333333335,3.855693774307018,-0.050064572607109836,0.0,0.15555555555555556,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2022-05-01,-0.012573048280777687,-0.013239714947444354,0.16666666666666669,4,True,0.0006666666666666668,3.690923272259693,-0.09065942957606044,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-06-01,0.02134993924944869,0.02134993924944869,0.0,0,False,0.0,3.7007077753186692,-0.08824880086973219,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2022-07-01,0.0003361828834885783,-0.0016638171165114218,0.5,3,True,0.002,3.521355206622769,-0.13243627243022305,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0048953733922057485,-0.0048953733922057485,0.0,0,False,0.0,3.6220884604598003,-0.1076184076988479,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.003586661496704169,-0.003586661496704169,0.0,0,False,0.0,3.6057969029746033,-0.11163219316223782,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.002636203866432263,0.002636203866432263,0.0,0,False,0.0,3.5881008545977684,-0.11599200601616055,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0037878787878788955,0.0037878787878788955,0.0,0,False,0.0,3.585334921348882,-0.11667345483878999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0026026604973974354,0.0026026604973974354,0.0,0,False,0.0,3.5971973837176026,-0.11375087490382407,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,-0.005182051397718157,-0.007182051397718157,0.5,2,True,0.002,3.6010385299248955,-0.11280452359127491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.007568573867373887,-0.00790190720070722,0.08333333333333331,4,True,0.00033333333333333327,3.659107595893711,-0.09849792503125132,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.5,0.027777777777777773,0.027777777777777773,0.0,0.0,0.0
2023-03-01,0.00639999999999985,0.004066666666666517,0.5833333333333333,6,True,0.002333333333333333,3.5673987102989986,-0.12109243707825545,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.004818004470197531,-0.005884671136864198,0.26666666666666666,6,True,0.0010666666666666667,3.541102372114021,-0.12757112151607863,0.0,0.0,0.05555555555555556,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1,0.05555555555555556,0.0
2023-05-01,-0.00205470478481062,-0.0033880381181439537,0.33333333333333337,5,True,0.0013333333333333335,3.564376922814482,-0.12183692124987788,0.0,0.0,0.08333333333333333,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.08333333333333333,0.0
2023-06-01,0.014339772541692454,0.010739772541692453,0.9,8,True,0.0036,3.5607303883843557,-0.12273532564741263,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2023-07-01,-0.02195564728797556,-0.02328898062130889,0.33333333333333337,4,True,0.0013333333333333335,3.5448644589435347,-0.12664424822959064,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-08-01,0.0037076561738950773,0.0028187672850061886,0.22222222222222224,5,True,0.0008888888888888889,3.6069190470840127,-0.11135572814541739,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2023-09-01,-0.019034850268291097,-0.019923739157179987,0.22222222222222224,5,True,0.0008888888888888889,3.5901844840571457,-0.11547865782076927,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.11111111111111112
2023-10-01,0.06632538077395066,0.06521426966283955,0.27777777777777785,5,True,0.0011111111111111113,3.448212250573894,-0.15045665716047962,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.027777777777777773,0.0,0.0,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2023-11-01,0.019402708189564865,0.01906937485623153,0.08333333333333331,4,True,0.00033333333333333327,3.4552340654365636,-0.14872667778631554,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2023-12-01,0.030981032247355007,0.03031436558068834,0.16666666666666669,4,True,0.0006666666666666668,3.6740276446362845,-0.09482204107660641,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-01-01,0.000850992622744767,-3.789626614412198e-05,0.22222222222222224,5,True,0.0008888888888888889,3.7612274553429295,-0.07333843934345696,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2024-02-01,0.034682072285135104,0.03423762784069066,0.11111111111111112,2,True,0.00044444444444444447,3.8325496057210215,-0.05576665035609896,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2024-03-01,-0.025712508806200733,-0.02615695325064518,0.11111111111111112,2,True,0.00044444444444444447,3.95782225083261,-0.024902963911989984,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-04-01,0.06221187022404637,0.06221187022404637,0.0,0,False,0.0,3.9960598504183977,-0.015482285655057715,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-05-01,0.02969942010056765,0.02969942010056765,0.0,0,False,0.0,3.855276279770033,-0.05016743161890902,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2024-06-01,-0.001842789287638019,-0.0026205670654157968,0.19444444444444445,5,True,0.0007777777777777777,4.0322436001596405,-0.01941378427156837,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-07-01,2.986500609463219e-05,2.986500609463219e-05,0.0,0,False,0.0,4.222641145995655,-0.003937345061066133,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-08-01,0.004498569232822706,0.003943013677267151,0.1388888888888889,2,True,0.0005555555555555556,4.099387053417369,-0.04912445559096801,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-09-01,0.03320340301296794,0.03320340301296794,0.0,0,False,0.0,4.190319600280668,-0.028032147429663867,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2024-10-01,-0.0022380372877148355,-0.002793592843270391,0.1388888888888889,2,True,0.0005555555555555556,4.248199279660014,-0.014606635048690864,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-11-01,0.0043959099844881385,0.002240354428932583,0.538888888888889,5,True,0.0021555555555555555,4.301594054278077,-0.02187772323900783,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1388888888888889,0.0
2024-12-01,0.030324804945854513,0.027835916056965625,0.6222222222222222,8,True,0.0024888888888888886,4.409813729807698,-0.0077810262608427605,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4,0.0,0.0
2025-01-01,0.01229996140453593,0.01029996140453593,0.49999999999999994,4,True,0.0019999999999999996,4.258969429175639,-0.05224202515191212,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2025-02-01,-0.008865157206297391,-0.012131823872964059,0.8166666666666667,7,True,0.003266666666666667,4.3695566976715545,-0.02763279341719216,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-03-01,0.03685590889712137,0.03685590889712137,0.0,0,False,0.0,4.280850435198929,-0.047372796034133025,0.0,0.1388888888888889,0.1388888888888889,0.0,0.4,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-04-01,8.110605036397081e-05,-0.0017633383940804737,0.46111111111111114,7,True,0.0018444444444444446,4.4540154651796,-0.008837995336877236,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0
2025-05-01,0.012235883951962706,0.012124772840851596,0.027777777777777773,2,True,0.00011111111111111109,4.490671829229928,-0.014710784026817914,0.0,0.027777777777777773,0.027777777777777773,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0
2025-06-01,0.023656910057720276,0.022768021168831386,0.22222222222222224,6,True,0.0008888888888888889,4.557761900976281,-0.00929006404846111,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2025-07-01,-0.0017979889994269756,-0.0037313223327603093,0.4833333333333334,6,True,0.0019333333333333336,4.6429851360613394,-0.0018005102978724263,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2025-08-01,0.08481823428786744,0.08321823428786744,0.4,3,True,0.0016,4.6436383760753115,-0.016362351620479387,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-09-01,0.08851924806160387,0.08818591472827053,0.08333333333333336,4,True,0.00033333333333333343,4.781919656434545,-0.0021124291920425753,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0
2025-10-01,-0.044350701422638306,-0.04468403475597164,0.08333333333333336,4,True,0.00033333333333333343,5.177828907379824,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-11-01,0.05814218652966532,0.05814218652966532,0.0,0,False,0.0,5.338010725371521,-0.036151286544453765,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.0,0.0
2025-12-01,0.04708134456261305,0.04641467789594638,0.16666666666666663,4,True,0.0006666666666666665,5.449077083174423,-0.016096780927275622,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-01-01,0.049912352820242895,0.049912352820242895,0.0,0,False,0.0,5.274834815467527,-0.07023346068304093,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.0
2026-02-01,-0.09226577262198885,-0.09293243928865551,0.16666666666666666,2,True,0.0006666666666666666,5.747256708662714,-0.05880325083662574,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-03-01,0.0742199993895339,0.0742199993895339,0.0,0,False,0.0,6.020503373806317,-0.014055141261973936,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0
2026-04-01,-0.0036989658678935897,-0.005476743645671368,0.4444444444444444,6,True,0.0017777777777777779,5.530662280074197,-0.09427373395723182,0.0,0.05555555555555556,0.05555555555555556,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.1,0.0,0.0
2026-05-01,-0.060619319748365166,-0.06344154197058739,0.7055555555555556,7,True,0.0028222222222222225,5.677346840656011,-0.07025200697156098,0.0,0.538888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1,0.0,0.0
2026-06-01,-0.029781719457124715,-0.03171505279045805,0.4833333333333334,7,True,0.0019333333333333333,5.677977809316864,-0.07014867669025937,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2026-07-01,0.0,-0.0011111111111111111,0.2777777777777778,6,True,0.0011111111111111111,5.26524242548863,-0.137740089640077,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.1388888888888889
2026-08-01,0.0,-0.0023333333333333335,0.5833333333333334,5,True,0.0023333333333333335,5.19455042996271,-0.1493169305145381,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889
