date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_tlt.us
2024-09-01,0.010823917142634754,0.010823917142634754,0.0,0,False,0.0,1.2144215196278116,-0.3581860280203125,0.0,1.0
2024-10-01,-0.07456480738797722,-0.07456480738797722,0.0,0,False,0.0,1.2275663175324956,-0.3512390867666192,0.0,1.0
2024-11-01,0.0,-0.004,1.0,2,True,0.004,1.1314889392236778,-0.40201536402550353,1.0,0.0
2024-12-01,0.0,0.0,0.0,0,False,0.0,1.1314889392236778,-0.40201536402550353,1.0,0.0
2025-01-01,0.0,0.0,0.0,0,False,0.0,1.1314889392236778,-0.40201536402550353,1.0,0.0
2025-02-01,0.0,0.0,0.0,0,False,0.0,1.1314889392236778,-0.40201536402550353,1.0,0.0
2025-03-01,0.0,0.0,0.0,0,False,0.0,1.1314889392236778,-0.40201536402550353,1.0,0.0
2025-04-01,-0.027039719193687417,-0.031039719193687417,1.0,2,True,0.004,1.1269629834667827,-0.4044073025694017,0.0,1.0
2025-05-01,-0.03623364559515896,-0.03623364559515896,0.0,0,False,0.0,1.096490220852161,-0.4205119618617358,0.0,1.0
2025-06-01,0.0,-0.004,1.0,2,True,0.004,1.0666934861425743,-0.43625934474889494,1.0,0.0
2025-07-01,0.0,0.0,0.0,0,False,0.0,1.062426712198004,-0.4385143073698994,1.0,0.0
2025-08-01,-0.021232181913065973,-0.025232181913065973,1.0,2,True,0.004,1.0581770053492119,-0.44076025014041975,0.0,1.0
2025-09-01,0.04637974622877761,0.04637974622877761,0.0,0,False,0.0,1.0434742252182454,-0.44853057499261084,0.0,1.0
2025-10-01,0.008671516364581633,0.008671516364581633,0.0,0,False,0.0,1.0918702949801375,-0.4229535630078385,0.0,1.0
2025-11-01,-0.007281255817966348,-0.007281255817966348,0.0,0,False,0.0,1.1040977759863975,-0.4164914178423452,0.0,1.0
2025-12-01,-0.015780842971464093,-0.015780842971464093,0.0,0,False,0.0,1.0960585576313924,-0.4207400931010141,0.0,1.0
2026-01-01,0.0,-0.004,1.0,2,True,0.004,1.0803736841523572,-0.4290294479789346,1.0,0.0
2026-02-01,0.0,0.0,0.0,0,False,0.0,1.076052189415748,-0.4313133301870188,1.0,0.0
2026-03-01,-0.03354038380524704,-0.037540383805247046,1.0,2,True,0.004,1.076052189415748,-0.4313133301870188,0.0,1.0
2026-04-01,-0.0075353582193369295,-0.0075353582193369295,0.0,0,False,0.0,1.0358011420443143,-0.4525857501600441,0.0,1.0
2026-05-01,0.0,-0.004,1.0,2,True,0.004,1.023884025357432,-0.45888386977645,1.0,0.0
2026-06-01,0.0,0.0,0.0,0,False,0.0,1.023884025357432,-0.45888386977645,1.0,0.0
2026-07-01,0.0,0.0,0.0,0,False,0.0,1.023884025357432,-0.45888386977645,1.0,0.0
