date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2018-07-01,0.009696556662057581,0.009296556662057582,0.1,2,True,0.0004,2.5369174407319215,-0.02196441679260519,0.0,0.15000000000000002,0.05,0.25,0.15000000000000002,0.0,0.4
2018-08-01,0.03289036208973185,0.03289036208973185,0.0,0,False,0.0,2.5604921977211625,-0.021996574876899766,0.0,0.15000000000000002,0.05,0.25,0.15000000000000002,0.0,0.4
2018-09-01,0.010310334876775192,0.010310334876775192,0.0,0,False,0.0,2.655131562567762,-0.002219387797807837,0.0,0.15000000000000002,0.05,0.25,0.15000000000000002,0.0,0.4
2018-10-01,-0.06362983865617117,-0.06402983865617116,0.1,3,True,0.0004,2.681433855376483,0.0,0.0,0.2,0.05,0.30000000000000004,0.05,0.0,0.4
2018-11-01,-0.0012425892743785304,-0.002242589274378531,0.25000000000000006,4,True,0.0010000000000000002,2.508303837139891,-0.06805018017294284,0.0,0.05,0.25,0.2,0.1,0.0,0.4
2018-12-01,-0.04751801262776399,-0.04751801262776399,0.0,0,False,0.0,2.4689084507481653,-0.08268737153156624,0.0,0.05,0.25,0.2,0.1,0.0,0.4
2019-01-01,0.055519312728051794,0.055519312728051794,0.0,0,False,0.0,2.3486636699567613,-0.1273638178752725,0.0,0.05,0.25,0.2,0.1,0.0,0.4
2019-02-01,0.029368668948667118,0.029368668948667118,0.0,0,False,0.0,2.4790598627421048,-0.07891565678207657,0.0,0.05,0.25,0.2,0.1,0.0,0.4
2019-03-01,0.03445700678750263,0.03365700678750263,0.2,3,True,0.0008,2.5498250579139814,-0.052623143923803184,0.0,0.05,0.1,0.4,0.05,0.0,0.4
2019-04-01,0.024089923230253493,0.023489923230253493,0.15000000000000002,4,True,0.0006000000000000001,2.636101786603123,-0.02056738553976445,0.0,0.1,0.05,0.30000000000000004,0.15000000000000002,0.0,0.4
2019-05-01,-0.05131700030207245,-0.05131700030207245,0.0,0,False,0.0,2.6996052762695273,-0.0032268983884428115,0.0,0.1,0.05,0.30000000000000004,0.15000000000000002,0.0,0.4
2019-06-01,0.07192675206618694,0.07112675206618695,0.2,4,True,0.0008,2.577032083673822,-0.04848450046532271,0.0,0.05,0.15000000000000002,0.15000000000000002,0.25,0.0,0.4
2019-07-01,0.010408868064521206,0.009608868064521206,0.2,2,True,0.0008,2.757971575941925,0.0,0.0,0.05,0.15000000000000002,0.35,0.05,0.0,0.4
2019-08-01,0.014475872454432753,0.013875872454432753,0.15,3,True,0.0006,2.7850069308386844,-0.017548316260746155,0.0,0.05,0.2,0.2,0.15000000000000002,0.0,0.4
2019-09-01,-0.0010625941484771525,-0.0010625941484771525,0.0,0,False,0.0,2.8331119129739677,-0.0016844246203721047,0.0,0.05,0.2,0.2,0.15000000000000002,0.0,0.4
2019-10-01,0.03448887604019796,0.03408887604019796,0.1,2,True,0.0004,2.8289694242473287,-0.01655632182760236,0.0,0.05,0.30000000000000004,0.1,0.15000000000000002,0.0,0.4
2019-11-01,0.002367449362033324,0.001967449362033324,0.1,2,True,0.0004,2.9253667850816876,0.0,0.0,0.05,0.30000000000000004,0.2,0.05,0.0,0.4
2019-12-01,0.05437633756756778,0.05337633756756778,0.25,5,True,0.001,2.9569013996185105,-0.0016381386284332056,0.0,0.05,0.05,0.4,0.1,0.0,0.4
2020-01-01,0.005348144938320665,0.004548144938320665,0.20000000000000004,4,True,0.0008000000000000001,2.9490205412911683,-0.04451592463352738,0.0,0.15000000000000002,0.15000000000000002,0.25,0.05,0.0,0.4
2020-02-01,-0.016079363377712912,-0.016479363377712913,0.10000000000000002,2,True,0.0004000000000000001,2.9521879377783096,-0.04348968664655484,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2020-03-01,-0.09818825196166742,-0.09858825196166741,0.1,2,True,0.0004,2.8061217231034195,-0.09081521053382247,0.0,0.05,0.25,0.15000000000000002,0.15000000000000002,0.0,0.4
2020-04-01,0.10446169406361593,0.10446169406361593,0.0,0,False,0.0,2.529581298905704,-0.18041444113135452,0.0,0.05,0.25,0.15000000000000002,0.15000000000000002,0.0,0.4
2020-05-01,0.05957398527167362,0.05957398527167362,0.0,0,False,0.0,2.7938256466610363,-0.09479914522186028,0.0,0.05,0.25,0.15000000000000002,0.15000000000000002,0.0,0.4
2020-06-01,0.039598074337772016,0.039598074337772016,0.0,0,False,0.0,2.960264974586846,-0.040872722831400754,0.0,0.05,0.25,0.15000000000000002,0.15000000000000002,0.0,0.4
2020-07-01,0.07860891696888368,0.07860891696888368,0.0,0,False,0.0,3.077485767110039,-0.0028931296106935456,0.0,0.05,0.25,0.15000000000000002,0.15000000000000002,0.0,0.4
2020-08-01,0.051384336199622384,0.05078433619962238,0.15000000000000002,3,True,0.0006000000000000001,3.285262427319644,0.0,0.0,0.05,0.4,0.1,0.05,0.0,0.4
2020-09-01,-0.04632519149271949,-0.046925191492719495,0.15000000000000002,3,True,0.0006000000000000001,3.4499298117078037,0.0,0.0,0.1,0.25,0.2,0.05,0.0,0.4
2020-10-01,-0.02962532561258795,-0.02962532561258795,0.0,0,False,0.0,3.2901111525439974,-0.04879734403721914,0.0,0.1,0.25,0.2,0.05,0.0,0.4
2020-11-01,0.08378606850033549,0.08338606850033549,0.1,2,True,0.0004,3.166989765528896,-0.084392916619632,0.0,0.1,0.15000000000000002,0.30000000000000004,0.05,0.0,0.4
2020-12-01,0.025319443431285973,0.02491944343128597,0.1,3,True,0.0004,3.429594064628093,-0.008471497801530115,0.0,0.15000000000000002,0.05,0.30000000000000004,0.1,0.0,0.4
2021-01-01,0.01859492109636332,0.01819492109636332,0.1,3,True,0.0004,3.4386147520524832,-0.029541517555772945,0.0,0.15000000000000002,0.15000000000000002,0.25,0.05,0.0,0.4
2021-02-01,0.026132313212861732,0.02573231321286173,0.1,3,True,0.0004,3.499754038038936,-0.012286563751854995,0.0,0.2,0.05,0.30000000000000004,0.05,0.0,0.4
2021-03-01,0.01463924664069381,0.01463924664069381,0.0,0,False,0.0,3.5912107067289485,-0.014210985954147048,0.0,0.2,0.05,0.30000000000000004,0.05,0.0,0.4
2021-04-01,0.041287437095756885,0.041287437095756885,0.0,0,False,0.0,3.6437833260034544,0.0,0.0,0.2,0.05,0.30000000000000004,0.05,0.0,0.4
2021-05-01,0.00852972843312725,0.00852972843312725,0.0,0,False,0.0,3.7846225281319614,-0.00990123275715693,0.0,0.2,0.05,0.30000000000000004,0.05,0.0,0.4
2021-06-01,0.032643811709366,0.032243811709366,0.1,2,True,0.0004,3.815377568786616,-0.0020784438627687862,0.0,0.2,0.15000000000000002,0.2,0.05,0.0,0.4
2021-07-01,0.022914416546146413,0.02251441654614641,0.1,3,True,0.0004,3.938350065327929,0.0,0.0,0.2,0.05,0.25,0.1,0.0,0.4
2021-08-01,0.02089415372430724,0.02089415372430724,0.0,0,False,0.0,4.041453519752326,-0.002546306151496869,0.0,0.2,0.05,0.25,0.1,0.0,0.4
2021-09-01,-0.01628550048244355,-0.01628550048244355,0.0,0,False,0.0,4.125896270863674,-0.004405848240449761,0.0,0.2,0.05,0.25,0.1,0.0,0.4
2021-10-01,0.05368593322785285,0.05288593322785285,0.20000000000000004,5,True,0.0008000000000000001,4.055457021965887,-0.021403101601424668,0.0,0.4,0.05,0.1,0.05,0.0,0.4
2021-11-01,-0.020468583199589094,-0.020868583199589095,0.10000000000000002,2,True,0.0004000000000000001,4.271468745648836,0.0,0.0,0.30000000000000004,0.05,0.2,0.05,0.0,0.4
2021-12-01,0.03528988621755183,0.03448988621755183,0.2,4,True,0.0008,4.180690601978281,-0.04376321858668575,0.0,0.15000000000000002,0.1,0.15000000000000002,0.2,0.0,0.4
2022-01-01,-0.021332824644187842,-0.021932824644187842,0.15000000000000002,3,True,0.0006000000000000001,4.163156819560493,-0.04777366787878423,0.0,0.25,0.1,0.2,0.05,0.0,0.4
2022-02-01,0.018467427275026066,0.017867427275026066,0.15000000000000002,2,True,0.0006000000000000001,4.069457178016532,-0.06920530494065646,0.0,0.4,0.1,0.05,0.05,0.0,0.4
2022-03-01,0.04165138553624757,0.04165138553624757,0.0,0,False,0.0,4.144609582500384,-0.052015921601668236,0.0,0.4,0.1,0.05,0.05,0.0,0.4
2022-04-01,-0.03950804126525759,-0.039908041265257585,0.10000000000000003,2,True,0.0004000000000000002,4.315511418792687,-0.01422985633262297,0.0,0.30000000000000004,0.1,0.15000000000000002,0.05,0.0,0.4
2022-05-01,-0.002044077915078807,-0.002044077915078807,0.0,0,False,0.0,4.108376314096888,-0.06189558388842775,0.0,0.30000000000000004,0.1,0.15000000000000002,0.05,0.0,0.4
2022-06-01,-0.06984983472521199,-0.06984983472521199,0.0,0,False,0.0,4.0999784728064075,-0.06381314240743985,0.0,0.30000000000000004,0.1,0.15000000000000002,0.05,0.0,0.4
2022-07-01,-0.004094940704870603,-0.006494940704870603,0.6,6,True,0.0024000000000000002,3.804443024534106,-0.13129554614695782,0.5,0.2,0.15000000000000002,0.05,0.1,0.0,0.0
2022-08-01,-0.023522643973338198,-0.024322643973338196,0.2,4,True,0.0008,3.7858329646888316,-0.13554495710404302,0.5,0.1,0.05,0.2,0.15000000000000002,0.0,0.0
2022-09-01,-0.018592752242312043,-0.019192752242312042,0.15000000000000002,4,True,0.0006000000000000001,3.6945620956196996,-0.15638569777385558,0.5,0.2,0.1,0.15000000000000002,0.05,0.0,0.0
2022-10-01,0.0016317726462448281,0.0012317726462448282,0.1,2,True,0.0004,3.585393971836283,-0.18131308786430067,0.5,0.2,0.2,0.05,0.05,0.0,0.0
2022-11-01,0.021966728007090167,0.021566728007090166,0.1,2,True,0.0004,3.588372098628945,-0.18063306401002266,0.5,0.2,0.1,0.15000000000000002,0.05,0.0,0.0
2022-12-01,-0.012358691064534452,-0.012958691064534452,0.15,3,True,0.0006,3.6649965743722546,-0.16313667283709432,0.5,0.05,0.2,0.15000000000000002,0.1,0.0,0.0
2023-01-01,0.07575188295540367,0.07375188295540366,0.5,2,True,0.002,3.61341331536697,-0.1749151661811058,0.0,0.05,0.2,0.15000000000000002,0.1,0.5,0.0
2023-02-01,-0.045503156193392624,-0.045503156193392624,0.0,0,False,0.0,3.8793619055463373,-0.11418860954853649,0.0,0.05,0.2,0.15000000000000002,0.1,0.5,0.0
2023-03-01,0.06146370977383668,0.05906370977383668,0.6,5,True,0.0024000000000000002,3.6939518819599795,-0.1565250336294809,0.0,0.15000000000000002,0.65,0.15000000000000002,0.05,0.0,0.0
2023-04-01,-0.016652174043167694,-0.018652174043167692,0.5,5,True,0.002,3.8897999622464843,-0.11180518935101658,0.0,0.45,0.30000000000000004,0.15000000000000002,0.1,0.0,0.0
2023-05-01,0.009998256982293688,0.008398256982293687,0.4,3,True,0.0016,3.8112684815557083,-0.12973702499786677,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2023-06-01,-0.004617124811553219,-0.004617124811553219,0.0,0,False,0.0,3.849374523262821,-0.12103591213161946,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2023-07-01,0.02742014014372264,0.02502014014372264,0.6000000000000001,6,True,0.0024000000000000002,3.832528545311989,-0.12488251358708224,0.0,0.05,0.05,0.45000000000000007,0.05,0.0,0.4
2023-08-01,-0.007406760850145933,-0.008206760850145933,0.2,3,True,0.0008,3.9250242009055163,-0.10376210582752743,0.0,0.2,0.1,0.25,0.05,0.0,0.4
2023-09-01,-0.04717122121484631,-0.04717122121484631,0.0,0,False,0.0,3.8959524853183742,-0.11040032557450119,0.0,0.2,0.1,0.25,0.05,0.0,0.4
2023-10-01,0.0063142635792587,0.0063142635792587,0.0,0,False,0.0,3.70960887954386,-0.1529499233052175,0.0,0.2,0.1,0.25,0.05,0.0,0.4
2023-11-01,0.06895023967678071,0.06895023967678071,0.0,0,False,0.0,3.7330323277852595,-0.14760142585613512,0.0,0.2,0.1,0.25,0.05,0.0,0.4
2023-12-01,0.015830128236500658,0.015230128236500658,0.15000000000000002,3,True,0.0006000000000000001,3.9880315460263183,-0.08937504286484854,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2024-01-01,0.03662584195308473,0.03662584195308473,0.0,0,False,0.0,4.107048878939637,-0.06219868971124287,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2024-02-01,0.029988891336859443,0.029988891336859443,0.0,0,False,0.0,4.257473002073275,-0.027850927137210935,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2024-03-01,0.016492703118870324,0.016092703118870323,0.1,2,True,0.0004,4.383395837343141,0.0,0.0,0.05,0.15000000000000002,0.35,0.05,0.0,0.4
2024-04-01,-0.040445132849264605,-0.040445132849264605,0.0,0,False,0.0,4.455689883540934,0.0,0.0,0.05,0.15000000000000002,0.35,0.05,0.0,0.4
2024-05-01,0.05708907447122365,0.05708907447122365,0.0,0,False,0.0,4.275478914265998,-0.04566378550030081,0.0,0.05,0.15000000000000002,0.35,0.05,0.0,0.4
2024-06-01,0.044872748362144804,0.044872748362144804,0.0,0,False,0.0,4.5075953521347065,-0.018829222717917093,0.0,0.05,0.15000000000000002,0.35,0.05,0.0,0.4
2024-07-01,-0.02895109897327074,-0.02935109897327074,0.1,2,True,0.0004,4.707979598671788,-0.008489364093542173,0.0,0.15000000000000002,0.15000000000000002,0.25,0.05,0.0,0.4
2024-08-01,0.009394480387119982,0.008994480387119983,0.10000000000000002,2,True,0.0004000000000000001,4.5698497439803605,-0.054844818707509124,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2024-09-01,0.040977240265535946,0.040977240265535946,0.0,0,False,0.0,4.720631771830841,-0.0236594575134359,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2024-10-01,1.9576550543860816e-06,1.9576550543860816e-06,0.0,0,False,0.0,4.914070234150277,-0.012980349742277686,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2024-11-01,-0.007079515101942703,-0.009079515101942704,0.5,6,True,0.002,4.9042516944963,-0.026306629422259697,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2024-12-01,-0.006416064330925082,-0.006416064330925082,0.0,0,False,0.0,4.89169119210871,-0.028800399862232595,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-01-01,0.04022687869249472,0.04022687869249472,0.0,0,False,0.0,4.693217613005612,-0.06820547534487897,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-02-01,0.00976484494772098,0.00976484494772098,0.0,0,False,0.0,4.870628676303618,-0.0329821656615128,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-03-01,0.04469106476374886,0.044091064763748855,0.15000000000000002,4,True,0.0006000000000000001,4.908750383164529,-0.030212471938645624,0.0,0.05,0.65,0.05,0.15000000000000002,0.0,0.1
2025-04-01,0.01323289271574305,0.01283289271574305,0.1,2,True,0.0004,5.123000767533807,0.0,0.0,0.05,0.65,0.15000000000000002,0.15000000000000002,0.0,0.0
2025-05-01,0.03643425098247012,0.03643425098247012,0.0,0,False,0.0,5.1907928870732505,-0.025097334088159506,0.0,0.05,0.65,0.15000000000000002,0.15000000000000002,0.0,0.0
2025-06-01,0.007333961305110238,0.006733961305110238,0.15000000000000002,4,True,0.0006000000000000001,5.287414038152854,-0.019105195155635246,0.0,0.1,0.6000000000000001,0.25,0.05,0.0,0.0
2025-07-01,0.007659538805206956,0.007259538805206956,0.1,2,True,0.0004,5.3208668146706675,-0.012899202120634445,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-08-01,0.038533838539467444,0.038533838539467444,0.0,0,False,0.0,5.361622200514974,-0.01613009348325478,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-09-01,0.07436861524724686,0.07436861524724686,0.0,0,False,0.0,5.494504845525176,0.0,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-10-01,0.03421291410578614,0.03421291410578614,0.0,0,False,0.0,5.903123562356171,0.0,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-11-01,0.02803920841918471,0.02803920841918471,0.0,0,False,0.0,6.089601425986788,-0.04629492935680324,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-12-01,0.014289996137300783,0.013889996137300784,0.10000000000000002,3,True,0.0004000000000000001,6.25784488994797,-0.01994597259296149,0.0,0.05,0.7000000000000001,0.1,0.05,0.0,0.1
2026-01-01,0.0565292119985911,0.0565292119985911,0.0,0,False,0.0,6.013607955163327,-0.08575693500050097,0.0,0.05,0.7000000000000001,0.1,0.05,0.0,0.1
2026-02-01,0.1039203118513205,0.1039203118513205,0.0,0,False,0.0,6.5448916246908455,-0.07919028055449773,0.0,0.05,0.7000000000000001,0.1,0.05,0.0,0.1
2026-03-01,-0.05987864538238526,-0.060278645382385254,0.10000000000000003,3,True,0.0004000000000000002,7.146502935382843,0.0,0.0,0.15000000000000002,0.65,0.05,0.05,0.0,0.1
2026-04-01,0.030395078688572278,0.029795078688572278,0.15000000000000002,2,True,0.0006000000000000001,6.7118630528296945,-0.06081854110787743,0.0,0.30000000000000004,0.5,0.05,0.05,0.0,0.1
2026-05-01,0.009362664979628094,0.008962664979628093,0.10000000000000003,3,True,0.0004000000000000002,6.913104310203987,-0.032659137943298555,0.0,0.25,0.45,0.15000000000000002,0.05,0.0,0.1
2026-06-01,-0.0694775898992614,-0.0710775898992614,0.4,3,True,0.0016,6.966664862805924,-0.025164485931507552,0.0,0.35,0.05,0.15000000000000002,0.05,0.0,0.4
2026-07-01,0.0,-0.001,0.25,5,True,0.001,6.4761551407237965,-0.09380081428919695,0.0,0.1,0.05,0.30000000000000004,0.15000000000000002,0.0,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,6.413652142447526,-0.102546770016272,1.0,0.0,0.0,0.0,0.0,0.0,0.0
