date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2018-07-01,0.009696556662057581,0.009296556662057582,0.1,2,True,0.0004,2.3232985478062607,-0.021964416792605412,0.0,0.15000000000000002,0.05,0.25,0.15000000000000002,0.0,0.4
2018-08-01,0.03289036208973185,0.03289036208973185,0.0,0,False,0.0,2.344888213200414,-0.021996574876899544,0.0,0.15000000000000002,0.05,0.25,0.15000000000000002,0.0,0.4
2018-09-01,0.010310334876775192,0.010310334876775192,0.0,0,False,0.0,2.4315585538993894,-0.00221938779780817,0.0,0.15000000000000002,0.05,0.25,0.15000000000000002,0.0,0.4
2018-10-01,-0.06362983865617117,-0.06402983865617116,0.1,3,True,0.0004,2.455646085367836,0.0,0.0,0.2,0.05,0.30000000000000004,0.05,0.0,0.4
2018-11-01,-0.0012425892743785304,-0.002242589274378531,0.25000000000000006,4,True,0.0010000000000000002,2.2970943274380624,-0.06805018017294295,0.0,0.05,0.25,0.2,0.1,0.0,0.4
2018-12-01,-0.04751801262776399,-0.04751801262776399,0.0,0,False,0.0,2.2610161947701917,-0.08268737153156624,0.0,0.05,0.25,0.2,0.1,0.0,0.4
2019-01-01,0.055519312728051794,0.055519312728051794,0.0,0,False,0.0,2.1508965195657237,-0.12736381787527218,0.0,0.05,0.25,0.2,0.1,0.0,0.4
2019-02-01,0.029368668948667118,0.029368668948667118,0.0,0,False,0.0,2.270312816081171,-0.07891565678207635,0.0,0.05,0.25,0.2,0.1,0.0,0.4
2019-03-01,0.03445700678750263,0.03365700678750263,0.2,3,True,0.0008,2.335119290481304,-0.05262314392380352,0.0,0.05,0.1,0.4,0.05,0.0,0.4
2019-04-01,0.024089923230253493,0.023489923230253493,0.15000000000000002,4,True,0.0006000000000000001,2.4141311634160134,-0.020567385539764782,0.0,0.1,0.05,0.30000000000000004,0.15000000000000002,0.0,0.4
2019-05-01,-0.05131700030207245,-0.05131700030207245,0.0,0,False,0.0,2.4722873978104674,-0.0032268983884430336,0.0,0.1,0.05,0.30000000000000004,0.15000000000000002,0.0,0.4
2019-06-01,0.07192675206618694,0.07112675206618695,0.2,4,True,0.0008,2.360035372661624,-0.04848450046532293,0.0,0.05,0.15000000000000002,0.15000000000000002,0.25,0.0,0.4
2019-07-01,0.010408868064521206,0.009608868064521206,0.2,2,True,0.0008,2.5257390147580763,0.0,0.0,0.05,0.15000000000000002,0.35,0.05,0.0,0.4
2019-08-01,0.014475872454432753,0.013875872454432753,0.15,3,True,0.0006,2.550497881468749,-0.017548316260746377,0.0,0.05,0.2,0.2,0.15000000000000002,0.0,0.4
2019-09-01,-0.0010625941484771525,-0.0010625941484771525,0.0,0,False,0.0,2.594552226061415,-0.0016844246203723268,0.0,0.05,0.2,0.2,0.15000000000000002,0.0,0.4
2019-10-01,0.03448887604019796,0.03408887604019796,0.1,2,True,0.0004,2.5907585519400667,-0.016556321827602583,0.0,0.05,0.30000000000000004,0.1,0.15000000000000002,0.0,0.4
2019-11-01,0.002367449362033324,0.001967449362033324,0.1,2,True,0.0004,2.6790388581270155,0.0,0.0,0.05,0.30000000000000004,0.2,0.05,0.0,0.4
2019-12-01,0.05437633756756778,0.05337633756756778,0.25,5,True,0.001,2.7079181282927376,-0.0016381386284336497,0.0,0.05,0.05,0.4,0.1,0.0,0.4
2020-01-01,0.005348144938320665,0.004548144938320665,0.20000000000000004,4,True,0.0008000000000000001,2.7007008706818256,-0.04451592463352738,0.0,0.15000000000000002,0.15000000000000002,0.25,0.05,0.0,0.4
2020-02-01,-0.016079363377712912,-0.016479363377712913,0.10000000000000002,2,True,0.0004000000000000001,2.7036015593446687,-0.04348968664655506,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2020-03-01,-0.09818825196166742,-0.09858825196166741,0.1,2,True,0.0004,2.5698347212958033,-0.09081521053382258,0.0,0.05,0.25,0.15000000000000002,0.15000000000000002,0.0,0.4
2020-04-01,0.10446169406361593,0.10446169406361593,0.0,0,False,0.0,2.316580139324497,-0.18041444113135463,0.0,0.05,0.25,0.15000000000000002,0.15000000000000002,0.0,0.4
2020-05-01,0.05957398527167362,0.05957398527167362,0.0,0,False,0.0,2.5585740251124616,-0.09479914522186039,0.0,0.05,0.25,0.15000000000000002,0.15000000000000002,0.0,0.4
2020-06-01,0.039598074337772016,0.039598074337772016,0.0,0,False,0.0,2.7109984764009996,-0.04087272283140053,0.0,0.05,0.25,0.15000000000000002,0.15000000000000002,0.0,0.4
2020-07-01,0.07860891696888368,0.07860891696888368,0.0,0,False,0.0,2.818348795599113,-0.0028931296106934346,0.0,0.05,0.25,0.15000000000000002,0.15000000000000002,0.0,0.4
2020-08-01,0.051384336199622384,0.05078433619962238,0.15000000000000002,3,True,0.0006000000000000001,3.008629805608546,0.0,0.0,0.05,0.4,0.1,0.05,0.0,0.4
2020-09-01,-0.04632519149271949,-0.046925191492719495,0.15000000000000002,3,True,0.0006000000000000001,3.1594315183003414,0.0,0.0,0.1,0.25,0.2,0.05,0.0,0.4
2020-10-01,-0.02962532561258795,-0.02962532561258795,0.0,0,False,0.0,3.013070248206944,-0.04879734403721936,0.0,0.1,0.25,0.2,0.05,0.0,0.4
2020-11-01,0.08378606850033549,0.08338606850033549,0.1,2,True,0.0004,2.900316188865719,-0.08439291661963189,0.0,0.1,0.15000000000000002,0.30000000000000004,0.05,0.0,0.4
2020-12-01,0.025319443431285973,0.02491944343128597,0.1,3,True,0.0004,3.140808124846428,-0.008471497801530115,0.0,0.15000000000000002,0.05,0.30000000000000004,0.1,0.0,0.4
2021-01-01,0.01859492109636332,0.01819492109636332,0.1,3,True,0.0004,3.1490692332517747,-0.02954151755577239,0.0,0.15000000000000002,0.15000000000000002,0.25,0.05,0.0,0.4
2021-02-01,0.026132313212861732,0.02573231321286173,0.1,3,True,0.0004,3.20506033964949,-0.012286563751854107,0.0,0.2,0.05,0.30000000000000004,0.05,0.0,0.4
2021-03-01,0.01463924664069381,0.01463924664069381,0.0,0,False,0.0,3.2888159803113304,-0.01421098595414716,0.0,0.2,0.05,0.30000000000000004,0.05,0.0,0.4
2021-04-01,0.041287437095756885,0.041287437095756885,0.0,0,False,0.0,3.3369617686029645,0.0,0.0,0.2,0.05,0.30000000000000004,0.05,0.0,0.4
2021-05-01,0.00852972843312725,0.00852972843312725,0.0,0,False,0.0,3.4659417300813127,-0.00990123275715693,0.0,0.2,0.05,0.30000000000000004,0.05,0.0,0.4
2021-06-01,0.032643811709366,0.032243811709366,0.1,2,True,0.0004,3.4941070696952283,-0.0020784438627688973,0.0,0.2,0.15000000000000002,0.2,0.05,0.0,0.4
2021-07-01,0.022914416546146413,0.02251441654614641,0.1,3,True,0.0004,3.606724775753536,0.0,0.0,0.2,0.05,0.25,0.1,0.0,0.4
2021-08-01,0.02089415372430724,0.02089415372430724,0.0,0,False,0.0,3.701146494841449,-0.00254630615149698,0.0,0.2,0.05,0.25,0.1,0.0,0.4
2021-09-01,-0.01628550048244355,-0.01628550048244355,0.0,0,False,0.0,3.7784788186608456,-0.00440584824044965,0.0,0.2,0.05,0.25,0.1,0.0,0.4
2021-10-01,0.05368593322785285,0.05288593322785285,0.20000000000000004,5,True,0.0008000000000000001,3.7139708445166133,-0.021403101601424113,0.0,0.4,0.05,0.1,0.05,0.0,0.4
2021-11-01,-0.020468583199589094,-0.020868583199589095,0.10000000000000002,2,True,0.0004000000000000001,3.911793491751409,0.0,0.0,0.30000000000000004,0.05,0.2,0.05,0.0,0.4
2021-12-01,0.03528988621755183,0.03448988621755183,0.2,4,True,0.0008,3.8286592415089205,-0.04376321858668508,0.0,0.15000000000000002,0.1,0.15000000000000002,0.2,0.0,0.4
2022-01-01,-0.021332824644187842,-0.021932824644187842,0.15000000000000002,3,True,0.0006000000000000001,3.812601875756788,-0.047773667878783566,0.0,0.25,0.1,0.2,0.05,0.0,0.4
2022-02-01,0.018467427275026066,0.017867427275026066,0.15000000000000002,2,True,0.0006000000000000001,3.726792129789554,-0.0692053049406558,0.0,0.4,0.1,0.05,0.05,0.0,0.4
2022-03-01,0.0431355256917547,0.0419355256917547,0.30000000000000004,2,True,0.0012000000000000001,3.7910616527446828,-0.05315350249574535,0.0,0.7000000000000001,0.1,0.05,0.05,0.0,0.1
2022-04-01,0.008355370398785446,0.007955370398785445,0.10000000000000003,2,True,0.0004000000000000002,3.953009253629652,-0.04245968263350075,0.0,0.6000000000000001,0.1,0.15000000000000002,0.05,0.0,0.1
2022-05-01,0.015977282470956696,0.015977282470956696,0.0,0,False,0.0,3.9495760663322557,-0.043291306098917404,0.0,0.6000000000000001,0.1,0.15000000000000002,0.05,0.0,0.1
2022-06-01,-0.06601523411124376,-0.06601523411124376,0.0,0,False,0.0,4.012679558784578,-0.028005701054039323,0.0,0.6000000000000001,0.1,0.15000000000000002,0.05,0.0,0.1
2022-07-01,-0.004094940704870603,-0.006494940704870603,0.6,6,True,0.0024000000000000002,3.7387869025100957,-0.09704464365566046,0.5,0.2,0.15000000000000002,0.05,0.1,0.0,0.0
2022-08-01,-0.023522643973338198,-0.024322643973338196,0.2,4,True,0.0008,3.7204980104027023,-0.10146159854519621,0.5,0.1,0.05,0.2,0.15000000000000002,0.0,0.0
2022-09-01,-0.018592752242312043,-0.019192752242312042,0.15000000000000002,4,True,0.0006000000000000001,3.630802271064306,-0.1231240389005146,0.5,0.2,0.1,0.15000000000000002,0.05,0.0,0.0
2022-10-01,0.0016317726462448281,0.0012317726462448282,0.1,2,True,0.0004,3.523518143337614,-0.14903425531763914,0.5,0.2,0.2,0.05,0.05,0.0,0.0
2022-11-01,0.021966728007090167,0.021566728007090166,0.1,2,True,0.0004,3.526444874366206,-0.14832741977772856,0.5,0.2,0.1,0.15000000000000002,0.05,0.0,0.0
2022-12-01,-0.012358691064534452,-0.012958691064534452,0.15,3,True,0.0006,3.6017469841555543,-0.1301411884809749,0.5,0.05,0.2,0.15000000000000002,0.1,0.0,0.0
2023-01-01,0.07575188295540367,0.07375188295540366,0.5,2,True,0.002,3.551053936076232,-0.14238407915278994,0.0,0.05,0.2,0.15000000000000002,0.1,0.5,0.0
2023-02-01,-0.045503156193392624,-0.045503156193392624,0.0,0,False,0.0,3.8124128522937824,-0.07926322217948956,0.0,0.05,0.2,0.15000000000000002,0.1,0.5,0.0
2023-03-01,0.06146370977383668,0.05906370977383668,0.6,5,True,0.0024000000000000002,3.6302025883186344,-0.12326886842983287,0.0,0.15000000000000002,0.65,0.15000000000000002,0.05,0.0,0.0
2023-04-01,-0.004823879139237269,-0.005623879139237269,0.2,5,True,0.0007999999999999999,3.8226707716334833,-0.07678582952399682,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2023-05-01,0.009998256982293688,0.009998256982293688,0.0,0,False,0.0,3.801187285306158,-0.08197431165952185,0.0,0.05,0.6000000000000001,0.15000000000000002,0.1,0.0,0.1
2023-06-01,0.018309208794288278,0.017109208794288278,0.30000000000000004,2,True,0.0012000000000000001,3.8345855015833292,-0.0739083001252534,0.0,0.05,0.30000000000000004,0.15000000000000002,0.1,0.0,0.4
2023-07-01,0.02742014014372264,0.02622014014372264,0.30000000000000004,5,True,0.0012000000000000001,3.9088853962262733,-0.05596411405820978,0.0,0.05,0.05,0.45000000000000007,0.05,0.0,0.4
2023-08-01,-0.007406760850145933,-0.008206760850145933,0.2,3,True,0.0008,4.008039301858235,-0.03201742960482923,0.0,0.2,0.1,0.25,0.05,0.0,0.4
2023-09-01,-0.04717122121484631,-0.04717122121484631,0.0,0,False,0.0,3.9783527132713856,-0.03918704501085579,0.0,0.2,0.1,0.25,0.05,0.0,0.4
2023-10-01,0.0063142635792587,0.0063142635792587,0.0,0,False,0.0,3.788067900397639,-0.08514277757747435,0.0,0.2,0.1,0.25,0.05,0.0,0.4
2023-11-01,0.06895023967678071,0.06895023967678071,0.0,0,False,0.0,3.8119867595768775,-0.07936612793771036,0.0,0.2,0.1,0.25,0.05,0.0,0.4
2023-12-01,0.015830128236500658,0.015230128236500658,0.15000000000000002,3,True,0.0006000000000000001,4.072379265798243,-0.016478668883369685,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2024-01-01,0.03662584195308473,0.03662584195308473,0.0,0,False,0.0,4.121464567398506,-0.022843322639389485,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2024-02-01,0.029988891336859443,0.029988891336859443,0.0,0,False,0.0,4.27241667725928,-0.001846778244419811,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2024-03-01,0.016492703118870324,0.016092703118870323,0.1,2,True,0.0004,4.398781500052699,0.0,0.0,0.05,0.15000000000000002,0.35,0.05,0.0,0.4
2024-04-01,-0.040445132849264605,-0.040445132849264605,0.0,0,False,0.0,4.471329297417849,0.0,0.0,0.05,0.15000000000000002,0.35,0.05,0.0,0.4
2024-05-01,0.05708907447122365,0.05708907447122365,0.0,0,False,0.0,4.290485789970975,-0.045663785500301035,0.0,0.05,0.15000000000000002,0.35,0.05,0.0,0.4
2024-06-01,0.044872748362144804,0.044872748362144804,0.0,0,False,0.0,4.52341695353522,-0.01882922271791687,0.0,0.05,0.15000000000000002,0.35,0.05,0.0,0.4
2024-07-01,-0.02895109897327074,-0.02935109897327074,0.1,2,True,0.0004,4.7245045461865764,-0.00848936409354284,0.0,0.15000000000000002,0.15000000000000002,0.25,0.05,0.0,0.4
2024-08-01,0.009394480387119982,0.008994480387119983,0.10000000000000002,2,True,0.0004000000000000001,4.585889857491273,-0.054844818707509124,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2024-09-01,0.040977240265535946,0.040977240265535946,0.0,0,False,0.0,4.73720112830982,-0.023659457513436122,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2024-10-01,1.9576550543860816e-06,1.9576550543860816e-06,0.0,0,False,0.0,4.931318557130742,-0.012980349742277353,0.0,0.05,0.15000000000000002,0.25,0.15000000000000002,0.0,0.4
2024-11-01,-0.007079515101942703,-0.009079515101942704,0.5,6,True,0.002,4.921465554529538,-0.026306629422259586,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2024-12-01,-0.006416064330925082,-0.006416064330925082,0.0,0,False,0.0,4.908860964940981,-0.028800399862232706,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-01-01,0.013209007357012616,0.011609007357012615,0.4,3,True,0.0016,4.698992819175878,-0.07032201978677932,0.0,0.1,0.2,0.25,0.05,0.0,0.4
2025-02-01,0.00976484494772098,0.008164844947720979,0.4,3,True,0.0016,4.775326238007758,-0.05521974119788842,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-03-01,0.04469106476374886,0.044091064763748855,0.15000000000000002,4,True,0.0006000000000000001,4.805001703212665,-0.04934856249742303,0.0,0.05,0.65,0.05,0.15000000000000002,0.0,0.1
2025-04-01,0.01323289271574305,0.01283289271574305,0.1,2,True,0.0004,5.014723807913509,-0.007855836245812986,0.0,0.05,0.65,0.15000000000000002,0.15000000000000002,0.0,0.0
2025-05-01,0.03643425098247012,0.03643425098247012,0.0,0,False,0.0,5.08108311006271,-0.025097334088159617,0.0,0.05,0.65,0.15000000000000002,0.15000000000000002,0.0,0.0
2025-06-01,0.007333961305110238,0.006733961305110238,0.15000000000000002,4,True,0.0006000000000000001,5.175662129011434,-0.019105195155634802,0.0,0.1,0.6000000000000001,0.25,0.05,0.0,0.0
2025-07-01,0.007659538805206956,0.007259538805206956,0.1,2,True,0.0004,5.208407865827991,-0.012899202120634223,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-08-01,0.038533838539467444,0.038533838539467444,0.0,0,False,0.0,5.248301867989646,-0.016130093483254893,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-09-01,0.07436861524724686,0.07436861524724686,0.0,0,False,0.0,5.378375977643151,0.0,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-10-01,0.03421291410578614,0.03421291410578614,0.0,0,False,0.0,5.778358351379529,0.0,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-11-01,0.02803920841918471,0.02803920841918471,0.0,0,False,0.0,5.960894920244319,-0.04629492935680357,0.0,0.1,0.6000000000000001,0.15000000000000002,0.05,0.0,0.1
2025-12-01,0.014289996137300783,0.013889996137300784,0.10000000000000002,3,True,0.0004000000000000001,6.1255824817998,-0.019945972592961048,0.0,0.05,0.7000000000000001,0.1,0.05,0.0,0.1
2026-01-01,0.0565292119985911,0.0565292119985911,0.0,0,False,0.0,5.906451621616497,-0.08265939753321583,0.0,0.05,0.7000000000000001,0.1,0.05,0.0,0.1
2026-02-01,0.1039203118513205,0.1039203118513205,0.0,0,False,0.0,6.428268360388906,-0.07919028055449762,0.0,0.05,0.7000000000000001,0.1,0.05,0.0,0.1
2026-03-01,-0.05987864538238526,-0.060278645382385254,0.10000000000000003,3,True,0.0004000000000000002,7.019159573802414,0.0,0.0,0.15000000000000002,0.65,0.05,0.05,0.0,0.1
2026-04-01,0.030395078688572278,0.029795078688572278,0.15000000000000002,2,True,0.0006000000000000001,6.592264528720361,-0.06081854110787732,0.0,0.30000000000000004,0.5,0.05,0.05,0.0,0.1
2026-05-01,0.010017508796810197,0.008017508796810197,0.5,5,True,0.002,6.77905165395109,-0.03420750266847872,0.0,0.65,0.05,0.15000000000000002,0.05,0.0,0.1
2026-06-01,-0.0694775898992614,-0.0706775898992614,0.30000000000000004,2,True,0.0012000000000000001,6.838744510492339,-0.025703228629170516,0.0,0.35,0.05,0.15000000000000002,0.05,0.0,0.4
2026-07-01,0.0,-0.001,0.25,5,True,0.001,6.35724141894256,-0.09430162513049689,0.0,0.1,0.05,0.30000000000000004,0.15000000000000002,0.0,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,6.295886086833332,-0.10304274740647767,1.0,0.0,0.0,0.0,0.0,0.0,0.0
