date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2022-02-01,-0.03556130774591408,-0.03556130774591408,0.0,0,False,0.0,3.194667616648076,-0.10315910490389724,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-03-01,0.05539398039840959,0.05299398039840959,0.6000000000000001,2,True,0.0024000000000000002,3.0736665118464206,-0.13712781531759421,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2022-04-01,0.03366482938244111,0.03366482938244111,0.0,0,False,0.0,3.2439291343548904,-0.0893298904329638,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2022-05-01,0.023406153302571432,0.023406153302571432,0.0,0,False,0.0,3.302780591897195,-0.07280848658334227,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2022-06-01,-0.07753912328422585,-0.07753912328422585,0.0,0,False,0.0,3.3800859807559007,-0.05110649987946814,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2022-07-01,0.0,-0.004,1.0,3,True,0.004,3.1055250888740535,-0.1281841384890392,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,3.1055250888740535,-0.1281841384890392,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,3.1055250888740535,-0.1281841384890392,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,3.1055250888740535,-0.1281841384890392,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,3.1055250888740535,-0.1281841384890392,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,3.1055250888740535,-0.1281841384890392,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.08754638218923949,0.08354638218923949,1.0,2,True,0.004,3.1055250888740535,-0.1281841384890392,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-01,-0.04030280413690157,-0.04030280413690157,0.0,0,False,0.0,3.363892964902081,-0.05565237462304562,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-01,0.0806544202066588,0.0766544202066588,1.0,2,True,0.004,3.215405371017728,-0.09733738307773876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-04-01,-0.0025623691401569283,-0.003362369140156928,0.19999999999999998,2,True,0.0007999999999999999,3.4489006519785455,-0.03178811726794173,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-05-01,0.01928026580543092,0.01928026580543092,0.0,0,False,0.0,3.437311244744145,-0.035041618290573395,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-06-01,0.03232920756703088,0.02992920756703088,0.6000000000000001,2,True,0.0024000000000000002,3.495174918752732,-0.018797515485956984,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2023-07-01,0.029422345268913432,0.028622345268913434,0.2,2,True,0.0008,3.614007207331598,-0.005586768537588216,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-08-01,-0.013261015789215347,-0.013261015789215347,0.0,0,False,0.0,3.7173635033698966,-0.006173499591867193,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-09-01,-0.056863980210998616,-0.056863980210998616,0.0,0,False,0.0,3.6680674872574563,-0.019352648505519876,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-10-01,0.004987759901852918,0.004987759901852918,0.0,0,False,0.0,3.4303584361366184,-0.08290348343909593,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-11-01,0.10529578157445738,0.10529578157445738,0.0,0,False,0.0,3.4474682403933614,-0.07832922620766503,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-12-01,0.015761901489003183,0.015761901489003183,0.0,0,False,0.0,3.8104721032187006,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-01-01,0.06139031764037357,0.06139031764037357,0.0,0,False,0.0,3.8409278486190113,-0.032515951825898726,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-02-01,0.051975649446866834,0.051975649446866834,0.0,0,False,0.0,4.07672362927949,-0.0150506360980589,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-03-01,-0.0022473228737105886,-0.0022473228737105886,0.0,0,False,0.0,4.288613987526679,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-04-01,-0.06428192983661479,-0.06428192983661479,0.0,0,False,0.0,4.278976087215997,-0.004783410692539847,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-05-01,0.07857178600386412,0.07857178600386412,0.0,0,False,0.0,4.003915246605026,-0.06875785365863696,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-06-01,0.07385143254748168,0.07385143254748168,0.0,0,False,0.0,4.30927871254823,-0.023131159100468368,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-07-01,-0.061578088011267476,-0.061578088011267476,0.0,0,False,0.0,4.627525118716288,-0.011163955399066339,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-08-01,0.0017397252846066192,0.0017397252846066192,0.0,0,False,0.0,4.342570969681626,-0.09763569918719839,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-09-01,0.04555791532618461,0.04555791532618461,0.0,0,False,0.0,4.535326398592039,-0.057582095215961915,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-10-01,0.014077663332048252,0.014077663332048252,0.0,0,False,0.0,4.741946414635706,-0.025976167460152078,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-11-01,-0.017606689113556187,-0.02080668911355619,0.8,3,True,0.0032,4.793314093592201,-0.041659568661095325,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2024-12-01,0.0033753842720118947,0.0033753842720118947,0.0,0,False,0.0,4.733589282965957,-0.053600513831724594,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-01-01,-0.010216392079049586,-0.013416392079049586,0.8,3,True,0.0032,4.536828448786002,-0.09293944698252665,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2025-02-01,0.013131397092980902,0.009931397092980902,0.8,3,True,0.0032,4.5307290919198655,-0.09415890812691463,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-03-01,0.05345843105164319,0.05345843105164319,0.0,0,False,0.0,4.555191163390949,-0.08926813909586351,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-04-01,0.02623596847197638,0.02543596847197638,0.2,2,True,0.0008,4.794865572497238,-0.041349377229022544,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-05-01,0.050541650597698905,0.050541650597698905,0.0,0,False,0.0,4.920663514484642,-0.03282427377574715,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-06-01,-0.0022414203388160473,-0.0022414203388160473,0.0,0,False,0.0,5.059190938607062,-0.0198001075330404,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-07-01,0.009566374471487072,0.008766374471487072,0.2,2,True,0.0008,5.043812884207203,-0.02277954979011465,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-08-01,0.044594806972534824,0.044594806972534824,0.0,0,False,0.0,5.09206388702164,-0.018771138267358434,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-09-01,0.09416774953830159,0.09416774953830159,0.0,0,False,0.0,5.229873887947168,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-10-01,0.041348300979358446,0.041348300979358446,0.0,0,False,0.0,5.722359342344281,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-11-01,0.034912371111683244,0.034912371111683244,0.0,0,False,0.0,5.944593694588746,-0.06251230264215413,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-12-01,0.01941913594893494,0.01941913594893494,0.0,0,False,0.0,6.152133555762399,-0.02978238423935986,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-01-01,0.06028102724522522,0.06028102724522522,0.0,0,False,0.0,5.920214086817789,-0.09253456298283957,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-02-01,0.10915084537079135,0.10915084537079135,0.0,0,False,0.0,6.476560489042963,-0.08832980619627573,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-03-01,-0.09191204139477083,-0.09191204139477083,0.0,0,False,0.0,7.099018444272764,-0.0007097854091497879,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-04-01,0.013562390124820349,0.013562390124820349,0.0,0,False,0.0,6.446533167160525,-0.09255658897801333,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-05-01,0.0205813196692735,0.017381319669273497,0.8,2,True,0.0032,6.513054881518385,-0.08319268906178667,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2026-06-01,-0.0650463654074583,-0.0674463654074583,0.6000000000000001,2,True,0.0024000000000000002,6.631149100907896,-0.0665692081169118,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2026-07-01,0.0,-0.0008,0.2,2,True,0.0008,6.194857099856167,-0.12798366009752182,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,6.059452516815834,-0.1470438267818499,1.0,0.0,0.0,0.0,0.0,0.0,0.0
