date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2022-03-01,0.05242570008739533,0.05242570008739533,0.0,0,False,0.0,3.8013903136995304,-0.13505193997353082,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-04-01,-0.06206199394564497,-0.06206199394564497,0.0,0,False,0.0,4.00068086220067,-0.08970643238740916,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-05-01,-0.012636567469499572,-0.012636567469499572,0.0,0,False,0.0,3.6961626581309566,-0.15899487901274612,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-06-01,-0.08520832451216231,-0.08520832451216231,0.0,0,False,0.0,3.6494558493232425,-0.1696222969662956,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-07-01,0.0,-0.004,1.0,3,True,0.004,3.325137863697212,-0.24341588019503957,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,3.325137863697212,-0.24341588019503957,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,3.325137863697212,-0.24341588019503957,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,3.325137863697212,-0.24341588019503957,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,3.325137863697212,-0.24341588019503957,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,3.325137863697212,-0.24341588019503957,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.08754638218923949,0.08354638218923949,1.0,2,True,0.004,3.325137863697212,-0.24341588019503957,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-01,-0.04030280413690157,-0.04030280413690157,0.0,0,False,0.0,3.6017766873285813,-0.18047095897354815,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-01,0.0806544202066588,0.0766544202066588,1.0,2,True,0.004,3.4427885270065,-0.2166462762889464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-04-01,-0.0025623691401569283,-0.003362369140156928,0.19999999999999998,2,True,0.0007999999999999999,3.6927958454142633,-0.15976094560614007,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-05-01,0.01928026580543092,0.01928026580543092,0.0,0,False,0.0,3.6803868724676345,-0.16258441707089,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-06-01,-0.013523459644652115,-0.013523459644652115,0.0,0,False,0.0,3.751345709635629,-0.14643882204240688,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-07-01,0.029422345268913432,0.02622234526891343,0.8,3,True,0.0032,3.7006795470874607,-0.15796713021089237,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-08-01,-0.013261015789215347,-0.013261015789215347,0.0,0,False,0.0,3.797371619352428,-0.1359663322333413,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-09-01,-0.056863980210998616,-0.056863980210998616,0.0,0,False,0.0,3.747014614350678,-0.14742429634400844,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-10-01,0.004987759901852918,0.004987759901852918,0.0,0,False,0.0,3.5041893960013897,-0.20267545031780743,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-11-01,0.10529578157445738,0.10529578157445738,0.0,0,False,0.0,3.521667451359263,-0.19869858690013975,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-12-01,0.015761901489003183,0.015761901489003183,0.0,0,False,0.0,3.892484178095464,-0.11432492833107288,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-01-01,0.06139031764037357,0.06139031764037357,0.0,0,False,0.0,4.043213568516057,-0.08002876743346055,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-02-01,0.051975649446866834,0.051975649446866834,0.0,0,False,0.0,4.291427733775128,-0.023551441246194238,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-03-01,-0.0022473228737105886,-0.0022473228737105886,0.0,0,False,0.0,4.514477477292384,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-04-01,-0.06428192983661479,-0.06428192983661479,0.0,0,False,0.0,4.504331988794815,-0.004783410692539625,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-05-01,0.07857178600386412,0.07857178600386412,0.0,0,False,0.0,4.214784835930287,-0.06875785365863685,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-06-01,0.07385143254748168,0.07385143254748168,0.0,0,False,0.0,4.536230527568198,-0.023131159100468368,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-07-01,-0.061578088011267476,-0.061578088011267476,0.0,0,False,0.0,4.871237650394729,-0.011163955399066117,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-08-01,0.0017397252846066192,0.0017397252846066192,0.0,0,False,0.0,4.571276149634925,-0.09763569918719839,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-09-01,0.04555791532618461,0.04555791532618461,0.0,0,False,0.0,4.774183206547208,-0.057582095215962026,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-10-01,0.014077663332048252,0.014077663332048252,0.0,0,False,0.0,4.991685040822779,-0.025976167460151967,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-11-01,-0.017606689113556187,-0.02080668911355619,0.8,3,True,0.0032,5.045758042119785,-0.04165956866109499,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2024-12-01,0.0033753842720118947,0.0033753842720118947,0.0,0,False,0.0,4.982887773731926,-0.05360051383172404,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-01-01,-0.010216392079049586,-0.013416392079049586,0.8,3,True,0.0032,4.790922029679964,-0.09006055262497614,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2025-02-01,0.013131397092980902,0.009931397092980902,0.8,3,True,0.0032,4.784481066900189,-0.09128388418330324,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-03-01,0.05345843105164319,0.05345843105164319,0.0,0,False,0.0,4.810313182534577,-0.08637759247593169,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-04-01,0.02623596847197638,0.02543596847197638,0.2,2,True,0.0008,5.063411006157399,-0.03830674257847333,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-05-01,0.050541650597698905,0.050541650597698905,0.0,0,False,0.0,5.196254497675599,-0.032824273775748036,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-06-01,-0.0022414203388160473,-0.0022414203388160473,0.0,0,False,0.0,5.342540409835341,-0.0198001075330404,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-07-01,0.009566374471487072,0.008766374471487072,0.2,2,True,0.0008,5.32630107867491,-0.02277954979011454,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-08-01,0.044594806972534824,0.044594806972534824,0.0,0,False,0.0,5.377254469341401,-0.018771138267358434,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-09-01,0.09416774953830159,0.09416774953830159,0.0,0,False,0.0,5.522782777673406,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-10-01,0.041348300979358446,0.041348300979358446,0.0,0,False,0.0,6.042850803035798,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-11-01,0.034912371111683244,0.034912371111683244,0.0,0,False,0.0,6.277531806723425,-0.06251230264215402,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-12-01,0.01941913594893494,0.01941913594893494,0.0,0,False,0.0,6.496695326825145,-0.02978238423935997,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-01-01,0.06028102724522522,0.06028102724522522,0.0,0,False,0.0,6.251786773323254,-0.09253456298284046,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-02-01,0.10915084537079135,0.10915084537079135,0.0,0,False,0.0,6.839292398594804,-0.08832980619627606,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-03-01,-0.09191204139477083,-0.09191204139477083,0.0,0,False,0.0,7.496612278313422,-0.0007097854091495659,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-04-01,0.013562390124820349,0.013562390124820349,0.0,0,False,0.0,6.807583340268532,-0.09255658897801311,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-05-01,0.0205813196692735,0.017381319669273497,0.8,2,True,0.0032,6.877830727924202,-0.08319268906178667,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2026-06-01,-0.10479110118847673,-0.10479110118847673,0.0,0,False,0.0,7.019385560766763,-0.06432358472024025,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2026-07-01,0.0,-0.0032,0.8,3,True,0.0032,6.263708205649324,-0.1650545493642651,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,6.126798704073905,-0.1833044361303986,1.0,0.0,0.0,0.0,0.0,0.0,0.0
