date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2023-03-01,0.041827187671986676,0.03782718767198667,1.0,2,True,0.004,6.10594284800294,-0.21843618114108676,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-01,0.011009058123118054,0.010209058123118054,0.19999999999999998,2,True,0.0007999999999999999,6.064209886817044,-0.22377802159532678,0.0,0.0,0.8,0.0,0.0,0.2
2023-05-01,0.006850677212135371,0.006850677212135371,0.0,0,False,0.0,6.108949566683397,-0.21805131960657342,0.0,0.0,0.8,0.0,0.0,0.2
2023-06-01,0.0030514334541390294,0.0030514334541390294,0.0,0,False,0.0,6.227537618349912,-0.20287198811940876,0.0,0.0,0.8,0.0,0.0,0.2
2023-07-01,-0.049974446648822536,-0.05317444664882254,0.8,3,True,0.0032,6.148996202697033,-0.21292532964001043,0.0,0.0,0.0,0.2,0.0,0.8
2023-08-01,0.005574798719149898,0.005574798719149898,0.0,0,False,0.0,6.274836281338661,-0.1968177349774065,0.0,0.0,0.0,0.2,0.0,0.8
2023-09-01,0.004038374031154435,0.004038374031154435,0.0,0,False,0.0,6.192894972582217,-0.20730626456050438,0.0,0.0,0.0,0.2,0.0,0.8
2023-10-01,0.06279336850873536,0.06279336850873536,0.0,0,False,0.0,5.791121707972779,-0.2587334486695513,0.0,0.0,0.0,0.2,0.0,0.8
2023-11-01,0.05103381185958158,0.05103381185958158,0.0,0,False,0.0,5.869782928505284,-0.24866477206285886,0.0,0.0,0.0,0.2,0.0,0.8
2023-12-01,0.007621104215299291,0.007621104215299291,0.0,0,False,0.0,6.488231346164101,-0.16950305713937774,0.0,0.0,0.0,0.2,0.0,0.8
2024-01-01,0.060032904905368764,0.060032904905368764,0.0,0,False,0.0,6.739475148883357,-0.1373437214223523,0.0,0.0,0.0,0.2,0.0,0.8
2024-02-01,0.008127859607814569,0.008127859607814569,0.0,0,False,0.0,6.9944295970775325,-0.10470942117978133,0.0,0.0,0.0,0.2,0.0,0.8
2024-03-01,-0.017129652606397826,-0.017129652606397826,0.0,0,False,0.0,7.3579716532636645,-0.05817585137383641,0.0,0.0,0.0,0.2,0.0,0.8
2024-04-01,0.055753818533489825,0.055753818533489825,0.0,0,False,0.0,7.341098641921579,-0.06033560548691064,0.0,0.0,0.0,0.2,0.0,0.8
2024-05-01,0.07388362169344466,0.07388362169344466,0.0,0,False,0.0,6.869173489421297,-0.12074226725648984,0.0,0.0,0.0,0.2,0.0,0.8
2024-06-01,0.01810823617400588,0.01810823617400588,0.0,0,False,0.0,7.3922394553036,-0.05378955512230943,0.0,0.0,0.0,0.2,0.0,0.8
2024-07-01,-0.0480495080643548,-0.0480495080643548,0.0,0,False,0.0,7.955487397491598,-0.011061360534423637,0.0,0.0,0.0,0.2,0.0,0.8
2024-08-01,-0.0016434349524184991,-0.0016434349524184991,0.0,0,False,0.0,7.465461225989346,-0.09762922684301145,0.0,0.0,0.0,0.2,0.0,0.8
2024-09-01,0.04039880163518932,0.04039880163518932,0.0,0,False,0.0,7.794914027669792,-0.05780736314674351,0.0,0.0,0.0,0.2,0.0,0.8
2024-10-01,0.0022313203157312334,0.0022313203157312334,0.0,0,False,0.0,7.816867482939856,-0.055153788798711245,0.0,0.0,0.0,0.2,0.0,0.8
2024-11-01,0.039080926865768674,0.03588092686576867,0.8,3,True,0.0032,7.926939786948721,-0.041849047528892735,0.0,0.0,0.8,0.0,0.0,0.2
2024-12-01,0.006321810701323405,0.006321810701323405,0.0,0,False,0.0,8.364925150540117,-0.01297588091746249,0.0,0.0,0.8,0.0,0.0,0.2
2025-01-01,0.07858334085623615,0.07858334085623615,0.0,0,False,0.0,8.089448770676036,-0.0533182523846929,0.0,0.0,0.8,0.0,0.0,0.2
2025-02-01,-0.0040152693915504155,-0.0040152693915504155,0.0,0,False,0.0,8.516005224522416,-0.0033997448780147543,0.0,0.0,0.8,0.0,0.0,0.2
2025-03-01,0.04786409781212242,0.04786409781212242,0.0,0,False,0.0,8.605911124579078,-0.0361184567696774,0.0,0.0,0.8,0.0,0.0,0.2
2025-04-01,0.01947148512107373,0.018671485121073732,0.2,2,True,0.0008,9.108838874248208,-9.60465416399714e-06,0.0,0.0,0.8,0.2,0.0,0.0
2025-05-01,0.04124980057388124,0.04124980057388124,0.0,0,False,0.0,9.366007613782658,-0.03118757250411297,0.0,0.0,0.8,0.2,0.0,0.0
2025-06-01,-0.005757372918633586,-0.005757372918633586,0.0,0,False,0.0,9.634905460436885,-0.018910729221496836,0.0,0.0,0.8,0.2,0.0,0.0
2025-07-01,0.00807953620240589,0.00727953620240589,0.2,2,True,0.0008,9.822617554166586,-0.01583317437256393,0.0,0.0,0.8,0.0,0.0,0.2
2025-08-01,0.0875894745534346,0.0875894745534346,0.0,0,False,0.0,9.868928031489318,-0.01884180581311068,0.0,0.0,0.8,0.0,0.0,0.2
2025-09-01,0.12291883847304344,0.12291883847304344,0.0,0,False,0.0,10.138175788307905,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-10-01,-0.032840190692645675,-0.032840190692645675,0.0,0,False,0.0,11.283144744269967,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-11-01,0.05291812085179926,0.05291812085179926,0.0,0,False,0.0,11.739811341803971,-0.060807177277556024,0.0,0.0,0.8,0.0,0.0,0.2
2025-12-01,0.060300751412395354,0.060300751412395354,0.0,0,False,0.0,12.159409713828275,-0.0272390246081885,0.0,0.0,0.8,0.0,0.0,0.2
2026-01-01,0.038923466272448096,0.038923466272448096,0.0,0,False,0.0,11.53605711417477,-0.10538278794077127,0.0,0.0,0.8,0.0,0.0,0.2
2026-02-01,0.020865145750619842,0.020865145750619842,0.0,0,False,0.0,12.666962643378204,-0.0878399406400745,0.0,0.0,0.8,0.0,0.0,0.2
2026-03-01,-0.018084922223675103,-0.018084922223675103,0.0,0,False,0.0,13.44975367075741,-0.03147041227694314,0.0,0.0,0.8,0.0,0.0,0.2
2026-04-01,-0.007388379269829097,-0.007388379269829097,0.0,0,False,0.0,12.345267272349915,-0.11100553108147171,0.0,0.0,0.8,0.0,0.0,0.2
2026-05-01,-0.05855656704058001,-0.06175656704058001,0.8,2,True,0.0032,12.492693684545408,-0.10038921455118166,0.0,0.8,0.0,0.0,0.0,0.2
2026-06-01,-0.04881203274775948,-0.05201203274775948,0.8,3,True,0.0032,12.450599718031572,-0.10342044122129646,0.0,0.0,0.0,0.2,0.0,0.8
2026-07-01,0.0,0.0,0.0,0,False,0.0,11.460081770225091,-0.17474858321597986,0.0,0.0,0.0,0.2,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,11.210708148451285,-0.19270621552643008,1.0,0.0,0.0,0.0,0.0,0.0
