date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2022-04-01,-0.06206199394564497,-0.06206199394564497,0.0,0,False,0.0,4.9683354431474065,-0.08970643238740839,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-05-01,-0.012636567469499572,-0.012636567469499572,0.0,0,False,0.0,4.590162667443693,-0.15899487901274556,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-06-01,-0.08520832451216231,-0.08520832451216231,0.0,0,False,0.0,4.532158767200563,-0.16962229696629538,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-07-01,0.0,-0.004,1.0,3,True,0.004,4.1293971877754005,-0.2434158801950388,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,4.1293971877754005,-0.2434158801950388,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,4.1293971877754005,-0.2434158801950388,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,4.1293971877754005,-0.2434158801950388,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,4.1293971877754005,-0.2434158801950388,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,4.1293971877754005,-0.2434158801950388,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.08754638218923949,0.08354638218923949,1.0,2,True,0.004,4.1293971877754005,-0.2434158801950388,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-01,-0.04030280413690157,-0.04030280413690157,0.0,0,False,0.0,4.472947328298803,-0.1804709589735478,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-01,0.0806544202066588,0.0766544202066588,1.0,2,True,0.004,4.275504308178849,-0.21664627628894606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-04-01,-0.0025623691401569283,-0.003362369140156928,0.19999999999999998,2,True,0.0007999999999999999,4.58598151540309,-0.15976094560613952,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-05-01,0.01928026580543092,0.01928026580543092,0.0,0,False,0.0,4.570571153460379,-0.16258441707088944,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-06-01,-0.013523459644652115,-0.013523459644652115,0.0,0,False,0.0,4.658692980181731,-0.1464388220424061,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-07-01,0.029422345268913432,0.02622234526891343,0.8,3,True,0.0032,4.5957720675104135,-0.15796713021089193,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-08-01,-0.013261015789215347,-0.013261015789215347,0.0,0,False,0.0,4.715851290585747,-0.13596633223334065,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-09-01,-0.056863980210998616,-0.056863980210998616,0.0,0,False,0.0,4.653314312161703,-0.1474242963440071,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-10-01,0.004987759901852918,0.004987759901852918,0.0,0,False,0.0,4.351756357311201,-0.2026754503178061,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-11-01,0.10529578157445738,0.10529578157445738,0.0,0,False,0.0,4.37346187317283,-0.19869858690013853,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-12-01,0.015761901489003183,0.015761901489003183,0.0,0,False,0.0,4.833968959294652,-0.11432492833107166,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-01-01,0.06139031764037357,0.06139031764037357,0.0,0,False,0.0,5.021155640398405,-0.08002876743345899,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-02-01,0.051975649446866834,0.051975649446866834,0.0,0,False,0.0,5.329405980084214,-0.02355144124619346,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-03-01,-0.0022473228737105886,-0.0022473228737105886,0.0,0,False,0.0,5.606405317065108,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-04-01,-0.06428192983661479,-0.06428192983661479,0.0,0,False,0.0,5.593805914156776,-0.004783410692539403,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-05-01,0.07857178600386412,0.07857178600386412,0.0,0,False,0.0,5.2342252748633085,-0.06875785365863674,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-06-01,0.07385143254748168,0.07385143254748168,0.0,0,False,0.0,5.633419831445153,-0.02313115910046859,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-07-01,-0.061578088011267476,-0.061578088011267476,0.0,0,False,0.0,6.049455956138777,-0.011163955399065673,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-08-01,0.0017397252846066192,0.0017397252846066192,0.0,0,False,0.0,5.676942024851376,-0.09763569918719872,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-09-01,0.04555791532618461,0.04555791532618461,0.0,0,False,0.0,5.928926713769427,-0.057582095215961804,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-10-01,0.014077663332048252,0.014077663332048252,0.0,0,False,0.0,6.19903625497049,-0.02597616746015219,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-11-01,-0.017606689113556187,-0.02080668911355619,0.8,3,True,0.0032,6.266188026910004,-0.04165956866109466,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2024-12-01,0.0033753842720118947,0.0033753842720118947,0.0,0,False,0.0,6.188111171117068,-0.05360051383172415,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-01-01,-0.010216392079049586,-0.013416392079049586,0.8,3,True,0.0032,5.949714197478211,-0.09006055262497648,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2025-02-01,0.013131397092980902,0.009931397092980902,0.8,3,True,0.0032,5.941715343090922,-0.0912838841833038,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-03-01,0.05345843105164319,0.05345843105164319,0.0,0,False,0.0,5.973795536462609,-0.08637759247593235,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-04-01,0.02623596847197638,0.02543596847197638,0.2,2,True,0.0008,6.2881107570466,-0.03830674257847355,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-05-01,0.050541650597698905,0.050541650597698905,0.0,0,False,0.0,6.453085432616769,-0.03282427377574759,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-06-01,-0.0022414203388160473,-0.0022414203388160473,0.0,0,False,0.0,6.634753880376085,-0.019800107533040068,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-07-01,0.009566374471487072,0.008766374471487072,0.2,2,True,0.0008,6.614586701999099,-0.022779549790114872,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-08-01,0.044594806972534824,0.044594806972534824,0.0,0,False,0.0,6.67786431536454,-0.018771138267358656,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-09-01,0.09416774953830159,0.09416774953830159,0.0,0,False,0.0,6.858591915783398,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-10-01,0.041348300979358446,0.041348300979358446,0.0,0,False,0.0,7.504450081494304,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-11-01,0.034912371111683244,0.034912371111683244,0.0,0,False,0.0,7.795893960327788,-0.06251230264215435,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-12-01,0.01941913594893494,0.01941913594893494,0.0,0,False,0.0,8.06806710341808,-0.02978238423935997,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-01-01,0.06028102724522522,0.06028102724522522,0.0,0,False,0.0,7.763921911985817,-0.09253456298283991,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-02-01,0.10915084537079135,0.10915084537079135,0.0,0,False,0.0,8.493528976789158,-0.08832980619627595,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-03-01,-0.09191204139477083,-0.09191204139477083,0.0,0,False,0.0,9.30983644253762,-0.0007097854091494549,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-04-01,0.013562390124820349,0.013562390124820349,0.0,0,False,0.0,8.454150370052556,-0.09255658897801311,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-05-01,0.0205813196692735,0.017381319669273497,0.8,2,True,0.0032,8.541388667207363,-0.0831926890617859,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2026-06-01,-0.10479110118847673,-0.10479110118847673,0.0,0,False,0.0,8.717181717786666,-0.06432358472023969,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2026-07-01,0.0,-0.0032,0.8,3,True,0.0032,7.778726810651523,-0.16505454936426478,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,7.6087026691091175,-0.18330443613039837,1.0,0.0,0.0,0.0,0.0,0.0,0.0
