date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2022-04-01,-0.06206199394564497,-0.06206199394564497,0.0,0,False,0.0,5.820462346488281,-0.08970643238740861,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-05-01,-0.012636567469499572,-0.012636567469499572,0.0,0,False,0.0,5.377428572573851,-0.15899487901274556,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-06-01,-0.08520832451216231,-0.08520832451216231,0.0,0,False,0.0,5.309476333604108,-0.16962229696629538,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-07-01,0.0,-0.004,1.0,3,True,0.004,4.837636492176001,-0.2434158801950389,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0,False,0.0,4.837636492176001,-0.2434158801950389,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,4.837636492176001,-0.2434158801950389,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,4.837636492176001,-0.2434158801950389,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,4.837636492176001,-0.2434158801950389,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,4.837636492176001,-0.2434158801950389,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.08754638218923949,0.08354638218923949,1.0,2,True,0.004,4.837636492176001,-0.2434158801950389,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-01,-0.04030280413690157,-0.04030280413690157,0.0,0,False,0.0,5.240109449151001,-0.1804709589735476,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-01,0.0806544202066588,0.0766544202066588,1.0,2,True,0.004,5.008802670988476,-0.2166462762889455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-04-01,-0.02621895894801778,-0.02941895894801778,0.8,2,True,0.0032,5.372530304673921,-0.15976094560613907,0.0,0.8,0.2,0.0,0.0,0.0,0.0
2023-05-01,0.01928026580543092,0.01608026580543092,0.8,3,True,0.0032,5.198239049270301,-0.18701929713224463,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-06-01,-0.013523459644652115,-0.013523459644652115,0.0,0,False,0.0,5.298462479860403,-0.17134481308626826,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-07-01,0.029422345268913432,0.02622234526891343,0.8,3,True,0.0032,5.226900757204334,-0.18253673770380296,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-08-01,-0.013261015789215347,-0.013261015789215347,0.0,0,False,0.0,5.363470232974041,-0.16117789919153336,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-09-01,-0.056863980210998616,-0.056863980210998616,0.0,0,False,0.0,5.292345169529588,-0.17230153231469703,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-10-01,0.004987759901852918,0.004987759901852918,0.0,0,False,0.0,4.949374830836762,-0.22594051743455712,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-11-01,0.10529578157445738,0.10529578157445738,0.0,0,False,0.0,4.974061124157248,-0.22207969458576848,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-12-01,0.015761901489003183,0.015761901489003183,0.0,0,False,0.0,5.497808777824512,-0.1401679680245359,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-01-01,0.06139031764037357,0.06139031764037357,0.0,0,False,0.0,5.710701451966588,-0.10687253197033664,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-02-01,0.051975649446866834,0.051975649446866834,0.0,0,False,0.0,6.061283228052159,-0.05204315301465312,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-03-01,-0.0022473228737105886,-0.0022473228737105886,0.0,0,False,0.0,6.376322360311573,-0.0027724802449853314,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-04-01,-0.06428192983661479,-0.06428192983661479,0.0,0,False,0.0,6.361992705221094,-0.0050135724604242204,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-05-01,0.07857178600386412,0.07857178600386412,0.0,0,False,0.0,5.953031536523017,-0.06897322018390706,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-06-01,0.07385143254748168,0.07385143254748168,0.0,0,False,0.0,6.407046726880312,-0.02313115910046848,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-07-01,-0.061578088011267476,-0.061578088011267476,0.0,0,False,0.0,6.880216306059082,-0.011163955399066117,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-08-01,0.0017397252846066192,0.0017397252846066192,0.0,0,False,0.0,6.456545740828015,-0.09763569918719883,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-09-01,0.04555791532618461,0.04555791532618461,0.0,0,False,0.0,6.743135010696475,-0.05758209521596147,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-10-01,0.014077663332048252,0.014077663332048252,0.0,0,False,0.0,7.050338184546817,-0.025976167460152078,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-11-01,-0.017606689113556187,-0.02080668911355619,0.8,3,True,0.0032,7.126711782375919,-0.04165956866109477,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2024-12-01,0.0033753842720118947,0.0033753842720118947,0.0,0,False,0.0,7.037912779581748,-0.05360051383172426,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-01-01,0.04381935059191462,0.04381935059191462,0.0,0,False,0.0,6.800032334937595,-0.08558868101018802,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-02-01,0.013131397092980902,0.013131397092980902,0.0,0,False,0.0,7.083717811790787,-0.047441037250496754,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-03-01,0.05345843105164319,0.05345843105164319,0.0,0,False,0.0,7.1448272914678235,-0.03922354692664043,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-04-01,0.02623596847197638,0.02543596847197638,0.2,2,True,0.0008,7.52075712576577,-0.0008793714615334958,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-05-01,0.050541650597698905,0.050541650597698905,0.0,0,False,0.0,7.718071472602753,-0.032824273775747814,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-06-01,-0.0022414203388160473,-0.0022414203388160473,0.0,0,False,0.0,7.935352039978511,-0.019800107533039513,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-07-01,0.009566374471487072,0.008766374471487072,0.2,2,True,0.0008,7.911231528056015,-0.02277954979011465,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-08-01,0.044594806972534824,0.044594806972534824,0.0,0,False,0.0,7.986913331384038,-0.018771138267358545,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-09-01,0.09416774953830159,0.09416774953830159,0.0,0,False,0.0,8.20306861890812,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-10-01,0.041348300979358446,0.041348300979358446,0.0,0,False,0.0,8.975533130058963,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-11-01,0.034912371111683244,0.034912371111683244,0.0,0,False,0.0,9.324108197067993,-0.06251230264215357,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-12-01,0.01941913594893494,0.01941913594893494,0.0,0,False,0.0,9.649634922729513,-0.029782384239359527,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-01-01,0.06028102724522522,0.06028102724522522,0.0,0,False,0.0,9.22583005929177,-0.09840186729763911,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-02-01,0.10915084537079135,0.10915084537079135,0.0,0,False,0.0,10.092818530613554,-0.08832980619627573,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-03-01,-0.09191204139477083,-0.09191204139477083,0.0,0,False,0.0,11.062832660134873,-0.0007097854091495659,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-04-01,0.013562390124820349,0.013562390124820349,0.0,0,False,0.0,10.046025126733136,-0.092556588978013,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-05-01,0.01927163203490929,0.01927163203490929,0.0,0,False,0.0,10.182273238705635,-0.08024948742153548,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-06-01,-0.0650463654074583,-0.06824636540745829,0.8,3,True,0.0032,10.345291054602983,-0.06552431591847063,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2026-07-01,0.0,-0.0008,0.2,2,True,0.0008,9.664629578440833,-0.1270075158794387,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,9.453384166768878,-0.14608901871385171,1.0,0.0,0.0,0.0,0.0,0.0,0.0
