date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2014-07-01,0.010918043639001025,0.010029154750112136,0.22222222222222224,5,True,0.0008888888888888889,1.9166042203039442,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0
2014-08-01,0.0022633919470788216,0.0007078363915232662,0.3888888888888889,6,True,0.0015555555555555555,1.915316784897553,-0.01946088151055969,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2014-09-01,-0.01786571051523838,-0.018310154959682825,0.11111111111111112,2,True,0.00044444444444444447,1.9800953382356365,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2014-10-01,0.06731958019571367,0.06631958019571367,0.25,6,True,0.001,1.9322057303488116,-0.02418550610269954,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-11-01,-0.0021063551815715415,-0.002439688514904875,0.08333333333333333,2,True,0.0003333333333333333,2.0118789280555784,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-12-01,0.017441395119789815,0.01710806178645648,0.08333333333333333,2,True,0.0003333333333333333,2.0665550397142085,-0.006637624266977782,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2015-01-01,0.01908241406159903,0.018526858506043475,0.13888888888888887,5,True,0.0005555555555555554,2.0126357759182034,-0.03800540722418333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2015-02-01,-0.00661448273481896,-0.006947816068152293,0.0833333333333333,4,True,0.0003333333333333332,2.0154676163231047,-0.036651851260548485,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-03-01,0.012130337233442853,0.012130337233442853,0.0,0,False,0.0,2.067048192138082,-0.011997497194108586,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-04-01,0.008507727875553261,0.008174394542219928,0.08333333333333333,2,True,0.0003333333333333333,2.0444490297560023,-0.0227993880642563,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2015-05-01,-0.014645268839471743,-0.01531193550613841,0.16666666666666669,5,True,0.0006666666666666668,2.0761842858907804,-0.007630650050502008,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2015-06-01,0.008657178809401329,0.007990512142734663,0.16666666666666669,5,True,0.0006666666666666668,2.0854293351261215,-0.003211724638979563,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2015-07-01,0.018255725880374263,0.017255725880374263,0.24999999999999997,4,True,0.0009999999999999998,2.034015637123217,-0.02778631486797334,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-08-01,-0.029591285760768887,-0.029924619094102222,0.08333333333333331,4,True,0.00033333333333333327,2.080066646050256,-0.0057749692933020125,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.027777777777777773,0.027777777777777773
2015-09-01,0.024005609927601524,0.02367227659426819,0.08333333333333331,4,True,0.00033333333333333327,1.985205178813987,-0.053173363928876505,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-10-01,0.00276689330785943,0.00276689330785943,0.0,0,False,0.0,2.0005602250235475,-0.04584990592842919,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-11-01,0.010573785085235854,0.009573785085235854,0.24999999999999997,4,True,0.0009999999999999998,2.110336629568252,-0.009510187475956444,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-12-01,-0.03885079377335203,-0.03962857155112981,0.19444444444444448,5,True,0.0007777777777777778,2.135234616373559,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.4,0.027777777777777773,0.0
2016-01-01,0.019006368719840294,0.01867303538650696,0.08333333333333331,4,True,0.00033333333333333327,2.079951665110055,-0.025890808831769307,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-02-01,0.030082335148078287,0.030082335148078287,0.0,0,False,0.0,2.064825730312307,-0.03297477734827714,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-03-01,0.009740958668197353,0.0077409586681973525,0.5,3,True,0.002,2.0974977374927866,-0.01767341096448871,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.008837011085271712,-0.012170344418605046,0.8333333333333334,7,True,0.0033333333333333335,2.1212807343482223,-0.00653505798301246,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2016-05-01,0.012934857369579278,0.012601524036245945,0.08333333333333336,4,True,0.00033333333333333343,2.074619907011825,-0.028387845015683033,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2016-06-01,0.0391227389623736,0.0381227389623736,0.25,5,True,0.001,2.11135381732001,-0.011184156940143408,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2016-07-01,0.023051037780331272,0.022273260002553495,0.19444444444444445,5,True,0.0007777777777777777,2.1695599051049075,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2016-08-01,-0.015260025921103934,-0.016037803698881713,0.19444444444444445,5,True,0.0007777777777777777,2.241917355435155,-0.0003886435821629508,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.0
2016-09-01,-0.013532656056314521,-0.01442154494520341,0.2222222222222222,5,True,0.0008888888888888889,2.237754863404374,-0.008380037573139987,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2016-10-01,-0.02082420027885423,-0.021490866945520895,0.16666666666666666,2,True,0.0006666666666666666,2.240692607547328,-0.010236893823152626,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-11-01,0.03438517501249402,0.032829619456938464,0.3888888888888889,6,True,0.0015555555555555555,2.1846973602680073,-0.03497122359763538,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2016-12-01,0.007299767324038209,0.005966433990704876,0.33333333333333337,4,True,0.0013333333333333335,2.1335629284932254,-0.0575584244727233,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-01-01,0.025097957767507065,0.0244312911008404,0.16666666666666669,4,True,0.0006666666666666668,2.1769971990926478,-0.03837255380121407,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2017-02-01,0.004469919180743111,0.0038032525140764438,0.16666666666666669,4,True,0.0006666666666666668,2.217143678922961,-0.020638972476816453,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2017-03-01,0.00022379000307874708,-0.0005539877746990307,0.19444444444444445,5,True,0.0007777777777777777,2.2801216357124785,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-04-01,0.04171832485751598,0.04116276930196043,0.1388888888888889,2,True,0.0005555555555555556,2.269604553285965,-0.004612509377477592,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-05-01,0.0010295780447257797,2.957804472577966e-05,0.25,5,True,0.001,2.324418127291817,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-06-01,0.0220017277749279,0.021335061108261232,0.16666666666666669,5,True,0.0006666666666666668,2.377017176212006,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2017-07-01,0.008744553738042313,0.008077887071375647,0.16666666666666669,5,True,0.0006666666666666668,2.3441898816197817,-0.01986121493767301,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0
2017-08-01,0.017734751085963476,0.01706808441929681,0.16666666666666669,5,True,0.0006666666666666668,2.421533137388582,-0.0015003648676165104,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2017-09-01,0.02190462109926814,0.021571287765934807,0.08333333333333334,4,True,0.0003333333333333334,2.4575616122458475,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0
2017-10-01,0.011811630052049917,0.01125607449649436,0.1388888888888889,2,True,0.0005555555555555556,2.46690061670862,-0.0023783841479529944,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.1,0.0,0.0,0.1388888888888889,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-11-01,0.030136286095629863,0.029025174984518752,0.2777777777777778,4,True,0.0011111111111111111,2.5597198674137562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0
2017-12-01,0.04747252151287151,0.04658363262398262,0.2222222222222222,5,True,0.0008888888888888889,2.584149938805761,-0.00923218254126379,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0
2018-01-01,-0.019817027919249563,-0.02048369458591623,0.16666666666666666,2,True,0.0006666666666666666,2.545018856492711,-0.0370532448671711,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.0
2018-02-01,0.02280213598973087,0.02280213598973087,0.0,0,False,0.0,2.692472907783902,-0.016147770364042913,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.0
2018-03-01,-0.01989227811299605,-0.021670055890773827,0.4444444444444444,6,True,0.0017777777777777779,2.5861554445779515,-0.054997064974218524,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-04-01,0.01827088489132489,0.017937551557991555,0.08333333333333331,4,True,0.00033333333333333327,2.5685087126566444,-0.06144532913181633,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-05-01,0.019914849290876224,0.01935929373532067,0.13888888888888887,5,True,0.0005555555555555554,2.5853672299385755,-0.05528508522806763,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2018-06-01,0.0018522728078865054,0.0011856061412198386,0.16666666666666669,4,True,0.0006666666666666668,2.6846307753566445,-0.019013351462872974,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2018-07-01,0.002653871858971709,0.0015427607478605977,0.2777777777777778,5,True,0.0011111111111111111,2.65870910849498,-0.028485346395115352,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2018-08-01,0.01130010423478644,0.01130010423478644,0.0,0,False,0.0,2.687466047749988,-0.017977319101042277,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2018-09-01,-0.03724936081968756,-0.03791602748635423,0.16666666666666669,4,True,0.0006666666666666668,2.76545864814005,-0.0012259066274866726,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2018-10-01,-0.01626604221221799,-0.016821597767773547,0.13888888888888887,5,True,0.0005555555555555554,2.7765032582244777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.05555555555555556
2018-11-01,-0.03410932138907541,-0.03477598805574208,0.16666666666666669,4,True,0.0006666666666666668,2.622620690218712,-0.05628756479520469,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-12-01,0.011566175485425666,0.011566175485425666,0.0,0,False,0.0,2.5868721813669597,-0.06915115291118712,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-01-01,0.045246590892785155,0.04324659089278515,0.5,2,True,0.002,2.4862826079596423,-0.10534686799513804,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-02-01,0.025115946704578573,0.024115946704578572,0.24999999999999997,4,True,0.0009999999999999998,2.5806363100618084,-0.07139504174991862,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-03-01,0.027669041314889994,0.027669041314889994,0.0,0,False,0.0,2.6500564438715872,-0.046415202395259314,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-04-01,-0.0021896965831814637,-0.0031896965831814637,0.25,5,True,0.001,2.7481662689075197,-0.011111789192012278,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2019-05-01,0.021798835734897225,0.02113216906823056,0.1666666666666667,4,True,0.0006666666666666669,2.8127541235955973,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2019-06-01,0.03425301565899772,0.03325301565899772,0.24999999999999997,4,True,0.0009999999999999998,2.7199889413436713,-0.03326565132655934,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-07-01,0.0037132158852034546,0.0020465492185367884,0.41666666666666663,4,True,0.0016666666666666663,2.888196013579133,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.0
2019-08-01,0.017875496198383644,0.017208829531716978,0.1666666666666667,4,True,0.0006666666666666669,2.903999763601385,-0.009360859360517004,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-09-01,0.0127919786065542,0.012236423050998644,0.13888888888888887,5,True,0.0005555555555555554,2.983965185225696,-5.6437777550599755e-05,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-10-01,0.018486713110854838,0.017864490888632616,0.15555555555555556,4,True,0.0006222222222222223,2.9796257847023417,-0.013034909272320871,0.0,0.0,0.05555555555555556,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.4,0.0,0.0
2019-11-01,0.018233627089339195,0.016944738200450307,0.32222222222222224,7,True,0.001288888888888889,3.052731979730288,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-12-01,0.03600795456971722,0.03600795456971722,0.0,0,False,0.0,3.0868403797684034,-0.0012337275389011637,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-01-01,0.05303825756211103,0.05192714645099992,0.27777777777777773,5,True,0.001111111111111111,3.0384510556208353,-0.038470694698159336,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0
2020-02-01,-0.14645126291736818,-0.14745126291736818,0.24999999999999997,4,True,0.0009999999999999998,3.1393701894501556,-0.012754779565141261,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2020-03-01,0.1064862571752522,0.1050862571752522,0.35,6,True,0.0013999999999999998,3.066731413425837,-0.06637712084678582,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-04-01,0.032551072111676446,0.032551072111676446,0.0,0,False,0.0,2.89759471834569,-0.11786838856585402,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-05-01,0.027031794150860402,0.027031794150860402,0.0,0,False,0.0,3.105977052566566,-0.05442934268520094,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-06-01,0.03779664559763789,0.03779664559763789,0.0,0,False,0.0,3.2413241656287424,-0.013224833927446777,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-07-01,0.05042888071628855,0.04909554738295522,0.33333333333333337,4,True,0.0013333333333333335,3.3398773126188943,-0.0012305770511521485,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-08-01,0.005059343568557193,0.005059343568557193,0.0,0,False,0.0,3.506170903666067,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-09-01,0.015915068127879857,0.015581734794546524,0.08333333333333334,4,True,0.0003333333333333334,3.724169289840137,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-10-01,-0.0021414144220899024,-0.0021414144220899024,0.0,0,False,0.0,3.578215543871416,-0.042605591638458895,0.0,0.0,0.1388888888888889,0.0,0.1,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-11-01,0.020229868605562144,0.018829868605562145,0.35,7,True,0.0014,3.4441002731091857,-0.07848973800397685,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-12-01,0.01795501649417009,0.016288349827503424,0.41666666666666663,6,True,0.0016666666666666663,3.6567562097680346,-0.021591096162577372,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0
2021-01-01,0.03642691017432747,0.03509357684099414,0.3333333333333333,4,True,0.0013333333333333333,3.632947485838672,-0.03477700874632139,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2021-02-01,-0.02239839607672537,-0.023842840521169813,0.36111111111111105,6,True,0.0014444444444444444,3.678162795237244,-0.02276393771838292,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
2021-03-01,0.03962691924147619,0.03862691924147619,0.25,5,True,0.001,3.671042824167066,-0.024655613775024454,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2021-04-01,-0.009802295038457975,-0.010135628371791309,0.08333333333333333,2,True,0.0003333333333333333,3.6691502774592695,-0.02515843678623153,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4,0.0,0.0
2021-05-01,0.03850542909701964,0.037838762430352973,0.16666666666666669,5,True,0.0006666666666666668,3.7750637967673235,-0.008412980641259504,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-06-01,0.01656475334361837,0.015786975565840595,0.19444444444444445,5,True,0.0007777777777777777,3.8081031681789113,-0.0008497962794126179,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-07-01,0.011212518940261597,0.010434741162483819,0.19444444444444445,5,True,0.0007777777777777777,3.9377494594682676,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-08-01,0.011764416460158767,0.010653305349047655,0.2777777777777778,6,True,0.0011111111111111111,3.9790846225220835,-0.00381437916956906,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2021-09-01,-0.0018096984355259619,-0.0018096984355259619,0.0,0,False,0.0,4.049952389361475,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
