date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efv.us,w_gld.us,w_gsg.us,w_iau.us,w_ief.us,w_ijh.us,w_ijr.us,w_ivv.us,w_lqd.us,w_mchi.us,w_mtum.us,w_qqq.us,w_spy.us,w_tlt.us,w_vea.us,w_vnq.us,w_vt.us,w_vtv.us,w_vwo.us,w_xlk.us
2016-05-01,0.011587891521578297,0.010587891521578296,0.25,4,True,0.001,1.510058083639136,-0.061779674228515824,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2016-06-01,0.023678080215085873,0.023178080215085873,0.125,2,True,0.0005,1.5252659019725094,-0.05233084280567035,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2016-07-01,0.04157855441665201,0.04107855441665201,0.125,2,True,0.0005,1.560600579713576,-0.030376910556017767,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2016-08-01,-0.0009734196227244247,-0.0019734196227244247,0.25,4,True,0.001,1.623862607744015,-0.0003869466471559946,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2016-09-01,0.008403466600262432,0.007403466600262432,0.25,4,True,0.001,1.6206596261090123,-0.007751105781304335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.4
2016-10-01,-0.022121834219363694,-0.022621834219363694,0.125,2,True,0.0005,1.6386809823938173,-0.010431706691422016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2016-11-01,-0.013101502124580371,-0.013601502124580372,0.125,2,True,0.0005,1.6008283236171026,-0.03329020773300151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2016-12-01,0.0415871762724888,0.0395871762724888,0.5,8,True,0.002,1.576695357798277,-0.04786364701397938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.4
2017-01-01,0.015049221608726297,0.015049221608726297,0.0,0,False,0.0,1.6089508649399689,-0.028385159440773577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.4
2017-02-01,0.04202437630915727,0.04152437630915727,0.125,2,True,0.0005,1.6323477409024705,-0.014256230830676953,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4
2017-03-01,-0.008538105095886558,-0.009038105095886559,0.125,2,True,0.0005,1.7000956635652424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4
2017-04-01,0.023638161471960566,0.022638161471960565,0.25,4,True,0.001,1.6919977575942078,-0.004763206062212255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2017-05-01,0.032441524697046836,0.031441524697046835,0.25,4,True,0.001,1.728531218844292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,-0.017384368374545427,-0.017884368374545427,0.125,2,True,0.0005,1.783715103366511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2017-07-01,0.05168086698369541,0.05118086698369541,0.125,2,True,0.0005,1.756986096362116,-0.026876713220294723,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2017-08-01,0.016927823215976807,0.016927823215976807,0.0,0,False,0.0,1.846864766769858,-8.14868839098537e-05,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2017-09-01,0.011344305730502522,0.010844305730502522,0.125,2,True,0.0005,1.8771891029620322,-0.00016110867978758048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2017-10-01,0.04172542987842316,0.04122542987842316,0.125,2,True,0.0005,1.8939295747600202,-0.0036489564758506177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2017-11-01,0.0107950633016909,0.0102950633016909,0.125,2,True,0.0005,1.9709821390645648,-0.000605341545544924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.4
2017-12-01,0.029403060088793943,0.029403060088793943,0.0,0,False,0.0,1.992259016022269,-0.015584286165030048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.4
2018-01-01,0.059017615136812786,0.058517615136812785,0.125,2,True,0.0005,1.9425781088162695,-0.04636244163663761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2018-02-01,-0.032678660816820665,-0.032678660816820665,0.0,0,False,0.0,2.056195823797577,-0.020043496446947695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2018-03-01,-0.039668388676563617,-0.039668388676563617,0.0,0,False,0.0,1.989002097898734,-0.052067162641794895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2018-04-01,0.027230736944625293,0.027230736944625293,0.0,0,False,0.0,1.957549553945038,-0.06705704086447672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2018-05-01,0.05234830458645783,0.05184830458645783,0.125,2,True,0.0005,2.009849643369132,-0.04213149040163677,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-06-01,-0.01178115299461624,-0.01228115299461624,0.125,2,True,0.0005,2.1140043337408665,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.1,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-07-01,0.015000746305635143,0.014500746305635142,0.125,2,True,0.0005,2.0838424971606937,-0.03102834708722746,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.1,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-08-01,0.047274183950593233,0.04677418395059323,0.125,2,True,0.0005,2.112987116887124,-0.02607850372372289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-09-01,0.002551331945712781,0.002551331945712781,0.0,0,False,0.0,2.2186028998913776,-0.0017501702385992468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-10-01,-0.07535413304740947,-0.07585413304740947,0.125,2,True,0.0005,2.22315116069855,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-11-01,0.0065849683154846515,0.006084968315484652,0.125,2,True,0.0005,2.0545997185845932,-0.07810845498352015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.4
2018-12-01,-0.10108533175590663,-0.10158533175590663,0.125,2,True,0.0005,2.0349313647167295,-0.0869335750159842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.4
2019-01-01,0.034218183922615907,0.032218183922615905,0.5,5,True,0.002,1.8315622874727513,-0.17818455258264332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.023473421159689735,0.023473421159689735,0.0,0,False,0.0,1.8904465526458376,-0.15176339341156475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4
2019-03-01,0.035921562884298874,0.03392156288429887,0.5,5,True,0.002,1.9309521571544643,-0.13358867354544457,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2019-04-01,0.02814389745513233,0.027143897455132328,0.25,4,True,0.001,1.998314661517766,-0.1033633587739402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2019-05-01,-0.07138877514201442,-0.07188877514201442,0.125,2,True,0.0005,2.0535277469223927,-0.07858944483421515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.4
2019-06-01,0.07978785505203133,0.07828785505203133,0.375,6,True,0.0015,1.9236388430363425,-0.13687013143262405,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2019-07-01,0.008366577211862382,0.007366577211862382,0.25,4,True,0.001,2.071932171249231,-0.07033144546609671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2019-08-01,0.007736500145356855,0.006736500145356855,0.25,4,True,0.001,2.087177884585991,-0.06349074842142544,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2019-09-01,0.0007275873789477343,0.0007275873789477343,0.0,0,False,0.0,2.109772267736358,-0.05335272951546777,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2019-10-01,0.03781198903648071,0.036911989036480713,0.225,4,True,0.0009,2.1094071348305468,-0.05351656334432975,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2019-11-01,0.0021078314845029587,0.0016078314845029587,0.125,2,True,0.0005,2.1880734302790903,-0.018219277943287926,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2019-12-01,0.061005389287229775,0.059105389287229776,0.475,8,True,0.0019,2.2139731831606286,-0.006598151461310708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.4
2020-01-01,-0.0020055632010178865,-0.0030055632010178865,0.25,4,True,0.001,2.2430049933120983,-0.03321548243126082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2020-02-01,-0.030505878060692698,-0.031505878060692695,0.25,4,True,0.001,2.210765501122155,-0.04711141311195477,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-03-01,-0.1239997973232379,-0.1248997973232379,0.225,4,True,0.0009,2.046757180959485,-0.11904127129205644,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.07488637716908549,0.07288637716908548,0.5,5,True,0.002,1.787763349532579,-0.23051657407813864,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.02701116686368628,0.02701116686368628,0.0,0,False,0.0,1.921642470014744,-0.17289274801919374,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.05654384832537773,0.05454384832537773,0.5,5,True,0.002,1.9696011788738086,-0.152250512789732,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.0892835960346195,0.0892835960346195,0.0,0,False,0.0,2.0809700091935337,-0.10431549436699816,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-08-01,0.0778188358333794,0.0778188358333794,0.0,0,False,0.0,2.2320535103968973,-0.03928661337073558,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-09-01,-0.0481712582792435,-0.0481712582792435,0.0,0,False,0.0,2.405749316093792,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-10-01,-0.030214120167306503,-0.030714120167306503,0.125,2,True,0.0005,2.2887164137609086,-0.05108128919913446,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-11-01,0.10276551456156886,0.10186551456156887,0.225,4,True,0.0009,2.2043250851687146,-0.0860705566544614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2020-12-01,0.02477997727448077,0.02477997727448077,0.0,0,False,0.0,2.4286659184889268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2021-01-01,0.052063897886028054,0.05106389788602805,0.25,4,True,0.001,2.461781334650248,-0.01911748692583093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.1,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2021-02-01,0.025533833514553045,0.025033833514553044,0.125,2,True,0.0005,2.586067634750829,-0.01990597423381213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2021-03-01,-0.00041393233495711466,-0.0009139323349571147,0.125,2,True,0.0005,2.6507738052663337,-0.02824977867932854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4
2021-04-01,0.03634306638894221,0.03534306638894221,0.25,4,True,0.001,2.6470268877114007,-0.02962336549991762,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4
2021-05-01,0.006185382126148726,0.006185382126148726,0.0,0,False,0.0,2.7342959467091488,-0.011194484762887091,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4
2021-06-01,0.034538282583359003,0.034538282583359003,0.0,0,False,0.0,2.7512086119855255,-0.005078344802701751,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4
2021-07-01,0.013284173176816808,0.012784173176816807,0.125,2,True,0.0005,2.844807517155816,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2021-08-01,0.03128830200077694,0.030788302000776938,0.125,2,True,0.0005,2.895827089466714,-0.0016216873580275903,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2021-09-01,-0.040887704494763116,-0.04138770449476312,0.125,2,True,0.0005,2.983446915990146,-0.0009434103402253813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2021-10-01,0.05834131860673415,0.056941318606734154,0.35,6,True,0.0014,2.8574545752451703,-0.044633148444037984,0.0,0.1,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2021-11-01,-0.025965428971100584,-0.026465428971100585,0.125,2,True,0.0005,3.0226501619023067,0.0,0.0,0.1,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2021-12-01,0.06830973978904584,0.06780973978904584,0.125,2,True,0.0005,2.942693670942037,-0.05140548838365544,0.0,0.1,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2022-01-01,-0.034637694535425825,-0.034637694535425825,0.0,0,False,0.0,3.000153743601439,-0.048377363195202694,0.0,0.1,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.4
2022-02-01,-0.014550755416047674,-0.015050755416047674,0.125,2,True,0.0005,2.8947872170039224,-0.0817987077131429,0.0,0.1,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.4
2022-03-01,0.04553368197317194,0.04503368197317194,0.125,2,True,0.0005,2.8512395432896827,-0.09561165052483811,0.0,0.1,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.4
2022-04-01,-0.0437455655283807,-0.0437455655283807,0.0,0,False,0.0,2.981066977883167,-0.05443151903959409,0.0,0.1,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.4
2022-05-01,-0.0034212092420676556,-0.0034212092420676556,0.0,0,False,0.0,2.838567851699733,-0.0996310007295812,0.0,0.1,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.4
2022-06-01,-0.03953226619182565,-0.04153226619182565,0.5,5,True,0.002,2.8231988040969997,-0.10450592876821374,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-07-01,0.012304924886965884,0.010304924886965884,0.5,3,True,0.002,2.706168174746071,-0.14162702508781988,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.026703423929547554,-0.026703423929547554,0.0,0,False,0.0,2.7394673708678194,-0.13106481010652382,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.015106037001168915,-0.015106037001168915,0.0,0,False,0.0,2.6663142123223733,-0.15426835484955115,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.013152481118441584,-0.013152481118441584,0.0,0,False,0.0,2.6133678746836226,-0.1710624719978484,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.02277311816541039,0.02277311816541039,0.0,0,False,0.0,2.578995603056305,-0.18196505718326417,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,-0.00990048740861088,-0.00990048740861088,0.0,0,False,0.0,2.6377273746727794,-0.16333585076706414,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.06024475433920684,0.05824475433920684,0.5,2,True,0.002,2.6015684392969844,-0.17480515013205677,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,-0.044772804134442123,-0.044772804134442123,0.0,0,False,0.0,2.752782692237427,-0.1268413061415441,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-03-01,0.06453607086282309,0.06253607086282309,0.5,2,True,0.002,2.6242738261493312,-0.1676031991813145,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.006664019865379833,-0.007064019865379833,0.09999999999999999,2,True,0.00039999999999999996,2.779351746552808,-0.11841383352320367,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2023-05-01,0.013880324573996967,0.011880324573996967,0.5,5,True,0.002,2.754206307745854,-0.12638974770164269,0.0,0.0,0.125,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1
2023-06-01,0.005903329211627414,0.005403329211627414,0.125,2,True,0.0005,2.791039367448495,-0.11470662197164605,0.0,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.1
2023-07-01,0.029303389229316815,0.027203389229316813,0.525,5,True,0.0021000000000000003,2.8052553960335307,-0.11019742152289025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.4
2023-08-01,-0.014333083994999857,-0.014833083994999857,0.125,2,True,0.0005,2.8799545255173156,-0.08650350826328168,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-09-01,-0.04771234344367871,-0.04821234344367871,0.125,2,True,0.0005,2.8372565574535957,-0.10004693184337732,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-10-01,-0.005386553824034101,-0.005886553824034101,0.125,2,True,0.0005,2.696469082457984,-0.14470349268468463,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-11-01,0.07439498970392293,0.07389498970392293,0.125,2,True,0.0005,2.6792631326899725,-0.1501610700911381,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-12-01,0.017229319087145,0.016729319087145,0.125,2,True,0.0005,2.8771475924176126,-0.08739384299475028,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.037923402540112054,0.03692340254011205,0.25,4,True,0.001,2.97148349400337,-0.0574713166562727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-02-01,0.05912528904801101,0.05862528904801101,0.125,2,True,0.0005,3.0795475423858565,-0.023194341722949208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-03-01,0.007359421359777052,0.007359421359777052,0.0,0,False,0.0,3.261626680966511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4
