date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2015-05-01,-0.0028702410253878966,-0.00420357435872123,0.33333333333333337,5,True,0.0013333333333333335,1.5483845574575257,-0.015078275271796948,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224
2015-06-01,-0.006347873158019954,-0.007681206491353287,0.33333333333333337,5,True,0.0013333333333333335,1.5528253209973932,-0.012253521909506682,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
2015-07-01,0.02520245213047767,0.023202452130477672,0.49999999999999994,4,True,0.0019999999999999996,1.523899838576698,-0.030652914939598985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,-0.01246201053733157,-0.013128677203998237,0.16666666666666663,4,True,0.0006666666666666665,1.5427456788958027,-0.018665145194902255,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.055555555555555546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.055555555555555546
2015-09-01,0.016457564575645733,0.015790897908979067,0.16666666666666663,4,True,0.0006666666666666665,1.5311649456271315,-0.026031607053270345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,-0.01139911420895956,-0.01139911420895956,0.0,0,False,0.0,1.5280625855716563,-0.02800500687946328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,-0.002237180282012455,-0.004237180282012455,0.49999999999999994,4,True,0.0019999999999999996,1.5450523852778122,-0.01719785774536786,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
2015-12-01,0.005305474063430534,0.0037499185078749787,0.38888888888888895,5,True,0.0015555555555555557,1.5423103866788404,-0.018942032973862877,0.0,0.0,0.0,0.0,0.8333333333333334,0.055555555555555546,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0,0.055555555555555546,0.0
2016-01-01,0.03125115029263448,0.03058448362596781,0.16666666666666663,4,True,0.0006666666666666665,1.5306348889136219,-0.026368774180105303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-0.0012492861222159757,-0.0012492861222159757,0.0,0,False,0.0,1.574878426475914,-0.0031119218800298443,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.016332511346985434,0.016332511346985434,0.0,0,False,0.0,1.5925089276980338,-0.018356612908843717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.008494616982085992,0.005827950315419325,0.6666666666666667,4,True,0.002666666666666667,1.5998549698739173,-0.013828416176111635,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0
2016-05-01,-0.002678762563917081,-0.003345429230583748,0.1666666666666667,4,True,0.0006666666666666669,1.6016727500707326,-0.012707912624543849,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2016-06-01,0.05686582303409668,0.05486582303409668,0.5,5,True,0.002,1.5934101787752,-0.017801069925930668,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0
2016-07-01,-0.014688861375460969,-0.016244416931016525,0.3888888888888889,5,True,0.0015555555555555555,1.687234034123395,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0
2016-08-01,0.0010899844669794868,-0.0004655710885760687,0.3888888888888889,5,True,0.0015555555555555555,1.683678334268704,-0.011613425368779517,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0
2016-09-01,-0.042784473470005684,-0.044562251247783465,0.4444444444444444,5,True,0.0017777777777777779,1.6557562154135639,-0.028004826772459634,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2016-10-01,-0.013388438675651796,-0.01472177200898513,0.3333333333333333,2,True,0.0013333333333333333,1.6378992636849907,-0.03848757219545962,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2016-11-01,-0.007829039253429926,-0.010940150364541037,0.7777777777777778,6,True,0.003111111111111111,1.5782282339745528,-0.07351685508151296,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0
2016-12-01,0.0014906803941165947,-0.0011759862725500723,0.6666666666666667,4,True,0.002666666666666667,1.5474420149528036,-0.09158959792402854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.002386654474488282,0.0010533211411549487,0.33333333333333337,4,True,0.0013333333333333335,1.549077521370394,-0.09062949019265976,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2017-02-01,0.0013824011197534672,4.9067786420133735e-05,0.33333333333333337,4,True,0.0013333333333333335,1.5482285851095159,-0.09112784975807753,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2017-03-01,0.002470780150012176,0.0009152245944566205,0.3888888888888889,5,True,0.0015555555555555555,1.5613745572283457,-0.08341063793188197,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.02198729512904856,0.02087618401793745,0.2777777777777778,2,True,0.0011111111111111111,1.5468201054996389,-0.09195468366614046,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.012868920248645388,0.010868920248645388,0.5,5,True,0.002,1.57859758545385,-0.0733000309791727,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,-0.01029610396855834,-0.011629437301891674,0.33333333333333337,5,True,0.0013333333333333335,1.5980123970961584,-0.061902759430515375,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0
2017-07-01,0.015024012552816525,0.013690679219483191,0.33333333333333337,5,True,0.0013333333333333335,1.584732115834332,-0.06969881609962791,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2017-08-01,0.01044422497853264,0.009110891645199307,0.33333333333333337,5,True,0.0013333333333333335,1.6052281045869403,-0.057666850311062,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0
2017-09-01,0.006297679911866534,0.005631013245199867,0.16666666666666669,4,True,0.0006666666666666668,1.6191209225485836,-0.04951121008121495,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
2017-10-01,0.010792070494078593,0.009680959382967482,0.2777777777777778,2,True,0.0011111111111111111,1.6149483225446561,-0.05196069329974162,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.011026874147178272,0.00880465192495605,0.5555555555555556,4,True,0.0022222222222222222,1.6362215657560795,-0.03947244803276895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
2017-12-01,0.05551780788576758,0.0537400301079898,0.4444444444444444,5,True,0.0017777777777777779,1.652964615051075,-0.029643607924334514,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2018-01-01,-0.005673454936449995,-0.007006788269783328,0.3333333333333333,2,True,0.0013333333333333333,1.6704745059065909,-0.019364601125588243,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2018-02-01,-0.021570677858701665,-0.021570677858701665,0.0,0,False,0.0,1.763203906779505,-0.02111169899237597,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2018-03-01,-0.004668586737430709,-0.008224142292986264,0.8888888888888888,6,True,0.0035555555555555557,1.669650845785736,-0.07305010304090176,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.00801275840705375,0.007346091740387084,0.16666666666666663,4,True,0.0006666666666666665,1.6540952035351288,-0.0816862205966935,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.011775970560518687,0.010664859449407576,0.27777777777777773,5,True,0.001111111111111111,1.661416280625376,-0.07762173509569015,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2018-06-01,-0.010343146507924032,-0.011676479841257366,0.33333333333333337,4,True,0.0013333333333333335,1.6885190466587898,-0.06257493279843696,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2018-07-01,0.004331747035653667,0.002109524813431445,0.5555555555555556,5,True,0.0022222222222222222,1.6797619051019532,-0.06743668667006508,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.8333333333333334,0.0,0.0,0.055555555555555546,0.0,0.055555555555555546,0.0,0.0
2018-08-01,0.0006199960225441571,0.0006199960225441571,0.0,0,False,0.0,1.6656169197877495,-0.0752896415034564,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.8333333333333334,0.0,0.0,0.055555555555555546,0.0,0.055555555555555546,0.0,0.0
2018-09-01,-0.0003578770056607006,-0.001691210338994034,0.33333333333333337,4,True,0.0013333333333333335,1.6762809448051967,-0.06936923190641875,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
2018-10-01,-0.024216998703054198,-0.02532810981416531,0.27777777777777773,5,True,0.001111111111111111,1.6838934231717908,-0.06514296744200798,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
2018-11-01,0.011370436864153177,0.010037103530819843,0.33333333333333337,4,True,0.0013333333333333335,1.6269037846269727,-0.09678224083272413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0005917159763313418,0.0005917159763313418,0.0,0,False,0.0,1.6307952461325297,-0.09462179522177439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0008490165558228124,-0.0031509834441771876,1.0,2,True,0.004,1.6431055797346419,-0.08778739478840714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,-0.004069054567680826,-0.006069054567680825,0.49999999999999994,4,True,0.0019999999999999996,1.6394036335012565,-0.08984262608915838,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2019-03-01,0.02696784400927184,0.02696784400927184,0.0,0,False,0.0,1.6275782952397961,-0.09640776880186053,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2019-04-01,0.006516780363244034,0.0045167803632440336,0.5,5,True,0.002,1.6690152250366121,-0.07340298435701187,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0
2019-05-01,0.027846435034278912,0.02651310170094558,0.3333333333333334,4,True,0.0013333333333333337,1.6870298711548901,-0.06340168713655381,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
2019-06-01,0.008794307196562823,0.006794307196562823,0.49999999999999994,4,True,0.0019999999999999996,1.712725699574254,-0.04913598268359742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.027323336844052398,0.023990003510719064,0.8333333333333333,4,True,0.0033333333333333327,1.7396142913079833,-0.03420808479412807,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0
2019-08-01,0.03227929523761212,0.030945961904278785,0.3333333333333334,4,True,0.0013333333333333337,1.7461186582042039,-0.0305970171032669,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2019-09-01,0.004160304426132071,0.00304919331502096,0.27777777777777773,5,True,0.001111111111111111,1.8390664140689386,-0.002742381168650665,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0
2019-10-01,-0.02684551970676048,-0.027289964151204927,0.11111111111111112,2,True,0.00044444444444444447,1.822880000078552,-0.01797995859157464,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0
2019-11-01,0.008312610904445497,0.00653483312666772,0.4444444444444445,5,True,0.0017777777777777779,1.8123146400706256,-0.023671718483631143,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.013836998945740827,0.013836998945740827,0.0,0,False,0.0,1.798340930131057,-0.031199621150231893,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.021585176516308313,0.01936295429408609,0.5555555555555555,5,True,0.002222222222222222,1.7793577400112406,-0.041426225834425456,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
2020-02-01,0.05599093895906977,0.05399093895906977,0.49999999999999994,4,True,0.0019999999999999996,1.8502959567606352,-0.0032104625660378527,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2020-03-01,0.020192249561695297,0.0181922495616953,0.49999999999999994,4,True,0.0019999999999999996,1.8724392446510385,-0.01566667704188318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.004148148148148012,0.004148148148148012,0.0,0,False,0.0,1.976422396645046,-0.0015899187374864843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,-0.017792859250516324,-0.017792859250516324,0.0,0,False,0.0,1.9754898470034556,-0.006623681125439984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.018716015261213137,0.018716015261213137,0.0,0,False,0.0,1.977937789812631,-0.005392731535755924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.05701770941589445,0.054351042749227786,0.6666666666666667,4,True,0.002666666666666667,1.977937789812631,-0.005392731535755924,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0
2020-08-01,-0.018976684954445627,-0.018976684954445627,0.0,0,False,0.0,2.056876911414444,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0
2020-09-01,-0.0044482601106613255,-0.0051149267773279924,0.16666666666666669,4,True,0.0006666666666666668,2.088956404998975,-0.002360747902962479,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.01997306814406105,0.01997306814406105,0.0,0,False,0.0,2.0483886240117726,-0.021735020427969376,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0
2020-11-01,-0.001774989971286574,-0.003774989971286574,0.5,5,True,0.002,1.9959297228722626,-0.0467882282275256,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.02072769738402846,0.017394364050695128,0.8333333333333333,6,True,0.0033333333333333327,2.056618481529831,-0.017804622991463348,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2021-01-01,-0.02796569865418367,-0.030632365320850338,0.6666666666666666,4,True,0.0026666666666666666,2.0402908014382426,-0.026928386051516706,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2021-02-01,-0.03038526424054319,-0.03327415312943208,0.7222222222222221,6,True,0.0028888888888888888,1.9953356599302037,-0.04836874743121489,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
2021-03-01,0.004792726460676892,0.002792726460676892,0.5,5,True,0.002,1.965852051892239,-0.06243030279298134,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2021-04-01,0.028059278781449662,0.027392612114782996,0.16666666666666666,2,True,0.0006666666666666666,1.9182198082737287,-0.08514744886901049,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
2021-05-01,0.03633695959229372,0.03500362625896039,0.33333333333333337,5,True,0.0013333333333333335,1.9467399735121156,-0.07154538626154716,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0
2021-06-01,-0.02477149037764606,-0.026327045933201617,0.3888888888888889,5,True,0.0015555555555555555,2.0094147333457992,-0.041654044467423934,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2021-07-01,-0.0006351520029527092,-0.002190707558508265,0.3888888888888889,5,True,0.0015555555555555555,1.9997847873160632,-0.046246834435788475,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0
2021-08-01,0.01275726736542419,0.010535045143201967,0.5555555555555556,6,True,0.0022222222222222222,1.984378740370598,-0.053594408102847324,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0
2021-09-01,-0.0058783476700155195,-0.0058783476700155195,0.0,0,False,0.0,2.0107429669565757,-0.04102057279641125,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0
2021-10-01,0.0264515811295599,0.024229358907337677,0.5555555555555556,6,True,0.0022222222222222222,1.9679817272719637,-0.061414601179527906,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0
2021-11-01,-0.028723431679705022,-0.029390098346371688,0.16666666666666669,4,True,0.0006666666666666668,2.0348285984293004,-0.029533463079692734,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2021-12-01,0.02708021201340314,0.025080212013403137,0.5,5,True,0.002,1.9780610122529954,-0.05660750892727373,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2022-01-01,0.031463155992158764,0.0307964893254921,0.1666666666666667,4,True,0.0006666666666666669,1.999757674258405,-0.04625976540952814,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2022-02-01,-0.002438566873007142,-0.005105233539673809,0.6666666666666667,4,True,0.002666666666666667,2.0840300846489574,-0.0060679014202094095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,-0.016548212274345733,-0.0172148789410124,0.16666666666666663,4,True,0.0006666666666666665,2.0870689335923633,-0.004618589565339892,0.0,0.055555555555555546,0.055555555555555546,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0
2022-04-01,0.00617187757434871,0.005505210907682043,0.16666666666666674,4,True,0.000666666666666667,2.0457950878807747,-0.024303238259597126,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2022-05-01,0.0024880382775120946,0.001154704944178761,0.33333333333333337,4,True,0.0013333333333333335,2.0452147719021143,-0.02458000714252162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0005727376861395239,0.0005727376861395239,0.0,0,False,0.0,2.0600137346899974,-0.017521968849834257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,-0.005724098454493176,-0.005724098454493176,0.0,0,False,0.0,2.0572633825742557,-0.018833688517591818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0023028209556708035,-0.0023028209556708035,0.0,0,False,0.0,2.060013734689998,-0.017521968849834035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.010001923446816607,-0.010001923446816607,0.0,0,False,0.0,2.0415470847700217,-0.02632922947620442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.00563435010685831,-0.00563435010685831,0.0,0,False,0.0,2.0215088050696233,-0.03588604419843566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.009964830011723214,0.009964830011723214,0.0,0,False,0.0,2.018365545508776,-0.03738515239015827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.004643064422518828,0.004643064422518828,0.0,0,False,0.0,2.0317243986423765,-0.03101394257533685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0005777007510110455,0.0005777007510110455,0.0,0,False,0.0,2.036046380538539,-0.028952668811719207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.00450810081899337,-0.005174767485660037,0.16666666666666663,4,True,0.0006666666666666665,2.049012326227031,-0.022768847520864277,0.0,0.0,0.055555555555555546,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.055555555555555546,0.055555555555555546,0.0,0.0
2023-03-01,0.02436666022046019,0.023699993553793524,0.16666666666666663,4,True,0.0006666666666666665,2.025233913895979,-0.03410943585650683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.005031681145081062,-0.006365014478414395,0.33333333333333337,4,True,0.0013333333333333335,2.062997479175847,-0.01609893784836669,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
2023-05-01,-0.023513151778702703,-0.02617981844536937,0.6666666666666667,5,True,0.002666666666666667,2.0744370919568422,-0.01064306731074438,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
