date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2023-03-01,0.020743534482758674,0.016743534482758674,1.0,2,True,0.004,6.298754254572249,-0.20824990449690506,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-01,-0.0012700426109513163,-0.0020700426109513162,0.19999999999999998,2,True,0.0007999999999999999,6.261781848546888,-0.21289731648004595,0.0,0.0,0.8,0.0,0.0,0.2
2023-05-01,0.0020377946061517,0.0020377946061517,0.0,0,False,0.0,6.355530079081891,-0.2011132132305098,0.0,0.0,0.8,0.0,0.0,0.2
2023-06-01,0.06382002413945248,0.06062002413945248,0.8,3,True,0.0032,6.4816842731027835,-0.18525569742226033,0.0,0.0,0.0,0.2,0.0,0.8
2023-07-01,-0.05044483186971985,-0.05044483186971985,0.0,0,False,0.0,6.557714798270255,-0.17569870041466973,0.0,0.0,0.0,0.2,0.0,0.8
2023-08-01,-0.019059665018954067,-0.019059665018954067,0.0,0,False,0.0,6.7411589415500615,-0.1526398681295652,0.0,0.0,0.0,0.2,0.0,0.8
2023-09-01,-0.015520449774634515,-0.015520449774634515,0.0,0,False,0.0,6.652195570179509,-0.16382251709984086,0.0,0.0,0.0,0.2,0.0,0.8
2023-10-01,0.12099949024049508,0.12099949024049508,0.0,0,False,0.0,6.2208791391950085,-0.21803876552327195,0.0,0.0,0.0,0.2,0.0,0.8
2023-11-01,0.04782382892982207,0.04782382892982207,0.0,0,False,0.0,6.305340366454706,-0.20742203369877954,0.0,0.0,0.0,0.2,0.0,0.8
2023-12-01,0.05188470315661205,0.05188470315661205,0.0,0,False,0.0,6.969685235417502,-0.12391423323705075,0.0,0.0,0.0,0.2,0.0,0.8
2024-01-01,0.012827040251126132,0.012827040251126132,0.0,0,False,0.0,7.239561638508837,-0.08999091137281212,0.0,0.0,0.0,0.2,0.0,0.8
2024-02-01,0.018594354921368475,0.018594354921368475,0.0,0,False,0.0,7.514262435701517,-0.0554611657085482,0.0,0.0,0.0,0.2,0.0,0.8
2024-03-01,-0.04819758333130496,-0.04819758333130496,0.0,0,False,0.0,7.905136371154475,-0.006328517693283353,0.0,0.0,0.0,0.2,0.0,0.8
2024-04-01,0.08546172829028365,0.08546172829028365,0.0,0,False,0.0,7.886944706196988,-0.00861520040629693,0.0,0.0,0.0,0.2,0.0,0.8
2024-05-01,0.04565352035365629,0.04565352035365629,0.0,0,False,0.0,7.379785703625249,-0.07236482017118129,0.0,0.0,0.0,0.2,0.0,0.8
2024-06-01,-0.047976930206210765,-0.047976930206210765,0.0,0,False,0.0,7.943346557083799,-0.022956083674031236,0.0,0.0,0.0,0.2,0.0,0.8
2024-07-01,0.03661582410162061,0.03661582410162061,0.0,0,False,0.0,8.546639219412311,-0.011144121472891566,0.0,0.0,0.0,0.2,0.0,0.8
2024-08-01,0.015878408369000587,0.015878408369000587,0.0,0,False,0.0,8.018476132726475,-0.09785652468479178,0.0,0.0,0.0,0.2,0.0,0.8
2024-09-01,0.024771509037499632,0.024771509037499632,0.0,0,False,0.0,8.374092061109334,-0.05784685399444933,0.0,0.0,0.0,0.2,0.0,0.8
2024-10-01,0.017759698262157064,0.017759698262157064,0.0,0,False,0.0,8.39770914972544,-0.055189740342392324,0.0,0.0,0.0,0.2,0.0,0.8
2024-11-01,0.00851579524476045,0.00531579524476045,0.8,3,True,0.0032,8.515866983444768,-0.041896027549232606,0.0,0.0,0.8,0.0,0.0,0.2
2024-12-01,-0.044174524164141075,-0.04737452416414108,0.8,3,True,0.0032,8.956042036235795,-0.004906971689421447,0.0,0.0,0.0,0.2,0.0,0.8
2025-01-01,0.0015474308898500322,0.0015474308898500322,0.0,0,False,0.0,8.405368996178494,-0.08127197482570792,0.0,0.0,0.0,0.2,0.0,0.8
2025-02-01,0.020839358288789245,0.017639358288789243,0.8,3,True,0.0032,8.402689806778694,-0.08156481698260376,0.0,0.0,0.8,0.0,0.0,0.2
2025-03-01,0.06605306116641702,0.06605306116641702,0.0,0,False,0.0,8.133772126146905,-0.11095819754372149,0.0,0.0,0.8,0.0,0.0,0.2
2025-04-01,0.014347746409698514,0.013547746409698514,0.2,2,True,0.0008,8.602601414752915,-0.059713974159751326,0.0,0.0,0.8,0.2,0.0,0.0
2025-05-01,0.012327560844062902,0.012327560844062902,0.0,0,False,0.0,8.86705790173164,-0.030808213313682775,0.0,0.0,0.8,0.2,0.0,0.0
2025-06-01,0.010633222789678555,0.010633222789678555,0.0,0,False,0.0,9.118613382736507,-0.019244437749290744,0.0,0.0,0.8,0.2,0.0,0.0
2025-07-01,0.0012536493885122015,-0.0019463506114877987,0.8,2,True,0.0032,9.295169068728793,-0.015858192542615,0.0,0.0,0.0,0.2,0.0,0.8
2025-08-01,0.10266297560316559,0.0994629756031656,0.8,3,True,0.0032,9.137953283543057,-0.04198649369019536,0.0,0.0,0.8,0.0,0.0,0.2
2025-09-01,0.06690709328822239,0.06690709328822239,0.0,0,False,0.0,9.503898628877517,-0.0036211647676899217,0.0,0.0,0.8,0.0,0.0,0.2
2025-10-01,0.01612825155589366,0.01612825155589366,0.0,0,False,0.0,10.576305006453127,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-11-01,0.08649554532137235,0.08649554532137235,0.0,0,False,0.0,10.986688419097613,-0.0626805856874596,0.0,0.0,0.8,0.0,0.0,0.2
2025-12-01,0.09162858483729011,0.09162858483729011,0.0,0,False,0.0,11.396063886215739,-0.0277550868987535,0.0,0.0,0.8,0.0,0.0,0.2
2026-01-01,0.010842001216579966,0.010842001216579966,0.0,0,False,0.0,10.969064502008214,-0.09234550551730913,0.0,0.0,0.8,0.0,0.0,0.2
2026-02-01,-0.10526534586748496,-0.10526534586748496,0.0,0,False,0.0,12.050690710772146,-0.08698333437909322,0.0,0.0,0.8,0.0,0.0,0.2
2026-03-01,0.15709356925091061,0.1538935692509106,0.8,3,True,0.0032,12.786226692954465,-0.031255689714211776,0.0,0.0,0.0,0.2,0.0,0.8
2026-04-01,0.13230394919213734,0.13230394919213734,0.0,0,False,0.0,11.147580275061973,-0.15540720305929057,0.0,0.0,0.0,0.2,0.0,0.8
2026-05-01,-0.08319983282714194,-0.08639983282714193,0.8,3,True,0.0032,13.151139300337011,-0.00360820460054756,0.0,0.8,0.0,0.0,0.0,0.2
2026-06-01,-0.0140112605358095,-0.0172112605358095,0.8,3,True,0.0032,14.878719512046228,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2026-07-01,0.0,0.0,0.0,0,False,0.0,13.564406092680168,-0.09594023698912901,0.0,0.0,0.0,0.2,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,13.268565276185829,-0.11565785504194925,1.0,0.0,0.0,0.0,0.0,0.0
