date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2014-07-01,-0.002975626163815444,-0.003864515052704333,0.22222222222222224,5,True,0.0008888888888888889,1.6497535422031162,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0
2014-08-01,0.033462257107545065,0.03190670155198951,0.3888888888888889,6,True,0.0015555555555555555,1.6422858454109128,-0.02104514245169742,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2014-09-01,-0.02499230519349623,-0.025436749637940674,0.11111111111111112,2,True,0.00044444444444444447,1.70115000360686,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2014-10-01,0.030346112452487257,0.029346112452487257,0.25,6,True,0.001,1.6562392755447333,-0.02845524132187094,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-11-01,0.023225848317405113,0.022892514984071778,0.08333333333333333,2,True,0.0003333333333333333,1.7030895840488973,-0.000972997456651914,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-12-01,0.0008448830562307183,0.000511549722897385,0.08333333333333333,2,True,0.0003333333333333333,1.741483714503291,-0.007005567556624959,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2015-01-01,0.009270242586021034,0.008714687030465478,0.13888888888888887,5,True,0.0005555555555555554,1.6944584190358636,-0.036786978370432766,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2015-02-01,0.02258489285673894,0.022251559523405604,0.0833333333333333,4,True,0.0003333333333333332,1.7006652728721565,-0.03325869914486723,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-03-01,-0.01160927845580727,-0.01160927845580727,0.0,0,False,0.0,1.7360515002346046,-0.013143437183320672,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-04-01,0.017822566523790002,0.017489233190456668,0.08333333333333333,2,True,0.0003333333333333333,1.715325229223107,-0.024925263107061668,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2015-05-01,0.006238544072458691,0.005571877405792024,0.16666666666666669,5,True,0.0006666666666666668,1.7447327960793846,-0.008208564123957762,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2015-06-01,-0.02390988050031261,-0.024576547166979275,0.16666666666666669,5,True,0.0006666666666666668,1.7544469769300424,-0.0029360133104728847,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2015-07-01,0.0200826481214188,0.0190826481214188,0.24999999999999997,4,True,0.0009999999999999998,1.7107858610081428,-0.02774891838930138,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-08-01,-0.04795861024765386,-0.04829194358098719,0.08333333333333331,4,True,0.00033333333333333327,1.7419031048263147,-0.010064779977534632,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.027777777777777773,0.027777777777777773
2015-09-01,0.0064081460040422596,0.0060748126707089265,0.08333333333333331,4,True,0.00033333333333333327,1.6572584610936,-0.058168898849073725,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-10-01,0.05990079408403806,0.05990079408403806,0.0,0,False,0.0,1.6678784152787225,-0.05213350764175062,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-11-01,0.0015985784146381225,0.0005985784146381227,0.24999999999999997,4,True,0.0009999999999999998,1.7605164758928027,-0.009496233521298136,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-12-01,-0.019997264886518852,-0.02077504266429663,0.19444444444444448,5,True,0.0007777777777777778,1.7601973606990156,-0.009675774471760601,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.4,0.027777777777777773,0.0
2016-01-01,-0.0003439061371411922,-0.0006772394704745255,0.08333333333333331,4,True,0.00033333333333333327,1.7252917343720124,-0.029314417348227484,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-02-01,0.015642293034293722,0.015642293034293722,0.0,0,False,0.0,1.7241234964908847,-0.02997169266330979,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-03-01,0.002306436732666284,0.00030643673266628375,0.5,3,True,0.002,1.747590555967406,-0.016768629177132288,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.017531973534960776,-0.02086530686829411,0.8333333333333334,7,True,0.0033333333333333335,1.7457825254759523,-0.01778586533266746,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2016-05-01,0.014978114590754554,0.01464478125742122,0.08333333333333336,4,True,0.00033333333333333343,1.711070313895284,-0.03731568898627524,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2016-06-01,0.02513456968247046,0.02413456968247046,0.25,5,True,0.001,1.7343839014677807,-0.024198972035939237,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2016-07-01,0.03182976313790094,0.03105198536012316,0.19444444444444445,5,True,0.0007777777777777777,1.7765940235774376,-0.0004506654988256642,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2016-08-01,-0.004837304654532388,-0.0056150824323101655,0.19444444444444445,5,True,0.0007777777777777777,1.831716812969697,-0.0011185235045474418,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.0
2016-09-01,-0.0012048922137244287,-0.0020937811026133174,0.2222222222222222,5,True,0.0008888888888888889,1.8212359240461302,-0.008941868790590557,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2016-10-01,-0.02006102044076933,-0.020727687107435996,0.16666666666666666,2,True,0.0006666666666666666,1.8269160241974445,-0.0065866399379366225,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-11-01,-0.005528461115895387,-0.007084016671450943,0.3888888888888889,6,True,0.0015555555555555555,1.7862897116770704,-0.028677814952686287,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2016-12-01,0.025466935579259765,0.024133602245926433,0.33333333333333337,4,True,0.0013333333333333335,1.7740457260930547,-0.03533566824121481,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-01-01,0.01656874894344362,0.015902082276776953,0.16666666666666669,4,True,0.0006666666666666668,1.795476654484817,-0.023682275145457954,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2017-02-01,0.03144481644272058,0.030778149776053917,0.16666666666666669,4,True,0.0006666666666666668,1.8227926336762281,-0.008828796215661017,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2017-03-01,-0.005061533922319816,-0.005839311700097593,0.19444444444444445,5,True,0.0007777777777777777,1.8786477056670785,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-04-01,0.023695431342958193,0.023139875787402637,0.1388888888888889,2,True,0.0005555555555555556,1.8740702627717336,-0.002436562683645671,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-05-01,0.021195343944453833,0.020195343944453832,0.25,5,True,0.001,1.9154939340219672,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-06-01,-0.016984440613031136,-0.017651107279697802,0.16666666666666669,5,True,0.0006666666666666668,1.9547894244525603,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2017-07-01,0.031809886843531934,0.031143220176865268,0.16666666666666669,5,True,0.0006666666666666668,1.9260239819386615,-0.022418786726380757,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0
2017-08-01,0.014802029866742767,0.014135363200076101,0.16666666666666669,5,True,0.0006666666666666668,1.9846417493198367,-0.002209154784212908,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2017-09-01,0.004119288584174271,0.0037859552508409376,0.08333333333333334,4,True,0.0003333333333333334,2.013347136276129,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0
2017-10-01,0.03396929115885014,0.03341373560329459,0.1388888888888889,2,True,0.0005555555555555556,2.02238761876074,-0.0023990563857057,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.1,0.0,0.0,0.1388888888888889,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-11-01,0.011391163417207778,0.010280052306096667,0.2777777777777778,4,True,0.0011111111111111111,2.087602838925034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0
2017-12-01,0.030577580958988666,0.029688692070099776,0.2222222222222222,5,True,0.0008888888888888889,2.1095062790676664,-0.010073473419142331,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0
2018-01-01,0.05416736800037908,0.05350070133371241,0.16666666666666666,2,True,0.0006666666666666666,2.0849603952122857,-0.035881085827031645,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.0
2018-02-01,-0.04000188547893839,-0.04000188547893839,0.0,0,False,0.0,2.1964319473978278,-0.016217393568367267,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.0
2018-03-01,-0.02376848996591479,-0.025546267743692567,0.4444444444444444,6,True,0.0017777777777777779,2.1048219583478702,-0.05724953841105784,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-04-01,0.02111818685913259,0.020784853525799254,0.08333333333333331,4,True,0.00033333333333333327,2.079257758487644,-0.06869975210860857,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-05-01,0.04085097302741693,0.040295417471861376,0.13888888888888887,5,True,0.0005555555555555554,2.1212810451723874,-0.049877507898165696,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2018-06-01,-0.011760636126892623,-0.012427302793559289,0.16666666666666669,4,True,0.0006666666666666668,2.2064654816390066,-0.011723370214171358,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2018-07-01,0.013197626891222393,0.012086515780111282,0.2777777777777778,5,True,0.0011111111111111111,2.183048304936422,-0.022211931518805295,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2018-08-01,0.02689743380126931,0.02689743380126931,0.0,0,False,0.0,2.2094017404372113,-0.01643758157844577,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2018-09-01,0.0065147618372424455,0.0058480951705757785,0.16666666666666669,4,True,0.0006666666666666668,2.2738565724281417,-0.0012175751046972216,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2018-10-01,-0.050593319298790886,-0.05114887485434644,0.13888888888888887,5,True,0.0005555555555555554,2.2858737905195317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.05555555555555556
2018-11-01,-5.3025827044761616e-05,-0.0007196924937114284,0.16666666666666669,4,True,0.0006666666666666668,2.1687770320604005,-0.05231521557890362,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-12-01,-0.04712158320766002,-0.04712158320766002,0.0,0,False,0.0,2.1472538862091186,-0.06172012790258219,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-01-01,0.03863801856568185,0.03663801856568185,0.5,2,True,0.002,2.0448469081694145,-0.10646863522819372,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-02-01,0.030748322599884522,0.02974832259988452,0.24999999999999997,4,True,0.0009999999999999998,2.1174884214598104,-0.07472666459452748,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-03-01,0.03703951382971136,0.03703951382971136,0.0,0,False,0.0,2.182597638544378,-0.046276061584408335,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-04-01,0.025647340439492156,0.024647340439492155,0.25,5,True,0.001,2.261176553967974,-0.01193963998716041,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2019-05-01,-0.03611221077608462,-0.03677887744275129,0.1666666666666667,4,True,0.0006666666666666669,2.3176236056954944,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2019-06-01,0.06439609856993263,0.06339609856993263,0.24999999999999997,4,True,0.0009999999999999998,2.245905957209742,-0.03130294608713691,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-07-01,0.01433277133414967,0.012666104667483004,0.41666666666666663,4,True,0.0016666666666666663,2.3841627667286254,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.0
2019-08-01,0.022201197054852618,0.021534530388185952,0.1666666666666667,4,True,0.0006666666666666669,2.41672220353655,-0.01017812319648903,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-09-01,0.0001779422684979378,-0.00037761328705761764,0.13888888888888887,5,True,0.0005555555555555554,2.4716230757366833,-6.146644589910544e-05,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-10-01,0.024147317792639643,0.02352509557041742,0.15555555555555556,4,True,0.0006222222222222223,2.4691521957662736,-0.012631835041220785,0.0,0.0,0.05555555555555556,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.4,0.0,0.0
2019-11-01,0.002122889694309023,0.0012340008054201339,0.22222222222222224,5,True,0.0008888888888888889,2.526527797983821,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-12-01,0.040778291317979276,0.04037829131797928,0.1,2,True,0.0004,2.551711056398453,-0.0005777694698280156,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-01-01,0.033562178086710664,0.03245106697559955,0.27777777777777773,5,True,0.001111111111111111,2.525692765927309,-0.041099832355937393,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0
2020-02-01,-0.004692870457085035,-0.005692870457085035,0.24999999999999997,4,True,0.0009999999999999998,2.5963034559108826,-0.014291899349940018,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2020-03-01,-0.05242059167522459,-0.053820591675224586,0.35,6,True,0.0013999999999999998,2.502453129824323,-0.06828430742034752,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-04-01,0.07126784143476846,0.07126784143476846,0.0,0,False,0.0,2.3679532738408473,-0.11836141974504655,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-05-01,0.04388849028376059,0.04388849028376059,0.0,0,False,0.0,2.536712192285879,-0.055528941204661786,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-06-01,0.030325867543726015,0.030325867543726015,0.0,0,False,0.0,2.6480446606897146,-0.014077532317429475,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-07-01,0.07209014435400729,0.07075681102067395,0.33333333333333337,4,True,0.0013333333333333335,2.724711113769902,-0.0025290832577471445,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-08-01,0.05109649372456362,0.05109649372456362,0.0,0,False,0.0,2.8894290096040867,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-09-01,-0.03954570246348174,-0.03987903579681507,0.08333333333333334,4,True,0.0003333333333333334,3.036056344627274,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-10-01,-0.034611962619580355,-0.034611962619580355,0.0,0,False,0.0,2.9159933637602773,-0.04262422211338246,0.0,0.0,0.1388888888888889,0.0,0.1,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-11-01,0.07005516555839728,0.06865516555839728,0.35,7,True,0.0014,2.8047005419605924,-0.07916376063492125,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-12-01,0.025975279320802836,0.02430861265413617,0.41666666666666663,6,True,0.0016666666666666663,2.9919876736709154,-0.017673852723023686,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0
2021-01-01,0.00763351259614233,0.006300179262808997,0.3333333333333333,4,True,0.0013333333333333333,2.987536153642825,-0.032796902485373036,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2021-02-01,0.01756479880452594,0.016120354360081496,0.36111111111111105,6,True,0.0014444444444444444,3.00198528634097,-0.028119052516928256,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
2021-03-01,0.004208732842813214,0.003208732842813214,0.25,5,True,0.001,3.051659839355787,-0.01949761434602748,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2021-04-01,0.02349418808991331,0.023160854756579974,0.08333333333333333,2,True,0.0003333333333333333,3.063481959193328,-0.01569915143915146,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4,0.0,0.0
2021-05-01,0.01330075974710504,0.012634093080438374,0.16666666666666669,5,True,0.0006666666666666668,3.1381943031626602,-0.008519802113576724,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-06-01,0.028696584644693296,0.02791880686691552,0.19444444444444445,5,True,0.0007777777777777777,3.175343081513646,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-07-01,0.010786308474781951,0.010008530697004173,0.19444444444444445,5,True,0.0007777777777777777,3.2639239994636653,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-08-01,0.02537767804534645,0.024266566934235338,0.2777777777777778,6,True,0.0011111111111111111,3.3067936698961566,-0.003602090494232768,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2021-09-01,-0.03188675594493366,-0.03188675594493366,0.0,0,False,0.0,3.3869449567742675,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
