date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2014-07-01,-0.002975626163815444,-0.003864515052704333,0.22222222222222224,5,True,0.0008888888888888889,1.7349152863392696,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0
2014-08-01,0.033462257107545065,0.03190670155198951,0.3888888888888889,6,True,0.0015555555555555555,1.7264160304753577,-0.021150654503996336,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2014-09-01,-0.02499230519349623,-0.025436749637940674,0.11111111111111112,2,True,0.00044444444444444447,1.7879487856098732,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2014-10-01,0.030346112452487257,0.029346112452487257,0.25,6,True,0.001,1.7400119683665718,-0.028821968720128655,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-11-01,0.023225848317405113,0.022892514984071778,0.08333333333333333,2,True,0.0003333333333333333,1.7888148842687923,-0.0015828918354283683,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-12-01,0.0008448830562307183,0.000511549722897385,0.08333333333333333,2,True,0.0003333333333333333,1.8284473306521902,-0.007047367636563329,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2015-01-01,0.009270242586021034,0.008714687030465478,0.13888888888888887,5,True,0.0005555555555555554,1.779548298007386,-0.036254456726229956,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2015-02-01,0.02258489285673894,0.022251559523405604,0.0833333333333333,4,True,0.0003333333333333332,1.785248652100459,-0.0331673301456068,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-03-01,-0.01160927845580727,-0.01160927845580727,0.0,0,False,0.0,1.821685054239027,-0.013434558512886441,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-04-01,0.017822566523790002,0.017489233190456668,0.08333333333333333,2,True,0.0003333333333333333,1.7990430235233141,-0.025696746741983634,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2015-05-01,0.006238544072458691,0.005571877405792024,0.16666666666666669,5,True,0.0006666666666666668,1.810088072880561,-0.019715106847632557,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2015-06-01,-0.02390988050031261,-0.024576547166979275,0.16666666666666669,5,True,0.0006666666666666668,1.8205353626669187,-0.014057194116539051,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2015-07-01,0.0200826481214188,0.0190826481214188,0.24999999999999997,4,True,0.0009999999999999998,1.7779193133307907,-0.03713666190373932,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-08-01,-0.04795861024765386,-0.04829194358098719,0.08333333333333331,4,True,0.00033333333333333327,1.8135305332679295,-0.0178507821423477,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.027777777777777773,0.027777777777777773
2015-09-01,0.0064081460040422596,0.0060748126707089265,0.08333333333333331,4,True,0.00033333333333333327,1.7259703418665437,-0.06527053710250985,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-10-01,0.05990079408403806,0.05990079408403806,0.0,0,False,0.0,1.751438556742716,-0.05147777935070652,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-11-01,0.0015985784146381225,0.0005985784146381227,0.24999999999999997,4,True,0.0009999999999999998,1.8323044781825415,-0.007683423514664334,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-12-01,-0.019997264886518852,-0.02077504266429663,0.19444444444444448,5,True,0.0007777777777777778,1.8339802463248474,-0.006775881932052807,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.4,0.027777777777777773,0.0
2016-01-01,-0.0003439061371411922,-0.0006772394704745255,0.08333333333333331,4,True,0.00033333333333333327,1.7964459944640916,-0.027103213306774676,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-02-01,0.015642293034293722,0.015642293034293722,0.0,0,False,0.0,1.7985254942723043,-0.025977023770560548,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-03-01,0.002306436732666284,0.00030643673266628375,0.5,3,True,0.002,1.8213179805169772,-0.013633353715059138,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.017531973534960776,-0.02086530686829411,0.8333333333333334,7,True,0.0033333333333333335,1.8213061665868113,-0.013639751755819662,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2016-05-01,0.014978114590754554,0.01464478125742122,0.08333333333333336,4,True,0.00033333333333333343,1.783856638621821,-0.03392119942115068,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2016-06-01,0.02513456968247046,0.02413456968247046,0.25,5,True,0.001,1.8073304698973858,-0.02120853503282394,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2016-07-01,0.03182976313790094,0.03105198536012316,0.19444444444444445,5,True,0.0007777777777777777,1.8520405276477896,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2016-08-01,-0.004837304654532388,-0.0056150824323101655,0.19444444444444445,5,True,0.0007777777777777777,1.9078894164250564,-0.0015713890865065583,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.0
2016-09-01,-0.0012048922137244287,-0.0020937811026133174,0.2222222222222222,5,True,0.0008888888888888889,1.8969796817036457,-0.007280625266317786,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2016-10-01,-0.02006102044076933,-0.020727687107435996,0.16666666666666666,2,True,0.0006666666666666666,1.9013147186292954,-0.008233096033075427,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-11-01,-0.005528461115895387,-0.007084016671450943,0.3888888888888889,6,True,0.0015555555555555555,1.8572117967761976,-0.031238134511752502,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2016-12-01,0.025466935579259765,0.024133602245926433,0.33333333333333337,4,True,0.0013333333333333335,1.8424506515722308,-0.038937867299020046,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-01-01,0.01656874894344362,0.015902082276776953,0.16666666666666669,4,True,0.0006666666666666668,1.8647211281346272,-0.027321104764262527,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2017-02-01,0.03144481644272058,0.030778149776053917,0.16666666666666669,4,True,0.0006666666666666668,1.892412639259969,-0.012876613283785754,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2017-03-01,-0.005061533922319816,-0.005839311700097593,0.19444444444444445,5,True,0.0007777777777777777,1.9499869684486033,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-04-01,0.023695431342958193,0.023139875787402637,0.1388888888888889,2,True,0.0005555555555555556,1.9432742576524586,-0.003442438798186065,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-05-01,0.021195343944453833,0.020195343944453832,0.25,5,True,0.001,1.9819004354820153,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-06-01,-0.016984440613031136,-0.017651107279697802,0.16666666666666669,5,True,0.0006666666666666668,2.0226434620661307,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2017-07-01,0.031809886843531934,0.031143220176865268,0.16666666666666669,5,True,0.0006666666666666668,1.9913195033909386,-0.022451399483156553,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0
2017-08-01,0.014802029866742767,0.014135363200076101,0.16666666666666669,5,True,0.0006666666666666668,2.0526932405974545,-0.0022265707205229024,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2017-09-01,0.004119288584174271,0.0037859552508409376,0.08333333333333334,4,True,0.0003333333333333334,2.083467099531353,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0
2017-10-01,0.03396929115885014,0.03341373560329459,0.1388888888888889,2,True,0.0005555555555555556,2.097923361607388,-0.0007719788418758533,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.1,0.0,0.0,0.1388888888888889,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-11-01,0.011391163417207778,0.010280052306096667,0.2777777777777778,4,True,0.0011111111111111111,2.168475809166965,-0.0008864074842325209,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0
2017-12-01,0.030577580958988666,0.029688692070099776,0.2222222222222222,5,True,0.0008888888888888889,2.1938829529446395,-0.009577611615695036,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0
2018-01-01,0.05416736800037908,0.05350070133371241,0.16666666666666666,2,True,0.0006666666666666666,2.162761131487825,-0.03745599800506183,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.0
2018-02-01,-0.04000188547893839,-0.04000188547893839,0.0,0,False,0.0,2.274721297129822,-0.017917943239703193,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.0
2018-03-01,-0.02376848996591479,-0.025546267743692567,0.4444444444444444,6,True,0.0017777777777777779,2.170318376416232,-0.06299257951956616,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-04-01,0.02111818685913259,0.020784853525799254,0.08333333333333331,4,True,0.00033333333333333327,2.150346189416568,-0.07161531783541164,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-05-01,0.04085097302741693,0.040295417471861376,0.13888888888888887,5,True,0.0005555555555555554,2.2032403902541646,-0.04877891778287624,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2018-06-01,-0.011760636126892623,-0.012427302793559289,0.16666666666666669,4,True,0.0006666666666666668,2.290971238700062,-0.010902237157524253,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2018-07-01,0.013197626891222393,0.012086515780111282,0.2777777777777778,5,True,0.0011111111111111111,2.2686391283868965,-0.02054384241959495,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2018-08-01,0.02689743380126931,0.02689743380126931,0.0,0,False,0.0,2.2961452731144205,-0.016372836156374526,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2018-09-01,0.0065147618372424455,0.0058480951705757785,0.16666666666666669,4,True,0.0006666666666666668,2.3622326887211242,-0.0012433279300972933,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2018-10-01,-0.050593319298790886,-0.05114887485434644,0.13888888888888887,5,True,0.0005555555555555554,2.3729789132168286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.05555555555555556
2018-11-01,-5.3025827044761616e-05,-0.0007196924937114284,0.16666666666666669,4,True,0.0006666666666666668,2.2549393083765406,-0.051198746735149236,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-12-01,-0.04712158320766002,-0.04712158320766002,0.0,0,False,0.0,2.232873144402234,-0.0604834330039975,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-01-01,0.03863801856568185,0.03663801856568185,0.5,2,True,0.002,2.1275671857515444,-0.10479257479458737,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-02-01,0.030748322599884522,0.02974832259988452,0.24999999999999997,4,True,0.0009999999999999998,2.200603327448682,-0.07406146707986838,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-03-01,0.03703951382971136,0.03703951382971136,0.0,0,False,0.0,2.2641925691684914,-0.04730529141971096,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-04-01,0.025647340439492156,0.024647340439492155,0.25,5,True,0.001,2.3472763148143567,-0.012346495986990669,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2019-05-01,-0.03611221077608462,-0.03677887744275129,0.1666666666666667,4,True,0.0006666666666666669,2.4002767911614473,-0.003514399979018701,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2019-06-01,0.06439609856993263,0.06339609856993263,0.24999999999999997,4,True,0.0009999999999999998,2.332458797383493,-0.03166934213856176,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-07-01,0.01433277133414967,0.012666104667483004,0.41666666666666663,4,True,0.0016666666666666663,2.4701670009468595,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.0
2019-08-01,0.022201197054852618,0.021534530388185952,0.1666666666666667,4,True,0.0006666666666666669,2.513639756895314,-0.006857587520681441,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-09-01,0.0001779422684979378,-0.00037761328705761764,0.13888888888888887,5,True,0.0005555555555555554,2.5567389959965756,-0.00016494118017995607,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-10-01,0.024147317792639643,0.02352509557041742,0.15555555555555556,4,True,0.0006222222222222223,2.556207088076276,-0.012925944221699792,0.0,0.0,0.05555555555555556,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.4,0.0,0.0
2019-11-01,0.002122889694309023,0.0012340008054201339,0.22222222222222224,5,True,0.0008888888888888889,2.623006245581198,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-12-01,0.040778291317979276,0.04037829131797928,0.1,2,True,0.0004,2.6465700717924863,-0.0006589821023978981,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-01-01,0.033562178086710664,0.03245106697559955,0.27777777777777773,5,True,0.001111111111111111,2.616141617462186,-0.042258775087089306,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0
2020-02-01,-0.004692870457085035,-0.005692870457085035,0.24999999999999997,4,True,0.0009999999999999998,2.687579287789836,-0.016106214603418545,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2020-03-01,-0.05242059167522459,-0.053820591675224586,0.35,6,True,0.0013999999999999998,2.5881186713371154,-0.06836295957165517,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-04-01,0.07126784143476846,0.07126784143476846,0.0,0,False,0.0,2.4564183385552827,-0.11577071935297345,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-05-01,0.04388849028376059,0.04388849028376059,0.0,0,False,0.0,2.630847326392095,-0.05298205831014591,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-06-01,0.030325867543726015,0.030325867543726015,0.0,0,False,0.0,2.7466391907919783,-0.011300820486744634,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-07-01,0.07209014435400729,0.07075681102067395,0.33333333333333337,4,True,0.0013333333333333335,2.825146666049853,-0.0018057825249121473,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-08-01,0.05109649372456362,0.05109649372456362,0.0,0,False,0.0,2.9937945038691565,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-09-01,-0.03954570246348174,-0.03987903579681507,0.08333333333333334,4,True,0.0003333333333333334,3.148559586618758,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-10-01,-0.034611962619580355,-0.034611962619580355,0.0,0,False,0.0,3.019417762179686,-0.04415590103167033,0.0,0.0,0.1388888888888889,0.0,0.1,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-11-01,0.07005516555839728,0.06865516555839728,0.35,7,True,0.0014,2.8993669535542446,-0.08215986935904995,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-12-01,0.025975279320802836,0.02430861265413617,0.41666666666666663,6,True,0.0016666666666666663,3.1019314362422197,-0.018034902001733633,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0
2021-01-01,0.00763351259614233,0.006300179262808997,0.3333333333333333,4,True,0.0013333333333333333,3.0907297036255503,-0.033447344636848286,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2021-02-01,0.01756479880452594,0.016120354360081496,0.36111111111111105,6,True,0.0014444444444444444,3.119186458993461,-0.024548167063471626,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
2021-03-01,0.004208732842813214,0.003208732842813214,0.25,5,True,0.001,3.180303742505742,-0.019293165189915973,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2021-04-01,0.02349418808991331,0.023160854756579974,0.08333333333333333,2,True,0.0003333333333333333,3.2106298809503104,-0.009941526587449623,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4,0.0,0.0
2021-05-01,0.01330075974710504,0.012634093080438374,0.16666666666666669,5,True,0.0006666666666666668,3.2780507261047926,-0.010142010029091764,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-06-01,0.028696584644693296,0.02791880686691552,0.19444444444444445,5,True,0.0007777777777777777,3.3113091169181867,-9.912581804349951e-05,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-07-01,0.010786308474781951,0.010008530697004173,0.19444444444444445,5,True,0.0007777777777777777,3.407360543325762,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-08-01,0.02537767804534645,0.024266566934235338,0.2777777777777778,6,True,0.0011111111111111111,3.44646738378083,-0.0028188909696525988,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2021-09-01,-0.03188675594493366,-0.03188675594493366,0.0,0,False,0.0,3.529773224693795,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
