date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us,w_xlp.us,w_xlv.us
2015-05-01,-0.0004842882093244339,-0.0018176215426577674,0.33333333333333337,5,True,0.0013333333333333335,1.5500249090966731,-0.003410239962829853,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224
2015-06-01,-0.0010395909722011136,-0.002372924305534447,0.33333333333333337,5,True,0.0013333333333333335,1.571412843536704,-2.0827202657169863e-05,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
2015-07-01,0.0164328055826517,0.0144328055826517,0.49999999999999994,4,True,0.0019999999999999996,1.5568894304180712,-0.018271457609824293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,-0.011089169011714303,-0.011755835678380969,0.16666666666666663,4,True,0.0006666666666666665,1.5656676840070618,-0.01273614987873073,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.055555555555555546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.055555555555555546
2015-09-01,0.013874538745387355,0.013207872078720689,0.16666666666666663,4,True,0.0006666666666666665,1.543847715916947,-0.026495178008529408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,-0.008880477507642981,-0.008880477507642981,0.0,0,False,0.0,1.5361006766847656,-0.03138023238982013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.008629530075635123,0.006629530075635123,0.49999999999999994,4,True,0.0019999999999999996,1.52525471907533,-0.03821937327336866,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
2015-12-01,0.006316841446607799,0.004761285891052243,0.38888888888888895,5,True,0.0015555555555555557,1.5433059983664035,-0.026836769113775416,0.0,0.0,0.0,0.0,0.8333333333333334,0.055555555555555546,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0,0.055555555555555546,0.0
2016-01-01,0.03500383253640904,0.03433716586974237,0.16666666666666663,4,True,0.0006666666666666665,1.5264375497485205,-0.03747351514754538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,-0.015481732261249825,-0.015481732261249825,0.0,0,False,0.0,1.5517557871962964,-0.02150858156917368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.02070423039724889,0.02070423039724889,0.0,0,False,0.0,1.542233798658697,-0.027512866616675957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.004786796823769899,0.002120130157103232,0.6666666666666667,4,True,0.002666666666666667,1.5640549954373697,-0.013753063712122149,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0
2016-05-01,0.007201255007106722,0.006534588340440055,0.1666666666666667,4,True,0.0006666666666666669,1.550319499789971,-0.022414262033255583,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2016-06-01,0.04822182680285933,0.04622182680285933,0.5,5,True,0.002,1.5256098250694377,-0.037995453910067645,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0
2016-07-01,-0.010412982336715084,-0.011968537892270639,0.3888888888888889,5,True,0.0015555555555555555,1.578296320387793,-0.0047729043558282225,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0
2016-08-01,-0.030130336512225818,-0.03168589206778137,0.3888888888888889,5,True,0.0015555555555555555,1.5600903813839273,-0.016253032367430253,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0
2016-09-01,-0.027955700905143797,-0.029733478682921574,0.4444444444444444,5,True,0.0017777777777777779,1.5336498327749781,-0.032925662252835775,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2016-10-01,-0.03470204993726385,-0.03603538327059718,0.3333333333333333,2,True,0.0013333333333333333,1.5364279313311269,-0.031173875264718154,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.020587603830972936,0.017476492719861826,0.7777777777777778,6,True,0.003111111111111111,1.526803916878194,-0.03724249484439035,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0
2016-12-01,0.0015463766082242092,-0.0011202900584424578,0.6666666666666667,4,True,0.002666666666666667,1.5249107163417257,-0.03843629124817238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.007313516891760593,0.005980183558427259,0.33333333333333337,4,True,0.0013333333333333335,1.5229084062601008,-0.03969888891210471,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2017-02-01,-0.018977669105495573,-0.020311002438828905,0.33333333333333337,4,True,0.0013333333333333335,1.524358867167224,-0.038784271056576225,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2017-03-01,0.013283254882217741,0.011727699326662186,0.3888888888888889,5,True,0.0015555555555555555,1.5249156407169342,-0.03843318608244817,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.02728920567963579,0.026178094568524678,0.2777777777777778,2,True,0.0011111111111111111,1.536378261207455,-0.031205195779303252,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0053889945476679095,0.0033889945476679095,0.5,5,True,0.002,1.5643266515560856,-0.013581765378247068,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.00030443754108033794,-0.0010288957922529956,0.33333333333333337,5,True,0.0013333333333333335,1.574253542488996,-0.007322160825972923,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0
2017-07-01,0.007196714883027477,0.0058633815496941435,0.33333333333333337,5,True,0.0013333333333333335,1.5710667754699708,-0.00933164208996018,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2017-08-01,0.01739216521444748,0.01605883188111415,0.33333333333333337,5,True,0.0013333333333333335,1.5934993492341372,-0.00045126721241650625,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0
2017-09-01,0.005448483628314226,0.004781816961647559,0.16666666666666669,4,True,0.0006666666666666668,1.6155516499625893,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
2017-10-01,0.006113341772427364,0.0050022306613162525,0.2777777777777778,2,True,0.0011111111111111111,1.607403565677202,-0.009583659191499394,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.01845815348975287,0.01623593126753065,0.5555555555555556,4,True,0.0022222222222222222,1.6153921254909278,-0.004661435334352038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
2017-12-01,0.04889573940635731,0.04711796162857953,0.4444444444444444,5,True,0.0017777777777777779,1.6299811716780654,-0.006272532082656435,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2018-01-01,-0.05377941052606853,-0.05511274385940186,0.3333333333333333,2,True,0.0013333333333333333,1.6360520609523437,-0.014140008549294536,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2018-02-01,0.05615609514794628,0.05615609514794628,0.0,0,False,0.0,1.6756029014431026,-0.021069633444637303,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2018-03-01,-0.006112345207039973,-0.009667900762595528,0.8888888888888888,6,True,0.0035555555555555557,1.7199291291255012,-0.023686175319473812,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.01216066195139659,0.011493995284729924,0.16666666666666663,4,True,0.0006666666666666665,1.697230583697242,-0.03657095256201992,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.005629208652421398,0.004518097541310287,0.27777777777777773,5,True,0.001111111111111111,1.6970600461756562,-0.036667757794939915,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2018-06-01,-0.003333949818703027,-0.00466728315203636,0.33333333333333337,4,True,0.0013333333333333335,1.7026194511567743,-0.03351197431052211,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2018-07-01,0.00043080193851115114,-0.001791420283711071,0.5555555555555556,5,True,0.0022222222222222222,1.6870398938012519,-0.042355674304331514,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.8333333333333334,0.0,0.0,0.055555555555555546,0.0,0.055555555555555546,0.0,0.0
2018-08-01,0.0005583100946603538,0.0005583100946603538,0.0,0,False,0.0,1.6803144432326724,-0.04617336089159696,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.8333333333333334,0.0,0.0,0.055555555555555546,0.0,0.055555555555555546,0.0,0.0
2018-09-01,-0.002875700308156851,-0.004209033641490185,0.33333333333333337,4,True,0.0013333333333333335,1.6873381704563781,-0.04218635824528705,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
2018-10-01,-0.019552478047387876,-0.020663589158498988,0.27777777777777773,5,True,0.001111111111111111,1.7038682410458725,-0.032803101594663375,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
2018-11-01,0.006180223285486397,0.004846889952153063,0.33333333333333337,4,True,0.0013333333333333335,1.6683047204894665,-0.052990652456821996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.004854368932039055,0.004854368932039055,0.0,0,False,0.0,1.6720590713038377,-0.050859503829416064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.007453151618398657,0.0034531516183986567,1.0,2,True,0.004,1.671926516074502,-0.050934748501270666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0007136428005857049,-0.0012863571994142947,0.49999999999999994,4,True,0.0019999999999999996,1.6732765896155912,-0.050168382352700935,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2019-03-01,0.0212429314777427,0.0212429314777427,0.0,0,False,0.0,1.6555790480730772,-0.06021435121166174,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2019-04-01,-0.0009287162900036097,-0.0029287162900036097,0.5,5,True,0.002,1.6818107707845984,-0.04532397398927823,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0
2019-05-01,0.03331969370994481,0.031986360376611477,0.3333333333333334,4,True,0.0013333333333333337,1.6926655992647073,-0.03916225550320629,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
2019-06-01,0.008992081599785262,0.006992081599785262,0.49999999999999994,4,True,0.0019999999999999996,1.7250682925231928,-0.020768941005866015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.048128309144089367,0.04479497581075603,0.8333333333333333,4,True,0.0033333333333333327,1.7397562615939166,-0.012431349056644891,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0
2019-08-01,0.00012879055525113114,-0.0012045427780822027,0.3333333333333334,4,True,0.0013333333333333337,1.7378227123314904,-0.013528923859955189,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2019-09-01,0.003224581921970479,0.002113470810859368,0.27777777777777773,5,True,0.001111111111111111,1.7635884851074373,-0.0027396075406901366,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0
2019-10-01,-0.025790553187133847,-0.026234997631578293,0.11111111111111112,2,True,0.00044444444444444447,1.7683028865163541,-7.374425173767296e-05,0.0,0.0,0.11111111111111112,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0
2019-11-01,0.014369783522188862,0.012592005744411085,0.4444444444444445,5,True,0.0017777777777777779,1.7575173020190151,-0.0061726932523397116,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.01822149176712186,0.01822149176712186,0.0,0,False,0.0,1.7849520289382168,-0.0033661437792700255,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0348315744778395,0.03260935225561728,0.5555555555555555,5,True,0.002222222222222222,1.7732152718526777,-0.014148876347746198,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
2020-02-01,0.057005680279531415,0.05500568027953141,0.49999999999999994,4,True,0.0019999999999999996,1.8249723504638808,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
2020-03-01,-0.0044426015874896585,-0.0064426015874896585,0.49999999999999994,4,True,0.0019999999999999996,1.8468057508450184,-0.015700282400894605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.00499791753436063,0.00499791753436063,0.0,0,False,0.0,1.851081999915065,-0.013421152205364106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,-0.0030785625481025702,-0.0030785625481025702,0.0,0,False,0.0,1.86650125855659,-0.006623681125439651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.01232258447651291,0.01232258447651291,0.0,0,False,0.0,1.8750099671534086,-0.0032894736842103978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.03855626762858264,0.03588960096191598,0.6666666666666667,4,True,0.002666666666666667,1.8893740199928173,-0.0030552291421858113,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0
2020-08-01,-0.01105967700306043,-0.01105967700306043,0.0,0,False,0.0,1.940588792338386,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.22222222222222224,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.004653796359673992,0.003987129693007325,0.16666666666666669,4,True,0.0006666666666666668,1.9545098952802302,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0
2020-10-01,-0.024092143418962184,-0.024092143418962184,0.0,0,False,0.0,1.9488793658846375,-0.007882169289532892,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.012949546113300531,0.010949546113300531,0.5,5,True,0.002,1.887344741089879,-0.03920765794400727,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.026184639914833698,0.022851306581500364,0.8333333333333333,6,True,0.0033333333333333327,1.9018362406419216,-0.031830456793956574,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2021-01-01,0.014289411417106601,0.011622744750439935,0.6666666666666666,4,True,0.0026666666666666666,1.9080096780150013,-0.02868773929085111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2021-02-01,-0.01639488654490639,-0.01928377543379528,0.7222222222222221,6,True,0.0028888888888888888,1.928853733054014,-0.01807663681292626,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
2021-03-01,-0.003030907426529783,-0.005030907426529783,0.5,5,True,0.002,1.9070726005052017,-0.029164778209988085,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2021-04-01,0.04328559138129731,0.04261892471463064,0.16666666666666666,2,True,0.0006666666666666666,1.889891333569731,-0.03791126174266135,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
2021-05-01,0.024225027338072944,0.022891694004739612,0.33333333333333337,5,True,0.0013333333333333335,1.9276258788960257,-0.018701701670698734,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0
2021-06-01,-0.028661326990584705,-0.030216882546140262,0.3888888888888889,5,True,0.0015555555555555555,1.9332152930295607,-0.015856293421128487,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
2021-07-01,-0.01124656897320506,-0.012802124528760615,0.3888888888888889,5,True,0.0015555555555555555,1.8892976406886801,-0.03821349352958825,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0
2021-08-01,0.014394693048793398,0.012172470826571176,0.5555555555555556,6,True,0.0022222222222222222,1.8752211890015678,-0.04537940587715905,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0
2021-09-01,-0.005901479019505429,-0.005901479019505429,0.0,0,False,0.0,1.90791318443026,-0.028736861369747735,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0
2021-10-01,0.018991799104447742,0.01676957688222552,0.5555555555555556,6,True,0.0022222222222222222,1.8764506883280723,-0.044753503511920534,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.0
2021-11-01,-0.02028569795497593,-0.020952364621642596,0.16666666666666669,4,True,0.0006666666666666668,1.909008556418431,-0.028179239333336104,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0
2021-12-01,0.012483318385249798,0.010483318385249797,0.5,5,True,0.002,1.8570051956347395,-0.05465263855625324,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
2022-01-01,0.04248041111703908,0.04181374445037241,0.1666666666666667,4,True,0.0006666666666666669,1.8617932591696305,-0.05221517460096958,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0
2022-02-01,-0.0030109145652992275,-0.0056775812319658945,0.6666666666666667,4,True,0.002666666666666667,1.9272584818752376,-0.018888732813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,-0.008996579051101641,-0.009663245717768307,0.16666666666666663,4,True,0.0006666666666666665,1.9298958593084705,-0.017546120631680595,0.0,0.055555555555555546,0.055555555555555546,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.0
2022-04-01,-0.008770943032323533,-0.009437609698990199,0.16666666666666674,4,True,0.000666666666666667,1.9087722833011274,-0.02829951910883055,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0
2022-05-01,-0.003820439350525451,-0.005153772683858785,0.33333333333333337,4,True,0.0013333333333333335,1.9047579920580764,-0.03034307808411274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0009587727708533222,0.0009587727708533222,0.0,0,False,0.0,1.905125238616495,-0.030156123537180668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0005747126436781436,0.0005747126436781436,0.0,0,False,0.0,1.9127968838726686,-0.026250711954109107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.004977982002680403,-0.004977982002680403,0.0,0,False,0.0,1.921224916119617,-0.02196024574241262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.012411006349816955,-0.012411006349816955,0.0,0,False,0.0,1.9112932537157825,-0.027016166356035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.00477350219191397,0.00477350219191397,0.0,0,False,0.0,1.8921692881215515,-0.03675162130109744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0032964902074850144,0.0032964902074850144,0.0,0,False,0.0,1.8938282772684676,-0.03590707815367511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.004638577502899199,0.004638577502899199,0.0,0,False,0.0,1.8989695601619636,-0.033289800491109856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,-0.000865717583686032,-0.000865717583686032,0.0,0,False,0.0,1.9019057326554492,-0.03179508043002166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.006273142865562778,-0.0069398095322294445,0.16666666666666663,4,True,0.0006666666666666665,1.9081258937664791,-0.028628577230197738,0.0,0.0,0.055555555555555546,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.055555555555555546,0.055555555555555546,0.0,0.0
2023-03-01,0.019562493977064666,0.018895827310398,0.16666666666666663,4,True,0.0006666666666666665,1.8896412265486209,-0.03803858395642823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.005091646484457232,-0.006424979817790565,0.33333333333333337,4,True,0.0013333333333333335,1.91294844056697,-0.026173558846835143,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0
2023-05-01,-0.023313753601745604,-0.025980420268412272,0.6666666666666667,5,True,0.002666666666666667,1.910628104937851,-0.027354774262822068,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
