date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_agg.us,w_dbc.us,w_efa.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_shy.us,w_spy.us,w_vt.us,w_vwo.us,w_xlk.us
2016-08-01,0.014062011773401363,0.012062011773401363,0.5,2,True,0.002,2.3522059937719466,-0.0243896444570062,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2016-09-01,0.01634563098400722,0.01634563098400722,0.0,0,False,0.0,2.385282742149832,-0.01647809616587459,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2016-10-01,-0.01282225145274355,-0.01282225145274355,0.0,0,False,0.0,2.4198356670781838,-0.008791702053222328,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2016-11-01,-0.0027893799747196295,-0.0047893799747196295,0.5,2,True,0.002,2.384030309829228,-0.02345822164335898,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2016-12-01,0.0248068732421443,0.0248068732421443,0.0,0,False,0.0,2.3773803434238663,-0.026182167724383865,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2017-01-01,0.014416272604931602,0.012416272604931602,0.5,2,True,0.002,2.4003190202624607,-0.017978947737005258,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2017-02-01,0.02612132829198707,0.02412132829198707,0.5,2,True,0.002,2.4251927225936716,-0.007802592373083117,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2017-03-01,-0.005679740747655348,-0.007679740747655348,0.5,2,True,0.002,2.4835648939161357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2017-04-01,0.01877097807823682,0.01677097807823682,0.5,2,True,0.002,2.4728177567419842,-0.004592388801965774,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2017-05-01,0.034657403405044335,0.03265740340504433,0.5,2,True,0.002,2.5091681017265404,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,-0.017257255672679682,-0.017257255672679682,0.0,0,False,0.0,2.596129352839148,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2017-07-01,0.041753761732507846,0.041753761732507846,0.0,0,False,0.0,2.5594734098245167,-0.023381215607349737,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2017-08-01,0.025994310189265436,0.023994310189265435,0.5,2,True,0.002,2.66100837063354,-0.0007810282465480212,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2017-09-01,0.0009293749924815693,0.0009293749924815693,0.0,0,False,0.0,2.7301794476360195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2017-10-01,0.03691870662324226,0.03491870662324226,0.5,2,True,0.002,2.7286484539470157,-0.010038360880133657,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2017-11-01,-0.0014800696994489038,-0.003480069699448904,0.5,2,True,0.002,2.8180803967399664,-0.0012827429987788408,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2017-12-01,0.022181121659416814,0.020181121659416816,0.5,2,True,0.002,2.808281622451474,-0.0235762269103319,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2018-01-01,0.056624482908162445,0.05462448290816244,0.5,2,True,0.002,2.759975096142099,-0.04037213523617866,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2018-02-01,-0.013086055520433137,-0.015086055520433137,0.5,2,True,0.002,2.9046038947943855,-0.023517557999324423,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-03-01,-0.020546756776174104,-0.020546756776174104,0.0,0,False,0.0,2.8665940869622406,-0.03629586145007313,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-04-01,0.016501860814795745,0.016501860814795745,0.0,0,False,0.0,2.8406539117727188,-0.04501654300682034,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-05-01,0.033935606094956654,0.033935606094956654,0.0,0,False,0.0,2.8875299872477966,-0.029257538919086667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-06-01,-0.0038314797023898395,-0.0038314797023898395,0.0,0,False,0.0,2.9855200674824136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-07-01,0.01154616859740607,0.01154616859740607,0.0,0,False,0.0,2.9629509685968864,-0.015799055705052134,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-08-01,0.04011506362610256,0.038115063626102556,0.5,2,True,0.002,2.9911673766261004,-0.01789886263423668,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2018-09-01,-0.001766997822706751,-0.003766997822706751,0.5,2,True,0.002,3.1191701111984056,-0.0032327941994095832,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2018-10-01,-0.043973890488262335,-0.04597389048826234,0.5,2,True,0.002,3.101216364859831,-0.008970123339396063,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2018-11-01,-0.00041838652669863325,-0.0024183865266986333,0.5,2,True,0.002,2.9589141284189764,-0.05444446348105292,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-12-01,-0.03733402420564236,-0.03933402420564236,0.5,2,True,0.002,2.929959076679426,-0.06369738813323034,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.03743871851080751,0.03743871851080751,0.0,0,False,0.0,2.8013163840124164,-0.10480666167236863,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.03428352586291592,0.03228352586291592,0.5,2,True,0.002,2.900381691414025,-0.07314918672543813,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2019-03-01,0.036174869805509796,0.034174869805509794,0.5,2,True,0.002,2.993817368139657,-0.043290725951680264,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2019-04-01,0.021080919265624366,0.019080919265624365,0.5,2,True,0.002,3.095914085010275,-0.010664528736216261,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2019-05-01,-0.07560959954646611,-0.07760959954646611,0.5,2,True,0.002,3.154856442289906,-0.011739998049148825,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2019-06-01,0.06186981281017519,0.059869812810175185,0.5,2,True,0.002,2.941261365324364,-0.07864873860199761,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2019-07-01,0.003818517388058363,0.0018185173880583628,0.5,2,True,0.002,3.1107562017477135,-0.025554415472410885,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2019-08-01,0.004425671555091503,0.002425671555091503,0.5,2,True,0.002,3.116389409037308,-0.027039109485890722,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2019-09-01,0.00614138217689021,0.00614138217689021,0.0,0,False,0.0,3.1487216675457184,-0.016944728167737955,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2019-10-01,0.028720424551138258,0.028320424551138257,0.1,2,True,0.0004,3.166791947006501,-0.01130304707839258,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-11-01,0.005821160216965926,0.003821160216965926,0.5,2,True,0.002,3.2512280690772766,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-12-01,0.059698955931126355,0.057298955931126355,0.6,4,True,0.0024000000000000002,3.297936102513379,-0.004171164150378659,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2020-01-01,-0.021902392770811616,-0.023902392770811617,0.5,2,True,0.002,3.319448842922157,-0.03831251487626963,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2020-02-01,-0.01349878450469828,-0.01549878450469828,0.5,2,True,0.002,3.2091458388154215,-0.0702687291879256,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2020-03-01,-0.04955589061601581,-0.05195589061601581,0.6,4,True,0.0024000000000000002,3.0834947857818196,-0.10667147280986333,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.07100947957398836,0.07100947957398836,0.0,0,False,0.0,2.923655800769451,-0.1529789047948542,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.05743117755982137,0.05543117755982137,0.5,2,True,0.002,3.12500055148029,-0.094646712880875,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.04070329909421566,0.03870329909421566,0.5,2,True,0.002,3.2978640670008414,-0.044565905078980395,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2020-07-01,0.08375247994716431,0.08175247994716431,0.5,2,True,0.002,3.4252338184630595,-0.007951752145379132,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-08-01,0.0648502426599036,0.0648502426599036,0.0,0,False,0.0,3.66248273901293,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-09-01,-0.048184252858417986,-0.05018425285841799,0.5,2,True,0.002,3.8921956421088737,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2020-10-01,-0.01481122494722591,-0.01681122494722591,0.5,2,True,0.002,3.6972437969088365,-0.05909076863288487,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-11-01,0.060579393093048675,0.058179393093048676,0.6,4,True,0.0024000000000000002,3.6115209018348553,-0.08090633388775359,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2020-12-01,0.026957134812114193,0.024957134812114194,0.5,2,True,0.002,3.8134696912298462,-0.02951251442580005,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2021-01-01,0.041597728924068655,0.039597728924068654,0.5,2,True,0.002,3.819972267975683,-0.03239158961755961,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2021-02-01,0.011463222746253998,0.009463222746253998,0.5,2,True,0.002,3.962974856618647,-0.021311864531134872,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2021-03-01,0.005401658202116489,0.005401658202116489,0.0,0,False,0.0,4.008403320137872,-0.012082109998889368,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2021-04-01,0.01590959641584091,0.01590959641584091,0.0,0,False,0.0,4.030055344809484,-0.006745715225347615,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2021-05-01,-0.004003285385363564,-0.004003285385363564,0.0,0,False,0.0,4.0981853186486585,-0.010594546564964058,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2021-06-01,0.032358597180483395,0.032358597180483395,0.0,0,False,0.0,4.081779113256002,-0.014555418956899269,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2021-07-01,0.02337114192456302,0.02137114192456302,0.5,2,True,0.002,4.20543203984284,-0.0011504983665473478,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2021-08-01,0.014799970310986277,0.012799970310986277,0.5,2,True,0.002,4.315221363117668,-0.006122715841937576,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2021-09-01,-0.0392649815336622,-0.041264981533662204,0.5,2,True,0.002,4.361587681478482,-0.005167771355412687,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2021-10-01,0.0286234591715812,0.0262234591715812,0.6,4,True,0.0024000000000000002,4.18027322965568,-0.04652368882517344,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2021-11-01,0.002292043723507931,0.002292043723507931,0.0,0,False,0.0,4.2999271097707865,-0.01923189856119023,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2021-12-01,0.02260907485258995,0.020609074852589948,0.5,2,True,0.002,4.30116316525285,-0.0208648784229154,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-01-01,-0.02504686555694724,-0.02704686555694724,0.5,2,True,0.002,4.289123692787745,-0.0335162488115236,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2022-02-01,-0.018723207170061727,-0.018723207170061727,0.0,0,False,0.0,4.173331199120779,-0.05960819011573448,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2022-03-01,-0.0023330633366716036,-0.004333063336671604,0.5,2,True,0.002,4.087002668381379,-0.07906091011164007,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-04-01,-0.03253402051797895,-0.03453402051797895,0.5,2,True,0.002,4.0693124974343,-0.08304710029889151,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2022-05-01,-0.004628562950215787,-0.004628562950215787,0.0,0,False,0.0,3.908568199195765,-0.11926819427316282,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2022-06-01,-0.04362652269634154,-0.04362652269634154,0.0,0,False,0.0,3.8904771452405753,-0.1233447168782269,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2022-07-01,0.0005421452997754761,-0.001457854700224524,0.5,3,True,0.002,3.713307657452614,-0.16326695820723747,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-08-01,-0.026703423929547554,-0.028703423929547556,0.5,2,True,0.002,3.7078901681262284,-0.1644877006668204,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.005174537737229867,-0.007174537737229867,0.5,2,True,0.002,3.6016590514723883,-0.18842514231467655,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-10-01,-0.002215320528226039,-0.002215320528226039,0.0,0,False,0.0,3.5814868087486222,-0.19297062671055276,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-11-01,0.004023273087397916,0.004023273087397916,0.0,0,False,0.0,3.573552667499632,-0.194758455448082,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-12-01,-0.011435738527371953,-0.013435738527371953,0.5,2,True,0.002,3.5807541856816356,-0.19313571131540552,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.04715822309855877,0.04315822309855877,1.0,4,True,0.004,3.5244829268982376,-0.20581551753422034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2023-02-01,-0.03725903470454994,-0.039259034704549944,0.5,2,True,0.002,3.6685766569277645,-0.1733463563030223,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-03-01,0.04900346196252614,0.04500346196252614,1.0,4,True,0.004,3.5177614758231845,-0.20733008640976258,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2023-04-01,-0.0032606793630364454,-0.006860679363036445,0.9,4,True,0.0036,3.6777523566654953,-0.17127876270174358,0.0,0.0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.008417788446047549,0.004817788446047549,0.9,5,True,0.0036,3.6394144189330846,-0.17991758884116127,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2023-06-01,-0.017719935734660373,-0.019719935734660375,0.5,2,True,0.002,3.6627101391,-0.1746682799785101,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2023-07-01,0.009687449497420743,0.006087449497420743,0.9,5,True,0.0036,3.6099732484976967,-0.1865516742347859,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2023-08-01,-0.005702749359229153,-0.007702749359229153,0.5,2,True,0.002,3.624559235411903,-0.18326496106040657,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2023-09-01,-0.030345806626057306,-0.030345806626057306,0.0,0,False,0.0,3.6038892825546704,-0.18792259628037922,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2023-10-01,0.004353076777897236,0.004353076777897236,0.0,0,False,0.0,3.486669311187793,-0.21433619629647738,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2023-11-01,0.05672297105396122,0.05672297105396122,0.0,0,False,0.0,3.501847050398532,-0.21091614143734105,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2023-12-01,0.024726021417371367,0.022726021417371366,0.5,2,True,0.002,3.6930812548351395,-0.1678246466478055,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2024-01-01,0.048203422909976236,0.048203422909976236,0.0,0,False,0.0,3.83753573505336,-0.1352741962721148,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2024-02-01,0.01373979073626902,0.01173979073626902,0.5,2,True,0.002,4.0144730568362395,-0.09540426974854255,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2024-03-01,-0.0030830050567426047,-0.005083005056742605,0.5,2,True,0.002,4.061491814400452,-0.08480936308653719,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2024-04-01,-0.04358601935210285,-0.04558601935210285,0.5,2,True,0.002,4.040872274169539,-0.08945563864712902,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2024-05-01,0.040828150867447156,0.038828150867447155,0.5,2,True,0.002,3.857017243554155,-0.13088435751639893,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2024-06-01,0.05520769390479716,0.05320769390479716,0.5,2,True,0.002,4.014090804598505,-0.09549040402749731,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2024-07-01,-0.025254669389965324,-0.027254669389965326,0.5,2,True,0.002,4.218773645838665,-0.049368479276679755,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2024-08-01,0.009220593331238525,0.007220593331238525,0.5,2,True,0.002,4.104005452357549,-0.07522961131613826,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2024-09-01,0.03933862751193158,0.03933862751193158,0.0,0,False,0.0,4.2731987217097265,-0.03710468012930823,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2024-10-01,-0.009866374722691938,-0.011866374722691938,0.5,2,True,0.002,4.432417893518514,-0.018326305345308103,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2024-11-01,-0.008803344556778094,-0.012403344556778093,0.9,5,True,0.0036,4.372886728061942,-0.03691035394657349,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2024-12-01,-0.01412706225949889,-0.016127062259498892,0.5,2,True,0.002,4.352838467982787,-0.041325806004755994,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-01-01,0.02190967529595731,0.01990967529595731,0.5,2,True,0.002,4.259851232036474,-0.06180542272574796,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2025-02-01,0.00937194549622209,0.00937194549622209,0.0,0,False,0.0,4.348569277617619,-0.04226605744354561,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2025-03-01,0.026781631921670226,0.024781631921670225,0.5,2,True,0.002,4.3848351735502105,-0.0342788144506293,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-04-01,0.012803518827183159,0.01240351882718316,0.1,2,True,0.0004,4.491466373303505,-0.010794235312178158,0.0,0.0,0.0,0.0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.017928681392828837,0.017928681392828837,0.0,0,False,0.0,4.548972947575758,-0.015603766495217664,0.0,0.0,0.0,0.0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,9.420903846462086e-05,-0.0019057909615353792,0.5,2,True,0.002,4.594635141338867,-0.011192926161269212,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0
2025-07-01,0.0035749713678418287,0.0011749713678418285,0.6,4,True,0.0024000000000000002,4.5748717546350255,-0.01544618588149027,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-08-01,0.03721569467844388,0.035215694678443876,0.5,2,True,0.002,4.582044336589056,-0.023636814777606596,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2025-09-01,0.07681570531714924,0.07481570531714923,0.5,2,True,0.002,4.730018281841409,-0.0008214020612519191,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-10-01,0.02590158996143275,0.02590158996143275,0.0,0,False,0.0,5.083171256379419,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-11-01,0.015209866007739617,0.013209866007739617,0.5,2,True,0.002,5.202854504404612,-0.03323357773022173,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2025-12-01,0.011841074582137946,0.011841074582137946,0.0,0,False,0.0,5.271425245825818,-0.02049213160674379,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-01-01,0.052605476524508754,0.05060547652450875,0.5,2,True,0.002,5.122092996267616,-0.06353402216826387,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-02-01,0.06394425897730888,0.06394425897730888,0.0,0,False,0.0,5.4494931747885955,-0.05145158058419874,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-03-01,-0.06865689194617536,-0.06865689194617536,0.0,0,False,0.0,5.818314418576045,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-04-01,0.006356024994383005,0.004356024994383005,0.5,2,True,0.002,5.408009340162535,-0.07051957816228271,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2026-05-01,0.00817684945210515,0.00817684945210515,0.0,0,False,0.0,5.442382782698464,-0.06461177736929269,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2026-06-01,-0.03468053145981107,-0.03828053145981107,0.9,5,True,0.0036,5.467131543794776,-0.06035818099827217,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2026-07-01,0.0,-0.0024000000000000002,0.6,4,True,0.0024000000000000002,5.264862447856167,-0.0951223895623241,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,5.210540430659611,-0.10445877348532473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
