date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_agg.us,w_dbc.us,w_efa.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_shy.us,w_spy.us,w_vt.us,w_vwo.us,w_xlk.us
2016-08-01,0.014062011773401363,0.012062011773401363,0.5,2,True,0.002,2.1524164880620753,-0.0220395951649357,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2016-09-01,0.01634563098400722,0.01634563098400722,0.0,0,False,0.0,2.1826837940584696,-0.01647809616587348,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2016-10-01,-0.01282225145274355,-0.01282225145274355,0.0,0,False,0.0,2.2143018944814226,-0.00879170205322266,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2016-11-01,-0.0027893799747196295,-0.0047893799747196295,0.5,2,True,0.002,2.1815377396804996,-0.02345822164335898,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2016-12-01,0.0248068732421443,0.0248068732421443,0.0,0,False,0.0,2.1754526019953406,-0.026182167724383643,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2017-01-01,0.014416272604931602,0.012416272604931602,0.5,2,True,0.002,2.1964429346330627,-0.01797894773700537,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2017-02-01,0.02612132829198707,0.02412132829198707,0.5,2,True,0.002,2.219203937350768,-0.007802592373083339,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2017-03-01,-0.005679740747655348,-0.007679740747655348,0.5,2,True,0.002,2.272618146961288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2017-04-01,0.01877097807823682,0.01677097807823682,0.5,2,True,0.002,2.2627838402235447,-0.004592388801965996,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2017-05-01,0.034657403405044335,0.03265740340504433,0.5,2,True,0.002,2.296046693093858,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,-0.017257255672679682,-0.017257255672679682,0.0,0,False,0.0,2.3756217095732306,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2017-07-01,0.041753761732507846,0.041753761732507846,0.0,0,False,0.0,2.3420792152767858,-0.02338121560735007,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2017-08-01,0.025994310189265436,0.023994310189265435,0.5,2,True,0.002,2.434990093124532,-0.0007810282465476881,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2017-09-01,0.0009293749924815693,0.0009293749924815693,0.0,0,False,0.0,2.498285980912999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2017-10-01,0.03691870662324226,0.03491870662324226,0.5,2,True,0.002,2.4968850253555104,-0.010038360880133657,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2017-11-01,-0.0014800696994489038,-0.003480069699448904,0.5,2,True,0.002,2.578720880181426,-0.0012827429987791739,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2017-12-01,0.022181121659416814,0.020181121659416816,0.5,2,True,0.002,2.569754385156247,-0.023576226910332232,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2018-01-01,0.056624482908162445,0.05462448290816244,0.5,2,True,0.002,2.5255508740757535,-0.040372135236178774,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2018-02-01,-0.013086055520433137,-0.015086055520433137,0.5,2,True,0.002,2.657895325068583,-0.0235175579993242,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-03-01,-0.020546756776174104,-0.020546756776174104,0.0,0,False,0.0,2.6231139592772355,-0.03629586145007335,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-04-01,0.016501860814795745,0.016501860814795745,0.0,0,False,0.0,2.5993770667903626,-0.04501654300682012,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-05-01,0.033935606094956654,0.033935606094956654,0.0,0,False,0.0,2.6422716253517082,-0.029257538919086556,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-06-01,-0.0038314797023898395,-0.0038314797023898395,0.0,0,False,0.0,2.7319387144255254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-07-01,0.01154616859740607,0.01154616859740607,0.0,0,False,0.0,2.7112865688691685,-0.0157990557050518,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-08-01,0.04011506362610256,0.038115063626102556,0.5,2,True,0.002,2.7371063576277948,-0.01789886263423679,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2018-09-01,-0.001766997822706751,-0.003766997822706751,0.5,2,True,0.002,2.85423691385457,-0.0032327941994100273,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2018-10-01,-0.043973890488262335,-0.04597389048826234,0.5,2,True,0.002,2.8378081062824654,-0.008970123339396285,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2018-11-01,-0.00041838652669863325,-0.0024183865266986333,0.5,2,True,0.002,2.707592606103317,-0.05444446348105325,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2018-12-01,-0.03733402420564236,-0.03933402420564236,0.5,2,True,0.002,2.6810969118733414,-0.06369738813323056,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.03743871851080751,0.03743871851080751,0.0,0,False,0.0,2.5633807537229423,-0.10480666167236896,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.03428352586291592,0.03228352586291592,0.5,2,True,0.002,2.654031743309201,-0.07314918672543902,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2019-03-01,0.036174869805509796,0.034174869805509794,0.5,2,True,0.002,2.7395312666034988,-0.04329072595168082,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2019-04-01,0.021080919265624366,0.019080919265624365,0.5,2,True,0.002,2.8329561865940005,-0.010664528736216927,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2019-05-01,-0.07560959954646611,-0.07760959954646611,0.5,2,True,0.002,2.8868921522321465,-0.011739998049149047,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2019-06-01,0.06186981281017519,0.059869812810175185,0.5,2,True,0.002,2.6914392171376824,-0.07864873860199739,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2019-07-01,0.003818517388058363,0.0018185173880583628,0.5,2,True,0.002,2.8465376572934167,-0.02555441547241133,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2019-08-01,0.004425671555091503,0.002425671555091503,0.5,2,True,0.002,2.8516923964118854,-0.027039109485891055,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2019-09-01,0.00614138217689021,0.00614138217689021,0.0,0,False,0.0,2.881278447333469,-0.016944728167737844,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2019-10-01,0.028720424551138258,0.028320424551138257,0.1,2,True,0.0004,2.897813890044806,-0.011303047078392248,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-11-01,0.005821160216965926,0.003821160216965926,0.5,2,True,0.002,2.9750782545666046,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-12-01,0.059698955931126355,0.057298955931126355,0.6,4,True,0.0024000000000000002,3.0178190440888732,-0.004171164150378437,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2020-01-01,-0.021902392770811616,-0.023902392770811617,0.5,2,True,0.002,3.0375045551716005,-0.03831251487626952,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2020-02-01,-0.01349878450469828,-0.01549878450469828,0.5,2,True,0.002,2.9365703660101317,-0.07026872918792582,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2020-03-01,-0.04955589061601581,-0.05195589061601581,0.6,4,True,0.0024000000000000002,2.8215917463620315,-0.10667147280986344,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.07100947957398836,0.07100947957398836,0.0,0,False,0.0,2.675329017805662,-0.15297890479485465,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.05743117755982137,0.05543117755982137,0.5,2,True,0.002,2.8595721335711333,-0.09464671288087523,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.04070329909421566,0.03870329909421566,0.5,2,True,0.002,3.0177531270623352,-0.04456590507898095,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2020-07-01,0.08375247994716431,0.08175247994716431,0.5,2,True,0.002,3.1343044639152873,-0.007951752145378799,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-08-01,0.0648502426599036,0.0648502426599036,0.0,0,False,0.0,3.351402154219013,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-09-01,-0.048184252858417986,-0.05018425285841799,0.5,2,True,0.002,3.561603914376697,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2020-10-01,-0.01481122494722591,-0.01681122494722591,0.5,2,True,0.002,3.3832107094032686,-0.05909076863288487,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-11-01,0.060579393093048675,0.058179393093048676,0.6,4,True,0.0024000000000000002,3.304768866618158,-0.08090633388775392,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2020-12-01,0.026957134812114193,0.024957134812114194,0.5,2,True,0.002,3.4895647157865004,-0.029512514425800607,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2021-01-01,0.041597728924068655,0.039597728924068654,0.5,2,True,0.002,3.4955149826592513,-0.0323915896175595,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2021-02-01,0.011463222746253998,0.009463222746253998,0.5,2,True,0.002,3.626371349170371,-0.021311864531135094,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2021-03-01,0.005401658202116489,0.005401658202116489,0.0,0,False,0.0,3.6679412517065435,-0.012082109998889812,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2021-04-01,0.01590959641584091,0.01590959641584091,0.0,0,False,0.0,3.6877542166537043,-0.006745715225348059,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2021-05-01,-0.004003285385363564,-0.004003285385363564,0.0,0,False,0.0,3.7500974295402254,-0.010594546564964058,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2021-06-01,0.032358597180483395,0.032358597180483395,0.0,0,False,0.0,3.735084719306857,-0.014555418956899713,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2021-07-01,0.02337114192456302,0.02137114192456302,0.5,2,True,0.002,3.8482349275315415,-0.0011504983665469037,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2021-08-01,0.014799970310986277,0.012799970310986277,0.5,2,True,0.002,3.948699066410367,-0.006122715841937798,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
2021-09-01,-0.0392649815336622,-0.041264981533662204,0.5,2,True,0.002,3.9911271651375997,-0.005167771355412687,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2021-10-01,0.0286234591715812,0.0262234591715812,0.6,4,True,0.0024000000000000002,3.825213033186297,-0.04652368882517244,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2021-11-01,0.002292043723507931,0.002292043723507931,0.0,0,False,0.0,3.9347038622643047,-0.01923189856119001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2021-12-01,0.02260907485258995,0.020609074852589948,0.5,2,True,0.002,3.935834930804558,-0.020864878422915845,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-01-01,-0.02504686555694724,-0.02704686555694724,0.5,2,True,0.002,3.9248180559602335,-0.03351624881152393,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2022-02-01,-0.018723207170061727,-0.018723207170061727,0.0,0,False,0.0,3.8188606384455634,-0.05960819011573493,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2022-03-01,-0.0008489231811644737,-0.0040489231811644735,0.8,4,True,0.0032,3.7353677697357663,-0.08016825170268893,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-04-01,0.015329391146064086,0.013329391146064086,0.5,2,True,0.002,3.72473233598697,-0.08278721996019667,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2022-05-01,0.013392797435819715,0.013392797435819715,0.0,0,False,0.0,3.7531435733115184,-0.07579097227843834,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2022-06-01,-0.03979192208237331,-0.03979192208237331,0.0,0,False,0.0,3.8034086649364265,-0.06341322798180793,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2022-07-01,0.0005421452997754761,-0.001457854700224524,0.5,3,True,0.002,3.6447595962464674,-0.10248045220566204,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-08-01,-0.026703423929547554,-0.028703423929547556,0.5,2,True,0.002,3.6394421143593223,-0.10378987846896626,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.005174537737229867,-0.007174537737229867,0.5,2,True,0.002,3.5351720356151124,-0.12946631375961226,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-10-01,-0.002215320528226039,-0.002215320528226039,0.0,0,False,0.0,3.5153721746750413,-0.134342015919948,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-11-01,0.004023273087397916,0.004023273087397916,0.0,0,False,0.0,3.50758449853213,-0.13625972582250312,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-12-01,-0.011435738527371953,-0.013435738527371953,0.5,2,True,0.002,3.5146530759091537,-0.13451909349725755,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.04715822309855877,0.04315822309855877,1.0,4,True,0.004,3.4594205906525017,-0.14812005506469783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2023-02-01,-0.03725903470454994,-0.039259034704549944,0.5,2,True,0.002,3.6008543348320394,-0.11329209268012619,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-03-01,0.04900346196252614,0.04500346196252614,1.0,4,True,0.004,3.4528232182916834,-0.1497446534782697,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2023-04-01,0.00856761554089398,0.006167615540893979,0.6,4,True,0.0024000000000000002,3.6098606501596273,-0.11107429371515887,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2023-05-01,0.008417788446047549,0.0064177884460475485,0.5,2,True,0.002,3.6247865545386166,-0.10739880001114388,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2023-06-01,0.005206397871181122,0.0020063978711811216,0.8,4,True,0.0032,3.643602283345866,-0.10276543971273233,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-07-01,0.009687449497420743,0.007287449497420742,0.6,4,True,0.0024000000000000002,3.6776853285784963,-0.0943725132283223,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2023-08-01,-0.005702749359229153,-0.007702749359229153,0.5,2,True,0.002,3.6969919674019045,-0.0896182666755293,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2023-09-01,-0.030345806626057306,-0.030345806626057306,0.0,0,False,0.0,3.675908948828728,-0.09480994552189925,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2023-10-01,0.004353076777897236,0.004353076777897236,0.0,0,False,0.0,3.5563464684232513,-0.12425212422065501,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2023-11-01,0.05672297105396122,0.05672297105396122,0.0,0,False,0.0,3.5718275176491012,-0.12043992647930712,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2023-12-01,0.024726021417371367,0.022726021417371366,0.5,2,True,0.002,3.7668833221693676,-0.07240756855699548,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2024-01-01,0.048203422909976236,0.048203422909976236,0.0,0,False,0.0,3.914224562396412,-0.036124889327281084,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2024-02-01,0.01373979073626902,0.01173979073626902,0.5,2,True,0.002,4.094697777173538,-0.011373178410693852,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2024-03-01,-0.0030830050567426047,-0.005083005056742605,0.5,2,True,0.002,4.1426561516246485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2024-04-01,-0.04358601935210285,-0.04558601935210285,0.5,2,True,0.002,4.121624553117324,-0.006385905826724048,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4
2024-05-01,0.040828150867447156,0.038828150867447155,0.5,2,True,0.002,3.9340953868918813,-0.05159420178595542,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2024-06-01,0.05520769390479716,0.05320769390479716,0.5,2,True,0.002,4.0943078860555735,-0.012971227960897003,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2024-07-01,-0.025254669389965324,-0.027254669389965326,0.5,2,True,0.002,4.303081083231336,-0.008930598180176608,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2024-08-01,0.009220593331238525,0.007220593331238525,0.5,2,True,0.002,4.186019376729883,-0.0482104260057159,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2024-09-01,0.03933862751193158,0.03933862751193158,0.0,0,False,0.0,4.3585937829148556,-0.008971591742739427,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.4
2024-10-01,-0.009866374722691938,-0.011866374722691938,0.5,2,True,0.002,4.520994770456332,-0.01832630534530799,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
2024-11-01,-0.008803344556778094,-0.012403344556778093,0.9,5,True,0.0036,4.460273941740723,-0.03691035394657338,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2024-12-01,-0.01412706225949889,-0.016127062259498892,0.5,2,True,0.002,4.439825039775243,-0.04132580600475555,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-01-01,-0.005108196039524793,-0.008708196039524793,0.9,5,True,0.0036,4.2651488731803235,-0.07904295290139096,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2025-02-01,0.00937194549622209,0.007771945496222091,0.4,3,True,0.0016,4.262305522287571,-0.07965690662725522,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2025-03-01,0.026781631921670226,0.024781631921670225,0.5,2,True,0.002,4.290975438544081,-0.07346632285134314,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2025-04-01,0.012803518827183159,0.01240351882718316,0.1,2,True,0.0004,4.395324140607927,-0.05093471249523518,0.0,0.0,0.0,0.0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.017928681392828837,0.017928681392828837,0.0,0,False,0.0,4.451599755993774,-0.03878333721844163,0.0,0.0,0.0,0.0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,9.420903846462086e-05,-0.0019057909615353792,0.5,2,True,0.002,4.496284526151034,-0.02913472817853624,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0
2025-07-01,0.0035749713678418287,0.0011749713678418285,0.6,4,True,0.0024000000000000002,4.476944185277975,-0.033310812941329426,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-08-01,0.03721569467844388,0.035215694678443876,0.5,2,True,0.002,4.483963234290657,-0.03179521692244058,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2025-09-01,0.07681570531714924,0.07481570531714923,0.5,2,True,0.002,4.628769718341053,-0.0008214020612520301,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-10-01,0.02590158996143275,0.02590158996143275,0.0,0,False,0.0,4.974363265148068,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-11-01,0.015209866007739617,0.013209866007739617,0.5,2,True,0.002,5.0914846294308385,-0.03323357773022162,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2025-12-01,0.011841074582137946,0.011841074582137946,0.0,0,False,0.0,5.158587577568095,-0.020492131606743458,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-01-01,0.052605476524508754,0.05060547652450875,0.5,2,True,0.002,5.025340734862027,-0.06112602125982136,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-02-01,0.06394425897730888,0.06394425897730888,0.0,0,False,0.0,5.346556584500345,-0.05145158058419874,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-03-01,-0.06865689194617536,-0.06865689194617536,0.0,0,False,0.0,5.708411088438115,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-04-01,0.006356024994383005,0.004356024994383005,0.5,2,True,0.002,5.305856346504558,-0.07051957816228349,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2026-05-01,0.008831693269287254,0.007231693269287254,0.4,2,True,0.0016,5.331037173256253,-0.0661083985255021,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1
2026-06-01,-0.03468053145981107,-0.03788053145981107,0.8,4,True,0.0032,5.360909276750812,-0.060875400580581496,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2026-07-01,0.0,-0.0024000000000000002,0.6,4,True,0.0024000000000000002,5.162570117699843,-0.09562047341751978,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,5.109303536570776,-0.10495171819015958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
