date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_qqq.us,w_vt.us
2023-02-01,-0.04030280413690157,-0.04030280413690157,0.0,0,False,0.0,4.1791361454637155,-0.08736331782954898,0.0,0.0,0.0,0.0,0.0,1.0
2023-03-01,0.0,-0.004,1.0,2,True,0.004,3.994662418971917,-0.12764855473809988,1.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.003452855245683839,-0.007452855245683839,1.0,2,True,0.004,3.994662418971917,-0.12764855473809988,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-01,0.0024224458092352297,0.0016224458092352297,0.19999999999999998,2,True,0.0007999999999999999,3.961773993412161,-0.13483070495764848,0.0,0.0,0.8,0.2,0.0,0.0
2023-06-01,-0.012371288780270362,-0.013171288780270362,0.2,2,True,0.0008,3.968194079278667,-0.1334286913212137,0.0,0.0,0.8,0.0,0.2,0.0
2023-07-01,0.032629092801279166,0.029429092801279165,0.8,3,True,0.0032,3.915439212401501,-0.1449492604051813,0.0,0.0,0.0,0.2,0.8,0.0
2023-08-01,-0.013155934561669302,-0.013155934561669302,0.0,0,False,0.0,4.030258213206891,-0.11987517133562542,0.0,0.0,0.0,0.2,0.8,0.0
2023-09-01,-0.04423347336832424,-0.04423347336832424,0.0,0,False,0.0,3.9772363998873117,-0.13145403598763417,0.0,0.0,0.0,0.2,0.8,0.0
2023-10-01,-0.011738041497751463,-0.011738041497751463,0.0,0,False,0.0,3.7763320395492697,-0.17532738264840508,0.0,0.0,0.0,0.2,0.8,0.0
2023-11-01,0.09115533379210833,0.09115533379210833,0.0,0,False,0.0,3.7320052973597515,-0.18500742405293746,0.0,0.0,0.0,0.2,0.8,0.0
2023-12-01,0.03357015183817014,0.03357015183817014,0.0,0,False,0.0,4.072197485954498,-0.11071650375439235,0.0,0.0,0.0,0.2,0.8,0.0
2024-01-01,0.045387064685764596,0.045387064685764596,0.0,0,False,0.0,4.27175512589348,-0.0671372529052986,0.0,0.0,0.0,0.2,0.8,0.0
2024-02-01,0.05466063353258517,0.05466063353258517,0.0,0,False,0.0,4.465637552114153,-0.024797351059971606,0.0,0.0,0.0,0.2,0.8,0.0
2024-03-01,0.0035542339833666064,0.0035542339833666064,0.0,0,False,0.0,4.709732129839615,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2024-04-01,-0.050515269920738404,-0.050515269920738404,0.0,0,False,0.0,4.726471619828045,-0.002186784163504485,0.0,0.0,0.0,0.2,0.8,0.0
2024-05-01,0.0708999064650989,0.0708999064650989,0.0,0,False,0.0,4.487712630179721,-0.05259158809196518,0.0,0.0,0.0,0.2,0.8,0.0
2024-06-01,0.05901594143651,0.05901594143651,0.0,0,False,0.0,4.784693046415024,-0.01665429941080987,0.0,0.0,0.0,0.2,0.8,0.0
2024-07-01,-0.03781453180372076,-0.03781453180372076,0.0,0,False,0.0,5.067066211033928,-0.0046248979582897976,0.0,0.0,0.0,0.2,0.8,0.0
2024-08-01,0.007116373533310361,0.007116373533310361,0.0,0,False,0.0,4.875457474645226,-0.07544650346682791,0.0,0.0,0.0,0.2,0.8,0.0
2024-09-01,0.04068539119603046,0.04068539119603046,0.0,0,False,0.0,5.053368735545584,-0.04170844315280142,0.0,0.0,0.0,0.2,0.8,0.0
2024-10-01,0.011065756523960735,0.011065756523960735,0.0,0,False,0.0,5.258967019409048,-0.01474165144691686,0.0,0.0,0.0,0.2,0.8,0.0
2024-11-01,-0.01693004762830652,-0.020130047628306523,0.8,3,True,0.0032,5.300146551315726,-0.027202803625933414,0.0,0.0,0.8,0.0,0.2,0.0
2024-12-01,0.004782437750636692,0.004782437750636692,0.0,0,False,0.0,5.236129536304496,-0.03895258679140112,0.0,0.0,0.8,0.0,0.2,0.0
2025-01-01,0.016858988960633557,0.013658988960633557,0.8,3,True,0.0032,5.040202808709648,-0.07491328513316653,0.0,0.0,0.0,0.2,0.8,0.0
2025-02-01,-0.027252588452156834,-0.028052588452156833,0.2,2,True,0.0008,5.1485116709898495,-0.05503410697299116,0.0,0.0,0.2,0.0,0.8,0.0
2025-03-01,-0.022333934940133075,-0.022333934940133075,0.0,0,False,0.0,5.07898341746365,-0.06779543148434486,0.0,0.0,0.2,0.0,0.8,0.0
2025-04-01,0.021993586485370066,0.021993586485370066,0.0,0,False,0.0,4.965549732256001,-0.08861522766846852,0.0,0.0,0.2,0.0,0.8,0.0
2025-05-01,0.07853818459796451,0.07853818459796451,0.0,0,False,0.0,5.07475997973978,-0.06857060785674562,0.0,0.0,0.2,0.0,0.8,0.0
2025-06-01,0.0336943309841611,0.0336943309841611,0.0,0,False,0.0,5.41191613778416,-0.0066884387298552506,0.0,0.0,0.2,0.0,0.8,0.0
2025-07-01,0.011253063302793232,0.011253063302793232,0.0,0,False,0.0,5.594267031389184,-0.005152451313595874,0.0,0.0,0.2,0.0,0.8,0.0
2025-08-01,0.02757453265270216,0.02757453265270216,0.0,0,False,0.0,5.6572196724261365,-0.017878113605101165,0.0,0.0,0.2,0.0,0.8,0.0
2025-09-01,0.07191768558454457,0.07191768558454457,0.0,0,False,0.0,5.824562872365979,-0.008319254962153688,0.0,0.0,0.2,0.0,0.8,0.0
2025-10-01,0.04553257578893702,0.04553257578893702,0.0,0,False,0.0,6.243451953688204,0.0,0.0,0.0,0.2,0.0,0.8,0.0
2025-11-01,-0.007565760251875407,-0.007565760251875407,0.0,0,False,0.0,6.500240316726996,-0.005655341529909652,0.0,0.0,0.2,0.0,0.8,0.0
2025-12-01,-0.0008643537458936203,-0.0008643537458936203,0.0,0,False,0.0,6.451061056911065,-0.013178314823627302,0.0,0.0,0.2,0.0,0.8,0.0
2026-01-01,0.03172613422396871,0.03172613422396871,0.0,0,False,0.0,6.181434822773776,-0.06294372751275401,0.0,0.0,0.2,0.0,0.8,0.0
2026-02-01,0.006194659693716353,0.006194659693716353,0.0,0,False,0.0,6.398131531751551,-0.03671806965146718,0.0,0.0,0.2,0.0,0.8,0.0
2026-03-01,-0.05260383055038951,-0.05260383055038951,0.0,0,False,0.0,6.412083501268994,-0.03461750637573091,0.0,0.0,0.2,0.0,0.8,0.0
2026-04-01,0.11640195147105128,0.11640195147105128,0.0,0,False,0.0,6.074783347293288,-0.08540032348665505,0.0,0.0,0.2,0.0,0.8,0.0
2026-05-01,-0.0009432012707022881,-0.004143201270702288,0.8,3,True,0.0032,6.760197903734293,0.0,0.0,0.8,0.0,0.0,0.2,0.0
2026-06-01,-0.09916260783735226,-0.09916260783735226,0.0,0,False,0.0,6.7538216764812935,-0.03254654890371378,0.0,0.8,0.0,0.0,0.2,0.0
2026-07-01,0.0,-0.0032,0.8,3,True,0.0032,6.064626001833213,-0.13127061445622623,0.0,0.0,0.0,0.2,0.8,0.0
2026-08-01,0.0,-0.004,1.0,3,True,0.004,5.979442419310309,-0.14347276530298425,1.0,0.0,0.0,0.0,0.0,0.0
