date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2015-05-01,-0.016733731769654626,-0.017400398436321293,0.16666666666666663,5,True,0.0006666666666666665,2.020162437261395,-0.0027254506210016016,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2015-06-01,0.004267706576978369,0.0036010399103117026,0.16666666666666663,5,True,0.0006666666666666665,2.0218062442685047,-0.0025272874280724,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2015-07-01,0.018255725880374263,0.017455725880374265,0.19999999999999998,4,True,0.0007999999999999999,1.9652500290147343,-0.030429704685859926,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.025390823631457105,-0.025390823631457105,0.0,0,False,0.0,2.0075666168652724,-0.009552510449408302,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.024005609927601524,0.024005609927601524,0.0,0,False,0.0,1.9294760575623358,-0.04807905186996919,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.00276689330785943,0.00276689330785943,0.0,0,False,0.0,1.9404825041108231,-0.04264894197411728,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,0.009420209625542691,0.00862020962554269,0.19999999999999998,4,True,0.0007999999999999999,2.0469622739866247,-0.009510187475956888,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-12-01,-0.03618724793204123,-0.03698724793204123,0.19999999999999998,4,True,0.0007999999999999999,2.0709275285445745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-01-01,0.019006368719840294,0.019006368719840294,0.0,0,False,0.0,2.0106413275765247,-0.02911072460870623,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.030082335148078287,0.030082335148078287,0.0,0,False,0.0,2.0059498051344367,-0.031376145478062,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.009740958668197353,0.0077409586681973525,0.5,3,True,0.002,2.0376902108621016,-0.01604948373342252,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.00787310263739653,-0.01147310263739653,0.8999999999999999,7,True,0.0036,2.0607950652850735,-0.0048927174514030725,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-05-01,0.013062394808785415,0.012262394808785415,0.19999999999999998,4,True,0.0007999999999999999,2.016053107041761,-0.026497509326837032,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2016-06-01,0.03724539562441569,0.03644539562441569,0.19999999999999998,4,True,0.0007999999999999999,2.0535316826907577,-0.008400026371778613,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-07-01,0.02420417837007879,0.02380417837007879,0.1,4,True,0.0004,2.1114691368641423,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2016-08-01,-0.014840368515013115,-0.015240368515013114,0.1,4,True,0.0004,2.1845830245397853,-0.00031258868671180107,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-09-01,-0.013727966191427316,-0.014127966191427315,0.09999999999999999,4,True,0.00039999999999999996,2.1756222803711824,-0.00792380558633432,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2016-10-01,-0.02082420027885423,-0.021490866945520895,0.16666666666666666,2,True,0.0006666666666666666,2.1888607323066367,-0.005349198789827758,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2016-11-01,0.034368329958141985,0.03290166329147532,0.36666666666666664,6,True,0.0014666666666666667,2.125281419124427,-0.034240582267859976,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2016-12-01,0.006881703847899771,0.005281703847899771,0.4,7,True,0.0016,2.0819984358256622,-0.05390901223302946,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2017-01-01,0.02538004562016115,0.024846712286827815,0.13333333333333336,5,True,0.0005333333333333334,2.1148435715231826,-0.038983695123901096,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2017-02-01,0.005431496007065776,0.005031496007065776,0.09999999999999998,4,True,0.0003999999999999999,2.153090193897944,-0.0216038623062369,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2017-03-01,0.0001525765761481038,-0.0006474234238518962,0.2,5,True,0.0008,2.215815824941552,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.04597213194989293,0.0454387986165596,0.13333333333333333,2,True,0.0005333333333333333,2.207467212439986,-0.0037677375563406335,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-05-01,0.0004361999660210149,-0.0006304667006456516,0.26666666666666666,5,True,0.0010666666666666665,2.2617746903641227,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,0.01722517827933956,0.016825178279339558,0.09999999999999998,4,True,0.0003999999999999999,2.3190673886512174,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2017-07-01,0.00978361570184741,0.009116949035180745,0.16666666666666663,5,True,0.0006666666666666665,2.2852269074481883,-0.021131355606810787,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2017-08-01,0.01675989361437049,0.016093226947703824,0.16666666666666663,5,True,0.0006666666666666665,2.352170788367606,-0.0015573370996657676,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.4
2017-09-01,0.021635905703435244,0.021235905703435243,0.1,4,True,0.0004,2.388548149168549,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-10-01,0.014141026498324324,0.013074359831657657,0.26666666666666666,4,True,0.0010666666666666665,2.397296496986318,-0.0022016280204819605,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2017-11-01,0.026962427256701508,0.02589576059003484,0.26666666666666666,4,True,0.0010666666666666665,2.489518508961422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-12-01,0.04870873987050203,0.048308739870502035,0.09999999999999999,4,True,0.00039999999999999996,2.5018656767154885,-0.013436844727673924,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.4
2018-01-01,-0.019817027919249563,-0.02048369458591623,0.16666666666666666,2,True,0.0006666666666666666,2.4712298794503176,-0.03654809680028226,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-02-01,0.02280213598973087,0.02280213598973087,0.0,0,False,0.0,2.616905751046822,-0.016147770364043246,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-03-01,-0.024197457392397294,-0.025664124059063962,0.36666666666666664,5,True,0.0014666666666666667,2.513572202138672,-0.05499706497421841,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2018-04-01,0.018926822424032687,0.01826015575736602,0.16666666666666663,5,True,0.0006666666666666665,2.49069752074266,-0.06359703319419563,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-05-01,0.0198676105784375,0.019200943911770834,0.16666666666666663,5,True,0.0006666666666666665,2.5012002820622743,-0.05964841366997198,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2018-06-01,0.0011409284011646426,0.00034092840116464263,0.19999999999999998,4,True,0.0007999999999999999,2.5996561178259547,-0.022632944733798066,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2018-07-01,0.002455418052190588,0.0011220847188572543,0.33333333333333337,5,True,0.0013333333333333335,2.5733236908688903,-0.032532887428742385,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.4
2018-08-01,0.009346271683524277,0.008946271683524278,0.09999999999999998,4,True,0.0003999999999999999,2.5989925642534732,-0.022882414422000452,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-09-01,-0.035118497563840376,-0.03591849756384038,0.19999999999999998,4,True,0.0007999999999999999,2.6664584180102873,-0.0007812885205474851,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2018-10-01,-0.012812954785559667,-0.013346288118893001,0.13333333333333333,5,True,0.0005333333333333333,2.6762921173403686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2018-11-01,-0.03410932138907541,-0.034509321389075406,0.09999999999999998,4,True,0.0003999999999999999,2.542059521650097,-0.05105475334172993,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-12-01,0.011566175485425666,0.011566175485425666,0.0,0,False,0.0,2.5100854341869163,-0.06299061009724993,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.045246590892785155,0.04324659089278515,0.5,2,True,0.002,2.412481685204096,-0.09942587562287875,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.02490680416302623,0.02370680416302623,0.3,4,True,0.0012,2.5040346637448097,-0.06524934943862071,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2019-03-01,0.027516202423914542,0.02711620242391454,0.09999999999999998,4,True,0.0003999999999999999,2.5693223655955406,-0.04087759346326192,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-04-01,-0.0035102255786380277,-0.004576892245304694,0.26666666666666666,5,True,0.0010666666666666665,2.664553951152362,-0.005327851344235746,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-05-01,0.020140346917882773,0.019073680251216106,0.26666666666666666,5,True,0.0010666666666666665,2.720809177664907,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-06-01,0.034508906898722214,0.033975573565388884,0.13333333333333333,5,True,0.0005333333333333333,2.631421887041568,-0.03335823461038245,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2019-07-01,0.003257548871411293,0.0019242155380779595,0.3333333333333333,5,True,0.0013333333333333333,2.789813511769403,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-08-01,0.017666637302178587,0.016866637302178588,0.19999999999999998,4,True,0.0007999999999999999,2.8083580904350147,-0.009498485145781554,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-09-01,0.012621366845893975,0.012621366845893975,0.0,0,False,0.0,2.882761603267693,-5.00827627463174e-05,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-10-01,0.018113198376555555,0.017713198376555554,0.1,2,True,0.0004,2.8794371368676868,-0.012571159568332657,0.0,0.0,0.06666666666666667,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-11-01,0.017879267771005347,0.01681260110433868,0.2666666666666666,7,True,0.0010666666666666665,2.951910429647703,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2019-12-01,0.035464385197242015,0.035464385197242015,0.0,0,False,0.0,2.9836456786120182,-0.0013334392168922182,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-01-01,0.05303825756211103,0.05183825756211103,0.3,5,True,0.0012,2.9379458366116635,-0.03773362958712334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2020-02-01,-0.1401895708980064,-0.1413895708980064,0.3,4,True,0.0012,3.0345989847678827,-0.012754779565141372,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2020-03-01,0.1064862571752522,0.1052862571752522,0.3,6,True,0.0012,2.9724156371533366,-0.06381746762225404,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.032551072111676446,0.032551072111676446,0.0,0,False,0.0,2.821440015155601,-0.11136826716807613,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.027031794150860402,0.027031794150860402,0.0,0,False,0.0,3.0243456363247283,-0.047461760996646674,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.03779664559763789,0.03779664559763789,0.0,0,False,0.0,3.1561355510121207,-0.0059536305280391,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.04885507016605482,0.04765507016605482,0.3,4,True,0.0012,3.2520985201523565,-0.0012305770511520375,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-08-01,0.005104109256318545,0.005104109256318545,0.0,0,False,0.0,3.410485076158965,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-09-01,0.015869485646314803,0.015469485646314804,0.1,4,True,0.0004,3.618584854340518,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-10-01,-0.002231112213242,-0.002231112213242,0.0,0,False,0.0,3.4796774282229976,-0.04185466608902533,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-11-01,0.0196472749137744,0.01818060824710773,0.3666666666666667,7,True,0.0014666666666666665,3.3502129327658623,-0.07750331593894555,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-01,0.0022989224269797702,0.0008322557603131036,0.36666666666666664,5,True,0.0014666666666666667,3.5547571231772226,-0.02118112353350543,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-01-01,0.039939029571495914,0.039939029571495914,0.0,0,False,0.0,3.5220562120539958,-0.03567219646793085,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-02-01,-0.026190308276306824,-0.027123641609640158,0.23333333333333334,5,True,0.0009333333333333334,3.5317059908281245,-0.03303011769077269,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2021-03-01,0.039300408904071917,0.03823374223740525,0.26666666666666666,5,True,0.0010666666666666665,3.520256292799446,-0.03616500864263006,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2021-04-01,-0.012455882285987901,-0.012722548952654568,0.06666666666666667,2,True,0.0002666666666666666,3.516868813294635,-0.03709248977118351,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4
2021-05-01,0.03710067287330479,0.03643400620663812,0.16666666666666663,5,True,0.0006666666666666665,3.6103503332359392,-0.011497546542476367,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-06-01,0.01706843939020371,0.016268439390203712,0.2,5,True,0.0008,3.6340056109025514,-0.00502080665510185,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2021-07-01,0.011444584552412651,0.01064458455241265,0.2,5,True,0.0008,3.7554561055202043,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-08-01,0.016976775066198373,0.016176775066198374,0.2,5,True,0.0008,3.795670605563861,-0.0035020711526069226,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-09-01,-0.0031732055246668192,-0.0037065388580001524,0.13333333333333333,2,True,0.0005333333333333333,3.8587834236772127,-0.0023583366094295233,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2021-10-01,0.029083832213492533,0.027483832213492532,0.4,8,True,0.0016,3.757669303482338,-0.031567405204270704,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-11-01,-0.003937690170581968,-0.004337690170581968,0.1,4,True,0.0004,3.9167845120683253,-0.00012915661597345807,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-12-01,-0.010359949380170977,-0.011426616046837644,0.26666666666666666,5,True,0.0010666666666666665,3.8855757536349707,-0.031122802681647466,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2022-01-01,-0.010410615272796808,-0.011610615272796807,0.3,5,True,0.0012,3.8999197987556427,-0.02793907896919512,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2022-02-01,-0.026024089556997965,-0.028024089556997964,0.5,5,True,0.002,3.8389131250837365,-0.04314508485102386,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-01,0.014041938264700918,0.014041938264700918,0.0,0,False,0.0,3.734929895680617,-0.06906306238933257,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-04-01,-0.034966431360703334,-0.03536643136070333,0.09999999999999998,4,True,0.0003999999999999999,3.796290662360975,-0.05376879828844083,0.0,0.13333333333333333,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2022-05-01,-0.01979461754499221,-0.020194617544992213,0.09999999999999998,4,True,0.0003999999999999999,3.627234656367543,-0.09590626402406921,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-06-01,0.0006377760247692314,0.0006377760247692314,0.0,0,False,0.0,3.630308999923594,-0.09513997923287598,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-07-01,0.0003834355828220559,-0.0016165644171779441,0.5,3,True,0.002,3.456653492491096,-0.1384238776737532,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.005268199233716464,-0.005268199233716464,0.0,0,False,0.0,3.494017269241699,-0.1291108996855984,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.0034849951597289985,-0.0034849951597289985,0.0,0,False,0.0,3.478319144874176,-0.13302368097818273,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.002680834470657145,0.002680834470657145,0.0,0,False,0.0,3.461252644437052,-0.13727753208019178,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0027635023756423793,0.0027635023756423793,0.0,0,False,0.0,3.4585763258877162,-0.13794460853516644,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0025072324011572444,0.0025072324011572444,0.0,0,False,0.0,3.470017770456769,-0.1350928111342904,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.009764376435443256,0.007764376435443256,0.5,2,True,0.002,3.473716517060888,-0.13417089293694517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,-0.030173910272321885,-0.030573910272321887,0.09999999999999998,4,True,0.0003999999999999999,3.5299137301417045,-0.12016365239724669,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.033333333333333326,0.033333333333333326,0.0
2023-03-01,0.019396430930626374,0.016996430930626374,0.6,6,True,0.0024,3.436621940775361,-0.14341677230114702,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0043655685075754125,0.0031655685075754124,0.3,6,True,0.0012000000000000001,3.4375999389460237,-0.14317300477473682,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2023-05-01,0.012774364299816453,0.011574364299816453,0.3,5,True,0.0012,3.4523691247620145,-0.13949176282413367,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.1
2023-06-01,0.002479551141415115,0.00047955114141511523,0.49999999999999994,5,True,0.0019999999999999996,3.482033084112161,-0.13209797599381867,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
