date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_spy.us,w_tlt.us,w_vea.us,w_vt.us,w_vwo.us,w_xlk.us
2018-09-01,0.010009882311390083,0.010009882311390083,0.0,0,False,0.0,2.529643036446518,-0.0032327941994101383,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-10-01,-0.06696921646384019,-0.06696921646384019,0.0,0,False,0.0,2.5549644655311763,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-11-01,-0.0016469688435819087,-0.0036469688435819088,0.5,2,True,0.002,2.3790927761872354,-0.07002993239069943,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-12-01,-0.10062689255764201,-0.10262689255764201,0.5,2,True,0.002,2.3519273075741505,-0.08064871654893468,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.03793060487015278,0.03593060487015278,0.5,2,True,0.002,2.1093182125733425,-0.1754828477517173,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.03428352586291592,0.03228352586291592,0.5,2,True,0.002,2.180577381830631,-0.1476281566210138,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2019-03-01,0.036174869805509796,0.034174869805509794,0.5,2,True,0.002,2.2508245923709187,-0.12016903279474123,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-04-01,0.021080919265624366,0.019080919265624365,0.5,2,True,0.002,2.3275833831970645,-0.09016457958102553,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2019-05-01,-0.07560959954646611,-0.07760959954646611,0.5,2,True,0.002,2.3718976786210866,-0.07284244371309112,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-06-01,0.05906539376359317,0.05706539376359317,0.5,2,True,0.002,2.2113117133047906,-0.1356143299199145,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2019-07-01,0.003818517388058363,0.0018185173880583628,0.5,2,True,0.002,2.332565383238485,-0.08821715198941449,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-08-01,0.03483561122006691,0.03283561122006691,0.5,2,True,0.002,2.3367893800637365,-0.08656602234349298,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2019-09-01,-0.0038362871460558712,-0.0038362871460558712,0.0,0,False,0.0,2.4292008424020444,-0.05044305364768664,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2019-10-01,0.01815585873547253,0.01775585873547253,0.1,2,True,0.0004,2.4189137777429757,-0.05446419242472367,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2019-11-01,0.0021527495436505116,0.00015274954365051153,0.5,2,True,0.002,2.4579055721157954,-0.039222583517309895,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2019-12-01,0.059698955931126355,0.057298955931126355,0.6,4,True,0.0024000000000000002,2.4775408814162216,-0.0315472838819123,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2020-01-01,-0.021902392770811616,-0.023902392770811617,0.5,2,True,0.002,2.5227886983152588,-0.027095373325671135,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-02-01,0.012138763399187114,0.010138763399187114,0.5,2,True,0.002,2.4389581633925594,-0.0594243255432485,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2020-03-01,-0.02734417169027656,-0.02774417169027656,0.1,2,True,0.0004,2.4106305283471317,-0.0703487787948599,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2020-04-01,0.07488637716908549,0.07488637716908549,0.0,0,False,0.0,2.343775947764867,-0.0961310136710084,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2020-05-01,0.02701116686368628,0.02701116686368628,0.0,0,False,0.0,2.519292837389019,-0.028443539849336008,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2020-06-01,0.04070329909421566,0.03870329909421566,0.5,2,True,0.002,2.5821671928450276,-0.005419827811248501,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.08375247994716431,0.08175247994716431,0.5,2,True,0.002,2.681895376573857,-0.007951752145379132,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-08-01,0.0648502426599036,0.0648502426599036,0.0,0,False,0.0,2.867656938219694,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-09-01,-0.048184252858417986,-0.05018425285841799,0.5,2,True,0.002,3.047517936155541,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2020-10-01,-0.01481122494722591,-0.01681122494722591,0.5,2,True,0.002,2.8948742102065985,-0.05909076863288509,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-11-01,0.10803750794408436,0.10763750794408436,0.1,2,True,0.0004,2.8277547526308253,-0.08090633388775381,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-12-01,0.03127019051744055,0.02927019051744055,0.5,2,True,0.002,3.1257410157987255,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2021-01-01,0.041597728924068655,0.039597728924068654,0.5,2,True,0.002,3.1036464947793125,-0.044194979478816676,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2021-02-01,0.020741134478141632,0.020741134478141632,0.0,0,False,0.0,3.226285638064589,-0.019350565662460184,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2021-03-01,-0.006698513350108437,-0.006698513350108437,0.0,0,False,0.0,3.2932024623485847,-0.03167068704526166,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2021-04-01,0.037690806270035314,0.03569080627003531,0.5,2,True,0.002,3.2646006158865535,-0.04008073976763937,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-05-01,-0.002478755967418111,-0.002478755967418111,0.0,0,False,0.0,3.386882743629236,-0.010965713613808492,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-06-01,0.027435154713073506,0.025435154713073505,0.5,2,True,0.002,3.371730512841884,-0.015390453676663252,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2021-07-01,0.02337114192456302,0.02137114192456302,0.5,2,True,0.002,3.457305992190268,-0.0029496638841833844,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-08-01,0.035331708725484565,0.035331708725484565,0.0,0,False,0.0,3.547564325136904,-0.006122715841937354,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-09-01,-0.0392649815336622,-0.0392649815336622,0.0,0,False,0.0,3.672905834557562,-0.002545251151698791,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-10-01,0.060535887221577475,0.06013588722157748,0.1,2,True,0.0004,3.527277779086864,-0.04234770592841752,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-11-01,-0.00789832358136917,-0.00789832358136917,0.0,0,False,0.0,3.7408046689208447,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-12-01,0.030736510262693528,0.028736510262693526,0.5,2,True,0.002,3.7038360660246257,-0.04006924559503289,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-01-01,-0.04792833250826317,-0.049928332508263173,0.5,2,True,0.002,3.668797855588496,-0.04915017012230383,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2022-02-01,-0.01778065387295704,-0.019780653872957042,0.5,2,True,0.002,3.4790006299259773,-0.09834030455763831,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-01,0.027696990199204796,0.026496990199204797,0.30000000000000004,2,True,0.0012000000000000001,3.413041153832781,-0.11543515662927895,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-04-01,-0.02560118800688709,-0.027601188006887087,0.5,2,True,0.002,3.500556976977529,-0.09275350208621547,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2022-05-01,0.011703076651285716,0.009703076651285716,0.5,2,True,0.002,3.3741879843310842,-0.1255048118855976,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-06-01,-0.038769561642112926,-0.038769561642112926,0.0,0,False,0.0,3.406849012217663,-0.11703998661257842,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-07-01,0.0,-0.002,0.5,3,True,0.002,3.2682174354942526,-0.15296941536056463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.01746734844283032,-0.019467348442830323,0.5,2,True,0.002,3.261681000623265,-0.15466347652984336,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,-0.002,0.5,2,True,0.002,3.1982986659118655,-0.17109040560847422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,3.1982986659118655,-0.17109040560847422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.029723204927507352,0.02772320492750735,0.5,2,True,0.002,3.1919020685800423,-0.17274822479725715,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2022-12-01,-0.012400284702772157,-0.014400284702772157,0.5,2,True,0.002,3.2802020766172357,-0.14986333145474917,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-01-01,0.09081110578656282,0.08881110578656282,0.5,2,True,0.002,3.2308093884609677,-0.16266453527660873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2023-02-01,-0.03877821601690212,-0.03877821601690212,0.0,0,False,0.0,3.517154356089491,-0.0884519254591507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2023-03-01,0.0403272101033294,0.0363272101033294,1.0,4,True,0.004,3.3672423231654465,-0.1273049330690732,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.004267662534745931,0.0018676625347459307,0.6,4,True,0.0024000000000000002,3.489502987310229,-0.09561838715438886,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2023-05-01,-0.001154340326990931,-0.003154340326990931,0.5,2,True,0.002,3.488992491532814,-0.0957506933871699,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2023-06-01,0.04416077499747436,0.04096077499747436,0.8,4,True,0.0032,3.47381311877751,-0.0996847624119993,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2023-07-01,0.029008979412249183,0.028608979412249182,0.1,2,True,0.0004,3.6280128339295894,-0.05972050744597446,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2023-08-01,-0.012426978886465712,-0.012426978886465712,0.0,0,False,0.0,3.731764480423013,-0.03283098142111296,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2023-09-01,-0.05322378485629954,-0.05322378485629954,0.0,0,False,0.0,3.685389922015532,-0.044849970394636895,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2023-10-01,0.002493879950926459,0.0004938799509264591,0.5,2,True,0.002,3.4753089877613554,-0.09929707499372353,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-11-01,0.05264789078722869,0.05264789078722869,0.0,0,False,0.0,3.4770080391868694,-0.09885672836725501,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-12-01,0.024726021417371367,0.022726021417371366,0.5,2,True,0.002,3.652745048342895,-0.053310608947050975,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.048203422909976236,0.048203422909976236,0.0,0,False,0.0,3.7715252360929985,-0.022526105204772606,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-02-01,0.05015936792279885,0.05015936792279885,0.0,0,False,0.0,3.9533256620640356,-0.009391962335364545,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-03-01,0.009534212970380351,0.009534212970380351,0.0,0,False,0.0,4.1516219784661486,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-04-01,-0.05302541194012092,-0.05302541194012092,0.0,0,False,0.0,4.191204426581356,-0.0018523994564954016,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-05-01,0.05456301285034513,0.05256301285034513,0.5,2,True,0.002,3.961026157165948,-0.056670027978053206,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2024-06-01,0.05520769390479716,0.05320769390479716,0.5,2,True,0.002,4.152414443403609,-0.027230124267067057,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-07-01,-0.03292519098143085,-0.03292519098143085,0.0,0,False,0.0,4.372896349622974,-0.00694448715448559,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-08-01,0.015338320974744125,0.013338320974744125,0.5,2,True,0.002,4.2204600663652965,-0.06716421139334727,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2024-09-01,0.028190916234409683,0.028190916234409683,0.0,0,False,0.0,4.34025360028768,-0.04068660138655433,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2024-10-01,-0.009866374722691938,-0.011866374722691938,0.5,2,True,0.002,4.453684107317546,-0.015615392368248382,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2024-11-01,0.019732005863281853,0.016132005863281854,0.9,5,True,0.0036,4.393867318410588,-0.03691035394657316,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2024-12-01,-0.012412794357870405,-0.012412794357870405,0.0,0,False,0.0,4.487715700345912,-0.01633977263610409,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-01-01,0.006121253236235402,0.004521253236235402,0.4,3,True,0.0016,4.291862591622765,-0.059400323898263774,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2025-02-01,-0.00514446525150205,-0.00674446525150205,0.4,3,True,0.0016,4.351944451377873,-0.04623285252218767,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-03-01,0.022453219413090766,0.020453219413090765,0.5,2,True,0.002,4.350672873164735,-0.046511530142890334,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2025-04-01,0.011136041932530805,0.008736041932530806,0.6,4,True,0.0024000000000000002,4.428808056168584,-0.029387513179015,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2025-05-01,0.05917395920198339,0.057173959201983385,0.5,2,True,0.002,4.469171193496421,-0.020541574361887416,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2025-06-01,0.00554951395012242,0.00554951395012242,0.0,0,False,0.0,4.656435513756362,-0.0032470707962020118,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2025-07-01,0.0035749713678418287,0.0011749713678418285,0.6,4,True,0.0024000000000000002,4.6710390040755625,-0.005099694736148241,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-08-01,0.03721569467844388,0.035215694678443876,0.5,2,True,0.002,4.678362359103659,-0.023636814777606818,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-09-01,0.07681570531714924,0.07481570531714923,0.5,2,True,0.002,4.829446828118641,-0.0008214020612523631,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-10-01,0.02590158996143275,0.02590158996143275,0.0,0,False,0.0,5.190023344127224,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-11-01,0.015209866007739617,0.013209866007739617,0.5,2,True,0.002,5.312222424154705,-0.033233577730221286,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-12-01,0.02554371750107536,0.02354371750107536,0.5,2,True,0.002,5.37147010505015,-0.0224511473435296,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-01-01,0.05593165286311885,0.05593165286311885,0.0,0,False,0.0,5.242050295905216,-0.06420711652607436,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-02-01,0.07375989454817039,0.07375989454817039,0.0,0,False,0.0,5.612774354005151,-0.052907054496854955,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-03-01,-0.07399543527498287,-0.07399543527498287,0.0,0,False,0.0,6.042111339402215,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-04-01,0.0067811950624101745,0.0047811950624101745,0.5,2,True,0.002,5.58383263550151,-0.07584744440443314,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-05-01,0.03657942691990703,0.03297942691990703,0.9,4,True,0.0036,5.601459582101024,-0.07293009554914753,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2026-06-01,-0.04094726053746237,-0.04214726053746237,0.30000000000000004,2,True,0.0012000000000000001,5.799390134213063,-0.040171587637967354,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2026-07-01,0.0,-0.0004,0.1,2,True,0.0004,5.559696227030883,-0.07984214213752983,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,5.495282488805377,-0.09050294174998419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
