date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_spy.us,w_tlt.us,w_vea.us,w_vt.us,w_vwo.us,w_xlk.us
2018-10-01,-0.06696921646384019,-0.06696921646384019,0.0,0,False,0.0,2.5766619742615102,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-11-01,-0.0016469688435819087,-0.0036469688435819088,0.5,2,True,0.002,2.39929673087154,-0.07002993239069966,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-12-01,-0.10062689255764201,-0.10262689255764201,0.5,2,True,0.002,2.3719005651194736,-0.08064871654893502,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.03793060487015278,0.03593060487015278,0.5,2,True,0.002,2.1272311624205127,-0.17548284775171796,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.03428352586291592,0.03228352586291592,0.5,2,True,0.002,2.19909548547463,-0.14762815662101414,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2019-03-01,0.036174869805509796,0.034174869805509794,0.5,2,True,0.002,2.2699392559610705,-0.12016903279474145,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-04-01,0.021080919265624366,0.019080919265624365,0.5,2,True,0.002,2.3473499049858533,-0.09016457958102542,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2019-05-01,-0.07560959954646611,-0.07760959954646611,0.5,2,True,0.002,2.3920405304233885,-0.07284244371309145,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-06-01,0.05906539376359317,0.05706539376359317,0.5,2,True,0.002,2.2300908219194957,-0.13561432991991484,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2019-07-01,0.003818517388058363,0.0018185173880583628,0.5,2,True,0.002,2.352374213635025,-0.08821715198941493,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-08-01,0.03483561122006691,0.03283561122006691,0.5,2,True,0.002,2.3566340818820635,-0.08656602234349309,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2019-09-01,-0.0038362871460558712,-0.0038362871460558712,0.0,0,False,0.0,2.449830329503267,-0.05044305364768664,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2019-10-01,0.01815585873547253,0.01775585873547253,0.1,2,True,0.0004,2.4394559040694164,-0.054464192424723556,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2019-11-01,0.0021527495436505116,0.00015274954365051153,0.5,2,True,0.002,2.4787788282134047,-0.039222583517309895,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2019-12-01,0.059698955931126355,0.057298955931126355,0.6,4,True,0.0024000000000000002,2.4985808863280394,-0.03154728388191175,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2020-01-01,-0.021902392770811616,-0.023902392770811617,0.5,2,True,0.002,2.5442129609791637,-0.027095373325672023,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-02-01,0.012138763399187114,0.010138763399187114,0.5,2,True,0.002,2.459670512529725,-0.059424325543248835,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2020-03-01,-0.02734417169027656,-0.02774417169027656,0.1,2,True,0.0004,2.431102310886601,-0.07034877879486012,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2020-04-01,0.07488637716908549,0.07488637716908549,0.0,0,False,0.0,2.363679981568329,-0.09613101367100896,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2020-05-01,0.02701116686368628,0.02701116686368628,0.0,0,False,0.0,2.540687412175073,-0.028443539849336785,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2020-06-01,0.04070329909421566,0.03870329909421566,0.5,2,True,0.002,2.6040957151261734,-0.005419827811248501,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.08375247994716431,0.08175247994716431,0.5,2,True,0.002,2.7046708198851412,-0.007951752145378799,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-08-01,0.0648502426599036,0.0648502426599036,0.0,0,False,0.0,2.892009923277625,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-09-01,-0.048184252858417986,-0.05018425285841799,0.5,2,True,0.002,3.073398353639874,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2020-10-01,-0.01481122494722591,-0.01681122494722591,0.5,2,True,0.002,2.9194583323329772,-0.05909076863288476,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-11-01,0.10803750794408436,0.10763750794408436,0.1,2,True,0.0004,2.851768876607964,-0.0809063338877537,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-12-01,0.03127019051744055,0.02927019051744055,0.5,2,True,0.002,3.152285726652447,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2021-01-01,0.041597728924068655,0.039597728924068654,0.5,2,True,0.002,3.130003572470545,-0.044194979478816565,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2021-02-01,0.020741134478141632,0.020741134478141632,0.0,0,False,0.0,3.253684203384323,-0.019350565662459962,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2021-03-01,-0.006698513350108437,-0.006698513350108437,0.0,0,False,0.0,3.3211693049961224,-0.03167068704526155,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2021-04-01,0.037690806270035314,0.03569080627003531,0.5,2,True,0.002,3.292324563252499,-0.04008073976763915,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-05-01,-0.002478755967418111,-0.002478755967418111,0.0,0,False,0.0,3.4156451467428277,-0.010965713613808492,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-06-01,0.027435154713073506,0.025435154713073505,0.5,2,True,0.002,3.40036423876085,-0.015390453676663252,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2021-07-01,0.02337114192456302,0.02137114192456302,0.5,2,True,0.002,3.4866664502165934,-0.0029496638841833844,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-08-01,0.035331708725484565,0.035331708725484565,0.0,0,False,0.0,3.577691283438874,-0.006122715841937465,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-09-01,-0.0392649815336622,-0.0392649815336622,0.0,0,False,0.0,3.704097229775042,-0.002545251151699235,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-10-01,0.060535887221577475,0.06013588722157748,0.1,2,True,0.0004,3.5572324580808576,-0.04234770592841719,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-11-01,-0.00789832358136917,-0.00789832358136917,0.0,0,False,0.0,3.772572680984176,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-12-01,0.030736510262693528,0.028736510262693526,0.5,2,True,0.002,3.7352901298530967,-0.040069245595032776,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-01-01,-0.04792833250826317,-0.049928332508263173,0.5,2,True,0.002,3.6999543646419033,-0.04915017012230416,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2022-02-01,-0.01778065387295704,-0.019780653872957042,0.5,2,True,0.002,3.5085453251884826,-0.09834030455763876,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-01,0.026212850043697666,0.026212850043697666,0.0,0,False,0.0,3.446161095163725,-0.1143724035134952,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-04-01,-0.07346459967093012,-0.07546459967093012,0.5,2,True,0.002,3.5294218095793206,-0.09297526497196973,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2022-05-01,-0.006318283734749786,-0.008318283734749786,0.5,2,True,0.002,3.2356715837866026,-0.1684660209906791,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-06-01,-0.04260416225608116,-0.04260416225608116,0.0,0,False,0.0,3.208797237262477,-0.175372448827935,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-07-01,0.0,-0.002,0.5,3,True,0.002,3.0659449408810424,-0.2120840047892668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.01746734844283032,-0.019467348442830323,0.5,2,True,0.002,3.05981305099928,-0.21365983677968836,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,-0.002,0.5,2,True,0.002,3.000353497807022,-0.22894032417643884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,3.000353497807022,-0.22894032417643884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.029723204927507352,0.02772320492750735,0.5,2,True,0.002,2.9943527908114067,-0.23048244352808622,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2022-12-01,-0.012400284702772157,-0.014400284702772157,0.5,2,True,0.002,3.077187843333073,-0.209194695670753,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-01-01,0.09081110578656282,0.08881110578656282,0.5,2,True,0.002,3.030852106694325,-0.22110249856725583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2023-02-01,-0.03877821601690212,-0.03877821601690212,0.0,0,False,0.0,3.2994749637028105,-0.15206921525742245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2023-03-01,0.0403272101033294,0.0363272101033294,1.0,4,True,0.004,3.15884110197471,-0.18821065656196945,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.004267662534745931,0.0018676625347459307,0.6,4,True,0.0024000000000000002,3.27353495943734,-0.15873552684184566,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2023-05-01,-0.001154340326990931,-0.003154340326990931,0.5,2,True,0.002,3.2730560586368282,-0.15885859937188718,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2023-06-01,0.021234441391632865,0.019234441391632863,0.5,2,True,0.002,3.262739282359768,-0.16150990368571172,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2023-07-01,0.029008979412249183,0.027408979412249183,0.4,3,True,0.0016,3.3300712525799963,-0.14420628690571657,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2023-08-01,-0.012426978886465712,-0.012426978886465712,0.0,0,False,0.0,3.421190543833832,-0.12078957576590998,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2023-09-01,-0.05322378485629954,-0.05322378485629954,0.0,0,False,0.0,3.3786754811790325,-0.1317155051446277,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2023-10-01,0.002493879950926459,0.0004938799509264591,0.5,2,True,0.002,3.1860784109510907,-0.18121095114559616,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-11-01,0.05264789078722869,0.05264789078722869,0.0,0,False,0.0,3.187636059806197,-0.18081065157351484,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2023-12-01,0.024726021417371367,0.022726021417371366,0.5,2,True,0.002,3.3487474582024004,-0.13940669610304923,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.048203422909976236,0.048203422909976236,0.0,0,False,0.0,3.479733358613711,-0.10574468061639997,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-02-01,0.05015936792279885,0.05015936792279885,0.0,0,False,0.0,3.647468417312921,-0.06263851326665604,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-03-01,0.009534212970380351,0.009534212970380351,0.0,0,False,0.0,3.8304231276437086,-0.01562105357693655,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-04-01,-0.05302541194012092,-0.05302541194012092,0.0,0,False,0.0,3.8669431975093365,-0.006235775058179849,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-05-01,0.05456301285034513,0.05256301285034513,0.5,2,True,0.002,3.6545731476293297,-0.060812671392160955,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2024-06-01,0.05520769390479716,0.05320769390479716,0.5,2,True,0.002,3.831154281886568,-0.027230124267066835,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-07-01,-0.03292519098143085,-0.03292519098143085,0.0,0,False,0.0,4.034578147833449,-0.006944487154485923,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-08-01,0.015338320974744125,0.013338320974744125,0.5,2,True,0.002,3.8939354140029563,-0.0671642113933465,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2024-09-01,0.028190916234409683,0.028190916234409683,0.0,0,False,0.0,4.004460872548676,-0.040686601386554,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2024-10-01,-0.009866374722691938,-0.011866374722691938,0.5,2,True,0.002,4.109115592983526,-0.015615392368247827,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2024-11-01,0.019732005863281853,0.016132005863281854,0.9,5,True,0.0036,4.053926654096743,-0.03691035394657283,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2024-12-01,-0.012412794357870405,-0.012412794357870405,0.0,0,False,0.0,4.140514261186588,-0.0163397726361042,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-01-01,0.006121253236235402,0.004521253236235402,0.4,3,True,0.0016,4.0016557258473,-0.0494613303102901,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2025-02-01,-0.00514446525150205,-0.00674446525150205,0.4,3,True,0.0016,4.057674974594423,-0.03615472278851661,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-03-01,0.022453219413090766,0.020453219413090765,0.5,2,True,0.002,4.0564893778683295,-0.03643634509988403,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2025-04-01,0.011136041932530805,0.008736041932530806,0.6,4,True,0.0024000000000000002,4.129341221510242,-0.01913138453255181,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2025-05-01,0.05917395920198339,0.057173959201983385,0.5,2,True,0.002,4.166975087029695,-0.013802725962911877,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2025-06-01,0.00554951395012242,0.00554951395012242,0.0,0,False,0.0,4.341576981525985,-0.0032470707962020118,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2025-07-01,0.0035749713678418287,0.0011749713678418285,0.6,4,True,0.0024000000000000002,4.355193014053972,-0.0050996947361483524,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-08-01,0.03721569467844388,0.035215694678443876,0.5,2,True,0.002,4.3620211789718795,-0.023636814777606485,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-09-01,0.07681570531714924,0.07481570531714923,0.5,2,True,0.002,4.5028896288846285,-0.000821402061251808,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-10-01,0.02590158996143275,0.02590158996143275,0.0,0,False,0.0,4.839084707149293,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-11-01,0.015209866007739617,0.013209866007739617,0.5,2,True,0.002,4.953020938295116,-0.03323357773022195,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-12-01,0.02554371750107536,0.02354371750107536,0.5,2,True,0.002,5.008262413630603,-0.022451147343530375,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-01-01,0.05593165286311885,0.05593165286311885,0.0,0,False,0.0,4.887593704125841,-0.06420711652607425,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-02-01,0.07375989454817039,0.07375989454817039,0.0,0,False,0.0,5.233250168687545,-0.05290705449685529,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-03-01,-0.07399543527498287,-0.07399543527498287,0.0,0,False,0.0,5.633556275711015,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-04-01,0.0067811950624101745,0.0047811950624101745,0.5,2,True,0.002,5.20626542928978,-0.07584744440443292,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-05-01,0.03657942691990703,0.03297942691990703,0.9,4,True,0.0036,5.2227004782419115,-0.07293009554914753,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2026-06-01,-0.06081962842797159,-0.06081962842797159,0.0,0,False,0.0,5.413743868710325,-0.03901840972964232,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2026-07-01,0.0,-0.0016,0.4,3,True,0.0016,5.076346807046014,-0.09890900905124544,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2026-08-01,0.0,-0.002,0.5,3,True,0.002,5.01753307675961,-0.10934890303792288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
