date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_ivv.us,w_lqd.us,w_shy.us,w_tlt.us,w_xlk.us
2015-10-01,0.05990079408403806,0.05990079408403806,0.0,0,False,0.0,1.565949641556469,-0.047310411827522936,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.4
2015-11-01,0.0019893215949685784,0.0006559882616352449,0.33333333333333337,4,True,0.0013333333333333335,1.6529263279169455,-0.009496233521297914,0.0,0.0,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2015-12-01,-0.01936059823856412,-0.020693931571897452,0.33333333333333337,4,True,0.0013333333333333335,1.6518009022574671,-0.010170636448868176,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.4
2016-01-01,-0.0003439061371411922,-0.0003439061371411922,0.0,0,False,0.0,1.618528568311634,-0.03010883425978772,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.4
2016-02-01,0.015642293034293722,0.015642293034293722,0.0,0,False,0.0,1.6179719464038533,-0.03044238578404468,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.4
2016-03-01,0.03521562251631357,0.0345489558496469,0.16666666666666669,4,True,0.0006666666666666668,1.6421852172189628,-0.015932763947868245,0.0,0.0,0.05555555555555556,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2016-04-01,-0.013280940217266047,-0.013947606883932713,0.16666666666666669,4,True,0.0006666666666666668,1.698882448069129,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2016-05-01,0.01189098071280993,0.01189098071280993,0.0,0,False,0.0,1.6725504558017956,-0.018894870430428812,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2016-06-01,0.01987986417233616,0.01876875306122505,0.27777777777777773,5,True,0.001111111111111111,1.6905582335451448,-0.008331647626080518,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.4
2016-07-01,0.03326022066577362,0.03259355399910695,0.16666666666666666,2,True,0.0006666666666666666,1.7230168574023772,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.4
2016-08-01,0.0022170306042990856,0.001550363937632419,0.16666666666666663,4,True,0.0006666666666666665,1.7791378951049013,-0.002295670952367157,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2016-09-01,0.0036851271134232554,0.0025740160023121446,0.27777777777777773,5,True,0.001111111111111111,1.7811010957139863,-0.0054446345604872715,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.4
2016-10-01,-0.018037533080888915,-0.018037533080888915,0.0,0,False,0.0,1.7922563937273286,-0.0016783539460486496,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.4
2016-11-01,-0.00044008247353669126,-0.0011067491402033578,0.16666666666666666,2,True,0.0006666666666666666,1.7587552240628799,-0.020339156586339557,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.0,0.4
2016-12-01,0.025466935579259765,0.023466935579259766,0.5,4,True,0.002,1.7544652642601015,-0.02272874757722909,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2017-01-01,0.01730787512926072,0.016641208462594054,0.16666666666666669,4,True,0.0006666666666666668,1.7589927015867945,-0.025346242509468375,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2017-02-01,0.027586525182177763,0.027586525182177763,0.0,0,False,0.0,1.7882441695340603,-0.009138072275903797,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2017-03-01,-0.0017362877780834059,-0.0024029544447500724,0.16666666666666669,4,True,0.0006666666666666668,1.836350561940562,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2017-04-01,0.032147418945033514,0.032147418945033514,0.0,0,False,0.0,1.8337344941507763,-0.0014246015134611323,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2017-05-01,0.016873548186406375,0.015984659297517485,0.2222222222222222,5,True,0.0008888888888888889,1.8910019391013844,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2017-06-01,-0.018403162498058713,-0.01906982916472538,0.16666666666666669,4,True,0.0006666666666666668,1.921627911540439,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2017-07-01,0.027264422908406305,0.026375534019517415,0.22222222222222224,5,True,0.0008888888888888889,1.8948291393276497,-0.021498949744859663,0.0,0.0,0.0,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.05555555555555556,0.4
2017-08-01,0.01202117414036012,0.011132285251471231,0.22222222222222224,5,True,0.0008888888888888889,1.9430316726229524,-0.001709824245964997,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2017-09-01,0.0052947779930823564,0.00462811132641569,0.16666666666666663,4,True,0.0006666666666666665,1.965078268589974,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.0,0.4
2017-10-01,0.032203215198697434,0.031536548532030764,0.16666666666666663,4,True,0.0006666666666666665,1.97680110527947,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2017-11-01,0.006077154909433427,0.006077154909433427,0.0,0,False,0.0,2.03910014970669,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2017-12-01,0.015043522646141456,0.01437685597947479,0.16666666666666663,4,True,0.0006666666666666665,2.050124415807512,-0.007335694330515841,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.0,0.4
2018-01-01,0.023193662213619605,0.02252699554695294,0.16666666666666666,2,True,0.0006666666666666666,2.0094265423429776,-0.03042086983178338,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.4
2018-02-01,-0.022000484247712865,-0.023333817581046197,0.3333333333333333,4,True,0.0013333333333333333,2.0519222653879905,-0.013093546820989954,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2018-03-01,-0.02102246208976659,-0.021689128756433255,0.16666666666666663,4,True,0.0006666666666666665,2.005441129256183,-0.03544942938698925,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2018-04-01,0.021015569730918206,0.02034890306425154,0.16666666666666663,4,True,0.0006666666666666665,1.9865909605028527,-0.04451573443176504,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2018-05-01,0.03404871983711674,0.03271538650378341,0.3333333333333333,4,True,0.0013333333333333333,2.024285423726549,-0.02638594967719954,0.0,0.05555555555555556,0.05555555555555556,0.05555555555555556,0.0,0.1,0.0,0.3333333333333333,0.0,0.4
2018-06-01,-0.012808590658908246,-0.013697479547797134,0.22222222222222224,5,True,0.0008888888888888889,2.0913491200996046,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.1,0.0,0.16666666666666666,0.11111111111111112,0.4
2018-07-01,0.011489956772148124,0.01015662343881479,0.33333333333333337,4,True,0.0013333333333333335,2.0622354386035058,-0.020831163937663155,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2018-08-01,0.025708757002804776,0.025708757002804776,0.0,0,False,0.0,2.0831491940675226,-0.016050659431505965,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2018-09-01,0.00335060977549655,0.002683943108829883,0.16666666666666669,4,True,0.0006666666666666668,2.1408833161415672,-0.0007892107287587047,0.0,0.0,0.0,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.05555555555555556,0.4
2018-10-01,-0.034781592279858276,-0.035448258946524945,0.16666666666666669,4,True,0.0006666666666666668,2.145193459959696,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2018-11-01,-5.3025827044761616e-05,-5.3025827044761616e-05,0.0,0,False,0.0,2.070580215673961,-0.035794267931634094,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2018-12-01,-0.04712158320766002,-0.04712158320766002,0.0,0,False,0.0,2.0500315842010464,-0.04536313568298356,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2019-01-01,0.03863801856568185,0.03663801856568185,0.5,2,True,0.002,1.9522613387855823,-0.09089174179141046,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.4
2019-02-01,0.030350770928827396,0.029017437595494064,0.33333333333333337,4,True,0.0013333333333333335,2.020939279657444,-0.05891053007402358,0.0,0.0,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2019-03-01,0.033833373258789025,0.033833373258789025,0.0,0,False,0.0,2.0822763447953965,-0.03034773914876876,0.0,0.0,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2019-04-01,0.023191626290954854,0.02274718184651041,0.11111111111111112,2,True,0.00044444444444444447,2.151770010140096,0.0,0.0,0.0,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2019-05-01,-0.03340224136074911,-0.03406890802741578,0.16666666666666669,4,True,0.0006666666666666668,2.200205274041962,-0.0007152621569679329,0.0,0.0,0.0,0.05555555555555556,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2019-06-01,0.07150315519875039,0.0706142663098615,0.22222222222222227,5,True,0.0008888888888888891,2.1376803023680297,-0.029112726095887997,0.0,0.0,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2019-07-01,0.01038447537314039,0.009717808706473725,0.16666666666666663,4,True,0.0006666666666666665,2.2869694976294777,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.16666666666666666,0.4
2019-08-01,0.01953406416947003,0.018867397502803362,0.16666666666666663,4,True,0.0006666666666666665,2.309177997072695,-0.011435208990146384,0.0,0.0,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2019-09-01,-0.001187429391335964,-0.001187429391335964,0.0,0,False,0.0,2.3574031198540157,-0.0007503377992877924,0.0,0.0,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2019-10-01,0.02808879996139249,0.02808879996139249,0.0,0,False,0.0,2.3546038701022742,-0.013573723213988753,0.0,0.0,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2019-11-01,0.0071290139391751335,0.0071290139391751335,0.0,0,False,0.0,2.420741867197898,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2019-12-01,0.04177907631637286,0.04177907631637286,0.0,0,False,0.0,2.458758733835269,-0.0011170239173372565,0.0,0.0,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2020-01-01,0.008504656869030063,0.007393545757918951,0.2777777777777778,5,True,0.0011111111111111111,2.435842112221824,-0.04149515158168671,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1,0.0,0.0,0.16666666666666666,0.4
2020-02-01,-0.003668192334439827,-0.0047793034455509385,0.2777777777777778,5,True,0.0011111111111111111,2.4459577294440886,-0.03751465214634331,0.0,0.0,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.11111111111111112,0.4
2020-03-01,-0.0826092075463889,-0.08305365199083334,0.11111111111111112,2,True,0.00044444444444444447,2.365382822825315,-0.06922091022745591,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2020-04-01,0.0853237311941273,0.08465706452746063,0.16666666666666669,4,True,0.0006666666666666668,2.167569975886938,-0.14706034486015407,0.0,0.0,0.05555555555555556,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2020-05-01,0.05060085008647151,0.05060085008647151,0.0,0,False,0.0,2.3525151338539767,-0.07428435100018982,0.0,0.0,0.05555555555555556,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2020-06-01,0.03307972719827313,0.03307972719827313,0.0,0,False,0.0,2.4715543994682783,-0.027442352222449395,0.0,0.0,0.05555555555555556,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.05555555555555556,0.4
2020-07-01,0.060992277275837975,0.060325610609171305,0.16666666666666669,4,True,0.0006666666666666668,2.551610536261875,-0.0014904456562254698,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2020-08-01,0.044789346783039266,0.044789346783039266,0.0,0,False,0.0,2.681548229179565,0.0,0.0,0.0,0.11111111111111112,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.11111111111111112,0.4
2020-09-01,-0.04180665186936872,-0.042917762980479834,0.27777777777777773,5,True,0.001111111111111111,2.7985400749286997,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.1,0.0,0.0,0.16666666666666666,0.4
2020-10-01,-0.026254520782694385,-0.026254520782694385,0.0,0,False,0.0,2.6815424842736784,-0.04561658940272928,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.1,0.0,0.0,0.16666666666666666,0.4
2020-11-01,0.06370534008426398,0.06259422897315288,0.27777777777777773,5,True,0.001111111111111111,2.5997158738757324,-0.07473936480800436,0.0,0.11111111111111112,0.11111111111111112,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.4
2020-12-01,0.02066194129953866,0.01955083018842755,0.27777777777777773,5,True,0.001111111111111111,2.759189890271496,-0.01798122781706324,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.16666666666666666,0.4
2021-01-01,0.00763351259614233,0.006966845929475663,0.16666666666666666,2,True,0.0006666666666666666,2.7582836607278707,-0.024711559461021104,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.1,0.0,0.0,0.16666666666666666,0.4
2021-02-01,0.010852230886179069,0.009741119775067957,0.27777777777777773,5,True,0.001111111111111111,2.774400065358693,-0.01901303636737295,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2021-03-01,0.005657258683475519,0.004323925350142185,0.33333333333333337,4,True,0.0013333333333333335,2.8007691507780113,-0.01716891599584247,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2021-04-01,0.015984860507175867,0.015984860507175867,0.0,0,False,0.0,2.8166138263766594,-0.011608786311470776,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2021-05-01,-0.0010026280563580374,-0.0016692947230247041,0.16666666666666669,4,True,0.0006666666666666668,2.864193681142849,-0.01063994634052079,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2021-06-01,0.027595922109279,0.02670703322039011,0.2222222222222222,5,True,0.0008888888888888889,2.8568727105260705,-0.013168782267344525,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2021-07-01,0.017791002660323296,0.016902113771434406,0.2222222222222222,5,True,0.0008888888888888889,2.9331012266575867,0.0,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2021-08-01,0.01713347349033432,0.01580014015700099,0.33333333333333337,5,True,0.0013333333333333335,2.989606863545309,-0.002859085727317523,0.0,0.11111111111111112,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.4
2021-09-01,-0.019558205800275216,-0.019558205800275216,0.0,0,False,0.0,3.036774774537067,-0.0015331009764369963,0.0,0.11111111111111112,0.0,0.11111111111111112,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.4
2021-10-01,0.031750549520780054,0.03041721618744672,0.33333333333333337,5,True,0.0013333333333333335,2.9734110673162166,-0.023589849937240004,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2021-11-01,0.001669631669059854,0.0010029650023931872,0.16666666666666669,4,True,0.0006666666666666668,3.0657732903195725,-0.0009448796236585233,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2021-12-01,0.030670056499398708,0.02911450094384315,0.3888888888888889,6,True,0.0015555555555555555,3.066115059380255,-0.024221072828064072,0.0,0.05555555555555556,0.0,0.05555555555555556,0.3333333333333333,0.1,0.0,0.0,0.05555555555555556,0.4
2022-01-01,-0.0317852179414422,-0.03267410683033109,0.22222222222222224,5,True,0.0008888888888888889,3.0723172196871262,-0.03163103047759419,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.16666666666666666,0.1,0.0,0.0,0.0,0.4
2022-02-01,-0.03402678144876579,-0.03602678144876579,0.5,5,True,0.002,2.966074764827239,-0.06511777327646329,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2022-03-01,0.016801162703849206,0.016801162703849206,0.0,0,False,0.0,2.865148787043764,-0.09692880648552038,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2022-04-01,-0.04720585148279524,-0.04720585148279524,0.0,0,False,0.0,2.913286617985622,-0.08175616043012446,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2022-05-01,-0.009087118056488853,-0.009087118056488853,0.0,0,False,0.0,2.7586404047768527,-0.13049936740299317,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2022-06-01,-0.04239006322942209,-0.04239006322942209,0.0,0,False,0.0,2.733572313743247,-0.13840062230159333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2022-07-01,0.0006684491978611318,-0.0013315508021388683,0.5,3,True,0.002,2.61246061850043,-0.17657402665185828,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2022-08-01,-0.004482166698455137,-0.004482166698455137,0.0,0,False,0.0,2.614206915705309,-0.17602360822047614,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2022-09-01,-0.0038491147036182616,-0.0038491147036182616,0.0,0,False,0.0,2.602489604524864,-0.17971680776402332,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2022-10-01,-0.0018425135764157385,-0.0018425135764157385,0.0,0,False,0.0,2.589717571246307,-0.18374244698689046,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2022-11-01,0.0033093245084681033,0.0033093245084681033,0.0,0,False,0.0,2.5849459814622047,-0.1852464126101685,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2022-12-01,0.0009669309611293198,0.0009669309611293198,0.0,0,False,0.0,2.5935004065517244,-0.18255012859505682,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-01-01,0.0426768228009744,0.0406768228009744,0.5,2,True,0.002,2.596258915976599,-0.18168066924624127,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
2023-02-01,-0.029133823933326346,-0.029800490599993013,0.16666666666666669,4,True,0.0006666666666666668,2.6998437830973674,-0.1490315761157902,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.5,0.05555555555555556,0.3333333333333333,0.0,0.0
2023-03-01,0.009676795045481024,0.007010128378814357,0.6666666666666667,6,True,0.002666666666666667,2.6141971776473274,-0.17602667757578638,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2023-04-01,0.001174830275849402,-0.001491836390817265,0.6666666666666667,6,True,0.002666666666666667,2.636711552411273,-0.16893033291778792,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.05555555555555556,0.3333333333333333,0.0,0.5
2023-05-01,0.03650948756923075,0.035220598680341865,0.32222222222222224,7,True,0.001288888888888889,2.629376401985127,-0.17124231164639792,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.11111111111111112,0.4
2023-06-01,0.020768597018454283,0.01943526368512095,0.33333333333333337,4,True,0.0013333333333333335,2.7217397555988345,-0.14213014673471347,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2023-07-01,0.01646778144066505,0.015801114773998384,0.16666666666666669,4,True,0.0006666666666666668,2.781048624598585,-0.12343648190453149,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2023-08-01,-0.0043896382464718164,-0.005056304913138483,0.16666666666666669,4,True,0.0006666666666666668,2.8230784534664473,-0.11018902756968274,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2023-09-01,-0.03905686105151981,-0.04039019438485314,0.33333333333333337,4,True,0.0013333333333333335,2.8069385787672365,-0.11527618254526395,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2023-10-01,0.005060419874880962,0.0037270865415476285,0.33333333333333337,4,True,0.0013333333333333335,2.6967433807267804,-0.15000879729252004,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2023-11-01,0.05879504418234864,0.05879504418234864,0.0,0,False,0.0,2.706776181148692,-0.14684654160364297,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.4
2023-12-01,0.013738042619935052,0.013071375953268386,0.16666666666666669,4,True,0.0006666666666666668,2.8640105921735173,-0.09728755609202389,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2024-01-01,0.03239888646181582,0.03150999757292693,0.22222222222222224,5,True,0.0008888888888888889,2.9387112655962486,-0.07374252184833763,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.11111111111111112,0.4
2024-02-01,0.023323864792482458,0.022879420348038013,0.11111111111111112,2,True,0.00044444444444444447,3.029878207169945,-0.04500745611341983,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2024-03-01,0.004581472304661972,0.003914805637995305,0.16666666666666669,4,True,0.0006666666666666668,3.0984796456937906,-0.023384850249219213,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2024-04-01,-0.03325938226671049,-0.03325938226671049,0.0,0,False,0.0,3.112675244377096,-0.018910514988322524,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.1,0.05555555555555556,0.3333333333333333,0.0,0.4
2024-05-01,0.04574811440001461,0.04485922551112572,0.2222222222222222,5,True,0.0008888888888888889,3.006474788917962,-0.05238401992354702,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2024-06-01,0.036882318807030974,0.036882318807030974,0.0,0,False,0.0,3.139179401817772,-0.01851566305327701,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2024-07-01,-0.025695542293413684,-0.025695542293413684,0.0,0,False,0.0,3.2549596173080815,-0.00681040861325255,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2024-08-01,0.0075462636679435756,0.007101819223499131,0.11111111111111112,2,True,0.00044444444444444447,3.1699121885027215,-0.04856516197826677,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2024-09-01,0.03658834275592273,0.03658834275592273,0.0,0,False,0.0,3.2638131885145527,-0.020381200586410464,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2024-10-01,-0.00522188478905626,-0.006777440344611816,0.38888888888888884,6,True,0.0015555555555555553,3.377967900829662,-0.013941750631278671,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.1,0.0,0.0,0.16666666666666666,0.4
2024-11-01,0.03008512820612612,0.028974017095015007,0.2777777777777778,5,True,0.0011111111111111111,3.35659484325081,-0.020784852877298032,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.11111111111111112,0.16666666666666666,0.11111111111111112,0.4
2024-12-01,-0.00414635793336419,-0.005701913488919745,0.3888888888888889,6,True,0.0015555555555555555,3.4418126983187136,-0.003155487190955153,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2025-01-01,0.002760879509532196,0.0014275461761988626,0.3333333333333333,4,True,0.0013333333333333333,3.3446435077517527,-0.042069354471894416,0.0,0.05555555555555556,0.05555555555555556,0.05555555555555556,0.0,0.1,0.0,0.3333333333333333,0.0,0.4
2025-02-01,-0.013234781710081923,-0.01390144837674859,0.16666666666666669,4,True,0.0006666666666666668,3.366798968773019,-0.03572386652112014,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2025-03-01,-0.00410485182109846,-0.004771518487765126,0.16666666666666663,4,True,0.0006666666666666665,3.3582392972397144,-0.03817541977587002,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
2025-04-01,0.007286584394073748,0.006619917727407082,0.16666666666666663,4,True,0.0006666666666666665,3.339996436672126,-0.043400310009847676,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.1,0.0,0.16666666666666666,0.0,0.4
2025-05-01,0.05272370305613873,0.05161259194502762,0.27777777777777773,5,True,0.001111111111111111,3.360595454136528,-0.03750059900890368,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1,0.16666666666666666,0.0,0.0,0.4
2025-06-01,0.04096073631330446,0.040294069646637794,0.16666666666666663,4,True,0.0006666666666666665,3.512037652303123,-0.003345933742738283,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.1,0.11111111111111112,0.16666666666666666,0.0,0.4
2025-07-01,0.008845395978405906,0.007734284867294794,0.27777777777777773,5,True,0.001111111111111111,3.649396642703063,-0.0032244190994151767,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.4
