date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us,w_xle.us
2016-06-01,0.05622758093524108,0.05462758093524108,0.39999999999999997,4,True,0.0015999999999999999,1.42803223100784,-0.032188796447302215,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2016-07-01,-0.006733395925722462,-0.007533395925722462,0.2,4,True,0.0008,1.4893349759864913,0.0,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0
2016-08-01,-0.029408311268001364,-0.030208311268001362,0.2,4,True,0.0008,1.4848481699980973,-0.0030126237956790147,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2016-09-01,-0.03187208398396582,-0.03267208398396582,0.19999999999999998,4,True,0.0007999999999999999,1.4614245692131271,-0.018740180834655562,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2016-10-01,-0.03470204993726385,-0.03603538327059718,0.3333333333333333,2,True,0.0013333333333333333,1.4771895813675169,-0.008773597148884926,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2016-11-01,0.019555906769523308,0.016622573436189975,0.7333333333333333,6,True,0.0029333333333333334,1.4679366293800542,-0.014982529590579996,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.26666666666666666,0.0
2016-12-01,-0.0011257055134698058,-0.004325705513469806,0.8,7,True,0.0032,1.4689454300082414,-0.014305602383344884,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665
2017-01-01,0.00816274564312671,0.0070960789764600435,0.2666666666666667,5,True,0.0010666666666666667,1.4575890746667206,-0.021925964317020097,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
2017-02-01,-0.017195211093181204,-0.017995211093181203,0.19999999999999996,4,True,0.0007999999999999998,1.4594966343658389,-0.020645950185705697,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.0,0.19999999999999998
2017-03-01,0.012912629942827656,0.011312629942827656,0.4,5,True,0.0016,1.4605355562739994,-0.01994881094314771,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.0,0.0
2017-04-01,0.03439871680213731,0.033332050135470644,0.26666666666666666,2,True,0.0010666666666666665,1.4711311404379064,-0.012838943049838458,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0
2017-05-01,0.004763291314447422,0.0026299579811140893,0.5333333333333333,5,True,0.002133333333333333,1.5042048836333894,-0.0009419301939114222,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.0
2017-06-01,-0.0007255859586168256,-0.0015255859586168256,0.19999999999999996,4,True,0.0007999999999999998,1.511361774407154,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.4,0.19999999999999998,0.0,0.0,0.0,0.0
2017-07-01,0.008101784584006448,0.006768451250673115,0.33333333333333326,5,True,0.001333333333333333,1.5078127820021463,-0.005800943089820154,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.6,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0
2017-08-01,0.015827294894746168,0.014493961561412836,0.33333333333333326,5,True,0.001333333333333333,1.5249545400718785,-0.0006662026620229966,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.19999999999999998,0.0
2017-09-01,0.005131091274728165,0.004331091274728164,0.2,4,True,0.0008,1.5438962794624538,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.26666666666666666,0.0
2017-10-01,0.014623599820527997,0.012490266487194665,0.5333333333333333,4,True,0.002133333333333333,1.5360368208228006,-0.009232471058912006,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
2017-11-01,0.01054602980138987,0.008412696468056537,0.5333333333333333,4,True,0.002133333333333333,1.5461553868067932,-0.0027058393528975877,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0
2017-12-01,0.050127152455134695,0.04932715245513469,0.19999999999999998,4,True,0.0007999999999999999,1.5448651194216618,-0.013751665329581164,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2018-01-01,-0.05377941052606853,-0.05511274385940186,0.3333333333333333,2,True,0.0013333333333333333,1.5567196668841206,-0.010518346910169063,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2018-02-01,0.05615609514794628,0.05615609514794628,0.0,0,False,0.0,1.5943526815682143,-0.021069633444637526,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2018-03-01,-0.013653145302433597,-0.01658647863576693,0.7333333333333333,5,True,0.0029333333333333334,1.6365295242487619,-0.023686175319473923,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.13333333333333333,0.0
2018-04-01,0.01493347570440142,0.013600142371068089,0.33333333333333326,5,True,0.001333333333333333,1.6068587435953885,-0.04138704347475475,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.006293342062118719,0.004960008728785386,0.33333333333333326,5,True,0.001333333333333333,1.606450448441821,-0.04163062246130622,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
2018-06-01,-0.004291146351640509,-0.005891146351640509,0.39999999999999997,4,True,0.0015999999999999999,1.611861909788936,-0.03840227586160894,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2018-07-01,0.00022697682548841573,-0.0024396898411782513,0.6666666666666667,5,True,0.002666666666666667,1.5935546489795538,-0.04932394366863291,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.8,0.0,0.0,0.06666666666666665,0.0,0.06666666666666665
2018-08-01,0.0006989515726409934,-0.00010104842735900643,0.19999999999999996,4,True,0.0007999999999999998,1.5860440760271073,-0.053804569343938735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,-0.0025400334055755867,-0.0041400334055755866,0.39999999999999997,4,True,0.0015999999999999999,1.5874653235514105,-0.05295668753935778,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333
2018-10-01,-0.011614908063355082,-0.012681574730021749,0.26666666666666666,5,True,0.0010666666666666665,1.598929715467431,-0.046117309359300473,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665
2018-11-01,0.006180223285486397,0.0053802232854863975,0.19999999999999996,4,True,0.0007999999999999998,1.5813965735593087,-0.05657715660394036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.004854368932039055,0.004854368932039055,0.0,0,False,0.0,1.5858017844929262,-0.05394911459712182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.007453151618398657,0.0034531516183986567,1.0,2,True,0.004,1.5866388701076222,-0.05344972962058492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,9.543286989754929e-05,-0.0023045671301024505,0.6,4,True,0.0024,1.5879200742378288,-0.052685394308557676,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0
2019-03-01,0.019970410318714115,0.019170410318714116,0.19999999999999996,4,True,0.0007999999999999998,1.5692238664070328,-0.06383909847572533,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2019-04-01,-0.0013521336728828416,-0.0034854670062161746,0.5333333333333333,5,True,0.002133333333333333,1.5919594493924052,-0.05027560105518247,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2019-05-01,0.028728212362223907,0.026594879028890572,0.5333333333333333,5,True,0.002133333333333333,1.591028082146595,-0.05083123216630259,0.0,0.0,0.0,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2019-06-01,0.011856209902050436,0.010789543235383768,0.26666666666666666,5,True,0.0010666666666666665,1.6150596728672042,-0.036494567961991686,0.0,0.0,0.0,0.0,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0
2019-07-01,0.047418925647705945,0.04475225898103928,0.6666666666666666,5,True,0.0026666666666666666,1.6302618409970742,-0.027425323142150848,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0
2019-08-01,-6.478527993257401e-05,-0.0016647852799325739,0.39999999999999997,4,True,0.0015999999999999999,1.6295802480137862,-0.027831944985832413,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2019-09-01,0.005655656490942537,0.005655656490942537,0.0,0,False,0.0,1.6513946781174385,-0.01481798503451448,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2019-10-01,-0.027019529713117236,-0.027019529713117236,0.0,0,False,0.0,1.6591747253027613,-0.010176597567224888,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2019-11-01,0.013667472273938497,0.012334138940605165,0.33333333333333326,5,True,0.001333333333333333,1.6497778286463136,-0.015782558216786424,0.0,0.0,0.19999999999999998,0.0,0.4,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
2019-12-01,0.016829114030143998,0.016829114030143998,0.0,0,False,0.0,1.6750820298923117,-0.003494208757096051,0.0,0.0,0.19999999999999998,0.0,0.4,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
2020-01-01,0.0348315744778395,0.0324315744778395,0.6,5,True,0.0024,1.6661757377473805,-0.012070240498032514,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
2020-02-01,0.0600336055725391,0.057633605572539104,0.6,4,True,0.0024,1.714502984178221,0.0,0.0,0.0,0.13333333333333333,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
2020-03-01,-0.0044426015874896585,-0.006042601587489658,0.39999999999999997,4,True,0.0015999999999999999,1.7401782476844736,-0.009480842834466041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.00499791753436063,0.00499791753436063,0.0,0,False,0.0,1.7449066836860008,-0.006789390709273646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,-0.0030785625481025702,-0.0030785625481025702,0.0,0,False,0.0,1.759441516536363,-0.006623681125439429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.01232258447651291,0.01232258447651291,0.0,0,False,0.0,1.7674621782362807,-0.0032894736842103978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.035099549732647214,0.032699549732647215,0.6,4,True,0.0024,1.78100233032325,-0.0030552291421859223,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
2020-08-01,-0.010687005630429769,-0.010687005630429769,0.0,0,False,0.0,1.8255224601952014,0.0,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.0,0.0
2020-09-01,0.0043299083230514766,0.0035299083230514766,0.2,4,True,0.0008,1.8361192343443216,0.0,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
2020-10-01,-0.023621059790824236,-0.023621059790824236,0.0,0,False,0.0,1.830912229403302,-0.007594650238720746,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
2020-11-01,0.011017452941352094,0.008884119608018761,0.5333333333333333,5,True,0.002133333333333333,1.7749540488494047,-0.037925540410716385,0.0,0.13333333333333333,0.13333333333333333,0.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.003924447197537706,0.0009911138642043726,0.7333333333333333,5,True,0.0029333333333333334,1.786348889710335,-0.03174921975019451,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2021-01-01,0.012106014136415839,0.012106014136415839,0.0,0,False,0.0,1.7919459917796958,-0.028715434761711567,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2021-02-01,-0.02938096984090121,-0.031247636507567875,0.4666666666666667,5,True,0.0018666666666666669,1.809498121145795,-0.019201692484565047,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0
2021-03-01,-0.0023692935687183343,-0.004502626902051667,0.5333333333333333,5,True,0.002133333333333333,1.7734193382203778,-0.03875739625509955,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
2021-04-01,0.034868613494804176,0.034335280161470846,0.13333333333333333,2,True,0.0005333333333333333,1.7598239140963696,-0.04612649424694393,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333
2021-05-01,0.021784074419763794,0.02045074108643046,0.33333333333333326,5,True,0.001333333333333333,1.788165266600231,-0.030764692958703876,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998
2021-06-01,-0.027537018218029036,-0.029137018218029036,0.4,5,True,0.0016,1.7926263187156346,-0.02834667864114515,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2021-07-01,-0.010149607792280423,-0.011749607792280424,0.4,5,True,0.0016,1.7532361574420114,-0.049697241572631556,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998
2021-08-01,0.002747916066021955,0.0011479160660219547,0.4,5,True,0.0016,1.7412587652644769,-0.05618932124869991,0.0,0.26666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2021-09-01,-0.012337429781694699,-0.013404096448361366,0.26666666666666666,2,True,0.0010666666666666665,1.749437755251968,-0.05175608120099129,0.0,0.26666666666666666,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0
2021-10-01,0.016852145646093247,0.014452145646093248,0.6000000000000001,6,True,0.0024000000000000002,1.7128578210735657,-0.07158342288868813,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998
2021-11-01,-0.019533606213302017,-0.020333606213302016,0.2,4,True,0.0008,1.73856707510921,-0.057648292174279026,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666
2021-12-01,0.0025211615471471514,0.00038782821381381843,0.5333333333333333,5,True,0.002133333333333333,1.6927644539341704,-0.08247458671599628,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333
2022-01-01,0.008124767069722538,0.005724767069722539,0.6,5,True,0.0024,1.7029399590163299,-0.0769591799597974,0.0,0.0,0.0,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998
2022-02-01,-0.0030109145652992275,-0.007010914565299228,1.0,5,True,0.004,1.7181326108114634,-0.0687243401480252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,-0.011891279728199255,-0.011891279728199255,0.0,0,False,0.0,1.7181836956726801,-0.068696650732471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,-0.005262565819394118,-0.0060625658193941175,0.19999999999999996,4,True,0.0007999999999999998,1.697752292723005,-0.07977103937041996,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.06666666666666665
2022-05-01,-0.003820439350525451,-0.00462043935052545,0.19999999999999996,4,True,0.0007999999999999998,1.6935700829465643,-0.08203791338508337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0009587727708533222,0.0009587727708533222,0.0,0,False,0.0,1.69480122913714,-0.08137059790909051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0005747126436781436,0.0005747126436781436,0.0,0,False,0.0,1.7016259320732623,-0.07767141910872466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.004977982002680403,-0.004977982002680403,0.0,0,False,0.0,1.7091235175977235,-0.0736075192312341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.012411006349816955,-0.012411006349816955,0.0,0,False,0.0,1.7002883012517276,-0.07839645221625335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.00477350219191397,0.00477350219191397,0.0,0,False,0.0,1.6832756032211151,-0.08761780770687422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0032964902074850144,0.0032964902074850144,0.0,0,False,0.0,1.6847514415483429,-0.0868178622874256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.004638577502899199,0.004638577502899199,0.0,0,False,0.0,1.6893251317134932,-0.08433879501420904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,-0.000865717583686032,-0.000865717583686032,0.0,0,False,0.0,1.691937153563842,-0.08292300652563456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.0073352230608954225,-0.008135223060895423,0.19999999999999996,4,True,0.0007999999999999998,1.6974706148202063,-0.0799237166277772,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665
2023-03-01,0.019562493977064666,0.018762493977064667,0.19999999999999996,4,True,0.0007999999999999998,1.6794711871314445,-0.08967990703609074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.004881593722304336,-0.006481593722304336,0.4,4,True,0.0016,1.6999592790045723,-0.07857479142499513,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
2023-05-01,0.005859467258371119,0.003459467258371119,0.6,5,True,0.0024,1.695492588041452,-0.08099586215484411,0.0,0.0,0.19999999999999998,0.0,0.4,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.19999999999999998
2023-06-01,-0.0022878932316491296,-0.006287893231649129,0.9999999999999999,5,True,0.003999999999999999,1.6954957942831914,-0.08099412428264918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.028878218876485784,0.026478218876485785,0.6,4,True,0.0024,1.6832403821663438,-0.08763689849813006,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.4,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998
2023-08-01,0.002516713209025385,0.0006500465423587185,0.4666666666666666,5,True,0.0018666666666666664,1.730651291761986,-0.06193886690264627,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665,0.8,0.0,0.0,0.0,0.0,0.06666666666666665
2023-09-01,-0.010695708581315588,-0.012295708581315588,0.4,4,True,0.0016,1.733608439303695,-0.06033601069070105,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.0,0.19999999999999998
2023-10-01,-0.0014039741949648508,-0.003270640861631518,0.4666666666666667,5,True,0.0018666666666666669,1.7069123410252847,-0.07480603843085198,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.8,0.06666666666666665,0.0,0.0,0.0,0.06666666666666665
2023-11-01,0.008211420481359033,0.0074114204813590335,0.19999999999999996,4,True,0.0007999999999999998,1.6915952466760802,-0.08310832956793324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.018852724767847637,0.017252724767847637,0.4,4,True,0.0016,1.7076309629074498,-0.07441652538436994,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.0
2024-01-01,0.009225220810202984,0.007891887476869652,0.33333333333333326,5,True,0.001333333333333333,1.7457866553320789,-0.053735078902149236,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.19999999999999998,0.0,0.0
2024-02-01,0.01978176126246829,0.01898176126246829,0.19999999999999998,2,True,0.0007999999999999999,1.7497556282448545,-0.05158378519814688,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.19999999999999998,0.0,0.0,0.0,0.0
2024-03-01,0.035176362986802795,0.03437636298680279,0.19999999999999998,2,True,0.0007999999999999999,1.7672994021970525,-0.0420745717877159,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.0,0.19999999999999998
2024-04-01,-0.0008528395619376459,-0.0008528395619376459,0.0,0,False,0.0,1.8031525541282958,-0.02264116629128443,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.0,0.19999999999999998
2024-05-01,7.506669173915591e-05,7.506669173915591e-05,0.0,0,False,0.0,1.7666460179012724,-0.04242872424798627,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.0,0.19999999999999998
2024-06-01,0.0036510551017312344,0.002051055101731234,0.4,5,True,0.0016,1.7563360477401053,-0.04801701481675691,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2024-07-01,0.003771227911698416,0.003771227911698416,0.0,0,False,0.0,1.760893617282021,-0.045546685369681095,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2024-08-01,-0.0025435675580960816,-0.003610234224762748,0.26666666666666666,2,True,0.0010666666666666665,1.7690650254412519,-0.04111755488375579,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2024-09-01,0.05690471039324421,0.05690471039324421,0.0,0,False,0.0,1.8018307385954249,-0.023357627072501774,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.26666666666666666
2024-10-01,0.0030305779641301915,0.0019639112974635248,0.26666666666666666,2,True,0.0010666666666666665,1.8870683389518712,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.009138844352377795,0.008072177685711128,0.26666666666666666,2,True,0.0010666666666666665,1.8951105335715868,-0.011415441269163829,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.26666666666666666,0.0,0.0
2024-12-01,-0.020316397195143183,-0.02218306386180985,0.4666666666666667,5,True,0.0018666666666666669,1.9144257341603037,-0.0013396653645215695,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2025-01-01,0.006237747282124451,0.0022377472821244514,0.9999999999999999,4,True,0.003999999999999999,1.8369023215350937,-0.042056798099894266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,-0.02582529149404989,-0.029025291494049893,0.8,4,True,0.0032,1.839662749333202,-0.040617237045105004,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0
2025-03-01,-0.005677373154027242,-0.006477373154027242,0.19999999999999998,4,True,0.0007999999999999999,1.7904517571023795,-0.06628073309147042,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.01845737299179597,0.015524039658462638,0.7333333333333333,5,True,0.0029333333333333334,1.8409218170363868,-0.03996063416924278,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.13333333333333333
2025-05-01,0.01111352388099694,0.010580190547663607,0.13333333333333333,2,True,0.0005333333333333333,1.8580460005929618,-0.031030385111469383,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.13333333333333333,0.0
2025-06-01,0.018039690485425197,0.016706357152091865,0.33333333333333326,5,True,0.001333333333333333,1.8573116232605986,-0.031413362347068374,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.19999999999999998,0.4,0.0,0.0,0.0,0.19999999999999998,0.0
