date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_ief.us,w_lqd.us,w_rsp.us,w_spy.us,w_tlt.us,w_vea.us,w_vwo.us,w_xle.us,w_xlf.us,w_xli.us,w_xlp.us,w_xlv.us
2016-06-01,0.051943745918801465,0.04994374591880146,0.5,2,True,0.002,1.6823956300963445,-0.14149594463527682,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2016-07-01,0.005519067256099769,0.005519067256099769,0.0,0,False,0.0,1.7697855612409708,-0.09690202811315107,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2016-08-01,0.009816991160294108,0.007816991160294108,0.5,2,True,0.002,1.7759940205287692,-0.09373393412812536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0
2016-09-01,0.005667107052555992,0.005667107052555992,0.0,0,False,0.0,1.7934289381290354,-0.08483712817058664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0
2016-10-01,-0.01953934218719111,-0.020539342187191112,0.25,2,True,0.001,1.800001349396963,-0.08148331434338496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0
2016-11-01,0.02652457876610642,0.02652457876610642,0.0,0,False,0.0,1.7630656765865957,-0.10033109564290543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0
2016-12-01,0.03028371443262845,0.02728371443262845,0.75,4,True,0.003,1.8044007602420506,-0.07923835365509135,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2017-01-01,-0.009031720886446437,-0.009031720886446437,0.0,0,False,0.0,1.841562658220176,-0.06027513266916684,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2017-02-01,0.053291264291065565,0.05029126429106556,0.75,4,True,0.003,1.819455387761341,-0.07155617798480862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
2017-03-01,-0.028312311638275245,-0.030312311638275247,0.5,2,True,0.002,1.9125836327649424,-0.024034076420616612,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2017-04-01,0.010543065860517009,0.008543065860517009,0.5,2,True,0.002,1.8619547720535425,-0.04986930890796171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
2017-05-01,0.024429081469941633,0.02242908146994163,0.5,2,True,0.002,1.8740666682511633,-0.04368876978993119,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0
2017-06-01,0.019087877326074365,0.019087877326074365,0.0,0,False,0.0,1.9198483955699734,-0.020326964836509087,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0
2017-07-01,0.019157418185253405,0.019157418185253405,0.0,0,False,0.0,1.947975634716281,-0.005974009775673861,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0
2017-08-01,0.01304846012733829,0.01104846012733829,0.5,2,True,0.002,1.9813232309280944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
2017-09-01,-0.0039510985482527905,-0.0059510985482527905,0.5,4,True,0.002,2.0031620952100164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25
2017-10-01,0.006831357920085435,0.0038313579200854346,0.75,4,True,0.003,1.9900906896929405,-0.019424932298770514,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25
2017-11-01,0.005778136743369411,0.003778136743369411,0.5,2,True,0.002,1.9936793050444925,-0.01765671803621105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25
2017-12-01,0.022640287243923973,0.02064028724392397,0.5,2,True,0.002,2.0011886585780827,-0.013956643015645698,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
2018-01-01,0.058744500327212956,0.055744500327212954,0.75,4,True,0.003,2.001337582053499,-0.018209983180973666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
2018-02-01,-0.05003815223632263,-0.05003815223632263,0.0,0,False,0.0,2.1125484428224137,-0.02045777596359799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
2018-03-01,-0.026849180695619423,-0.026849180695619423,0.0,0,False,0.0,2.0068404222338594,-0.06947225889183761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
2018-04-01,-0.011539389453640109,-0.013539389453640109,0.5,2,True,0.002,1.988754103813995,-0.07785848673424156,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2018-05-01,0.0267278343132904,0.0237278343132904,0.75,4,True,0.003,1.955987865034721,-0.09305147059986918,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2018-06-01,-0.0008792664872689926,-0.0028792664872689926,0.5,3,True,0.002,2.0042506502409556,-0.07067307917422927,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.016506071481244722,0.016506071481244722,0.0,0,False,0.0,2.0003285739609473,-0.07249165963576276,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.015956771762839606,0.015956771762839606,0.0,0,False,0.0,2.0333461403887227,-0.05718214067026006,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.026509910962953243,0.02450991096295324,0.5,3,True,0.002,2.067565868117216,-0.04131520596446692,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
2018-10-01,-0.07585157975114282,-0.07585157975114282,0.0,0,False,0.0,2.118132101480663,-0.0178687563181813,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
2018-11-01,0.015565267156953166,0.012565267156953167,0.75,4,True,0.003,1.9515960301553612,-0.09508786778637879,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2018-12-01,-0.09912968762224594,-0.10212968762224595,0.75,4,True,0.003,1.9844664494893598,-0.07984657769013048,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2019-01-01,0.029855777664850647,0.027855777664850645,0.5,2,True,0.002,1.7909564098052577,-0.16957292469512175,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2019-02-01,0.01320071094309444,0.01120071094309444,0.5,2,True,0.002,1.8370564766663318,-0.1481973381731897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25
2019-03-01,0.019130759945869824,0.017130759945869822,0.5,2,True,0.002,1.8575843143445419,-0.13867903157894768,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2019-04-01,-0.0024079497159643637,-0.004407949715964364,0.5,2,True,0.002,1.8893350713135968,-0.12395690428194928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25
2019-05-01,-0.03708935337841096,-0.03908935337841096,0.5,2,True,0.002,1.8810160761703345,-0.12781423926144553,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2019-06-01,0.011601481117710088,0.00860148111771009,0.75,4,True,0.003,1.806584052016799,-0.16232673090470306,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2019-07-01,-0.0007714179834355517,-0.0037714179834355517,0.75,4,True,0.003,1.816594292055051,-0.15768520288506283,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2019-08-01,0.04659041131742295,0.044590411317422946,0.5,2,True,0.002,1.8115625526724537,-0.16001830970793685,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2019-09-01,-0.004783256746451858,-0.004783256746451858,0.0,0,False,0.0,1.8944723323040948,-0.12157486941160811,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2019-10-01,0.0013564503802208083,0.0013564503802208083,0.0,0,False,0.0,1.8854105847396345,-0.1257766023437481,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2019-11-01,0.0021785231660223503,0.00017852316602235026,0.5,2,True,0.002,1.884192114542888,-0.12634158016023245,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
2019-12-01,0.03789360135112324,0.03489360135112324,0.75,4,True,0.003,1.8911069813653119,-0.12313530858375521,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
2020-01-01,-0.03986692306300804,-0.041866923063008044,0.5,2,True,0.002,1.9468070509292756,-0.09730841206687668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0
2020-02-01,0.013679264326318857,0.010679264326318858,0.75,4,True,0.003,1.8557784561135575,-0.13951636830080272,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2020-03-01,-0.015510317696883325,-0.015510317696883325,0.0,0,False,0.0,1.8398410976124397,-0.14690617071905798,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2020-04-01,0.0033826171262367755,0.0013826171262367754,0.5,3,True,0.002,1.8076819685213348,-0.16181765118238323,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,-0.016257744733581103,-0.016257744733581103,0.0,0,False,0.0,1.8137966645068453,-0.15898240121436302,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.010377431550489646,0.008377431550489646,0.5,2,True,0.002,1.7807398044939984,-0.17431013975056575,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.039876140244693214,0.03787614024469321,0.5,2,True,0.002,1.795620871304518,-0.16741011654440618,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.02006321131497557,0.02006321131497557,0.0,0,False,0.0,1.8598122214887798,-0.13764600006365724,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2020-09-01,-0.020160114680013608,-0.02216011468001361,0.5,2,True,0.002,1.8933317750404937,-0.12210372071555087,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2.333161552123264e-05,-0.0039766683844787674,1.0,5,True,0.004,1.8477413413710497,-0.14324300154155045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25
2020-11-01,0.08121902357185445,0.08121902357185445,0.0,0,False,0.0,1.820817446116615,-0.15572701928176247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25
2020-12-01,0.021249643369045,0.017249643369045,1.0,6,True,0.004,1.960827651348032,-0.09080736819108959,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0
2021-01-01,0.029071053449074624,0.027071053449074622,0.5,2,True,0.002,2.0132562326433225,-0.06649738879177725,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0
2021-02-01,0.04779726960737524,0.04779726960737524,0.0,0,False,0.0,2.0676401447648,-0.04128076551751958,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0
2021-03-01,0.013890918462381274,0.012890918462381273,0.25,2,True,0.001,2.1643012305169416,-0.012083049560408066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
2021-04-01,0.046846516524184756,0.044846516524184754,0.5,2,True,0.002,2.1899766317132072,-0.0022319848186594937,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2021-05-01,0.020149076542031574,0.020149076542031574,0.0,0,False,0.0,2.2814843335350923,-0.007112387811850751,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2021-06-01,-0.007685416951668106,-0.010685416951668105,0.75,4,True,0.003,2.320471773592934,-0.002534311354150165,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0,0.0
2021-07-01,-0.021127219520786528,-0.02312721952078653,0.5,2,True,0.002,2.2980327045273197,-0.02161842779990686,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2021-08-01,0.02074820001707664,0.02074820001707664,0.0,0,False,0.0,2.2556673868193537,-0.03965535393425523,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2021-09-01,0.0186305549086484,0.0186305549086484,0.0,0,False,0.0,2.302468424933079,-0.019729931132354106,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2021-10-01,0.06512208123148183,0.06512208123148183,0.0,0,False,0.0,2.345364689349224,-0.007024822820448917,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2021-11-01,-0.046398589530035145,-0.046398589530035145,0.0,0,False,0.0,2.498099719166474,-0.0005316665027392808,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2021-12-01,0.03280011043676395,0.03080011043676395,0.5,2,True,0.002,2.37742703286039,-0.058495616911019344,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2022-01-01,0.008269058998312817,0.005269058998312817,0.75,4,True,0.003,2.349679805185269,-0.06948402417383359,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
2022-02-01,0.006601203037450182,0.004601203037450182,0.5,2,True,0.002,2.357278113547559,-0.06647495574469642,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
2022-03-01,0.040749182362563086,0.040749182362563086,0.0,0,False,0.0,2.3728389849908242,-0.06031256738702229,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
2022-04-01,-0.06029253049962452,-0.06229253049962452,0.5,2,True,0.002,2.4645911730401995,-0.023977030686004208,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
2022-05-01,0.029997871896026262,0.026997871896026263,0.75,4,True,0.003,2.3032696183250545,-0.08786330300970124,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2022-06-01,-0.04203585505763768,-0.04203585505763768,0.0,0,False,0.0,2.365245716861745,-0.06331963979205701,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2022-07-01,0.02204748347173946,0.02204748347173946,0.0,0,False,0.0,2.2658205907320466,-0.10269379964909386,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2022-08-01,-0.018165573132873397,-0.0201655731328734,0.5,2,True,0.002,2.311144680290626,-0.0847446351157124,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2022-09-01,-0.02276354210009629,-0.024763542100096292,0.5,2,True,0.002,2.2646230897549953,-0.103168031835009,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2022-10-01,0.0,-0.002,0.5,3,True,0.002,2.1744906812314637,-0.138862106357739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.029723204927507352,0.02772320492750735,0.5,2,True,0.002,2.1658014164692614,-0.14230321338073404,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,-0.03485860011500494,-0.03885860011500494,1.0,5,True,0.004,2.2212552719000502,-0.1203424771622793,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25
2023-01-01,0.05817430813456603,0.05717430813456603,0.25,2,True,0.001,2.158433102818706,-0.14522119971725922,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0
2023-02-01,-0.02959638813560958,-0.03059638813560958,0.25,2,True,0.001,2.2794327423179244,-0.09730313982894534,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0
2023-03-01,-0.023830841904115885,-0.026830841904115884,0.75,4,True,0.003,2.2053338568488248,-0.12664764735194967,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2023-04-01,-0.003431886153369812,-0.006431886153369812,0.75,4,True,0.003,2.1508706925581063,-0.14821605184464726,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2023-05-01,-0.03657916788957957,-0.038579167889579574,0.5,2,True,0.002,2.13278456439947,-0.15537848783073838,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0
2023-06-01,0.06619772857660411,0.06419772857660411,0.5,2,True,0.002,2.0506595415865054,-0.18790149184767346,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2023-07-01,0.029306055653368912,0.02830605565336891,0.25,2,True,0.001,2.1837943311966934,-0.1351776916102333,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2023-08-01,-0.01621124282527614,-0.01621124282527614,0.0,0,False,0.0,2.245544936672852,-0.11072332774937799,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2023-09-01,-0.06147043485720147,-0.06147043485720147,0.0,0,False,0.0,2.209141862429379,-0.12513960782208644,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2023-10-01,0.0,-0.004,1.0,5,True,0.004,2.0846612448502873,-0.17443619839686864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0,False,0.0,2.076322599870887,-0.17773845360328078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.016845070672869777,0.014845070672869777,0.5,2,True,0.002,2.0721699546711445,-0.1793829766960745,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.01750826408978945,0.01750826408978945,0.0,0,False,0.0,2.1131021501890075,-0.16317308215173743,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.02417154319936543,0.02417154319936543,0.0,0,False,0.0,2.1500989006832185,-0.14852169547660554,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.02772463884269538,0.02572463884269538,0.5,3,True,0.002,2.1976659689257025,-0.12968427055378506,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2024-04-01,-0.03811175759350596,-0.039111757593505964,0.25,2,True,0.001,2.2563368687468395,-0.10644952619449577,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2024-05-01,0.01814502034881027,0.01614502034881027,0.5,2,True,0.002,2.1660032171459576,-0.14222329663923416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0
2024-06-01,0.014243676083623091,0.011243676083623092,0.75,4,True,0.003,2.2121205662968983,-0.12395998686698206,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2024-07-01,0.01973746387582731,0.01973746387582731,0.0,0,False,0.0,2.236898407215849,-0.11414751081357144,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2024-08-01,0.0337834855408119,0.031783485540811895,0.5,2,True,0.002,2.276487010504724,-0.09846970325032434,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2024-09-01,0.017185433298749858,0.017185433298749858,0.0,0,False,0.0,2.352234485312193,-0.06847232433882533,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2024-10-01,-0.011353985024252222,-0.013353985024252222,0.5,2,True,0.002,2.387873336854219,-0.05435869036760532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
2024-11-01,0.06798611861090748,0.06598611861090747,0.5,2,True,0.002,2.356039935830269,-0.06696529666021511,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2024-12-01,-0.047328702901069136,-0.047328702901069136,0.0,0,False,0.0,2.5250962117901703,-1.593392269871874e-05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2025-01-01,0.03786059762347033,0.03786059762347033,0.0,0,False,0.0,2.4002655678930873,-0.04947834593191769,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2025-02-01,-0.014096124605642635,-0.014096124605642635,0.0,0,False,0.0,2.5083300999825857,-0.008642383733169723,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2025-03-01,-0.018690844973967058,-0.02069084497396706,0.5,2,True,0.002,2.509075470937199,-0.01978028892105299,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0
2025-04-01,-0.006248400152218642,-0.008248400152218642,0.5,2,True,0.002,2.452339864075723,-0.041945170292625344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
2025-05-01,0.06506144265436298,0.06306144265436298,0.5,2,True,0.002,2.432142629969148,-0.04983561727593011,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0
2025-06-01,0.024320554976297037,0.024320554976297037,0.0,0,False,0.0,2.57617745683098,-0.0026946838328053557,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0
2025-07-01,-0.004267885854068093,-0.006267885854068093,0.5,2,True,0.002,2.6335538592539374,-0.00012075043754300463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
2025-08-01,0.02693908183369831,0.024939081833698307,0.5,2,True,0.002,2.6170695236881176,-0.03291028495696746,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
2025-09-01,0.034178735642153124,0.03217873564215312,0.5,2,True,0.002,2.7090585862420937,-0.004601710211147969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
2025-10-01,0.0003964012859767607,0.0003964012859767607,0.0,0,False,0.0,2.796047481933367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0
2025-11-01,-0.002246319548102005,-0.006246319548102005,1.0,5,True,0.004,2.799958774948297,-0.011671999062590643,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.015834149526607888,0.013834149526607888,0.5,2,True,0.002,2.776929507134723,-0.019800858110403552,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,0.025791139240506245,0.025791139240506245,0.0,0,False,0.0,2.7275774348291777,-0.037221127080170446,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,0.0710666671461519,0.0690666671461519,0.5,3,True,0.002,2.7923142410355655,-0.014370362691250693,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0
2026-03-01,-0.039801232160034006,-0.039801232160034006,0.0,0,False,0.0,2.987651571134466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0
2026-04-01,0.01246031132404296,0.01046031132404296,0.5,2,True,0.002,2.863001878623775,-0.041721629695714135,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2026-05-01,0.018894794419223454,0.016894794419223452,0.5,2,True,0.002,2.8928784218060413,-0.03172162050089311,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2026-06-01,-0.012120684207967414,-0.012120684207967414,0.0,0,False,0.0,2.9475387648658735,-0.013426199579678832,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
2026-07-01,0.0,0.0,0.0,0,False,0.0,2.911812578306193,-0.025384149062427475,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
