date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2014-07-01,-0.00533544993764679,-0.006224338826535679,0.22222222222222224,5,True,0.0008888888888888889,1.7793177942168628,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0
2014-08-01,0.036345268597022085,0.03478971304146653,0.3888888888888889,6,True,0.0015555555555555555,1.7752365953960747,-0.01947867229131295,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2014-09-01,-0.019824497194607008,-0.020268941639051453,0.11111111111111112,2,True,0.00044444444444444447,1.8344848725359444,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2014-10-01,0.026137590579904432,0.02513759057990443,0.25,6,True,0.001,1.7820796137812143,-0.028566743470763267,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-11-01,0.024021745243525527,0.023688411910192192,0.08333333333333333,2,True,0.0003333333333333333,1.834831163591811,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-12-01,-0.006622676757630883,-0.006956010090964216,0.08333333333333333,2,True,0.0003333333333333333,1.8801055682818169,-0.0066697069933684405,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2015-01-01,0.021845380571443033,0.021289825015887477,0.13888888888888887,5,True,0.0005555555555555554,1.8383410382404355,-0.032243436917893,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2015-02-01,0.005597410203307498,0.005264076869974165,0.0833333333333333,4,True,0.0003333333333333332,1.8457846531077406,-0.02832490004630961,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-03-01,0.001106249145331157,0.001106249145331157,0.0,0,False,0.0,1.8907494028448946,-0.004654138876159397,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-04-01,0.0029666157742943558,0.0026332824409610223,0.08333333333333333,2,True,0.0003333333333333333,1.8707116936641437,-0.015202575844831423,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2015-05-01,0.003478983494217686,0.0028123168275510195,0.16666666666666669,5,True,0.0006666666666666668,1.9046887218861477,-0.0023408387505677863,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2015-06-01,-0.015253459577941803,-0.01592012624460847,0.16666666666666669,5,True,0.0006666666666666668,1.9148669828746507,-0.0022928377120374765,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2015-07-01,0.023291642803554113,0.022291642803554113,0.24999999999999997,4,True,0.0009999999999999998,1.8658400726407736,-0.0278374316303871,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-08-01,-0.032105209214022164,-0.032438542547355495,0.08333333333333331,4,True,0.00033333333333333327,1.8960651569433475,-0.012089192531206994,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.027777777777777773,0.027777777777777773
2015-09-01,0.015727203769591712,0.015393870436258379,0.08333333333333331,4,True,0.00033333333333333327,1.8067819775746572,-0.05860859483154657,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-10-01,0.0326420928133653,0.0326420928133653,0.0,0,False,0.0,1.8195856540686928,-0.051937468400330866,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-11-01,-0.0004952057044263396,-0.0014952057044263394,0.24999999999999997,4,True,0.0009999999999999998,1.9201260223804475,-0.009502079305431899,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-12-01,-0.017953049991591818,-0.018730827769369594,0.19444444444444448,5,True,0.0007777777777777778,1.9339031448125552,-0.0023951441547694907,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.4,0.027777777777777773,0.0
2016-01-01,-0.016269144125650385,-0.01660247745898372,0.08333333333333331,4,True,0.00033333333333333327,1.889824561172778,-0.025133102462440604,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-02-01,0.03307003215524154,0.03307003215524154,0.0,0,False,0.0,1.8821953329030077,-0.029068643489244317,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-03-01,0.008166255673492717,0.006166255673492717,0.5,3,True,0.002,1.9140658858257527,-0.012628203625703716,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.015012199615520257,-0.01834553294885359,0.8333333333333334,7,True,0.0033333333333333335,1.9168214726683745,-0.011206732844048162,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2016-05-01,0.021679206990053837,0.021345873656720502,0.08333333333333336,4,True,0.00033333333333333343,1.881940374915915,-0.029200163687989833,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2016-06-01,0.021833848524574213,0.020833848524574212,0.25,5,True,0.001,1.9160480248740785,-0.011605716256119392,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2016-07-01,0.03315749795224591,0.03237972017446813,0.19444444444444445,5,True,0.0007777777777777777,1.9656245842490836,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2016-08-01,0.005558688078895663,0.004780910301117885,0.19444444444444445,5,True,0.0007777777777777777,2.0264468682366736,-0.0003248857836608554,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.0
2016-09-01,-0.020368139173115904,-0.021257028062004794,0.2222222222222222,5,True,0.0008888888888888889,2.0211994619417646,-0.008157111863211775,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2016-10-01,-0.011737880229504213,-0.01240454689617088,0.16666666666666666,2,True,0.0006666666666666666,2.0246327784857483,-0.006576660728907391,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-11-01,-0.0005809073614930329,-0.0021364629170485885,0.3888888888888889,6,True,0.0015555555555555555,1.970076605054183,-0.033345651414108834,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2016-12-01,0.02178344781704982,0.02045011448371649,0.33333333333333337,4,True,0.0013333333333333335,1.9503632443728158,-0.04301837468740588,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-01-01,0.016032497911979266,0.0153658312453126,0.16666666666666669,4,True,0.0006666666666666668,1.9736397013802391,-0.03159735261741403,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2017-02-01,0.020827055841022613,0.020160389174355947,0.16666666666666669,4,True,0.0006666666666666668,2.0109377536572532,-0.013296376739185267,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2017-03-01,0.0042346881677045095,0.0034569103899267316,0.19444444444444445,5,True,0.0007777777777777777,2.0720232207806553,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-04-01,0.027341471360653038,0.026785915805097482,0.1388888888888889,2,True,0.0005555555555555556,2.066507559128806,-0.0026619690341941338,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-05-01,0.0247294122838686,0.0237294122838686,0.25,5,True,0.001,2.113263425120694,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-06-01,-0.020114798234988643,-0.02078146490165531,0.16666666666666669,5,True,0.0006666666666666668,2.1593694901207643,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2017-07-01,0.032062092397234496,0.031395425730567826,0.16666666666666669,5,True,0.0006666666666666668,2.1239381472142975,-0.022334586454210048,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0
2017-08-01,0.006613278332580189,0.005946611665913522,0.16666666666666669,5,True,0.0006666666666666668,2.1847999372717846,-0.001528875075356373,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2017-09-01,0.019589288080552048,0.019255954747218713,0.08333333333333334,4,True,0.0003333333333333334,2.215112695946125,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0
2017-10-01,0.032247166371254875,0.03169161081569932,0.1388888888888889,2,True,0.0005555555555555556,2.224496872756519,-0.0023804498770422233,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.1,0.0,0.0,0.1388888888888889,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-11-01,0.00016428067576133246,-0.0009468304353497786,0.2777777777777778,4,True,0.0011111111111111111,2.302729984028411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0
2017-12-01,0.057966943108487656,0.057078054219598766,0.2222222222222222,5,True,0.0008888888888888889,2.3289787213880317,-0.00917713137349141,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0
2018-01-01,-0.021893613669441037,-0.022560280336107703,0.16666666666666666,2,True,0.0006666666666666666,2.298612885666996,-0.036546646340043676,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.0
2018-02-01,0.021616895090384163,0.021616895090384163,0.0,0,False,0.0,2.4406741298386136,-0.016210099343007545,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.0
2018-03-01,-0.01897625675860901,-0.020754034536386787,0.4444444444444444,6,True,0.0017777777777777779,2.3443560884444365,-0.055034092770151144,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-04-01,0.01928392909090247,0.018950595757569137,0.08333333333333331,4,True,0.00033333333333333327,2.312051394156249,-0.06805550828645857,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-05-01,0.03140284325718664,0.030847287701631084,0.13888888888888887,5,True,0.0005555555555555554,2.3304886963733233,-0.06062377805473029,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2018-06-01,-0.013306016122008782,-0.013972682788675448,0.16666666666666669,4,True,0.0006666666666666668,2.4244720901095542,-0.022740837248827916,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2018-07-01,0.022737936758038757,0.021626825646927646,0.2777777777777778,5,True,0.0011111111111111111,2.398825228472786,-0.03307860547168695,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2018-08-01,0.008765252556744636,0.008765252556744636,0.0,0,False,0.0,2.425759840234861,-0.02222176936001863,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2018-09-01,-0.0028689220405239135,-0.0035355887071905805,0.16666666666666669,4,True,0.0006666666666666668,2.4963829493860303,-0.001208163961476938,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2018-10-01,-0.04395433582824492,-0.04450989138380047,0.13888888888888887,5,True,0.0005555555555555554,2.5087382536304834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.05555555555555556
2018-11-01,-0.00565196622390195,-0.006318632890568617,0.16666666666666669,4,True,0.0006666666666666668,2.3762045186771363,-0.053703196248720664,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-12-01,-0.032650723451882115,-0.032650723451882115,0.0,0,False,0.0,2.3519823594976748,-0.06334939952428709,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-01-01,0.048220501502177895,0.046220501502177894,0.5,2,True,0.002,2.2603741049163575,-0.09983135965278422,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-02-01,0.015077166400940282,0.014077166400940283,0.24999999999999997,4,True,0.0009999999999999998,2.3438449419601137,-0.06659003480885872,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-03-01,0.047264368291767736,0.047264368291767736,0.0,0,False,0.0,2.4104361581002607,-0.04007082970844378,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-04-01,0.016969850491545667,0.015969850491545666,0.25,5,True,0.001,2.4995996115638883,-0.004562484210039686,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2019-05-01,-0.011422202786232348,-0.012088869452899014,0.1666666666666667,4,True,0.0006666666666666669,2.5649416217079475,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2019-06-01,0.04443848367022092,0.04343848367022092,0.24999999999999997,4,True,0.0009999999999999998,2.4837579824836116,-0.031952205323588,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-07-01,-0.012192541646589705,-0.013859208313256372,0.41666666666666663,4,True,0.0016666666666666663,2.6265199734936386,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.0
2019-08-01,0.05179774844572335,0.05113108177905668,0.1666666666666667,4,True,0.0006666666666666669,2.6454920158894297,-0.009525199594870415,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-09-01,-0.004545280797147032,-0.005100836352702588,0.13888888888888887,5,True,0.0005555555555555554,2.7038321463328594,-5.672750430663065e-05,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-10-01,0.009888769219479853,0.009266546997257631,0.15555555555555556,4,True,0.0006222222222222223,2.7010623551810875,-0.011904159022733007,0.0,0.0,0.05555555555555556,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.4,0.0,0.0
2019-11-01,0.012016071121823797,0.011127182232934909,0.22222222222222224,5,True,0.0008888888888888889,2.7616806558533087,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-12-01,0.0389392174264957,0.0385392174264957,0.1,2,True,0.0004,2.7877111288726204,-0.000601420583202894,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-01-01,0.044474218354201164,0.04336310724309005,0.27777777777777773,5,True,0.001111111111111111,2.747107532903424,-0.038670755428155124,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0
2020-02-01,-0.01672275749403588,-0.01772275749403588,0.24999999999999997,4,True,0.0009999999999999998,2.845675043666564,-0.01290597737491217,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2020-03-01,-0.019692187704475263,-0.02109218770447526,0.35,6,True,0.0013999999999999998,2.76061905152987,-0.0666825212591482,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-04-01,0.040802965392400095,0.040802965392400095,0.0,0,False,0.0,2.68636378824731,-0.09178693944089988,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-05-01,0.0337874379852339,0.0337874379852339,0.0,0,False,0.0,2.8631197954393137,-0.032028795377770924,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-06-01,0.032739989668785455,0.03233998966878546,0.1,2,True,0.0004,2.988548842307381,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-07-01,0.06765855844979277,0.06592522511645943,0.43333333333333335,6,True,0.0017333333333333335,3.0574624588695127,-0.00020533217035434426,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-08-01,-0.018569210798630213,-0.018569210798630213,0.0,0,False,0.0,3.2239058410246297,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-09-01,0.014392750340033547,0.014059417006700214,0.08333333333333334,4,True,0.0003333333333333334,3.427643639678164,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-10-01,0.024398146929996055,0.024398146929996055,0.0,0,False,0.0,3.2942994023822925,-0.04239093133564664,0.0,0.0,0.1388888888888889,0.0,0.1,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-11-01,0.02182712376189666,0.020427123761896662,0.35,7,True,0.0014,3.1685750971386057,-0.07893731651418123,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-12-01,0.019717733873392547,0.01805106720672588,0.41666666666666663,6,True,0.0016666666666666663,3.4017834987444324,-0.011146732542074433,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0
2021-01-01,0.010924022189890022,0.009590688856556688,0.3333333333333333,4,True,0.0013333333333333333,3.3613023256921584,-0.03891461291903031,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2021-02-01,-0.035072919097511576,-0.03651736354195602,0.36111111111111105,6,True,0.0014444444444444444,3.3484733912211126,-0.042582745165778646,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
2021-03-01,0.038512834337603954,0.037512834337603954,0.25,5,True,0.001,3.364522189533036,-0.03799396854193737,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2021-04-01,0.011129675718702,0.010796342385368666,0.08333333333333333,2,True,0.0003333333333333333,3.3435833293466968,-0.04398094340980452,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4,0.0,0.0
2021-05-01,0.030019957249409444,0.02935329058274278,0.16666666666666669,5,True,0.0006666666666666668,3.4248064367737148,-0.02075710512404716,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-06-01,0.02105252286684041,0.020274745089062633,0.19444444444444445,5,True,0.0007777777777777777,3.4624158022814853,-0.010003591127217937,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-07-01,0.013915807879883665,0.013138030102105886,0.19444444444444445,5,True,0.0007777777777777777,3.569216277626525,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-08-01,0.019991865786894023,0.018880754675782912,0.2777777777777778,6,True,0.0011111111111111111,3.616142997802243,-0.0036919665860358775,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2021-09-01,-0.029228112160976677,-0.029228112160976677,0.0,0,False,0.0,3.7031826141201765,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
