date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_rsp.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us,w_xlp.us,w_xlv.us
2014-07-01,-0.00533544993764679,-0.006224338826535679,0.22222222222222224,5,True,0.0008888888888888889,1.6818256533976188,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0
2014-08-01,0.036345268597022085,0.03478971304146653,0.3888888888888889,6,True,0.0015555555555555555,1.6752092983807771,-0.01947867229131306,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2014-09-01,-0.019824497194607008,-0.020268941639051453,0.11111111111111112,2,True,0.00044444444444444447,1.7351005255934255,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2014-10-01,0.026137590579904432,0.02513759057990443,0.25,6,True,0.001,1.687193141067644,-0.027610725614526932,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-11-01,0.024021745243525527,0.023688411910192192,0.08333333333333333,2,True,0.0003333333333333333,1.7241029116379443,-0.006338315154230001,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2014-12-01,-0.006622676757630883,-0.006956010090964216,0.08333333333333333,2,True,0.0003333333333333333,1.761069970375239,-0.006669706993368663,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2015-01-01,0.021845380571443033,0.021289825015887477,0.13888888888888887,5,True,0.0005555555555555554,1.711746853522384,-0.03586872917724848,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.4,0.05555555555555556,0.0
2015-02-01,0.005597410203307498,0.005264076869974165,0.0833333333333333,4,True,0.0003333333333333332,1.7262318794851919,-0.027710124147138693,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-03-01,0.001106249145331157,0.001106249145331157,0.0,0,False,0.0,1.746094821286175,-0.016522439892628138,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-04-01,0.0029666157742943558,0.0026332824409610223,0.08333333333333333,2,True,0.0003333333333333333,1.7383212837232294,-0.02090083885619498,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.08333333333333333
2015-05-01,0.003478983494217686,0.0028123168275510195,0.16666666666666669,5,True,0.0006666666666666668,1.760067192853691,-0.00865258441249317,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.11111111111111112
2015-06-01,-0.015253459577941803,-0.01592012624460847,0.16666666666666669,5,True,0.0006666666666666668,1.7869045726534711,-0.0022928377120374765,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.08333333333333333
2015-07-01,0.023291642803554113,0.022291642803554113,0.24999999999999997,4,True,0.0009999999999999998,1.7627495917909366,-0.022453983804351374,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-08-01,-0.032105209214022164,-0.032438542547355495,0.08333333333333331,4,True,0.00033333333333333327,1.7956590932661147,-0.004673018467873491,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,0.0,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.027777777777777773,0.027777777777777773
2015-09-01,0.015727203769591712,0.015393870436258379,0.08333333333333331,4,True,0.00033333333333333327,1.705079890476265,-0.054880724841817385,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-10-01,0.0326420928133653,0.0326420928133653,0.0,0,False,0.0,1.6851903610441672,-0.0659054150895283,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2015-11-01,-0.0004952057044263396,-0.0014952057044263394,0.24999999999999997,4,True,0.0009999999999999998,1.7309245374082685,-0.040555135694043565,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2015-12-01,-0.017953049991591818,-0.018730827769369594,0.19444444444444448,5,True,0.0007777777777777778,1.734053390077402,-0.038820824602085136,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1,0.027777777777777773,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,0.0,0.0,0.0,0.4,0.027777777777777773,0.0
2016-01-01,-0.016269144125650385,-0.01660247745898372,0.08333333333333331,4,True,0.00033333333333333327,1.7109983851493455,-0.05160012583487761,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-02-01,0.03307003215524154,0.03307003215524154,0.0,0,False,0.0,1.713505893246931,-0.050210223667313425,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-03-01,0.008166255673492717,0.006166255673492717,0.5,3,True,0.002,1.7745256904234827,-0.016387182999293315,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.015012199615520257,-0.01834553294885359,0.8333333333333334,7,True,0.0033333333333333335,1.7814514838931257,-0.012548242114185593,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.4,0.0,0.0
2016-05-01,0.021679206990053837,0.021345873656720502,0.08333333333333336,4,True,0.00033333333333333343,1.7451276631103367,-0.03268239732940903,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2016-06-01,0.021833848524574213,0.020833848524574212,0.25,5,True,0.001,1.7729649574903845,-0.01725229130693584,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2016-07-01,0.03315749795224591,0.03237972017446813,0.19444444444444445,5,True,0.0007777777777777777,1.809245579071796,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2016-08-01,0.005558688078895663,0.004780910301117885,0.19444444444444445,5,True,0.0007777777777777777,1.8645917635266354,-0.0003248857836607444,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.0
2016-09-01,-0.020368139173115904,-0.021257028062004794,0.2222222222222222,5,True,0.0008888888888888889,1.8565871472512097,-0.00815711186321122,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0
2016-10-01,-0.011737880229504213,-0.01240454689617088,0.16666666666666666,2,True,0.0006666666666666666,1.8429540231114352,-0.015440323556850988,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2016-11-01,-0.0005809073614930329,-0.0021364629170485885,0.3888888888888889,6,True,0.0015555555555555555,1.818753415627192,-0.02836899240892976,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.11111111111111112,0.0
2016-12-01,0.02178344781704982,0.02045011448371649,0.33333333333333337,4,True,0.0013333333333333335,1.7992147808419585,-0.038807099763237485,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-01-01,0.016032497911979266,0.0153658312453126,0.16666666666666669,4,True,0.0006666666666666668,1.801831830610769,-0.037408995610174745,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2017-02-01,0.020827055841022613,0.020160389174355947,0.16666666666666669,4,True,0.0006666666666666668,1.8228897636550234,-0.02615923490827199,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2017-03-01,0.0042346881677045095,0.0034569103899267316,0.19444444444444445,5,True,0.0007777777777777777,1.8714773491875998,-0.00020233262465241264,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-04-01,0.027341471360653038,0.026785915805097482,0.1388888888888889,2,True,0.0005555555555555556,1.8784021574605683,-0.0006498119286199033,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-05-01,0.0247294122838686,0.0237294122838686,0.25,5,True,0.001,1.9213740347660242,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-06-01,-0.020114798234988643,-0.02078146490165531,0.16666666666666669,5,True,0.0006666666666666668,1.9558480100747218,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2017-07-01,0.032062092397234496,0.031395425730567826,0.16666666666666669,5,True,0.0006666666666666668,1.9129274621690728,-0.022334586454209604,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.0
2017-08-01,0.006613278332580189,0.005946611665913522,0.16666666666666669,5,True,0.0006666666666666668,1.9653782162196514,-0.0015288750753562619,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.4,0.0,0.0
2017-09-01,0.019589288080552048,0.019255954747218713,0.08333333333333334,4,True,0.0003333333333333334,1.985005549940047,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0
2017-10-01,0.032247166371254875,0.03169161081569932,0.1388888888888889,2,True,0.0005555555555555556,2.0014293174878373,-0.002380449877041557,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.1,0.0,0.0,0.1388888888888889,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017-11-01,0.00016428067576133246,-0.0009468304353497786,0.2777777777777778,4,True,0.0011111111111111111,2.0495075866804258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.4,0.0,0.0
2017-12-01,0.057966943108487656,0.057078054219598766,0.2222222222222222,5,True,0.0008888888888888889,2.057495767367905,-0.00917713137349152,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0
2018-01-01,-0.021893613669441037,-0.022560280336107703,0.16666666666666666,2,True,0.0006666666666666666,2.0499785915611946,-0.03207912996740292,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.0
2018-02-01,0.021616895090384163,0.021616895090384163,0.0,0,False,0.0,2.1099751697992417,-0.016210099343007545,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4,0.0,0.0
2018-03-01,-0.01897625675860901,-0.020754034536386787,0.4444444444444444,6,True,0.0017777777777777779,2.13413886777156,-0.029048281865480474,0.0,0.05555555555555556,0.0,0.05555555555555556,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-04-01,0.01928392909090247,0.018950595757569137,0.08333333333333331,4,True,0.00033333333333333327,2.083789500170156,-0.05195532213255405,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-05-01,0.03140284325718664,0.030847287701631084,0.13888888888888887,5,True,0.0005555555555555554,2.094246412131135,-0.047197826363079565,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.0
2018-06-01,-0.013306016122008782,-0.013972682788675448,0.16666666666666669,4,True,0.0006666666666666668,2.148926270506311,-0.022320578102207556,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.11111111111111112,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2018-07-01,0.022737936758038757,0.021626825646927646,0.2777777777777778,5,True,0.0011111111111111111,2.1164581549195582,-0.03709233128547906,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2018-08-01,0.008765252556744636,0.008765252556744636,0.0,0,False,0.0,2.137736623850511,-0.02741144018706898,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.027777777777777773,0.0,0.4166666666666667,0.0,0.0,0.027777777777777773,0.0,0.0,0.027777777777777773,0.4,0.0,0.0
2018-09-01,-0.0028689220405239135,-0.0035355887071905805,0.16666666666666669,4,True,0.0006666666666666668,2.175106703519265,-0.010409480469663834,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2018-10-01,-0.04395433582824492,-0.04450989138380047,0.13888888888888887,5,True,0.0005555555555555554,2.2047581981357043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.4,0.0,0.05555555555555556
2018-11-01,-0.00565196622390195,-0.006318632890568617,0.16666666666666669,4,True,0.0006666666666666668,2.124257717457872,-0.03651215845161704,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-12-01,-0.032650723451882115,-0.032650723451882115,0.0,0,False,0.0,2.1201490396136373,-0.038375708770971184,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-01-01,0.048220501502177895,0.046220501502177894,0.5,2,True,0.002,2.046553246354083,-0.07175614628188964,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-02-01,0.015077166400940282,0.014077166400940283,0.24999999999999997,4,True,0.0009999999999999998,2.1176049728939783,-0.03952960706322395,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-03-01,0.047264368291767736,0.047264368291767736,0.0,0,False,0.0,2.1540233813601994,-0.02301151065835927,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-04-01,0.016969850491545667,0.015969850491545666,0.25,5,True,0.001,2.2406093622070813,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2019-05-01,-0.011422202786232348,-0.012088869452899014,0.1666666666666667,4,True,0.0006666666666666669,2.283666012645077,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.08333333333333333,0.0
2019-06-01,0.04443848367022092,0.04343848367022092,0.24999999999999997,4,True,0.0009999999999999998,2.2184888758539794,-0.028540573109290146,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-07-01,-0.012192541646589705,-0.013859208313256372,0.41666666666666663,4,True,0.0016666666666666663,2.3069178430955906,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.4,0.0,0.0
2019-08-01,0.05179774844572335,0.05113108177905668,0.1666666666666667,4,True,0.0006666666666666669,2.3157111913500996,-0.009525199594870637,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2019-09-01,-0.004545280797147032,-0.005100836352702588,0.13888888888888887,5,True,0.0005555555555555554,2.409140118929153,-5.672750430674167e-05,0.0,0.0,0.05555555555555556,0.0,0.0,0.3333333333333333,0.1,0.05555555555555556,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-10-01,0.009888769219479853,0.009266546997257631,0.15555555555555556,4,True,0.0006222222222222223,2.3820561678381154,-0.011904159022733452,0.0,0.0,0.05555555555555556,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.05555555555555556,0.0,0.0,0.0,0.4,0.0,0.0
2019-11-01,0.012016071121823797,0.011127182232934909,0.22222222222222224,5,True,0.0008888888888888889,2.420475077554083,0.0,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2019-12-01,0.0389392174264957,0.0385392174264957,0.1,2,True,0.0004,2.45991620221128,-0.0006014205832030051,0.0,0.0,0.11111111111111112,0.0,0.0,0.16666666666666666,0.1,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-01-01,0.044474218354201164,0.04336310724309005,0.27777777777777773,5,True,0.001111111111111111,2.438641374036999,-0.03782650685138711,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.0
2020-02-01,-0.01672275749403588,-0.01772275749403588,0.24999999999999997,4,True,0.0009999999999999998,2.5015468905880565,-0.013006940824730195,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4,0.0,0.0
2020-03-01,-0.019692187704475263,-0.02109218770447526,0.35,6,True,0.0013999999999999998,2.3860285018951553,-0.06668252125914786,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-04-01,0.040802965392400095,0.040802965392400095,0.0,0,False,0.0,2.2545479386003358,-0.11811237959498933,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-05-01,0.0337874379852339,0.0337874379852339,0.0,0,False,0.0,2.319337718847001,-0.09276924798530306,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-06-01,0.032739989668785455,0.03233998966878546,0.1,2,True,0.0004,2.3928794773554394,-0.06400269780421886,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-07-01,0.06765855844979277,0.06592522511645943,0.43333333333333335,6,True,0.0017333333333333335,2.443133415762508,-0.04434539737648724,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-08-01,-0.018569210798630213,-0.018569210798630213,0.0,0,False,0.0,2.547871476700463,-0.003376120234502289,0.0,0.0,0.11111111111111112,0.0,0.1,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-09-01,0.014392750340033547,0.014059417006700214,0.08333333333333334,4,True,0.0003333333333333334,2.650587887223889,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-10-01,0.024398146929996055,0.024398146929996055,0.0,0,False,0.0,2.700316229159082,0.0,0.0,0.0,0.1388888888888889,0.0,0.1,0.08333333333333333,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-11-01,0.02182712376189666,0.020427123761896662,0.35,7,True,0.0014,2.6093157370601063,-0.06015701988825661,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.25,0.1,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-12-01,0.019717733873392547,0.01805106720672588,0.41666666666666663,6,True,0.0016666666666666663,2.642484946119484,-0.04820988453489439,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.0
2021-01-01,0.010924022189890022,0.009590688856556688,0.3333333333333333,4,True,0.0013333333333333333,2.6523227593021144,-0.044666426942535975,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2021-02-01,-0.035072919097511576,-0.03651736354195602,0.36111111111111105,6,True,0.0014444444444444444,2.6543276735625785,-0.04394428183504273,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.1,0.0,0.1388888888888889,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1388888888888889
2021-03-01,0.038512834337603954,0.037512834337603954,0.25,5,True,0.001,2.6437487038305325,-0.04775469477137839,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4,0.0,0.0
2021-04-01,0.011129675718702,0.010796342385368666,0.08333333333333333,2,True,0.0003333333333333333,2.715862856888022,-0.02178007638573687,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4,0.0,0.0
2021-05-01,0.030019957249409444,0.02935329058274278,0.16666666666666669,5,True,0.0006666666666666668,2.754495218737088,-0.008482366411509235,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-06-01,0.02105252286684041,0.020274745089062633,0.19444444444444445,5,True,0.0007777777777777777,2.7941989976715393,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.4,0.0,0.0
2021-07-01,0.013915807879883665,0.013138030102105886,0.19444444444444445,5,True,0.0007777777777777777,2.8386397021094414,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.4,0.0,0.0
2021-08-01,0.019991865786894023,0.018880754675782912,0.2777777777777778,6,True,0.0011111111111111111,2.8636885109275805,-0.0036919665860363216,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
2021-09-01,-0.029228112160976677,-0.029228112160976677,0.0,0,False,0.0,2.920161267797587,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.4,0.1388888888888889,0.0
