date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_rsp.us,w_vt.us,w_xle.us,w_xlf.us,w_xli.us,w_xlk.us,w_xlp.us,w_xlv.us
2016-12-01,0.03906118283619235,0.03806118283619235,0.25,2,True,0.001,1.9680370990164002,-0.0069020197522701165,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.25,0.0,0.4,0.0,0.0
2017-01-01,0.0004657670609300897,0.0004657670609300897,0.0,0,False,0.0,1.9937694061319806,-0.030625939899723953,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.25,0.0,0.4,0.0,0.0
2017-02-01,0.061109922854080484,0.06010992285408048,0.25,2,True,0.001,1.9927033402101981,-0.031144262955416502,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2017-03-01,-0.019726533201266917,-0.019726533201266917,0.0,0,False,0.0,2.114477287601512,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2017-04-01,0.017613252432047387,0.017613252432047387,0.0,0,False,0.0,2.0761351562585553,-0.018133148824903578,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2017-05-01,0.02102010162056572,0.02102010162056572,0.0,0,False,0.0,2.112702648848786,-0.0008392801204968325,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2017-06-01,0.00532302802899951,0.00532302802899951,0.0,0,False,0.0,2.157111873221626,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2017-07-01,0.025888974988428307,0.025888974988428307,0.0,0,False,0.0,2.162432577020859,-0.012798403579174833,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2017-08-01,0.006048753602690837,0.006048753602690837,0.0,0,False,0.0,2.218415739921514,-0.0016723716383169052,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2017-09-01,0.008097780741481615,0.0060977807414816145,0.5,4,True,0.002,2.2273707213403893,-0.0032652348470164627,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.25
2017-10-01,0.023786136738538636,0.022786136738538635,0.25,2,True,0.001,2.2385135370713267,-0.006437456477821679,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.4,0.0,0.25
2017-11-01,0.019677755544693712,0.019677755544693712,0.0,0,False,0.0,2.289467367029021,-0.0025827225171274337,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.4,0.0,0.25
2017-12-01,0.023363134274996745,0.023363134274996745,0.0,0,False,0.0,2.334518946204972,-0.005903953400599682,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.4,0.0,0.25
2018-01-01,0.058265137749910746,0.057265137749910745,0.25,2,True,0.001,2.294938024550928,-0.03844184771017656,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2018-02-01,-0.04120833770573652,-0.04120833770573652,0.0,0,False,0.0,2.4262242517742174,-0.010172162757097203,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2018-03-01,-0.039778856518264384,-0.039778856518264384,0.0,0,False,0.0,2.326243583457258,-0.050961322544741394,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2018-04-01,0.01972783932500167,0.01972783932500167,0.0,0,False,0.0,2.2851544267729893,-0.0677244849215014,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2018-05-01,0.042768565929196915,0.041768565929196914,0.25,2,True,0.001,2.3279053505510445,-0.050283370650046844,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.25,0.0,0.4,0.0,0.0
2018-06-01,-0.004362056040937645,-0.006362056040937645,0.5,3,True,0.002,2.4226115909649906,-0.011646021668891615,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-07-01,0.011714923027209867,0.011714923027209867,0.0,0,False,0.0,2.402860851744726,-0.01970373994124308,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-08-01,0.024158291863262953,0.024158291863262953,0.0,0,False,0.0,2.431010181668012,-0.016047147658859617,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018-09-01,0.02541666756574549,0.023416667565745487,0.5,3,True,0.002,2.49412966677722,-0.0012770414266196628,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.4,0.0,0.25
2018-10-01,-0.08044195431537604,-0.08044195431537604,0.0,0,False,0.0,2.552407087120793,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.4,0.0,0.25
2018-11-01,0.013918298313371259,0.012918298313371258,0.25,2,True,0.001,2.3447393863515558,-0.08395124535503329,0.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.25
2018-12-01,-0.10069035075499855,-0.10169035075499855,0.25,2,True,0.001,2.357458248909517,-0.07898220774064402,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.25
2019-01-01,0.06778638253500344,0.06778638253500344,0.0,0,False,0.0,2.128602653040334,-0.16839209474548666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.25
2019-02-01,0.042763814309141036,0.042763814309141036,0.0,0,False,0.0,2.2728929267443503,-0.112020403160771,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.25
2019-03-01,0.031530175706250246,0.031530175706250246,0.0,0,False,0.0,2.370090497808206,-0.07404700857123214,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.25
2019-04-01,0.017970335324320887,0.017970335324320887,0.0,0,False,0.0,2.444819867643813,-0.044851548055754975,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.25
2019-05-01,-0.05363115886475621,-0.05363115886475621,0.0,0,False,0.0,2.488754100472935,-0.027687210089810677,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.25
2019-06-01,0.07018210843811708,0.06918210843811708,0.25,2,True,0.001,2.3629682796612252,-0.07682953489455357,0.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0
2019-07-01,0.0057736768848662195,0.0047736768848662195,0.25,2,True,0.001,2.523751291755215,-0.014014418274730267,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.4,0.25,0.0
2019-08-01,-0.00895186784218473,-0.00895186784218473,0.0,0,False,0.0,2.538322616251573,-0.024067065331106474,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.4,0.25,0.0
2019-09-01,0.016677649035405043,0.016677649035405043,0.0,0,False,0.0,2.5292260776400983,-0.0275644976770133,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.4,0.25,0.0
2019-10-01,0.03633356231584449,0.03593356231584449,0.1,2,True,0.0004,2.5703790594451768,-0.016646379968856873,0.0,0.0,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.4,0.25,0.0
2019-11-01,0.014451430076559846,0.014451430076559846,0.0,0,False,0.0,2.6637700871768706,0.0,0.0,0.0,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.4,0.25,0.0
2019-12-01,0.05000906201129342,0.04860906201129342,0.35,4,True,0.0014,2.722462407213665,-0.0018869901117496424,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.4,0.25,0.0
2020-01-01,0.00897394862413743,0.00897394862413743,0.0,0,False,0.0,2.727553775273215,-0.03813162415122384,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.4,0.25,0.0
2020-02-01,-0.03352584177049804,-0.03452584177049804,0.25,2,True,0.001,2.7307214512004903,-0.037014547257266606,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.25
2020-03-01,-0.1294398741336316,-0.1298398741336316,0.1,2,True,0.0004,2.5035776776898047,-0.12195381745862777,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.25
2020-04-01,0.07150376004284871,0.06950376004284871,0.5,3,True,0.002,2.174285806062091,-0.2374419340851578,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-05-01,0.04326891159726738,0.04326891159726738,0.0,0,False,0.0,2.329755416603327,-0.1829161651212441,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-06-01,0.030325867543726015,0.030325867543726015,0.0,0,False,0.0,2.4305613977675913,-0.14756183690231894,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-07-01,0.043876339702471095,0.043876339702471095,0.0,0,False,0.0,2.5042702807731847,-0.12171091007900159,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-08-01,0.04478703134492804,0.04478703134492804,0.0,0,False,0.0,2.588203895575377,-0.09227400036347477,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-09-01,-0.028024138178404382,-0.028024138178404382,0.0,0,False,0.0,2.7041218645735756,-0.05161964756514781,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020-10-01,-0.03198821739221254,-0.03398821739221254,0.5,3,True,0.002,2.6230844974299425,-0.08004079522825092,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.25
2020-11-01,0.09503552939045291,0.09463552939045292,0.1,2,True,0.0004,2.512599239758938,-0.11878980612957968,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.25
2020-12-01,0.0125855991529235,0.0105855991529235,0.5,4,True,0.002,2.7447843147110564,-0.037358652416421445,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.25,0.4,0.0,0.0
2021-01-01,0.018022692283282404,0.018022692283282404,0.0,0,False,0.0,2.8096790599769053,-0.01459898977225993,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.25,0.4,0.0,0.0
2021-02-01,0.05079416134379261,0.05079416134379261,0.0,0,False,0.0,2.860317041089652,-0.022183454498688082,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.25,0.4,0.0,0.0
2021-03-01,0.032088621386273684,0.031088621386273683,0.25,2,True,0.001,3.0025988419227905,-0.00401690552891576,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2021-04-01,0.04062672421271981,0.04062672421271981,0.0,0,False,0.0,3.098948099336113,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2021-05-01,0.014156796798841055,0.014156796798841055,0.0,0,False,0.0,3.2153409241288955,-0.009924079399674213,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2021-06-01,0.03145129288141299,0.03045129288141299,0.25,2,True,0.001,3.257598992378556,-0.0019437693960717706,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.25,0.0,0.4,0.0,0.0
2021-07-01,-0.014418372565666554,-0.014418372565666554,0.0,0,False,0.0,3.36005469237805,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.25,0.0,0.4,0.0,0.0
2021-08-01,0.02358842042744082,0.02358842042744082,0.0,0,False,0.0,3.322694081711628,-0.016249952559489356,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.25,0.0,0.4,0.0,0.0
2021-09-01,0.015178361354407085,0.015178361354407085,0.0,0,False,0.0,3.40107118666281,-0.01080368845547608,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.25,0.0,0.4,0.0,0.0
2021-10-01,0.06623404193003944,0.06583404193003944,0.1,2,True,0.0004,3.4513127965763917,-0.009039190385710105,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.4,0.0,0.0
2021-11-01,-0.03356750877027796,-0.03356750877027796,0.0,0,False,0.0,3.6799071930585128,-0.0013126586518216188,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.4,0.0,0.0
2021-12-01,0.06353662069945748,0.06353662069945748,0.0,0,False,0.0,3.556381876081715,-0.05042619296806716,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.4,0.0,0.0
2022-01-01,0.012192074550505638,0.011192074550505637,0.25,2,True,0.001,3.5523588664032952,-0.056994197117943624,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4,0.0,0.25
2022-02-01,-0.011179450835506859,-0.011179450835506859,0.0,0,False,0.0,3.5920738210421015,-0.0464515030675785,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4,0.0,0.25
2022-03-01,0.06844617256176788,0.06724617256176788,0.30000000000000004,2,True,0.0012000000000000001,3.547654108672214,-0.05824311762637635,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1,0.0,0.25
2022-04-01,-0.0010265131102963239,-0.0010265131102963239,0.0,0,False,0.0,3.7904774539838564,-0.015943938095785093,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1,0.0,0.25
2022-05-01,0.041700948547311975,0.040700948547311974,0.25,2,True,0.001,3.7479710597317752,-0.04681524043964602,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1,0.25,0.0
2022-06-01,-0.08080541669975061,-0.08080541669975061,0.0,0,False,0.0,3.9003607430424134,-0.008059465293312695,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1,0.25,0.0
2022-07-01,0.02204748347173946,0.020047483471739458,0.5,3,True,0.002,3.5780200869856813,-0.11027913658382316,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2022-08-01,-0.0006982246900430755,-0.0006982246900430755,0.0,0,False,0.0,3.6569064257150488,-0.09066303055319358,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2022-09-01,-0.02276354210009629,-0.02276354210009629,0.0,0,False,0.0,3.6543530833594384,-0.09129795207683,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0
2022-10-01,0.0,-0.002,0.5,3,True,0.002,3.508909169761341,-0.12746445792060923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,3.501891351421819,-0.1292095290047679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,-0.022458315412232782,-0.024458315412232784,0.5,3,True,0.002,3.4948875687189753,-0.1309511099467583,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25
2023-01-01,0.054909584537242706,0.0519095845372427,0.75,4,True,0.003,3.448669554604165,-0.1424438155280321,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0
2023-02-01,-0.03112097625560903,-0.03212097625560903,0.25,2,True,0.001,3.6234933428892044,-0.09897162474173293,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0
2023-03-01,0.016496368199213518,0.013496368199213519,0.75,4,True,0.003,3.5001945125249816,-0.12963146989153462,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2023-04-01,-0.010261917828272672,-0.011661917828272672,0.35,4,True,0.0014,3.5408413329112625,-0.11952411351845438,0.0,0.0,0.4,0.0,0.0,0.0,0.25,0.0,0.25,0.1,0.0,0.0
2023-05-01,-0.01614456175715772,-0.01614456175715772,0.0,0,False,0.0,3.4995992023958222,-0.12977950143670192,0.0,0.0,0.4,0.0,0.0,0.0,0.25,0.0,0.25,0.1,0.0,0.0
2023-06-01,0.05436616114616063,0.05316616114616063,0.30000000000000004,2,True,0.0012000000000000001,3.438967987299108,-0.14485623542207948,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0,0.25,0.4,0.0,0.0
2023-07-01,0.029719421510033164,0.028319421510033166,0.35,4,True,0.0014,3.626504147799061,-0.09822294925113995,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.25,0.4,0.0,0.0
2023-08-01,-0.017045279728025775,-0.017045279728025775,0.0,0,False,0.0,3.7290537587209407,-0.07272266525209914,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.25,0.4,0.0,0.0
2023-09-01,-0.06511063021190054,-0.06511063021190054,0.0,0,False,0.0,3.6654909942826968,-0.0885283668083352,0.0,0.0,0.0,0.1,0.25,0.0,0.0,0.0,0.25,0.4,0.0,0.0
2023-10-01,0.002493879950926459,0.0004938799509264591,0.5,3,True,0.002,3.4303526268927658,-0.14699855595494993,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2023-11-01,0.05264789078722869,0.05264789078722869,0.0,0,False,0.0,3.4320296995045134,-0.14658153021002385,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2023-12-01,0.007880950744501592,0.007880950744501592,0.0,0,False,0.0,3.6127188243025525,-0.1016508478167173,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-01-01,0.030695158820186787,0.030695158820186787,0.0,0,False,0.0,3.657908306014079,-0.09041390008913186,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-02-01,0.025987824723433417,0.025987824723433417,0.0,0,False,0.0,3.7701883824168605,-0.06249401029173374,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2024-03-01,0.015943102998604443,0.013943102998604443,0.5,3,True,0.002,3.8604310425188895,-0.04005400841611795,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2024-04-01,-0.049368275489999836,-0.050368275489999836,0.25,2,True,0.001,3.918056313956529,-0.025724741108599458,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.25,0.0,0.4,0.0,0.0
2024-05-01,0.04215379350232926,0.04215379350232926,0.0,0,False,0.0,3.72462863046379,-0.07382303049264094,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.25,0.0,0.4,0.0,0.0
2024-06-01,0.03288741472630761,0.03188741472630761,0.25,2,True,0.001,3.908028642229131,-0.02821825107513254,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2024-07-01,-0.008915433154009313,-0.008915433154009313,0.0,0,False,0.0,4.032517047347465,-0.011287840006886207,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2024-08-01,0.020184889850674393,0.020184889850674393,0.0,0,False,0.0,3.996565411169434,-0.0497163051296684,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2024-09-01,0.03455243239052479,0.03455243239052479,0.0,0,False,0.0,4.193505141185944,-0.002888943369538155,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2024-10-01,0.01259005303048797,0.01259005303048797,0.0,0,False,0.0,4.338400944056091,-0.012079336886057224,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2024-11-01,0.030647423634069436,0.029047423634069435,0.4,3,True,0.0016,4.385992807382061,-0.03147611626457247,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.25,0.1,0.0,0.0
2024-12-01,-0.03154052427118684,-0.03154052427118684,0.0,0,False,0.0,4.552377403445872,-0.0005771097050928375,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.25,0.1,0.0,0.0
2025-01-01,0.02152295230818534,0.01992295230818534,0.4,3,True,0.0016,4.25198708673263,-0.06699405023602567,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.25,0.4,0.0,0.0
2025-02-01,0.004179737738840317,0.0025797377388403174,0.4,3,True,0.0016,4.377885969136902,-0.03936828281110982,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.25,0.1,0.0,0.0
2025-03-01,0.012314366664585366,0.012314366664585366,0.0,0,False,0.0,4.404161246623547,-0.033602745492515296,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.25,0.1,0.0,0.0
2025-04-01,0.008851526387226933,0.008451526387226934,0.1,2,True,0.0004,4.456612344783204,-0.022093494486718157,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2025-05-01,0.0564291340500785,0.0564291340500785,0.0,0,False,0.0,4.496060166550692,-0.013437529248926716,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2025-06-01,0.01652962068735857,0.01652962068735857,0.0,0,False,0.0,4.700505932498463,-0.0038625924452208027,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
2025-07-01,0.0017235172495771505,0.0013235172495771506,0.1,2,True,0.0004,4.7762922311963,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.25,0.1,0.0,0.0
2025-08-01,0.03431819412778925,0.03431819412778925,0.0,0,False,0.0,4.784524253245788,-0.0196075735769361,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.25,0.1,0.0,0.0
2025-09-01,0.05153077986330548,0.05153077986330548,0.0,0,False,0.0,4.927672530417847,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.25,0.1,0.0,0.0
2025-10-01,0.015843112303902458,0.015843112303902458,0.0,0,False,0.0,5.181599338821266,-0.0011676649695313568,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.25,0.1,0.0,0.0
2025-11-01,0.017456185555841622,0.015456185555841622,0.5,3,True,0.002,5.268080280718352,-0.032450440372612244,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2025-12-01,0.00970956797446747,0.00970956797446747,0.0,0,False,0.0,5.3493207858863965,-0.017529594293833495,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2026-01-01,0.03014051362261261,0.03014051362261261,0.0,0,False,0.0,5.1734288818202065,-0.061245138081222894,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2026-02-01,0.10645761796877284,0.10445761796877284,0.5,3,True,0.002,5.4165128736624295,-0.04817928976799879,0.0,0.0,0.4,0.0,0.0,0.0,0.25,0.0,0.25,0.1,0.0,0.0
2026-03-01,-0.057717838279821965,-0.057717838279821965,0.0,0,False,0.0,5.901467529544554,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.25,0.0,0.25,0.1,0.0,0.0
2026-04-01,0.019241506386453135,0.019241506386453135,0.0,0,False,0.0,5.56084758106068,-0.05771783827982213,0.0,0.0,0.4,0.0,0.0,0.0,0.25,0.0,0.25,0.1,0.0,0.0
2026-05-01,0.0028966871685899218,0.0012966871685899217,0.4,2,True,0.0016,5.658778110641262,-0.041123570991166924,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.1,0.0,0.0
2026-06-01,-0.03621978907796334,-0.03741978907796334,0.30000000000000004,2,True,0.0012000000000000001,5.668359616799553,-0.03949999073586208,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.4,0.0,0.0
2026-07-01,0.0,-0.0004,0.1,2,True,0.0004,5.460867605930204,-0.07465938284139861,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.0,0.25,0.4,0.0,0.0
2026-08-01,0.0,-0.002,0.5,3,True,0.002,5.415881095100266,-0.08228231910339145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
