date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2023-02-01,-0.04030280413690157,-0.04030280413690157,0.0,0,False,0.0,5.386632185701809,-0.05565237462304562,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-01,0.0806544202066588,0.0766544202066588,1.0,2,True,0.004,5.148857660548882,-0.09733738307773832,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-01,-0.0025623691401569283,-0.003362369140156928,0.19999999999999998,2,True,0.0007999999999999999,5.522755762764404,-0.03178811726794095,0.0,0.0,0.8,0.0,0.0,0.2
2023-05-01,0.01928026580543092,0.01928026580543092,0.0,0,False,0.0,5.50419754029021,-0.03504161829057262,0.0,0.0,0.8,0.0,0.0,0.2
2023-06-01,0.03232920756703088,0.02992920756703088,0.6000000000000001,2,True,0.0024000000000000002,5.5968551640760165,-0.018797515485955985,0.0,0.0,0.2,0.0,0.0,0.8
2023-07-01,0.029422345268913432,0.028622345268913434,0.2,2,True,0.0008,5.787142381011338,-0.00558676853758866,0.0,0.0,0.0,0.2,0.0,0.8
2023-08-01,-0.013261015789215347,-0.013261015789215347,0.0,0,False,0.0,5.952647751320001,-0.006173499591867193,0.0,0.0,0.0,0.2,0.0,0.8
2023-09-01,-0.056863980210998616,-0.056863980210998616,0.0,0,False,0.0,5.873709595502109,-0.019352648505520098,0.0,0.0,0.0,0.2,0.0,0.8
2023-10-01,0.004987759901852918,0.004987759901852918,0.0,0,False,0.0,5.493063945072674,-0.0829034834390967,0.0,0.0,0.0,0.2,0.0,0.8
2023-11-01,0.10529578157445738,0.10529578157445738,0.0,0,False,0.0,5.520462029156221,-0.07832922620766525,0.0,0.0,0.0,0.2,0.0,0.8
2023-12-01,0.015761901489003183,0.015761901489003183,0.0,0,False,0.0,6.101743393168338,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2024-01-01,0.06139031764037357,0.06139031764037357,0.0,0,False,0.0,6.150512453338967,-0.03251595182589839,0.0,0.0,0.0,0.2,0.0,0.8
2024-02-01,0.051975649446866834,0.051975649446866834,0.0,0,False,0.0,6.528094366500519,-0.015050636098058567,0.0,0.0,0.0,0.2,0.0,0.8
2024-03-01,-0.0022473228737105886,-0.0022473228737105886,0.0,0,False,0.0,6.867396310849815,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2024-04-01,-0.06428192983661479,-0.06428192983661479,0.0,0,False,0.0,6.851963054037611,-0.004783410692539181,0.0,0.0,0.0,0.2,0.0,0.8
2024-05-01,0.07857178600386412,0.07857178600386412,0.0,0,False,0.0,6.41150564575489,-0.0687578536586364,0.0,0.0,0.0,0.2,0.0,0.8
2024-06-01,0.07385143254748168,0.07385143254748168,0.0,0,False,0.0,6.9004869216603195,-0.023131159100468257,0.0,0.0,0.0,0.2,0.0,0.8
2024-07-01,-0.061578088011267476,-0.061578088011267476,0.0,0,False,0.0,7.410097766100101,-0.011163955399065673,0.0,0.0,0.0,0.2,0.0,0.8
2024-08-01,0.0017397252846066192,0.0017397252846066192,0.0,0,False,0.0,6.9537981136870926,-0.09763569918719817,0.0,0.0,0.0,0.2,0.0,0.8
2024-09-01,0.04555791532618461,0.04555791532618461,0.0,0,False,0.0,7.262459122872273,-0.057582095215960916,0.0,0.0,0.0,0.2,0.0,0.8
2024-10-01,0.014077663332048252,0.014077663332048252,0.0,0,False,0.0,7.593321620651959,-0.025976167460152633,0.0,0.0,0.0,0.2,0.0,0.8
2024-11-01,-0.017606689113556187,-0.02080668911355619,0.8,3,True,0.0032,7.675577148892262,-0.041659568661095214,0.0,0.0,0.8,0.0,0.0,0.2
2024-12-01,0.0033753842720118947,0.0033753842720118947,0.0,0,False,0.0,7.579939270231745,-0.053600513831724594,0.0,0.0,0.8,0.0,0.0,0.2
2025-01-01,-0.010216392079049586,-0.013416392079049586,0.8,3,True,0.0032,7.2648643694136315,-0.09293944698252621,0.0,0.0,0.0,0.2,0.0,0.8
2025-02-01,0.013131397092980902,0.009931397092980902,0.8,3,True,0.0032,7.255097414177534,-0.09415890812691452,0.0,0.0,0.8,0.0,0.0,0.2
2025-03-01,0.05345843105164319,0.05345843105164319,0.0,0,False,0.0,7.294268750153413,-0.08926813909586362,0.0,0.0,0.8,0.0,0.0,0.2
2025-04-01,0.02623596847197638,0.02543596847197638,0.2,2,True,0.0008,7.678061546075085,-0.04134937722902199,0.0,0.0,0.8,0.2,0.0,0.0
2025-05-01,0.050541650597698905,0.050541650597698905,0.0,0,False,0.0,7.879502926723805,-0.03282427377574759,0.0,0.0,0.8,0.2,0.0,0.0
2025-06-01,-0.0022414203388160473,-0.0022414203388160473,0.0,0,False,0.0,8.10132814208167,-0.019800107533039513,0.0,0.0,0.8,0.2,0.0,0.0
2025-07-01,0.009566374471487072,0.008766374471487072,0.2,2,True,0.0008,8.076703124684254,-0.022779549790113873,0.0,0.0,0.8,0.0,0.0,0.2
2025-08-01,0.044594806972534824,0.044594806972534824,0.0,0,False,0.0,8.153967891270012,-0.018771138267358656,0.0,0.0,0.8,0.0,0.0,0.2
2025-09-01,0.09416774953830159,0.09416774953830159,0.0,0,False,0.0,8.374644290383284,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-10-01,0.041348300979358446,0.041348300979358446,0.0,0,False,0.0,9.163265696392457,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-11-01,0.034912371111683244,0.034912371111683244,0.0,0,False,0.0,9.519131571751387,-0.06251230264215457,0.0,0.0,0.8,0.0,0.0,0.2
2025-12-01,0.01941913594893494,0.01941913594893494,0.0,0,False,0.0,9.851467025845311,-0.029782384239360193,0.0,0.0,0.8,0.0,0.0,0.2
2026-01-01,0.06028102724522522,0.06028102724522522,0.0,0,False,0.0,9.480092285643293,-0.09253456298284024,0.0,0.0,0.8,0.0,0.0,0.2
2026-02-01,0.10915084537079135,0.10915084537079135,0.0,0,False,0.0,10.37097480416979,-0.08832980619627606,0.0,0.0,0.8,0.0,0.0,0.2
2026-03-01,-0.09191204139477083,-0.09191204139477083,0.0,0,False,0.0,11.36772234960918,-0.000709785409150343,0.0,0.0,0.8,0.0,0.0,0.2
2026-04-01,0.013562390124820349,0.013562390124820349,0.0,0,False,0.0,10.322891782447638,-0.09255658897801411,0.0,0.0,0.8,0.0,0.0,0.2
2026-05-01,0.0205813196692735,0.017381319669273497,0.8,2,True,0.0032,10.429413604439839,-0.08319268906178734,0.0,0.8,0.0,0.0,0.0,0.2
2026-06-01,-0.0650463654074583,-0.0674463654074583,0.6000000000000001,2,True,0.0024000000000000002,10.618518944516374,-0.06656920811691236,0.0,0.2,0.0,0.0,0.0,0.8
2026-07-01,0.0,-0.0008,0.2,2,True,0.0008,9.919880622860413,-0.12798366009752205,0.0,0.0,0.0,0.2,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,9.703056041131244,-0.14704382678185013,1.0,0.0,0.0,0.0,0.0,0.0
