date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2023-02-01,-0.011007986186056473,-0.011007986186056473,0.0,0,False,0.0,5.680586856978002,-0.18109934108158343,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-01,0.09423186750428325,0.09023186750428325,1.0,2,True,0.004,5.451643277498561,-0.21410333394555203,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-01,-0.03514262954808878,-0.03834262954808878,0.8,2,True,0.0032,5.899131045216242,-0.14959450113159767,0.0,0.8,0.2,0.0,0.0,0.0
2023-05-01,-0.0031497165429672964,-0.006349716542967296,0.8,3,True,0.0032,5.839049651146143,-0.15825570012942702,0.0,0.0,0.8,0.0,0.0,0.2
2023-06-01,-0.010486359862992423,-0.010486359862992423,0.0,0,False,0.0,5.8210692803873245,-0.16084771004542842,0.0,0.0,0.8,0.0,0.0,0.2
2023-07-01,-0.0002627568846303328,-0.003462756884630333,0.8,3,True,0.0032,5.742816124816542,-0.17212850941928914,0.0,0.0,0.0,0.2,0.0,0.8
2023-08-01,0.02359739547272277,0.02359739547272277,0.0,0,False,0.0,5.900967396423747,-0.1493297768607269,0.0,0.0,0.0,0.2,0.0,0.8
2023-09-01,-0.06256586254257461,-0.06256586254257461,0.0,0,False,0.0,5.82319294223986,-0.16054156771644967,0.0,0.0,0.0,0.2,0.0,0.8
2023-10-01,0.042880062012307096,0.042880062012307096,0.0,0,False,0.0,5.4461496780631835,-0.2148952789172125,0.0,0.0,0.0,0.2,0.0,0.8
2023-11-01,0.06300997485828566,0.06300997485828566,0.0,0,False,0.0,5.519624796329482,-0.20430327068333265,0.0,0.0,0.0,0.2,0.0,0.8
2023-12-01,0.00540973487079599,0.00540973487079599,0.0,0,False,0.0,6.10081215272531,-0.12052060507318352,0.0,0.0,0.0,0.2,0.0,0.8
2024-01-01,0.09134112084372613,0.09134112084372613,0.0,0,False,0.0,6.337039619197203,-0.08646658339920243,0.0,0.0,0.0,0.2,0.0,0.8
2024-02-01,0.01723390952558934,0.01723390952558934,0.0,0,False,0.0,6.577814644718583,-0.05175699581348436,0.0,0.0,0.0,0.2,0.0,0.8
2024-03-01,0.00918556432650939,0.00918556432650939,0.0,0,False,0.0,6.919948227620583,-0.0024357859577802676,0.0,0.0,0.0,0.2,0.0,0.8
2024-04-01,-0.006578013853544596,-0.006578013853544596,0.0,0,False,0.0,6.904233035022841,-0.004824993935512056,0.0,0.0,0.0,0.2,0.0,0.8
2024-05-01,0.04954390035053855,0.04954390035053855,0.0,0,False,0.0,6.46035810040612,-0.06880505348858712,0.0,0.0,0.0,0.2,0.0,0.8
2024-06-01,0.07231518654496205,0.07231518654496205,0.0,0,False,0.0,6.952344775056536,-0.023055203626892062,0.0,0.0,0.0,0.2,0.0,0.8
2024-07-01,-0.13363522861024202,-0.13363522861024202,0.0,0,False,0.0,7.481358067418856,-0.011145693056582973,0.0,0.0,0.0,0.2,0.0,0.8
2024-08-01,0.05873046097040238,0.05873046097040238,0.0,0,False,0.0,7.021264286502795,-0.09757698166492113,0.0,0.0,0.0,0.2,0.0,0.8
2024-09-01,0.06302923943907102,0.06302923943907102,0.0,0,False,0.0,7.334592635263876,-0.05730578509958617,0.0,0.0,0.0,0.2,0.0,0.8
2024-10-01,0.01439900248041135,0.01439900248041135,0.0,0,False,0.0,7.355133476783453,-0.05466572948469173,0.0,0.0,0.0,0.2,0.0,0.8
2024-11-01,-0.021565287309261057,-0.024765287309261058,0.8,3,True,0.0032,7.459162184435101,-0.041295217206303025,0.0,0.0,0.8,0.0,0.0,0.2
2024-12-01,0.000485521401711031,0.000485521401711031,0.0,0,False,0.0,7.393388985243182,-0.04974885839090082,0.0,0.0,0.8,0.0,0.0,0.2
2025-01-01,-0.012301799026572002,-0.015501799026572002,0.8,3,True,0.0032,7.158515504127524,-0.07993647519414637,0.0,0.0,0.0,0.2,0.0,0.8
2025-02-01,0.0062497854898371005,0.0030497854898371003,0.8,3,True,0.0032,7.023470626453122,-0.09729340710111012,0.0,0.0,0.8,0.0,0.0,0.2
2025-03-01,-0.020622621705816573,-0.020622621705816573,0.0,0,False,0.0,7.020189574732474,-0.0977151112951471,0.0,0.0,0.8,0.0,0.0,0.2
2025-04-01,0.11901574624370564,0.11821574624370565,0.2,2,True,0.0008,7.4292445016266315,-0.045140451414835914,0.0,0.0,0.8,0.2,0.0,0.0
2025-05-01,0.016900847214833405,0.016900847214833405,0.0,0,False,0.0,7.604659709161772,-0.031576491137568774,0.0,0.0,0.8,0.2,0.0,0.0
2025-06-01,0.004669067022501005,0.004669067022501005,0.0,0,False,0.0,7.819702135102347,-0.019482544212333308,0.0,0.0,0.8,0.2,0.0,0.0
2025-07-01,0.013870365254675488,0.013070365254675488,0.2,2,True,0.0008,7.971384373554717,-0.015690623131330184,0.0,0.0,0.8,0.0,0.0,0.2
2025-08-01,0.05323063163089077,0.05323063163089077,0.0,0,False,0.0,8.024395642993879,-0.018808682261193144,0.0,0.0,0.8,0.0,0.0,0.2
2025-09-01,0.10009552531767738,0.10009552531767738,0.0,0,False,0.0,8.241677508328108,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-10-01,0.009819590780992548,0.009819590780992548,0.0,0,False,0.0,9.172350803733162,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-11-01,0.04231605505462981,0.04231605505462981,0.0,0,False,0.0,9.529101406904601,-0.06225620824324418,0.0,0.0,0.8,0.0,0.0,0.2
2025-12-01,0.043794613295567136,0.043794613295567136,0.0,0,False,0.0,9.88244370265242,-0.02748435200478394,0.0,0.0,0.8,0.0,0.0,0.2
2026-01-01,0.05274481622144116,0.05274481622144116,0.0,0,False,0.0,9.483347649296338,-0.09499181704796844,0.0,0.0,0.8,0.0,0.0,0.2
2026-02-01,0.05080530988593886,0.05080530988593886,0.0,0,False,0.0,10.417588200168147,-0.0881127995361275,0.0,0.0,0.8,0.0,0.0,0.2
2026-03-01,-0.07109881217568322,-0.07109881217568322,0.0,0,False,0.0,11.064639644758374,-0.03147416888321275,0.0,0.0,0.8,0.0,0.0,0.2
2026-04-01,0.02465228472454122,0.02465228472454122,0.0,0,False,0.0,10.157265214993958,-0.11089976266095691,0.0,0.0,0.8,0.0,0.0,0.2
2026-05-01,-0.032798638299453356,-0.03599863829945336,0.8,2,True,0.0032,10.284939918788881,-0.09972395824475555,0.0,0.8,0.0,0.0,0.0,0.2
2026-06-01,-0.07248022976113293,-0.07248022976113293,0.0,0,False,0.0,10.267789217823575,-0.10122521788266226,0.0,0.8,0.0,0.0,0.0,0.2
2026-07-01,0.0,-0.0032,0.8,3,True,0.0032,9.18481183341533,-0.1960219401429818,0.0,0.0,0.0,0.2,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,9.132819845627258,-0.20057297703171684,1.0,0.0,0.0,0.0,0.0,0.0
