date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2023-02-01,-0.011007986186056473,-0.011007986186056473,0.0,0,False,0.0,3.7946806451901876,-0.13927308855280052,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-01,0.09423186750428325,0.09023186750428325,1.0,2,True,0.004,3.686155891145787,-0.16388917224948862,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-01,-0.03514262954808878,-0.03834262954808878,0.8,2,True,0.0032,3.917779527970006,-0.1113512339661773,0.0,0.8,0.2,0.0,0.0,0.0
2023-05-01,-0.0031497165429672964,-0.006349716542967296,0.8,3,True,0.0032,3.781740410763679,-0.1422082520231307,0.0,0.0,0.8,0.0,0.0,0.2
2023-06-01,-0.010486359862992423,-0.010486359862992423,0.0,0,False,0.0,3.7838410813342773,-0.14173176826566602,0.0,0.0,0.8,0.0,0.0,0.2
2023-07-01,-0.0002627568846303328,-0.003462756884630333,0.8,3,True,0.0032,3.758878073322327,-0.1473939925199762,0.0,0.0,0.0,0.2,0.0,0.8
2023-08-01,0.02359739547272277,0.02359739547272277,0.0,0,False,0.0,3.8775741207625076,-0.12047080928882015,0.0,0.0,0.0,0.2,0.0,0.8
2023-09-01,-0.06256586254257461,-0.06256586254257461,0.0,0,False,0.0,3.961010942001996,-0.10154528586237188,0.0,0.0,0.0,0.2,0.0,0.8
2023-10-01,0.042880062012307096,0.042880062012307096,0.0,0,False,0.0,3.6970148655477706,-0.16142608974731532,0.0,0.0,0.0,0.2,0.0,0.8
2023-11-01,0.06300997485828566,0.06300997485828566,0.0,0,False,0.0,3.730573242438901,-0.15381422440331183,0.0,0.0,0.0,0.2,0.0,0.8
2023-12-01,0.00540973487079599,0.00540973487079599,0.0,0,False,0.0,3.989731562428398,-0.09503074268314593,0.0,0.0,0.0,0.2,0.0,0.8
2024-01-01,0.09134112084372613,0.09134112084372613,0.0,0,False,0.0,4.169396633814475,-0.05427828511202204,0.0,0.0,0.0,0.2,0.0,0.8
2024-02-01,0.01723390952558934,0.01723390952558934,0.0,0,False,0.0,4.49836684468575,-0.01507699946260066,0.0,0.0,0.0,0.2,0.0,0.8
2024-03-01,0.00918556432650939,0.00918556432650939,0.0,0,False,0.0,4.6783986121977135,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2024-04-01,-0.006578013853544596,-0.006578013853544596,0.0,0,False,0.0,4.7723396156994555,-0.004824993935511168,0.0,0.0,0.0,0.2,0.0,0.8
2024-05-01,0.04954390035053855,0.04954390035053855,0.0,0,False,0.0,4.513730055855048,-0.06259134811884182,0.0,0.0,0.0,0.2,0.0,0.8
2024-06-01,0.07231518654496205,0.07231518654496205,0.0,0,False,0.0,4.624670175309555,-0.03955137308035139,0.0,0.0,0.0,0.2,0.0,0.8
2024-07-01,-0.13363522861024202,-0.13363522861024202,0.0,0,False,0.0,4.858189806054392,-0.011145693056583195,0.0,0.0,0.0,0.2,0.0,0.8
2024-08-01,0.05873046097040238,0.05873046097040238,0.0,0,False,0.0,4.466636541663769,-0.09757698166492124,0.0,0.0,0.0,0.2,0.0,0.8
2024-09-01,0.06302923943907102,0.06302923943907102,0.0,0,False,0.0,4.951612422408124,-0.017853232665016705,0.0,0.0,0.0,0.2,0.0,0.8
2024-10-01,0.01439900248041135,0.01439900248041135,0.0,0,False,0.0,5.199263462471951,-0.025973259261591886,0.0,0.0,0.0,0.2,0.0,0.8
2024-11-01,-0.021565287309261057,-0.024765287309261058,0.8,3,True,0.0032,5.208243584552366,-0.03853022495263381,0.0,0.0,0.8,0.0,0.0,0.2
2024-12-01,0.000485521401711031,0.000485521401711031,0.0,0,False,0.0,5.0978311030255945,-0.05891296282818781,0.0,0.0,0.8,0.0,0.0,0.2
2025-01-01,-0.012301799026572002,-0.015501799026572002,0.8,3,True,0.0032,4.888630841743614,-0.09753245611594707,0.0,0.0,0.0,0.2,0.0,0.8
2025-02-01,0.0062497854898371005,0.0030497854898371003,0.8,3,True,0.0032,4.753714249795972,-0.12243878455550028,0.0,0.0,0.8,0.0,0.0,0.2
2025-03-01,-0.020622621705816573,-0.020622621705816573,0.0,0,False,0.0,4.692925705520169,-0.13366067674266002,0.0,0.0,0.8,0.0,0.0,0.2
2025-04-01,0.11901574624370564,0.11821574624370565,0.2,2,True,0.0008,4.888057058109602,-0.09763837966052857,0.0,0.0,0.8,0.2,0.0,0.0
2025-05-01,0.016900847214833405,0.016900847214833405,0.0,0,False,0.0,5.321253144812604,-0.03157649113756855,0.0,0.0,0.8,0.2,0.0,0.0
2025-06-01,0.004669067022501005,0.004669067022501005,0.0,0,False,0.0,5.32737630911266,-0.03046212651415614,0.0,0.0,0.8,0.2,0.0,0.0
2025-07-01,0.013870365254675488,0.013070365254675488,0.2,2,True,0.0008,5.346600832438498,-0.026963424267005043,0.0,0.0,0.8,0.0,0.0,0.2
2025-08-01,0.05323063163089077,0.05323063163089077,0.0,0,False,0.0,5.376475856132937,-0.021526420146702918,0.0,0.0,0.8,0.0,0.0,0.2
2025-09-01,0.10009552531767738,0.10009552531767738,0.0,0,False,0.0,5.481331486103091,-0.0024435736185937085,0.0,0.0,0.8,0.0,0.0,0.2
2025-10-01,0.009819590780992548,0.009819590780992548,0.0,0,False,0.0,5.904946840523539,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-11-01,0.04231605505462981,0.04231605505462981,0.0,0,False,0.0,6.007403615336039,-0.062256208243244404,0.0,0.0,0.8,0.0,0.0,0.2
2025-12-01,0.043794613295567136,0.043794613295567136,0.0,0,False,0.0,6.276625825084379,-0.02023115516539853,0.0,0.0,0.8,0.0,0.0,0.2
2026-01-01,0.05274481622144116,0.05274481622144116,0.0,0,False,0.0,6.100507714530272,-0.08556061217246758,0.0,0.0,0.8,0.0,0.0,0.2
2026-02-01,0.05080530988593886,0.05080530988593886,0.0,0,False,0.0,6.530941754318683,-0.08811279953612783,0.0,0.0,0.8,0.0,0.0,0.2
2026-03-01,-0.07109881217568322,-0.07109881217568322,0.0,0,False,0.0,7.053953899994378,-0.015086871688365866,0.0,0.0,0.8,0.0,0.0,0.2
2026-04-01,0.02465228472454122,0.02465228472454122,0.0,0,False,0.0,6.655898385237447,-0.07394643785513,0.0,0.0,0.8,0.0,0.0,0.2
2026-05-01,-0.032798638299453356,-0.03599863829945336,0.8,2,True,0.0032,6.845989005726203,-0.04749860376193249,0.0,0.8,0.0,0.0,0.0,0.2
2026-06-01,-0.07248022976113293,-0.07248022976113293,0.0,0,False,0.0,6.860636105763672,-0.04546071219873271,0.0,0.8,0.0,0.0,0.0,0.2
2026-07-01,0.0,-0.0032,0.8,3,True,0.0032,6.379122791917033,-0.11245499211395305,0.0,0.0,0.0,0.2,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,6.358709598982898,-0.11529513613918851,1.0,0.0,0.0,0.0,0.0,0.0
