date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2014-03-01,0.01580407635238734,0.015437409685720672,0.09166666666666667,2,True,0.00036666666666666667,1.5813635894945997,0.0,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001
2014-04-01,0.006803292717182407,0.006803292717182407,0.0,0,False,0.0,1.6057665833577095,0.0,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001
2014-05-01,0.021893995197889614,0.021527328531222946,0.09166666666666667,2,True,0.00036666666666666667,1.6160982967291604,0.0,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001
2014-06-01,0.02803871465948863,0.027305381326155297,0.18333333333333335,4,True,0.0007333333333333333,1.6513193284207042,0.0,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2014-07-01,-0.016493762139838046,-0.016860428806504714,0.09166666666666667,2,True,0.00036666666666666667,1.6957532741333305,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2014-08-01,0.037401589671207575,0.03703492300454091,0.09166666666666667,2,True,0.00036666666666666667,1.667172402210164,-0.028311575096691133,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001
2014-09-01,-0.03498441374143392,-0.03606441374143392,0.2700000000000001,2,True,0.0010800000000000002,1.7336861378212205,0.0,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2014-10-01,0.02675906807190657,0.02565906807190657,0.27499999999999997,5,True,0.0010999999999999998,1.6693889178070607,-0.03799676514348438,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.18333333333333335,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.36000000000000004
2014-11-01,0.02258800233729237,0.022221335670625703,0.09166666666666667,2,True,0.00036666666666666667,1.7112587308073732,-0.01386883718164722,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2014-12-01,0.004269880197013107,0.004269880197013107,0.0,0,False,0.0,1.7492710123813224,-0.007686361229738092,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2015-01-01,0.006305645921776362,0.006305645921776362,0.0,0,False,0.0,1.7117056127383683,-0.03492354301197187,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2015-02-01,0.009933474004005731,0.009200140670672397,0.18333333333333335,4,True,0.0007333333333333333,1.7124422278759923,-0.0345082321536726,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.18333333333333335,0.09000000000000001,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2015-03-01,-0.01821454983184842,-0.01931454983184842,0.27499999999999997,5,True,0.0010999999999999998,1.7280263947588856,-0.025721725613922386,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2015-04-01,0.011782785737087614,0.011416119070420947,0.09166666666666667,2,True,0.00036666666666666667,1.6940635811043485,-0.044870293934983985,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2015-05-01,-0.003933493485600629,-0.005033493485600629,0.27499999999999997,6,True,0.0010999999999999998,1.7121389424992688,-0.034679227431509196,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2015-06-01,-0.02508703438456469,-0.025453701051231358,0.09166666666666667,2,True,0.00036666666666666667,1.70477894022896,-0.03882886908810823,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.18333333333333335,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2015-07-01,0.019325197810474898,0.018591864477141565,0.18333333333333335,3,True,0.0007333333333333333,1.660792284202974,-0.06362897831039305,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.3666666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2015-08-01,-0.05249476771144484,-0.05249476771144484,0.0,0,False,0.0,1.6958626679360116,-0.043855951087479084,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.3666666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2015-09-01,0.014514416757174272,0.013781083423840938,0.18333333333333332,3,True,0.0007333333333333332,1.6056604026947177,-0.09471287525921057,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.5499999999999999,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2015-10-01,0.044826992902313574,0.04409365956898024,0.18333333333333332,3,True,0.0007333333333333332,1.6277710521568245,-0.08224667366134508,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.3666666666666667,0.09000000000000001,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.36000000000000004
2015-11-01,0.003774546594203108,0.002674546594203108,0.27499999999999997,4,True,0.0010999999999999998,1.6961156206790124,-0.04371333384349507,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2015-12-01,-0.030456044913871886,-0.030456044913871886,0.0,0,False,0.0,1.7006449186614911,-0.041159671100880924,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2016-01-01,-0.012940890747572932,-0.013674224080906267,0.18333333333333335,3,True,0.0007333333333333333,1.6641633573781818,-0.061728334103839266,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.275,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2016-02-01,0.023426791671080714,0.022693458337747382,0.18333333333333335,4,True,0.0007333333333333333,1.6402192974044545,-0.07522823057750094,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.275,0.09000000000000001,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2016-03-01,0.00707145900795264,0.004904792341285973,0.5416666666666667,5,True,0.002166666666666667,1.67500731037108,-0.05561440676946028,0.45000000000000007,0.0,0.09166666666666667,0.0,0.0,0.275,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.01682565916771525,-0.01972565916771525,0.725,7,True,0.0029,1.6819601849422674,-0.051694307713227694,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2016-05-01,0.012235980209105862,0.011869313542439195,0.09166666666666667,2,True,0.00036666666666666667,1.6457694376296905,-0.07209900693968829,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2016-06-01,0.02249342138515524,0.022126754718488573,0.09166666666666667,2,True,0.00036666666666666667,1.6646855987066351,-0.06143388930725402,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2016-07-01,0.01944691865959803,0.018713585326264697,0.18333333333333335,4,True,0.0007333333333333333,1.7008818446316847,-0.041026089909009356,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2016-08-01,0.000861715083554716,-0.00023828491644528388,0.27499999999999997,6,True,0.0010999999999999998,1.7320514008827588,-0.02345238758028212,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2016-09-01,0.0070386467072987196,0.0066719800406320525,0.09166666666666667,2,True,0.00036666666666666667,1.7329083029239685,-0.02296925778286718,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2016-10-01,-0.01716795193901005,-0.017901285272343383,0.18333333333333335,4,True,0.0007333333333333333,1.7506174178515066,-0.01298468463928737,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2016-11-01,0.0017743994925434482,0.001041066159210115,0.18333333333333335,4,True,0.0007333333333333333,1.718040335182233,-0.03135196420389208,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2016-12-01,0.0346633087806785,0.03429664211401183,0.09166666666666667,2,True,0.00036666666666666667,1.7204577591786205,-0.02998899678232758,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2017-01-01,0.016630463580294907,0.016630463580294907,0.0,0,False,0.0,1.758899840916957,-0.016441437506979906,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2017-02-01,0.0374010314396912,0.03703436477302453,0.09166666666666667,2,True,0.00036666666666666667,1.7874955052371364,-0.005374180518442073,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2017-03-01,-0.0015460290010308798,-0.002279362334364213,0.18333333333333335,4,True,0.0007333333333333333,1.8529898243942118,0.0,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2017-04-01,0.01891053380545977,0.018177200472126436,0.18333333333333335,4,True,0.0007333333333333333,1.84939943780036,-0.001937618084344117,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.18333333333333335,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2017-05-01,0.022262701585637312,0.02152936825230398,0.18333333333333335,3,True,0.0007333333333333333,1.8816098353287378,0.0,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2017-06-01,-0.019704610432114196,-0.020071277098780864,0.09166666666666667,2,True,0.00036666666666666667,1.9227942704236112,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2017-07-01,0.036859247904090245,0.03649258123742358,0.09166666666666667,2,True,0.00036666666666666667,1.8931242819558376,-0.022632664642437517,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2017-08-01,0.014838061872462647,0.01447139520579598,0.09166666666666667,2,True,0.00036666666666666667,1.9614642205717627,-0.0018695646468925853,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2017-09-01,0.003852217111482159,0.003485550444815492,0.09166666666666667,2,True,0.00036666666666666667,1.9898386729029482,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2017-10-01,0.03801977257893124,0.0372864392455979,0.18333333333333335,4,True,0.0007333333333333333,1.9956364398923179,-0.0026739026564397417,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2017-11-01,0.009448139558552643,0.009081472891885977,0.09166666666666667,2,True,0.00036666666666666667,2.06923197940146,0.0,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2017-12-01,0.027907054951115673,0.02717372161778234,0.18333333333333335,4,True,0.0007333333333333333,2.0872505981824565,-0.010825691308284258,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2018-01-01,0.048371101826750765,0.0480044351600841,0.09166666666666667,2,True,0.00036666666666666667,2.0538174149472996,-0.0351184072186661,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2018-02-01,-0.039345082082827616,-0.039345082082827616,0.0,0,False,0.0,2.152373333222975,-0.0134316516804589,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.36000000000000004
2018-03-01,-0.02532148830136864,-0.02568815496803531,0.09166666666666667,2,True,0.00036666666666666667,2.066929875477585,-0.052595773295157855,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2018-04-01,0.017305834240596837,0.01693916757393017,0.09166666666666667,2,True,0.00036666666666666667,2.0485727774606604,-0.06100998824149273,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.18333333333333335,0.09000000000000001,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2018-05-01,0.03803604730785418,0.036936047307854186,0.27499999999999997,5,True,0.0010999999999999998,2.0809693088776733,-0.046160616156258216,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.3666666666666667,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2018-06-01,-0.004827721337769519,-0.005927721337769519,0.27499999999999997,4,True,0.0010999999999999998,2.1577450226847845,-0.010969467858432336,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2018-07-01,0.01899263127449173,0.018625964607825063,0.09166666666666667,2,True,0.00036666666666666667,2.1465037968748457,-0.016525627208941907,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2018-08-01,0.028976182165157734,0.028609515498491066,0.09166666666666667,2,True,0.00036666666666666667,2.185667846946548,-0.01853330174336576,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2018-09-01,0.006677286152063783,0.006677286152063783,0.0,0,False,0.0,2.2575517724848604,-0.002464360863895676,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2018-10-01,-0.06611630569661718,-0.06648297236328385,0.09166666666666667,2,True,0.00036666666666666667,2.2717927954392274,0.0,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2018-11-01,0.006658653319479941,0.004458653319479941,0.55,7,True,0.0022,2.116922749949903,-0.06961229802031832,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.5499999999999999,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2018-12-01,-0.041579105977026694,-0.04231243931036003,0.18333333333333332,3,True,0.0007333333333333332,2.1097693391926664,-0.07275622256640735,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.3666666666666667,0.09000000000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2019-01-01,0.03812726755025268,0.03739393421691935,0.18333333333333332,4,True,0.0007333333333333332,2.0221110904977007,-0.11128202921891872,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.275,0.09000000000000001,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.36000000000000004
2019-02-01,0.027219587554900306,0.026486254221566974,0.18333333333333335,3,True,0.0007333333333333333,2.096130950599652,-0.07875029534117484,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2019-03-01,0.0358970940684886,0.03553042740182193,0.09166666666666667,2,True,0.00036666666666666667,2.1523972687201725,-0.054021244450561334,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2019-04-01,0.025214612097566664,0.024847945430899996,0.09166666666666667,2,True,0.00036666666666666667,2.228844533186997,-0.020422666178583793,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2019-05-01,-0.06011664683605579,-0.06048331350272246,0.09166666666666667,2,True,0.00036666666666666667,2.2842061340564674,-0.002838292791344177,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2019-06-01,0.07436423111524124,0.0736308977819079,0.18333333333333335,4,True,0.0007333333333333333,2.1627932805661607,-0.05927846822014371,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2019-07-01,0.013577883441432466,0.0132112167747658,0.09166666666666667,2,True,0.00036666666666666667,2.3210723742204227,-0.0005801917759051811,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2019-08-01,0.008899328094356253,0.008899328094356253,0.0,0,False,0.0,2.352587624376717,-0.011957967690204185,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2019-09-01,0.002663659882779587,0.0022969932161129203,0.09166666666666667,2,True,0.00036666666666666667,2.382871904845893,-0.0005120501248063736,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2019-10-01,0.031210506522536857,0.03048383985587019,0.1816666666666667,4,True,0.0007266666666666667,2.3866074888942217,-0.014000020934727408,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2019-11-01,0.003064966887700586,0.0026983002210339193,0.09166666666666667,2,True,0.00036666666666666667,2.460192316096676,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09000000000000001,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2019-12-01,0.04411697839644777,0.043390311729781104,0.1816666666666667,4,True,0.0007266666666666667,2.492729308853212,-0.0016877238436362463,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2020-01-01,0.003871660429908358,0.002771660429908358,0.27499999999999997,6,True,0.0010999999999999998,2.474502669461253,-0.041244438926099414,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.36000000000000004
2020-02-01,-0.01888344181091895,-0.019616775144252283,0.18333333333333335,4,True,0.0007333333333333333,2.4657345257754235,-0.04464168986578587,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2020-03-01,-0.06897227007929708,-0.07006560341263042,0.2733333333333334,5,True,0.0010933333333333333,2.3332932187687985,-0.09595658282411246,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09000000000000001,0.18333333333333335,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.36000000000000004
2020-04-01,0.0709470679816379,0.07021373464830456,0.18333333333333335,3,True,0.0007333333333333333,2.168394251602167,-0.15984732084492514,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09000000000000001,0.3666666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.36000000000000004
2020-05-01,0.05024479925292486,0.049511465919591525,0.18333333333333335,3,True,0.0007333333333333333,2.320532493306525,-0.10090077490411353,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09000000000000001,0.18333333333333335,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.36000000000000004
2020-06-01,0.040501040031219515,0.04013437336455285,0.09166666666666667,2,True,0.00036666666666666667,2.436233569292317,-0.056071948735272326,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09000000000000001,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.36000000000000004
2020-07-01,0.07592704025518096,0.07556037358851429,0.09166666666666667,2,True,0.00036666666666666667,2.533974097968004,-0.018202005588061954,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09000000000000001,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2020-08-01,0.056167823702285985,0.056167823702285985,0.0,0,False,0.0,2.696396746529986,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09000000000000001,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2020-09-01,-0.04012108321399954,-0.04048774988066621,0.09166666666666667,2,True,0.00036666666666666667,2.846803272876506,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09000000000000001,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
2020-10-01,-0.02750815314409366,-0.02750815314409366,0.0,0,False,0.0,2.7325864418715415,-0.04333117169988798,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09000000000000001,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.36000000000000004
