date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_efa.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ijr.us,w_ivv.us,w_lqd.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xlk.us
2014-06-01,0.02141151832710694,0.020678184993773607,0.18333333333333335,4,True,0.0007333333333333333,1.6088910379052688,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.1816666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2014-07-01,-0.01580922047371119,-0.016542553807044523,0.18333333333333335,4,True,0.0007333333333333333,1.6409304898391621,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2014-08-01,0.031183070224499065,0.030083070224499065,0.27499999999999997,6,True,0.0010999999999999998,1.6132121704195226,-0.026548092538224988,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.0,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2014-09-01,-0.031772475765762684,-0.03213914243242935,0.09166666666666667,2,True,0.00036666666666666667,1.6674194201589134,0.0,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2014-10-01,0.023156790749697998,0.022056790749697998,0.27499999999999997,4,True,0.0010999999999999998,1.6120741808455819,-0.03447326271485318,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2014-11-01,0.01849986120838443,0.017766527875051098,0.18333333333333335,3,True,0.0007333333333333333,1.6471979932590415,-0.01343640200240459,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2014-12-01,0.008714048112056522,0.008714048112056522,0.0,0,False,0.0,1.6764406355035508,-0.007821247600167336,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2015-01-01,0.005685873293821746,0.005685873293821746,0.0,0,False,0.0,1.6522725193258418,-0.032212494391434254,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2015-02-01,0.017845423511383074,0.017478756844716406,0.09166666666666667,2,True,0.00036666666666666667,1.651475616245914,-0.03267926535985166,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2015-03-01,-0.014156171260965012,-0.014889504594298346,0.18333333333333335,4,True,0.0007333333333333333,1.67789218158524,-0.017206259800863655,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2015-04-01,0.009719701974117818,0.009353035307451152,0.09166666666666667,2,True,0.00036666666666666667,1.652320543667303,-0.03218436503802102,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2015-05-01,0.00013622933400557176,-0.0009637706659944281,0.27499999999999997,6,True,0.0010999999999999998,1.6665453882498527,-0.023852430266248392,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2015-06-01,-0.021851687600563066,-0.022218354267229734,0.09166666666666667,2,True,0.00036666666666666667,1.6661612707306241,-0.024077419867810312,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.18333333333333335,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2015-07-01,0.014440966676892202,0.013707633343558867,0.18333333333333335,3,True,0.0007333333333333333,1.628557683071352,-0.04610301302937225,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2015-08-01,-0.06021130554454601,-0.06057797221121268,0.09166666666666666,2,True,0.0003666666666666666,1.6553213236582116,-0.03042671468173086,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.275,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2015-09-01,0.014514416757174272,0.013414416757174271,0.27499999999999997,4,True,0.0010999999999999998,1.5533712697884634,-0.0901420383811894,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2015-10-01,0.044826992902313574,0.04409365956898024,0.18333333333333332,3,True,0.0007333333333333332,1.5747618749084245,-0.07761289435054752,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2015-11-01,0.0035935153672386807,0.0028601820339053475,0.18333333333333335,3,True,0.0007333333333333333,1.640880768424316,-0.038884997904353624,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2015-12-01,-0.033275209103350564,-0.03364187577001723,0.09166666666666667,2,True,0.00036666666666666667,1.644966286453024,-0.036491982674798584,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2016-01-01,-0.006205789762487293,-0.007305789762487292,0.27499999999999997,4,True,0.0010999999999999998,1.6052441521022924,-0.05975847465544837,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004
2016-02-01,0.023426791671080714,0.022693458337747382,0.18333333333333332,4,True,0.0007333333333333332,1.5923589469399502,-0.06730574087059182,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.275,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2016-03-01,0.00707145900795264,0.004904792341285973,0.5416666666666667,5,True,0.002166666666666667,1.6261318721709408,-0.0475238860711541,0.45000000000000007,0.0,0.0,0.09166666666666667,0.0,0.0,0.275,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0
2016-04-01,-0.012092736293109831,-0.014992736293109831,0.725,7,True,0.0029,1.6328818671550875,-0.043570203653653605,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2016-05-01,0.01430081619305126,0.01430081619305126,0.0,0,False,0.0,1.6055382809082615,-0.05958619424763012,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2016-06-01,0.024284387666249154,0.024284387666249154,0.0,0,False,0.0,1.6284987887544384,-0.04613750926615745,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2016-07-01,0.02449462273617439,0.023761289402841057,0.18333333333333335,4,True,0.0007333333333333333,1.6668226510058222,-0.023690028829524534,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2016-08-01,0.0014945921275666607,0.0003945921275666608,0.27499999999999997,6,True,0.0010999999999999998,1.7057724270830086,-0.0035642284504125987,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2016-09-01,0.0016052065854142887,0.0012385399187476221,0.09166666666666667,2,True,0.00036666666666666667,1.707695476441536,-0.007984051002809744,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2016-10-01,-0.023301165203232305,-0.024034498536565637,0.18333333333333335,4,True,0.0007333333333333333,1.7164267301235794,-0.006843381635403545,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2016-11-01,-0.01420557421869654,-0.015672240885363207,0.3666666666666667,6,True,0.0014666666666666667,1.672745640049347,-0.03211807757391327,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.275,0.0,0.09000000000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2016-12-01,0.03294196884915325,0.032208635515819914,0.18333333333333335,4,True,0.0007333333333333333,1.6477740732703037,-0.04656709330076281,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.18333333333333335,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2017-01-01,0.018402212390992434,0.018035545724325766,0.09166666666666667,2,True,0.00036666666666666667,1.6867376148818078,-0.02402205916254263,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2017-02-01,0.03741495210569062,0.03704828543902395,0.09166666666666667,2,True,0.00036666666666666667,1.7165178462972959,-0.00679066011261531,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2017-03-01,-0.005080387777694028,-0.005447054444360695,0.09166666666666667,2,True,0.00036666666666666667,1.7800883408359944,0.0,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2017-04-01,0.020997364970342852,0.02026403163700952,0.18333333333333335,4,True,0.0007333333333333333,1.7742593067949972,-0.003274575709124483,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2017-05-01,0.020193812741330988,0.01982714607466432,0.09166666666666667,2,True,0.00036666666666666667,1.809521898623094,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2017-06-01,-0.017697747411251123,-0.018431080744584456,0.18333333333333335,4,True,0.0007333333333333333,1.8447092654288966,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2017-07-01,0.034930438375149336,0.034197105041816,0.18333333333333335,4,True,0.0007333333333333333,1.818725915336372,-0.02035881899991454,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2017-08-01,0.00946281314475732,0.00946281314475732,0.0,0,False,0.0,1.8808744886501652,-0.0009960319753326008,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2017-09-01,0.004256783891992985,0.0035234505586596515,0.18333333333333335,4,True,0.0007333333333333333,1.8972804923931808,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2017-10-01,0.03426156527661081,0.033528231943277476,0.18333333333333335,4,True,0.0007333333333333333,1.9042933562579902,-0.003156850295143343,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2017-11-01,0.011470796724673289,0.011470796724673289,0.0,0,False,0.0,1.968093099942487,0.0,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2017-12-01,0.022837978841371676,0.022471312174705008,0.09166666666666667,2,True,0.00036666666666666667,1.9899387839720244,-0.009677749320495033,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2018-01-01,0.04635831436943029,0.04599164770276362,0.09166666666666667,2,True,0.00036666666666666667,1.954668058379699,-0.03409663523138362,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2018-02-01,-0.036955684621521837,-0.036955684621521837,0.0,0,False,0.0,2.044533237553884,-0.012474108050562593,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2018-03-01,-0.02096468334621534,-0.021331350012882007,0.09166666666666667,2,True,0.00036666666666666667,1.9682541541208807,-0.04931751490776071,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2018-04-01,0.01655643551694902,0.015823102183615687,0.18333333333333335,4,True,0.0007333333333333333,1.9570700763660263,-0.05471951383721241,6.106226635438361e-17,0.09166666666666667,0.0,0.09166666666666667,0.0,0.0,0.18333333333333335,0.09166666666666667,0.09000000000000001,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2018-05-01,0.039069102275316576,0.03833576894198324,0.18333333333333335,4,True,0.0007333333333333333,1.9865553582494904,-0.04047788706562461,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.275,0.09166666666666667,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2018-06-01,-0.0020007356044766255,-0.0027340689378099587,0.18333333333333335,4,True,0.0007333333333333333,2.0626545693018588,-0.0037213600056638096,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.0,0.0,0.18333333333333335,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004
2018-07-01,0.01649637787189489,0.01612971120522822,0.09166666666666667,2,True,0.00036666666666666667,2.0542145133190286,-0.015613765301279892,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004
2018-08-01,0.02830431002579547,0.0279376433591288,0.09166666666666667,2,True,0.00036666666666666667,2.0865706183787474,-0.015808832188828115,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004
2018-09-01,-0.0039456499125568294,-0.0043123165792234965,0.09166666666666667,2,True,0.00036666666666666667,2.1549603114250258,-0.0027026575588517954,6.106226635438361e-17,0.0,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2018-10-01,-0.055170309600883316,-0.055536976267549984,0.09166666666666667,2,True,0.00036666666666666667,2.1448838121388496,-0.007365975906728162,6.106226635438361e-17,0.09166666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004
2018-11-01,0.006658653319479941,0.004825319986146608,0.45833333333333337,6,True,0.0018333333333333335,2.022834566666923,-0.06384933084870814,6.106226635438361e-17,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
2018-12-01,-0.041579105977026694,-0.04231243931036003,0.18333333333333332,3,True,0.0007333333333333332,2.0159990944940973,-0.0670127293559325,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.3666666666666667,0.0,0.09000000000000001,0.0,0.0,0.09166666666666667,0.0,0.0,0.36000000000000004
2019-01-01,0.03812726755025268,0.03739393421691935,0.18333333333333332,4,True,0.0007333333333333332,1.9322368809140977,-0.10577717088993044,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.0,0.275,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2019-02-01,0.027915802476245567,0.026815802476245567,0.27499999999999997,4,True,0.0010999999999999998,2.002231913920817,-0.07338406367974681,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09000000000000001,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2019-03-01,0.03589506502324008,0.03552839835657341,0.09166666666666667,2,True,0.00036666666666666667,2.057371178405801,-0.047866080056804594,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2019-04-01,0.02179033702714287,0.021423670360476203,0.09166666666666667,2,True,0.00036666666666666667,2.130439203059719,-0.014050818393545161,6.106226635438361e-17,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2019-05-01,-0.044493779663921255,-0.044493779663921255,0.0,0,False,0.0,2.1768621913102275,-0.002638113886268223,6.106226635438361e-17,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2019-06-01,0.07138010445302152,0.07101343778635485,0.09166666666666667,2,True,0.00036666666666666667,2.0898761852031726,-0.044997517543583054,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2019-07-01,0.010695399140104185,0.010328732473437519,0.09166666666666667,2,True,0.00036666666666666667,2.2374100953301572,-0.0005999944106998001,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2019-08-01,0.011476922413657525,0.01111025574699086,0.09166666666666667,2,True,0.00036666666666666667,2.2605109313070546,-0.012379948747176961,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2019-09-01,0.0029304847595689265,0.0029304847595689265,0.0,0,False,0.0,2.294162270367212,-0.0003367363520495603,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2019-10-01,0.031234740878182093,0.030874740878182094,0.09000000000000001,2,True,0.00036,2.3000569592364446,-0.012795864111784239,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2019-11-01,0.0008716771375548195,0.0005050104708881529,0.09166666666666667,2,True,0.00036666666666666667,2.371028946194389,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09000000000000001,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2019-12-01,0.04603766270717616,0.04531099604050949,0.1816666666666667,4,True,0.0007266666666666667,2.3960093383229717,-0.0019072119281625666,6.106226635438361e-17,0.0,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2020-01-01,0.004587091303634431,0.0038537579703010975,0.18333333333333335,4,True,0.0007333333333333333,2.380458646406315,-0.04240675918314718,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2020-02-01,-0.022676082348482587,-0.02340941568181592,0.18333333333333335,4,True,0.0007333333333333333,2.371823887506719,-0.04588028592171056,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.1816666666666667,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.36000000000000004
2020-03-01,-0.05083543822033825,-0.052295438220338254,0.365,6,True,0.00146,2.2421570350888187,-0.09804170515948185,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09000000000000001,0.275,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2020-04-01,0.0709470679816379,0.07058040131497123,0.09166666666666666,2,True,0.0003666666666666666,2.1242896707754535,-0.14545651387702463,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09000000000000001,0.3666666666666667,0.0,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2020-05-01,0.04119315499262745,0.04082648832596078,0.09166666666666666,2,True,0.0003666666666666666,2.274167627136016,-0.08516472171546474,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09000000000000001,0.275,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2020-06-01,0.03385076139686786,0.03348409473020119,0.09166666666666669,2,True,0.0003666666666666667,2.3669795558320637,-0.0478290277219211,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.0,0.09000000000000001,0.18333333333333335,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.36000000000000004
2020-07-01,0.07224095462992722,0.07150762129659388,0.18333333333333335,3,True,0.0007333333333333333,2.44530907335606,-0.01631921063240338,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09000000000000001,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2020-08-01,0.04587751944420427,0.0455108527775376,0.09166666666666667,2,True,0.00036666666666666667,2.5918200590120746,0.0,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09000000000000001,0.0,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.09166666666666667,0.36000000000000004
2020-09-01,-0.04038282511841701,-0.041116158451750345,0.18333333333333335,4,True,0.0007333333333333333,2.7077452640818906,0.0,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2020-10-01,-0.021970010055250854,-0.021970010055250854,0.0,0,False,0.0,2.59839886061725,-0.04483704556721024,6.106226635438361e-17,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09000000000000001,0.0,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2020-11-01,0.08738551392893179,0.08629218059559846,0.2733333333333334,6,True,0.0010933333333333333,2.5202898119902732,-0.0735496773287384,6.106226635438361e-17,0.0,0.0,0.09166666666666667,0.09166666666666667,0.0,0.09166666666666667,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2020-12-01,0.02845389163630841,0.02735389163630841,0.27499999999999997,6,True,0.0010999999999999998,2.7345190399870605,0.0,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2021-01-01,0.02992536922834913,0.029558702561682464,0.09166666666666667,2,True,0.00036666666666666667,2.7516682483451085,-0.029564774240716463,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.36000000000000004
2021-02-01,0.034611718337278656,0.03424505167061199,0.09166666666666667,2,True,0.00036666666666666667,2.8319350415344977,-0.013947934239922133,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2021-03-01,0.016988084068662437,0.016988084068662437,0.0,0,False,0.0,2.9299531795415583,-0.014148909650610997,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2021-04-01,0.0347874191087938,0.0347874191087938,0.0,0,False,0.0,2.9797274704728562,0.0,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
2021-05-01,0.011747815647740217,0.011747815647740217,0.0,0,False,0.0,3.0763810813200876,-0.010513121304456585,6.106226635438361e-17,0.09166666666666667,0.09166666666666667,0.0,0.0,0.0,0.0,0.09166666666666667,0.1816666666666667,0.0,0.0,0.09166666666666667,0.0,0.09166666666666667,0.36000000000000004
