date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_spy.us,w_tlt.us,w_vea.us,w_vt.us,w_vwo.us,w_xlk.us
2018-10-01,-0.06696921646384019,-0.06696921646384019,0.0,0,False,0.0,2.8411750198950894,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2018-11-01,-0.0032939376871638174,-0.0032939376871638174,0.0,2,True,0.0,2.6509037549760803,-0.06816626492054045,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2018-12-01,-0.10062689255764201,-0.10262689255764201,0.5,2,True,0.002,2.590365516641784,-0.0894463934941585,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.07586120974030557,0.07586120974030557,0.0,2,True,0.0,2.323160730299147,-0.18337301516851456,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2019-02-01,0.03428352586291592,0.03228352586291592,0.5,2,True,0.002,2.4943997166933713,-0.12317985878423443,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2019-03-01,0.036174869805509796,0.034174869805509794,0.5,2,True,0.002,2.5747567008252923,-0.0949331340501467,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-04-01,0.021080919265624366,0.019080919265624365,0.5,2,True,0.002,2.6625623928799933,-0.06406807309311202,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2019-05-01,-0.07560959954646611,-0.07760959954646611,0.5,2,True,0.002,2.713254272412536,-0.04624909216845996,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-06-01,0.05906539376359317,0.05706539376359317,0.5,2,True,0.002,2.529557243484529,-0.11082144349116152,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2019-07-01,0.003818517388058363,0.0018185173880583628,0.5,2,True,0.002,2.6682613878321693,-0.062064788084172484,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2019-08-01,0.03483561122006691,0.03283561122006691,0.5,2,True,0.002,2.673093289956816,-0.0603662996362625,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2019-09-01,-0.0038362871460558712,-0.0038362871460558712,0.0,0,False,0.0,2.7788043403403515,-0.023207227854363133,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2019-10-01,0.01815585873547253,0.01775585873547253,0.1,2,True,0.0004,2.7670367913485117,-0.027343703616341752,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2019-11-01,0.0021527495436505116,0.00015274954365051153,0.5,2,True,0.002,2.811640171007195,-0.011664924714429703,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2019-12-01,0.059698955931126355,0.057298955931126355,0.6,4,True,0.0024000000000000002,2.8341013367352623,-0.006659685224354783,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2020-01-01,-0.021902392770811616,-0.023902392770811617,0.5,2,True,0.002,2.8721799189479147,-0.03170767853066714,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-02-01,0.012138763399187114,0.010138763399187114,0.5,2,True,0.002,2.7767393538461183,-0.06388336701560537,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2020-03-01,-0.02734417169027656,-0.02774417169027656,0.1,2,True,0.0004,2.7444885099355303,-0.07475603008016973,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2020-04-01,0.07488637716908549,0.07488637716908549,0.0,0,False,0.0,2.6683749678198954,-0.10041603762503082,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2020-05-01,0.02701116686368628,0.02701116686368628,0.0,0,False,0.0,2.8681999020886026,-0.033049453723358324,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2020-06-01,0.04070329909421566,0.03870329909421566,0.5,2,True,0.002,2.939781981585843,-0.008917129186609252,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.08375247994716431,0.08175247994716431,0.5,2,True,0.002,3.053321925240409,-0.00795175214537902,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-08-01,0.0648502426599036,0.0648502426599036,0.0,0,False,0.0,3.2648103576358323,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-09-01,-0.048184252858417986,-0.05018425285841799,0.5,2,True,0.002,3.4695810333639487,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2020-10-01,-0.01481122494722591,-0.01681122494722591,0.5,2,True,0.002,3.295797059812488,-0.059090768632885204,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-11-01,0.10803750794408436,0.10763750794408436,0.1,2,True,0.0004,3.2193819568161284,-0.08090633388775392,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2020-12-01,0.03127019051744055,0.02927019051744055,0.5,2,True,0.002,3.5586375440021407,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2021-01-01,0.041597728924068655,0.039597728924068654,0.5,2,True,0.002,3.5334830633145122,-0.04419497947881712,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2021-02-01,0.020741134478141632,0.020741134478141632,0.0,0,False,0.0,3.6731069980721798,-0.019350565662459962,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2021-03-01,-0.006698513350108437,-0.006698513350108437,0.0,0,False,0.0,3.749291404271797,-0.03167068704526177,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2021-04-01,0.037690806270035314,0.03569080627003531,0.5,2,True,0.002,3.7167283722953424,-0.040080739767639484,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-05-01,-0.002478755967418111,-0.002478755967418111,0.0,0,False,0.0,3.8559458469825025,-0.01096571361380827,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-06-01,0.027435154713073506,0.025435154713073505,0.5,2,True,0.002,3.838695122407845,-0.015390453676662808,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.4
2021-07-01,0.02337114192456302,0.02137114192456302,0.5,2,True,0.002,3.936122296353451,-0.0029496638841836065,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-08-01,0.035331708725484565,0.035331708725484565,0.0,0,False,0.0,4.038880871251207,-0.006122715841937576,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-09-01,-0.0392649815336622,-0.0392649815336622,0.0,0,False,0.0,4.181581433771186,-0.002545251151699346,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-10-01,0.060535887221577475,0.06013588722157748,0.1,2,True,0.0004,4.0157847593062606,-0.0423477059284173,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-11-01,-0.00789832358136917,-0.00789832358136917,0.0,0,False,0.0,4.258883852601754,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2021-12-01,0.061473020525387057,0.061473020525387057,0.0,2,True,0.0,4.225245809838439,-0.03814553666836884,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2022-01-01,-0.04792833250826317,-0.049928332508263173,0.5,2,True,0.002,4.274048431838798,-0.052446984708511724,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2022-02-01,-0.03556130774591408,-0.03556130774591408,0.0,2,True,0.0,4.061062016606324,-0.09966589745322052,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2022-03-01,0.05539398039840959,0.05299398039840959,0.6000000000000001,2,True,0.0024000000000000002,3.9072453916414447,-0.1337669164547124,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2022-04-01,-0.02560118800688709,-0.027601188006887087,0.5,2,True,0.002,4.115435899745252,-0.087611252368342,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2022-05-01,0.023406153302571432,0.023406153302571432,0.0,2,True,0.0,3.966869973702002,-0.1205481957457687,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2022-06-01,-0.07753912328422585,-0.07753912328422585,0.0,0,False,0.0,4.059719140437841,-0.09996361199317061,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2022-07-01,0.0,0.0,0.0,3,True,0.0,3.7449320775081008,-0.1697516444431213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.03493469688566064,-0.03893469688566065,1.0,2,True,0.004,3.729952349198069,-0.17307263786534866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,2,True,0.0,3.5996475944808766,-0.20196109460798162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,3.5996475944808766,-0.20196109460798162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.059446409855014704,0.0554464098550147,1.0,2,True,0.004,3.5852490041029523,-0.2051532502295499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,-0.024800569405544315,-0.028800569405544315,1.0,2,True,0.004,3.783185669089807,-0.16127085471248626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-01,0.09081110578656282,0.08881110578656282,0.5,2,True,0.002,3.669252621292142,-0.18652971752223246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2023-02-01,-0.03877821601690212,-0.03877821601690212,0.0,0,False,0.0,3.994456586223439,-0.1144322664826275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2023-03-01,0.0806544202066588,0.0766544202066588,1.0,4,True,0.004,3.8242004511093195,-0.15217791133716008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.004267662534745931,0.0018676625347459307,0.6,4,True,0.0024000000000000002,4.101905018885054,-0.09061103750486998,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2023-05-01,-0.001154340326990931,-0.003154340326990931,0.5,2,True,0.002,4.101304931938826,-0.09074407628634451,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2023-06-01,0.04416077499747436,0.04096077499747436,0.8,4,True,0.0032,4.083461604245763,-0.09469992733202903,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2023-07-01,0.029008979412249183,0.028608979412249182,0.1,2,True,0.0004,4.264723115639541,-0.05451439962532201,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2023-08-01,-0.012426978886465712,-0.012426978886465712,0.0,0,False,0.0,4.386683005347793,-0.027475992578550712,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2023-09-01,-0.05322378485629954,-0.05322378485629954,0.0,0,False,0.0,4.332169788258716,-0.039561527885358605,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2023-10-01,0.004987759901852918,0.004987759901852918,0.0,2,True,0.0,4.08521999577451,-0.09431009337911567,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2023-11-01,0.10529578157445738,0.10529578157445738,0.0,0,False,0.0,4.105596092259683,-0.08979272957935891,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2023-12-01,0.024726021417371367,0.022726021417371366,0.5,2,True,0.002,4.528822245539957,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-01-01,0.048203422909976236,0.048203422909976236,0.0,0,False,0.0,4.623902185033496,-0.020345050528634445,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-02-01,0.05015936792279885,0.05015936792279885,0.0,0,False,0.0,4.846790097553031,-0.009391962335364101,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-03-01,0.009534212970380351,0.009534212970380351,0.0,0,False,0.0,5.089902025300769,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-04-01,-0.05302541194012092,-0.05302541194012092,0.0,0,False,0.0,5.138430235208358,-0.0018523994564954016,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-05-01,0.05456301285034513,0.05256301285034513,0.5,2,True,0.002,4.856230929550342,-0.056670027978053095,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2024-06-01,0.05520769390479716,0.05320769390479716,0.5,2,True,0.002,5.090873589887115,-0.027230124267066835,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-07-01,-0.03292519098143085,-0.03292519098143085,0.0,0,False,0.0,5.36118512278413,-0.006944487154485479,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2024-08-01,0.015338320974744125,0.013338320974744125,0.5,2,True,0.002,5.174297744572195,-0.0671642113933476,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2024-09-01,0.028190916234409683,0.028190916234409683,0.0,0,False,0.0,5.3211650061128895,-0.04068660138655422,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.4
2024-10-01,-0.009866374722691938,-0.011866374722691938,0.5,2,True,0.002,5.46023117602355,-0.015615392368248493,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4
2024-11-01,0.019732005863281853,0.016132005863281854,0.9,5,True,0.0036,5.386895598607371,-0.03691035394657327,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2024-12-01,-0.012412794357870405,-0.012412794357870405,0.0,0,False,0.0,5.5019540195718655,-0.01633977263610409,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-01-01,0.006121253236235402,0.004521253236235402,0.4,3,True,0.0016,5.261837472371271,-0.059400323898263774,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2025-02-01,-0.00514446525150205,-0.00674446525150205,0.4,3,True,0.0016,5.33549802750793,-0.04623285252218734,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-03-01,0.022453219413090766,0.020453219413090765,0.5,2,True,0.002,5.333939068489993,-0.046511530142890445,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2025-04-01,0.011136041932530805,0.008736041932530806,0.6,4,True,0.0024000000000000002,5.4297330565460715,-0.029387513179015,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2025-05-01,0.05917395920198339,0.057173959201983385,0.5,2,True,0.002,5.479218393963125,-0.020541574361887527,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2025-06-01,0.00554951395012242,0.00554951395012242,0.0,0,False,0.0,5.708805058621307,-0.003247070796202123,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2025-07-01,0.0035749713678418287,0.0011749713678418285,0.6,4,True,0.0024000000000000002,5.726708985168015,-0.0050996947361486855,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-08-01,0.03721569467844388,0.035215694678443876,0.5,2,True,0.002,5.73568744221031,-0.023636814777606707,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-09-01,0.07681570531714924,0.07481570531714923,0.5,2,True,0.002,5.920917491771564,-0.000821402061251808,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-10-01,0.02590158996143275,0.02590158996143275,0.0,0,False,0.0,6.3629854711365885,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1
2025-11-01,0.015209866007739617,0.013209866007739617,0.5,2,True,0.002,6.512801940012586,-0.03323357773022184,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2025-12-01,0.02554371750107536,0.02354371750107536,0.5,2,True,0.002,6.585439789158841,-0.022451147343530042,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-01-01,0.05593165286311885,0.05593165286311885,0.0,0,False,0.0,6.426770682940213,-0.06420711652607414,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-02-01,0.07375989454817039,0.07375989454817039,0.0,0,False,0.0,6.881279581856802,-0.05290705449685551,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-03-01,-0.07399543527498287,-0.07399543527498287,0.0,0,False,0.0,7.407648119947164,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1
2026-04-01,0.013562390124820349,0.013562390124820349,0.0,2,True,0.0,6.859515972947769,-0.07399543527498242,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2026-05-01,0.03657942691990703,0.03297942691990703,0.9,4,True,0.0036,6.9275182339836165,-0.06481542835041854,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1
2026-06-01,-0.04094726053746237,-0.04214726053746237,0.30000000000000004,2,True,0.0012000000000000001,7.1723057735027895,-0.03177018435995216,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2026-07-01,0.0,-0.0004,0.1,2,True,0.0004,6.875868052540693,-0.07178797626395139,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.4
2026-08-01,0.0,0.0,0.0,3,True,0.0,6.796205361141094,-0.08254209013513869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
