date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2023-02-01,-0.0486720867208672,-0.0486720867208672,0.0,0,False,0.0,5.1706188603224446,-0.18827871443093303,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-01,0.06514382402707275,0.061143824027072746,1.0,2,True,0.004,4.962228421128298,-0.22099335841697731,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-01,0.019486934308969462,0.018686934308969463,0.19999999999999998,2,True,0.0007999999999999999,5.078393038008927,-0.20275699354476506,0.0,0.0,0.8,0.0,0.0,0.2
2023-05-01,-0.005648675612294162,-0.005648675612294162,0.0,0,False,0.0,5.1147833196722585,-0.19704418294860027,0.0,0.0,0.8,0.0,0.0,0.2
2023-06-01,-0.010751545122145646,-0.010751545122145646,0.0,0,False,0.0,5.215062566887997,-0.1813016187285832,0.0,0.0,0.8,0.0,0.0,0.2
2023-07-01,-0.013537572444741209,-0.01673757244474121,0.8,3,True,0.0032,5.146565966248979,-0.19205471235814287,0.0,0.0,0.0,0.2,0.0,0.8
2023-08-01,0.027563008765293738,0.027563008765293738,0.0,0,False,0.0,5.332998884512507,-0.1627871194116718,0.0,0.0,0.0,0.2,0.0,0.8
2023-09-01,-0.024725522547674374,-0.024725522547674374,0.0,0,False,0.0,5.263303444906989,-0.17372841548534224,0.0,0.0,0.0,0.2,0.0,0.8
2023-10-01,0.050891813251800054,0.050891813251800054,0.0,0,False,0.0,4.921943821733348,-0.2273175272820297,0.0,0.0,0.0,0.2,0.0,0.8
2023-11-01,0.04877581844787953,0.04877581844787953,0.0,0,False,0.0,4.988523914733316,-0.21686530093481993,0.0,0.0,0.0,0.2,0.0,0.8
2023-12-01,0.018140845841931298,0.018140845841931298,0.0,0,False,0.0,5.514372031779431,-0.13431384604840657,0.0,0.0,0.0,0.2,0.0,0.8
2024-01-01,0.07575790639729969,0.07575790639729969,0.0,0,False,0.0,5.7278824042669,-0.10079543776506028,0.0,0.0,0.0,0.2,0.0,0.8
2024-02-01,0.006247275305392553,0.006247275305392553,0.0,0,False,0.0,5.94489236883241,-0.06672763811149451,0.0,0.0,0.0,0.2,0.0,0.8
2024-03-01,-0.005644197766501025,-0.005644197766501025,0.0,0,False,0.0,6.254035521946987,-0.0181961016649288,0.0,0.0,0.0,0.2,0.0,0.8
2024-04-01,0.005822871791462081,0.005822871791462081,0.0,0,False,0.0,6.239860834618768,-0.020421346984960675,0.0,0.0,0.0,0.2,0.0,0.8
2024-05-01,0.046997429878064614,0.046997429878064614,0.0,0,False,0.0,5.838684904618029,-0.08340085687273036,0.0,0.0,0.0,0.2,0.0,0.8
2024-06-01,0.09085691035641862,0.09085691035641862,0.0,0,False,0.0,6.283401515824637,-0.023073200710545527,0.0,0.0,0.0,0.2,0.0,0.8
2024-07-01,-0.11219350353041178,-0.11219350353041178,0.0,0,False,0.0,6.7615845830446935,-0.011145944454296952,0.0,0.0,0.0,0.2,0.0,0.8
2024-08-01,0.017516034924415936,0.017516034924415936,0.0,0,False,0.0,6.346925457690925,-0.09746208623487607,0.0,0.0,0.0,0.2,0.0,0.8
2024-09-01,0.08772860715152433,0.08772860715152433,0.0,0,False,0.0,6.628402035706643,-0.0574358900569748,0.0,0.0,0.0,0.2,0.0,0.8
2024-10-01,0.02675395207431222,0.02675395207431222,0.0,0,False,0.0,6.647175943325071,-0.05476622526760455,0.0,0.0,0.0,0.2,0.0,0.8
2024-11-01,0.02141278225975265,0.01821278225975265,0.8,3,True,0.0032,6.741856852014164,-0.04130252376814991,0.0,0.0,0.8,0.0,0.0,0.2
2024-12-01,-0.006546720877774593,-0.006546720877774593,0.0,0,False,0.0,7.14401245684932,-0.01299546062423873,0.0,0.0,0.8,0.0,0.0,0.2
2025-01-01,0.07109646714678126,0.07109646714678126,0.0,0,False,0.0,6.8545014399401865,-0.06076743478944102,0.0,0.0,0.8,0.0,0.0,0.2
2025-02-01,-0.02939519729230753,-0.02939519729230753,0.0,0,False,0.0,7.214450338509175,-0.011445725499579562,0.0,0.0,0.8,0.0,0.0,0.2
2025-03-01,0.0651794287431722,0.0651794287431722,0.0,0,False,0.0,7.2906772040190315,-0.03622301902080283,0.0,0.0,0.8,0.0,0.0,0.2
2025-04-01,0.038172601403578144,0.03737260140357814,0.2,2,True,0.0008,7.714464155697161,-2.370372785520658e-05,0.0,0.0,0.8,0.2,0.0,0.0
2025-05-01,0.030151702109615687,0.030151702109615687,0.0,0,False,0.0,7.92300860042622,-0.031058068634834846,0.0,0.0,0.8,0.2,0.0,0.0
2025-06-01,0.00625648612938563,0.00625648612938563,0.0,0,False,0.0,8.148935557965169,-0.019041297245611433,0.0,0.0,0.8,0.2,0.0,0.0
2025-07-01,0.011937891268051403,0.011137891268051403,0.2,2,True,0.0008,8.306610456326373,-0.01593771015397194,0.0,0.0,0.8,0.0,0.0,0.2
2025-08-01,0.07384169361818477,0.07384169361818477,0.0,0,False,0.0,8.362193442247717,-0.018837386354043528,0.0,0.0,0.8,0.0,0.0,0.2
2025-09-01,0.08724964671897811,0.08724964671897811,0.0,0,False,0.0,8.589571299341126,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-10-01,0.032318940019512125,0.032318940019512125,0.0,0,False,0.0,9.559391351206596,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-11-01,0.024025227076812074,0.024025227076812074,0.0,0,False,0.0,9.93867693753981,-0.06135933162348173,0.0,0.0,0.8,0.0,0.0,0.2
2025-12-01,0.06617280372983281,0.06617280372983281,0.0,0,False,0.0,10.299845714254907,-0.027249388810861697,0.0,0.0,0.8,0.0,0.0,0.2
2026-01-01,0.07025495092020935,0.07025495092020935,0.0,0,False,0.0,9.770160326859493,-0.10559634308242238,0.0,0.0,0.8,0.0,0.0,0.2
2026-02-01,0.022608654431121457,0.022608654431121457,0.0,0,False,0.0,10.733078569366937,-0.0879485392542505,0.0,0.0,0.8,0.0,0.0,0.2
2026-03-01,-0.06368447962036675,-0.06368447962036675,0.0,0,False,0.0,11.397738419523193,-0.03146856630741868,0.0,0.0,0.8,0.0,0.0,0.2
2026-04-01,0.04497980090451708,0.04497980090451708,0.0,0,False,0.0,10.46619661380186,-0.11062703506947003,0.0,0.0,0.8,0.0,0.0,0.2
2026-05-01,-0.050085416114324044,-0.053285416114324045,0.8,2,True,0.0032,10.596985473681102,-0.09951315288448481,0.0,0.8,0.0,0.0,0.0,0.2
2026-06-01,-0.06682218694259695,-0.06682218694259695,0.0,0,False,0.0,10.938108853097466,-0.07052593598483503,0.0,0.8,0.0,0.0,0.0,0.2
2026-07-01,0.0,-0.0032,0.8,3,True,0.0032,9.79397677886602,-0.16774942343484855,0.0,0.0,0.0,0.2,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,9.73754584065157,-0.17254468504568177,1.0,0.0,0.0,0.0,0.0,0.0
