date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_vt.us,w_xlk.us
2023-02-01,-0.0486720867208672,-0.0486720867208672,0.0,0,False,0.0,5.500778673078585,-0.1261220887012281,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-01,0.06514382402707275,0.061143824027072746,1.0,2,True,0.004,5.279081867617053,-0.16134181899986733,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-01,0.019486934308969462,0.018686934308969463,0.19999999999999998,2,True,0.0007999999999999999,5.402663950219727,-0.14170902541969288,0.0,0.0,0.8,0.0,0.0,0.2
2023-05-01,-0.005648675612294162,-0.005648675612294162,0.0,0,False,0.0,5.441377862555647,-0.13555876290942492,0.0,0.0,0.8,0.0,0.0,0.2
2023-06-01,0.007923488064368201,0.005523488064368201,0.6000000000000001,2,True,0.0024000000000000002,5.548060246103504,-0.11861072990394494,0.0,0.0,0.2,0.0,0.0,0.8
2023-07-01,-0.013537572444741209,-0.014337572444741209,0.2,2,True,0.0008,5.616102564797145,-0.10780122767275513,0.0,0.0,0.0,0.2,0.0,0.8
2023-08-01,0.027563008765293738,0.027563008765293738,0.0,0,False,0.0,5.780643142992931,-0.08166158720669858,0.0,0.0,0.0,0.2,0.0,0.8
2023-09-01,-0.024725522547674374,-0.024725522547674374,0.0,0,False,0.0,5.705097568396336,-0.09366308969568904,0.0,0.0,0.0,0.2,0.0,0.8
2023-10-01,0.050891813251800054,0.050891813251800054,0.0,0,False,0.0,5.335084709266751,-0.15244496108279637,0.0,0.0,0.0,0.2,0.0,0.8
2023-11-01,0.04877581844787953,0.04877581844787953,0.0,0,False,0.0,5.407253439543034,-0.14097991894547535,0.0,0.0,0.0,0.2,0.0,0.8
2023-12-01,0.018140845841931298,0.018140845841931298,0.0,0,False,0.0,5.977240491459742,-0.05042926711974938,0.0,0.0,0.0,0.2,0.0,0.8
2024-01-01,0.07575790639729969,0.07575790639729969,0.0,0,False,0.0,6.155611955401592,-0.022092391268394684,0.0,0.0,0.0,0.2,0.0,0.8
2024-02-01,0.006247275305392553,0.006247275305392553,0.0,0,False,0.0,6.3888271365173255,-0.01502077373990418,0.0,0.0,0.0,0.2,0.0,0.8
2024-03-01,-0.005644197766501025,-0.005644197766501025,0.0,0,False,0.0,6.721055550952833,0.0,0.0,0.0,0.0,0.2,0.0,0.8
2024-04-01,0.005822871791462081,0.005822871791462081,0.0,0,False,0.0,6.705822369015178,-0.004833842564565982,0.0,0.0,0.0,0.2,0.0,0.8
2024-05-01,0.046997429878064614,0.046997429878064614,0.0,0,False,0.0,6.274688631162546,-0.06881551127413998,0.0,0.0,0.0,0.2,0.0,0.8
2024-06-01,0.09085691035641862,0.09085691035641862,0.0,0,False,0.0,6.752614450077724,-0.02307320071054575,0.0,0.0,0.0,0.2,0.0,0.8
2024-07-01,-0.11219350353041178,-0.11219350353041178,0.0,0,False,0.0,7.266505832215329,-0.011145944454296952,0.0,0.0,0.0,0.2,0.0,0.8
2024-08-01,0.017516034924415936,0.017516034924415936,0.0,0,False,0.0,6.8208820415553495,-0.09746208623487607,0.0,0.0,0.0,0.2,0.0,0.8
2024-09-01,0.08772860715152433,0.08772860715152433,0.0,0,False,0.0,7.123377879722064,-0.05743589005697469,0.0,0.0,0.0,0.2,0.0,0.8
2024-10-01,0.02675395207431222,0.02675395207431222,0.0,0,False,0.0,7.1435537286709705,-0.05476622526760466,0.0,0.0,0.0,0.2,0.0,0.8
2024-11-01,0.02141278225975265,0.01821278225975265,0.8,3,True,0.0032,7.2453049331022505,-0.04130252376814947,0.0,0.0,0.8,0.0,0.0,0.2
2024-12-01,-0.006546720877774593,-0.006546720877774593,0.0,0,False,0.0,7.677491502996025,-0.012995460624238842,0.0,0.0,0.8,0.0,0.0,0.2
2025-01-01,0.07109646714678126,0.07109646714678126,0.0,0,False,0.0,7.310735642241067,-0.0678598627206245,0.0,0.0,0.8,0.0,0.0,0.2
2025-02-01,-0.02939519729230753,-0.02939519729230753,0.0,0,False,0.0,7.694642665269819,-0.01891059650986615,0.0,0.0,0.8,0.0,0.0,0.2
2025-03-01,0.0651794287431722,0.0651794287431722,0.0,0,False,0.0,7.775943175228437,-0.03622301902080227,0.0,0.0,0.8,0.0,0.0,0.2
2025-04-01,0.038172601403578144,0.03737260140357814,0.2,2,True,0.0008,8.227937299016531,-2.3703727854540446e-05,0.0,0.0,0.8,0.2,0.0,0.0
2025-05-01,0.030151702109615687,0.030151702109615687,0.0,0,False,0.0,8.450362418980529,-0.03105806863483518,0.0,0.0,0.8,0.2,0.0,0.0
2025-06-01,0.00625648612938563,0.00625648612938563,0.0,0,False,0.0,8.691327028222407,-0.0190412972456111,0.0,0.0,0.8,0.2,0.0,0.0
2025-07-01,0.011937891268051403,0.011137891268051403,0.2,2,True,0.0008,8.859496735302674,-0.01593771015397183,0.0,0.0,0.8,0.0,0.0,0.2
2025-08-01,0.07384169361818477,0.07384169361818477,0.0,0,False,0.0,8.918779313304565,-0.018837386354043417,0.0,0.0,0.8,0.0,0.0,0.2
2025-09-01,0.08724964671897811,0.08724964671897811,0.0,0,False,0.0,9.161291393676036,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-10-01,0.032318940019512125,0.032318940019512125,0.0,0,False,0.0,10.195662468196488,0.0,0.0,0.0,0.8,0.0,0.0,0.2
2025-11-01,0.024025227076812074,0.024025227076812074,0.0,0,False,0.0,10.600193224939424,-0.06135933162348184,0.0,0.0,0.8,0.0,0.0,0.2
2025-12-01,0.06617280372983281,0.06617280372983281,0.0,0,False,0.0,10.985401320952121,-0.02724938881086203,0.0,0.0,0.8,0.0,0.0,0.2
2026-01-01,0.07025495092020935,0.07025495092020935,0.0,0,False,0.0,10.420460183403883,-0.10559634308242205,0.0,0.0,0.8,0.0,0.0,0.2
2026-02-01,0.022608654431121457,0.022608654431121457,0.0,0,False,0.0,11.44747006555874,-0.08794853925425106,0.0,0.0,0.8,0.0,0.0,0.2
2026-03-01,-0.06368447962036675,-0.06368447962036675,0.0,0,False,0.0,12.156369538274632,-0.031468566307419565,0.0,0.0,0.8,0.0,0.0,0.2
2026-04-01,0.04497980090451708,0.04497980090451708,0.0,0,False,0.0,11.16282450206789,-0.11062703506947069,0.0,0.0,0.8,0.0,0.0,0.2
2026-05-01,-0.050085416114324044,-0.053285416114324045,0.8,2,True,0.0032,11.302318641489295,-0.09951315288448559,0.0,0.8,0.0,0.0,0.0,0.2
2026-06-01,0.00010926388542313592,-0.0022907361145768643,0.6000000000000001,2,True,0.0024000000000000002,11.666147122692841,-0.07052593598483559,0.0,0.2,0.0,0.0,0.0,0.8
2026-07-01,0.0,-0.0008,0.2,2,True,0.0008,11.384101797323668,-0.09299726366914252,0.0,0.0,0.0,0.2,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,11.130600753971562,-0.11319438980843455,1.0,0.0,0.0,0.0,0.0,0.0
