date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2019-10-01,0.053132970671096215,0.05233297067109621,0.2,2,True,0.0008,3.470360233887462,-0.02217528501611099,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2019-11-01,0.014425656454188007,0.014425656454188007,0.0,0,False,0.0,3.654750782412746,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2019-12-01,0.07181441659129653,0.07101441659129654,0.2,2,True,0.0008,3.751061690594737,-0.001421507712437431,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-01-01,0.026938478916333854,0.026938478916333854,0.0,0,False,0.0,3.688675287293376,-0.06886406456425842,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-02-01,0.0026977421798237387,0.0026977421798237387,0.0,0,False,0.0,3.7429617152496113,-0.0551604880931551,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2020-03-01,-0.0501300829776262,-0.0506100829776262,0.12,2,True,0.00048,3.649516491571264,-0.07874895793257675,0.0,0.0,0.12,0.0,0.4,0.0,0.48
2020-04-01,0.14300752008569742,0.14300752008569742,0.0,0,False,0.0,3.4649019753756107,-0.12535138206706642,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-05-01,0.08653782319453476,0.08653782319453476,0.0,0,False,0.0,3.9604090142141155,-0.028303385874522746,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-06-01,0.06065173508745203,0.06065173508745203,0.0,0,False,0.0,4.303134189264217,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-07-01,0.08775267940494219,0.08775267940494219,0.0,0,False,0.0,4.564126744157228,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-08-01,0.08957406268985608,0.08957406268985608,0.0,0,False,0.0,4.870071081710285,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-09-01,-0.056048276356808764,-0.056048276356808764,0.0,0,False,0.0,5.3063031340874565,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-10-01,-0.046822773954959686,-0.046822773954959686,0.0,0,False,0.0,5.008893989595122,-0.060485226075220666,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-11-01,0.12185401376268282,0.12105401376268282,0.2,2,True,0.0008,4.7547690933830715,-0.10815125672176296,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-12-01,0.022606146301319054,0.022606146301319054,0.0,0,False,0.0,5.329889466493011,-0.0002763269579578731,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-01-01,0.030549367758276436,0.030549367758276436,0.0,0,False,0.0,5.186511240113037,-0.06539016602894654,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-02-01,0.023738026214559005,0.023738026214559005,0.0,0,False,0.0,5.344955879369686,-0.036838426500462984,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-03-01,0.011499189573783975,0.011499189573783975,0.0,0,False,0.0,5.471834582149825,-0.022948289727606985,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-04-01,0.03147101395857037,0.03147101395857037,0.0,0,False,0.0,5.534756245326351,-0.011712986887795207,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-05-01,-0.008471035710608631,-0.008471035710608631,0.0,0,False,0.0,5.718681880184014,-0.021072547859279145,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-06-01,0.0665718645461546,0.0665718645461546,0.0,0,False,0.0,5.6702387217593655,-0.02936507726445814,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-07-01,0.030079988879682995,0.030079988879682995,0.0,0,False,0.0,6.047717085888693,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-08-01,0.018661362780651877,0.018661362780651877,0.0,0,False,0.0,6.24984977697405,-0.006558887656185508,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2021-09-01,-0.04271717508790352,-0.04271717508790352,0.0,0,False,0.0,6.366480490986737,-0.004557193760206912,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-10-01,0.06164784792013509,0.06084784792013509,0.2,2,True,0.0008,6.089646811216208,-0.04784203464562253,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2021-11-01,0.004932757178388016,0.004932757178388016,0.0,0,False,0.0,6.465060431721404,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2021-12-01,0.01619347324814346,0.01619347324814346,0.0,0,False,0.0,6.49695100497469,-0.03701011075238514,0.0,0.12,0.0,0.0,0.4,0.0,0.48
2022-01-01,-0.04400531695607035,-0.04400531695607035,0.0,0,False,0.0,6.35908048230525,-0.05744553026752308,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-02-01,-0.03556130774591408,-0.03556130774591408,0.0,0,False,0.0,6.079247130132248,-0.09892293845646138,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-03-01,0.05242570008739533,0.05242570008739533,0.0,0,False,0.0,5.863061152074151,-0.13096641714479496,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-04-01,-0.06206199394564497,-0.06206199394564497,0.0,0,False,0.0,6.170436237626848,-0.08540672316415354,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-05-01,-0.012636567469499572,-0.012636567469499572,0.0,0,False,0.0,5.700763642853766,-0.15502244901414886,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-06-01,-0.08520832451216231,-0.08520832451216231,0.0,0,False,0.0,5.628725558453172,-0.1657000648473944,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-07-01,0.0,-0.004,1.0,3,True,0.004,5.128514839340681,-0.23984220700450365,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0340150856093993,-0.0340150856093993,0.0,0,False,0.0,5.128514839340681,-0.23984220700450365,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,4.954067968031433,-0.2656990394098976,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,4.954067968031433,-0.2656990394098976,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,4.954067968031433,-0.2656990394098976,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,4.954067968031433,-0.2656990394098976,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.08754638218923949,0.08354638218923949,1.0,2,True,0.004,4.954067968031433,-0.2656990394098976,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-01,-0.04030280413690157,-0.04030280413690157,0.0,0,False,0.0,5.366227580969171,-0.20460799228466253,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-01,0.0806544202066588,0.0766544202066588,1.0,2,True,0.004,5.129353747572052,-0.2397178625013362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-04-01,-0.0025623691401569283,-0.003362369140156928,0.19999999999999998,2,True,0.0007999999999999999,5.50183552086015,-0.1845079369022654,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-05-01,0.01928026580543092,0.01928026580543092,0.0,0,False,0.0,5.483347597077436,-0.18724825057591066,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-06-01,-0.013523459644652115,-0.013523459644652115,0.0,0,False,0.0,5.589067996252661,-0.171578180813185,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-07-01,0.029422345268913432,0.02622234526891343,0.8,3,True,0.0032,5.513581317735258,-0.18276695353587957,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-08-01,-0.013261015789215347,-0.013261015789215347,0.0,0,False,0.0,5.657641238738909,-0.16141413014747752,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-09-01,-0.056863980210998616,-0.056863980210998616,0.0,0,False,0.0,5.582615168942275,-0.17253463060820495,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-10-01,0.004987759901852918,0.004987759901852918,0.0,0,False,0.0,5.220833887874767,-0.22615850979711938,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-11-01,0.10529578157445738,0.10529578157445738,0.0,0,False,0.0,5.246874153794946,-0.22229877424189515,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-12-01,0.015761901489003183,0.015761901489003183,0.0,0,False,0.0,5.799347868641604,-0.14041011584428198,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-01-01,0.037834541780865136,0.037834541780865136,0.0,0,False,0.0,6.02391709720685,-0.10712405652524437,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2024-02-01,0.051975649446866834,0.051975649446866834,0.0,0,False,0.0,6.2518292403055895,-0.07334250433671952,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-03-01,-0.0022473228737105886,-0.0022473228737105886,0.0,0,False,0.0,6.576772125301384,-0.02517887918481332,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-04-01,-0.06428192983661479,-0.06428192983661479,0.0,0,False,0.0,6.561991994869015,-0.02736961698739715,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-05-01,0.07857178600386412,0.07857178600386412,0.0,0,False,0.0,6.140174485866417,-0.089892175025173,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-06-01,0.07385143254748168,0.07385143254748168,0.0,0,False,0.0,6.608462360863279,-0.023131159100467924,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-07-01,-0.061578088011267476,-0.061578088011267476,0.0,0,False,0.0,7.0965067731491445,-0.01116395539906645,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-08-01,0.012618601836716623,0.012618601836716623,0.0,0,False,0.0,6.659517454499613,-0.09763569918719872,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2024-09-01,0.04555791532618461,0.04555791532618461,0.0,0,False,0.0,6.869856174682661,-0.06913481252857268,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-10-01,0.014077663332048252,0.014077663332048252,0.0,0,False,0.0,7.182832500591922,-0.026726535137656215,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-11-01,-0.017606689113556187,-0.02080668911355619,0.8,3,True,0.0032,7.260641358311174,-0.04165956866109455,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2024-12-01,-0.02337010314362238,-0.02337010314362238,0.0,0,False,0.0,7.170173589731199,-0.05360051383172448,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2025-01-01,-0.010216392079049586,-0.013416392079049586,0.8,3,True,0.0032,6.837934790991401,-0.09745309626610565,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2025-02-01,0.029208975490653995,0.027288975490653993,0.48,3,True,0.00192,6.828741804086907,-0.09866648921592558,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2025-03-01,0.028827397250911206,0.028827397250911206,0.0,0,False,0.0,6.982953340870134,-0.0783119305226907,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2025-04-01,0.02623596847197638,0.02543596847197638,0.2,2,True,0.0008,7.178506307843324,-0.05250066875252113,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-05-01,0.050541650597698905,0.050541650597698905,0.0,0,False,0.0,7.366841373011784,-0.03282427377574815,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-06-01,-0.0022414203388160473,-0.0022414203388160473,0.0,0,False,0.0,7.57423404603602,-0.01980010753304029,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-07-01,0.005810200548662055,0.005330200548662054,0.12,2,True,0.00048,7.553629520432454,-0.022466588877318006,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2025-08-01,0.044594806972534824,0.044594806972534824,0.0,0,False,0.0,7.597517622816461,-0.01678692371567747,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-09-01,0.09416774953830159,0.09416774953830159,0.0,0,False,0.0,7.803134428469787,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-10-01,0.041348300979358446,0.041348300979358446,0.0,0,False,0.0,8.537938036943629,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-11-01,0.034912371111683244,0.034912371111683244,0.0,0,False,0.0,8.869518599370561,-0.06251230264215424,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-12-01,0.01941913594893494,0.01941913594893494,0.0,0,False,0.0,9.179174524293767,-0.029782384239359416,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-01-01,0.06028102724522522,0.06028102724522522,0.0,0,False,0.0,8.846224150288274,-0.09119073014089751,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-02-01,0.10915084537079135,0.10915084537079135,0.0,0,False,0.0,9.67753952286051,-0.08832980619627595,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-03-01,-0.09191204139477083,-0.09191204139477083,0.0,0,False,0.0,10.60764146095659,-0.0007097854091497879,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-04-01,0.013562390124820349,0.013562390124820349,0.0,0,False,0.0,9.632671479896258,-0.09255658897801367,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-05-01,0.0205813196692735,0.017381319669273497,0.8,2,True,0.0032,9.732070925159801,-0.08319268906178667,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2026-06-01,-0.10479110118847673,-0.10479110118847673,0.0,0,False,0.0,9.932369787914558,-0.06432358472024025,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2026-07-01,0.0,-0.0032,0.8,3,True,0.0032,8.863092873802461,-0.1650545493642659,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2026-08-01,0.0,-0.004,1.0,3,True,0.004,8.669367114566981,-0.18330443613039915,1.0,0.0,0.0,0.0,0.0,0.0,0.0
