date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2019-10-01,0.053132970671096215,0.05233297067109621,0.2,2,True,0.0008,3.492269820436094,-0.022175285016110102,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2019-11-01,0.014425656454188007,0.014425656454188007,0.0,0,False,0.0,3.6778244903808797,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2019-12-01,0.07181441659129653,0.07101441659129654,0.2,2,True,0.0008,3.7747434426955193,-0.001421507712437764,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-01-01,0.026938478916333854,0.026938478916333854,0.0,0,False,0.0,3.711963172414804,-0.06886406456425853,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-02-01,0.0026977421798237387,0.0026977421798237387,0.0,0,False,0.0,3.7665923293996046,-0.05516048809315455,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2020-03-01,-0.0501300829776262,-0.0506100829776262,0.12,2,True,0.00048,3.6725571536477677,-0.0787489579325763,0.0,0.0,0.12,0.0,0.4,0.0,0.48
2020-04-01,0.14300752008569742,0.14300752008569742,0.0,0,False,0.0,3.4867771020471094,-0.12535138206706564,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-05-01,0.08653782319453476,0.08653782319453476,0.0,0,False,0.0,3.985412448502462,-0.028303385874522857,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-06-01,0.06065173508745203,0.06065173508745203,0.0,0,False,0.0,4.330301366328267,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-07-01,0.08775267940494219,0.08775267940494219,0.0,0,False,0.0,4.592941657647639,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-08-01,0.08957406268985608,0.08957406268985608,0.0,0,False,0.0,4.9008175278056445,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-09-01,-0.056048276356808764,-0.056048276356808764,0.0,0,False,0.0,5.339803664272853,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-10-01,-0.046822773954959686,-0.046822773954959686,0.0,0,False,0.0,5.040516872806587,-0.06048522607522022,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2020-11-01,0.12185401376268282,0.12105401376268282,0.2,2,True,0.0008,4.784787598076898,-0.10815125672176251,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2020-12-01,0.022606146301319054,0.022606146301319054,0.0,0,False,0.0,5.363538905366954,-0.0002763269579568739,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-01-01,0.030549367758276436,0.030549367758276436,0.0,0,False,0.0,5.219255482566912,-0.06539016602894665,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-02-01,0.023738026214559005,0.023738026214559005,0.0,0,False,0.0,5.378700437728253,-0.03683842650046265,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-03-01,0.011499189573783975,0.011499189573783975,0.0,0,False,0.0,5.506380169719305,-0.02294828972760754,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-04-01,0.03147101395857037,0.03147101395857037,0.0,0,False,0.0,5.569699079156233,-0.011712986887795318,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-05-01,-0.008471035710608631,-0.008471035710608631,0.0,0,False,0.0,5.754785900272338,-0.021072547859279034,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-06-01,0.0665718645461546,0.0665718645461546,0.0,0,False,0.0,5.706036903404225,-0.029365077264457917,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-07-01,0.030079988879682995,0.030079988879682995,0.0,0,False,0.0,6.085898419233011,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-08-01,0.018661362780651877,0.018661362780651877,0.0,0,False,0.0,6.289307244031064,-0.006558887656185175,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2021-09-01,-0.04271717508790352,-0.04271717508790352,0.0,0,False,0.0,6.406674288150908,-0.00455719376020669,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2021-10-01,0.06164784792013509,0.06084784792013509,0.2,2,True,0.0008,6.128092861444116,-0.04784203464562231,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2021-11-01,0.004932757178388016,0.004932757178388016,0.0,0,False,0.0,6.505876598206887,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2021-12-01,0.01619347324814346,0.01619347324814346,0.0,0,False,0.0,6.537968507698397,-0.037010110752385694,0.0,0.12,0.0,0.0,0.4,0.0,0.48
2022-01-01,-0.04400531695607035,-0.04400531695607035,0.0,0,False,0.0,6.399227560650695,-0.057445530267523415,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-02-01,-0.03556130774591408,-0.03556130774591408,0.0,0,False,0.0,6.117627523570242,-0.09892293845646172,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2022-03-01,0.05539398039840959,0.05299398039840959,0.6000000000000001,2,True,0.0024000000000000002,5.885916504477213,-0.13305209774364823,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2022-04-01,0.03366482938244111,0.03366482938244111,0.0,0,False,0.0,6.211960847952899,-0.08502840263961753,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2022-05-01,0.023406153302571432,0.023406153302571432,0.0,0,False,0.0,6.324658423934461,-0.06842896107223007,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2022-06-01,-0.07753912328422585,-0.07753912328422585,0.0,0,False,0.0,6.472694348591469,-0.04662446652285124,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2022-07-01,0.0,-0.004,1.0,3,True,0.004,5.946924074300866,-0.12406617607110293,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0340150856093993,-0.0340150856093993,0.0,0,False,0.0,5.946924074300866,-0.12406617607110293,0.6,0.0,0.0,0.0,0.4,0.0,0.0
2022-09-01,0.0,0.0,0.0,0,False,0.0,5.744638942800926,-0.15386114008021257,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,5.744638942800926,-0.15386114008021257,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,5.744638942800926,-0.15386114008021257,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,5.744638942800926,-0.15386114008021257,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.08754638218923949,0.08354638218923949,1.0,2,True,0.004,5.744638942800926,-0.15386114008021257,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-01,-0.04030280413690157,-0.04030280413690157,0.0,0,False,0.0,6.222571054029656,-0.08346560508824985,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-01,0.0806544202066588,0.0766544202066588,1.0,2,True,0.004,5.947896855644696,-0.12392289324594807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-04-01,-0.0025623691401569283,-0.003362369140156928,0.19999999999999998,2,True,0.0007999999999999999,6.379819331097659,-0.06030420552815885,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-05-01,0.01928026580543092,0.01928026580543092,0.0,0,False,0.0,6.358381101420741,-0.06346188339062198,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2023-06-01,0.03232920756703088,0.02992920756703088,0.6000000000000001,2,True,0.0024000000000000002,6.4654180454384065,-0.047696207134518165,0.0,0.0,0.2,0.0,0.0,0.0,0.8
2023-07-01,0.029422345268913432,0.028622345268913434,0.2,2,True,0.0008,6.685235491150883,-0.015318875024077805,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-08-01,-0.013261015789215347,-0.013261015789215347,0.0,0,False,0.0,6.876425253337136,-0.006173499591867193,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-09-01,-0.056863980210998616,-0.056863980210998616,0.0,0,False,0.0,6.785236869479272,-0.01935264850552032,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-10-01,0.004987759901852918,0.004987759901852918,0.0,0,False,0.0,6.345519709564099,-0.08290348343909593,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-11-01,0.10529578157445738,0.10529578157445738,0.0,0,False,0.0,6.377169638327877,-0.07832922620766491,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2023-12-01,0.015761901489003183,0.015761901489003183,0.0,0,False,0.0,7.048658699628515,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-01-01,0.037834541780865136,0.037834541780865136,0.0,0,False,0.0,7.146353468274871,-0.0268843402654364,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2024-02-01,0.051975649446866834,0.051975649446866834,0.0,0,False,0.0,7.416732477151142,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-03-01,-0.0022473228737105886,-0.0022473228737105886,0.0,0,False,0.0,7.802221964424738,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-04-01,-0.06428192983661479,-0.06428192983661479,0.0,0,False,0.0,7.78468785253832,-0.004783410692539625,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-05-01,0.07857178600386412,0.07857178600386412,0.0,0,False,0.0,7.284273094201509,-0.06875785365863629,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-06-01,0.07385143254748168,0.07385143254748168,0.0,0,False,0.0,7.839817041044101,-0.023131159100468257,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-07-01,-0.061578088011267476,-0.061578088011267476,0.0,0,False,0.0,8.41879876043537,-0.01116395539906645,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-08-01,0.012618601836716623,0.012618601836716623,0.0,0,False,0.0,7.900385229416136,-0.09763569918719828,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2024-09-01,0.04555791532618461,0.04555791532618461,0.0,0,False,0.0,8.149916359781392,-0.06913481252857234,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-10-01,0.014077663332048252,0.014077663332048252,0.0,0,False,0.0,8.521209559215803,-0.02672653513765555,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2024-11-01,-0.017606689113556187,-0.02080668911355619,0.8,3,True,0.0032,8.613516540080845,-0.04165956866109477,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2024-12-01,-0.02337010314362238,-0.02337010314362238,0.0,0,False,0.0,8.506191913708026,-0.05360051383172415,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2025-01-01,-0.010216392079049586,-0.013416392079049586,0.8,3,True,0.0032,8.036500334337926,-0.10585843063901779,0.0,0.0,0.0,0.2,0.0,0.0,0.8
2025-02-01,0.029208975490653995,0.027288975490653993,0.48,3,True,0.00192,8.02569598410796,-0.10706052337449246,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2025-03-01,0.028827397250911206,0.028827397250911206,0.0,0,False,0.0,8.206937997200848,-0.08689552477073526,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2025-04-01,0.02623596847197638,0.02543596847197638,0.2,2,True,0.0008,8.436767840932509,-0.06132464085225087,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-05-01,0.050541650597698905,0.050541650597698905,0.0,0,False,0.0,8.658114616012591,-0.036697583724230154,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-06-01,-0.0022414203388160473,-0.0022414203388160473,0.0,0,False,0.0,8.90185945082651,-0.019800107533039846,0.0,0.0,0.8,0.2,0.0,0.0,0.0
2025-07-01,0.005810200548662055,0.005330200548662054,0.12,2,True,0.00048,8.877643326811985,-0.022466588877316895,0.0,0.0,0.48,0.0,0.4,0.0,0.12
2025-08-01,0.044594806972534824,0.044594806972534824,0.0,0,False,0.0,8.92922421494025,-0.016786923715676694,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-09-01,0.09416774953830159,0.09416774953830159,0.0,0,False,0.0,9.170881905147452,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-10-01,0.041348300979358446,0.041348300979358446,0.0,0,False,0.0,10.034483215436719,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-11-01,0.034912371111683244,0.034912371111683244,0.0,0,False,0.0,10.424183816898243,-0.06251230264215368,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2025-12-01,0.01941913594893494,0.01941913594893494,0.0,0,False,0.0,10.788116790850195,-0.029782384239359305,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-01-01,0.06028102724522522,0.06028102724522522,0.0,0,False,0.0,10.396806274765975,-0.09119073014089762,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-02-01,0.10915084537079135,0.10915084537079135,0.0,0,False,0.0,11.373836105237412,-0.08832980619627573,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-03-01,-0.09191204139477083,-0.09191204139477083,0.0,0,False,0.0,12.466967988613236,-0.0007097854091496769,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-04-01,0.013562390124820349,0.013562390124820349,0.0,0,False,0.0,11.321103510776535,-0.09255658897801322,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2026-05-01,0.0205813196692735,0.017381319669273497,0.8,2,True,0.0032,11.437925870086811,-0.08319268906178656,0.0,0.8,0.0,0.0,0.0,0.0,0.2
2026-06-01,-0.0650463654074583,-0.0674463654074583,0.6000000000000001,2,True,0.0024000000000000002,11.645317478423472,-0.06656920811691125,0.0,0.2,0.0,0.0,0.0,0.0,0.8
2026-07-01,0.0,-0.00048,0.12,2,True,0.00048,10.882605743122909,-0.12770439145383738,0.0,0.0,0.0,0.12,0.4,0.0,0.48
2026-08-01,0.0,-0.004,1.0,3,True,0.004,10.73937628074718,-0.13918495355393268,1.0,0.0,0.0,0.0,0.0,0.0,0.0
