date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2018-02-01,-0.021627042977096275,-0.022427042977096273,0.2,2,True,0.0008,2.45094312568237,-0.016451125499775565,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2018-03-01,-0.03395457097872839,-0.03395457097872839,0.0,0,False,0.0,2.397936473368819,-0.03772237927866651,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2018-04-01,0.028898997488096403,0.028898997488096403,0.0,0,False,0.0,2.3611093211805114,-0.05472327777011865,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2018-05-01,0.051693707388129166,0.051693707388129166,0.0,0,False,0.0,2.4293430135224283,-0.027405728148841124,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2018-06-01,-0.004707253521445321,-0.005507253521445321,0.2,2,True,0.0008,2.552880820600526,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2018-07-01,0.014343709525905387,0.014343709525905387,0.0,0,False,0.0,2.5257967603160854,-0.023719439907657014,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2018-08-01,0.04180509978140558,0.04180509978140558,0.0,0,False,0.0,2.5620260553675327,-0.026556345826338368,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2018-09-01,0.001095460288334302,0.001095460288334302,0.0,0,False,0.0,2.6795904345940933,-0.002049292090356203,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2018-10-01,-0.05724767282245873,-0.058047672822458735,0.2,2,True,0.0008,2.6803797988485885,-0.0017553118587498862,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2018-11-01,-0.002635150149731054,-0.002635150149731054,0.0,0,False,0.0,2.5269342930841776,-0.059204257138895544,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2018-12-01,-0.0817500445523157,-0.0817500445523157,0.0,0,False,0.0,2.480768558035464,-0.07639209107614964,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2019-01-01,0.0592039994132297,0.0584039994132297,0.2,2,True,0.0008,2.276883724764214,-0.15229987534284095,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-02-01,0.0476973460012534,0.0476973460012534,0.0,0,False,0.0,2.409754999991172,-0.10283094754991562,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-03-01,0.048904874780024345,0.048904874780024345,0.0,0,False,0.0,2.524693918004001,-0.06003836483358749,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-04-01,0.03284457770598851,0.03284457770598851,0.0,0,False,0.0,2.6481637579218766,-0.014069658767746684,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-05-01,-0.059493633088657225,-0.059493633088657225,0.0,0,False,0.0,2.7351415782471244,-0.0023483568884004047,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-06-01,0.09421377015583737,0.09421377015583737,0.0,0,False,0.0,2.5980040435160485,-0.053466109331470335,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-07-01,0.01324956749103855,0.01324956749103855,0.0,0,False,0.0,2.842771799335805,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-08-01,0.0015102437243023,0.0015102437243023,0.0,0,False,0.0,2.880437296152727,-0.01671624778955405,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-09-01,0.00904025632305827,0.00904025632305827,0.0,0,False,0.0,2.909057120864689,-0.006946408790465042,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-10-01,0.03914212589684674,0.03850212589684674,0.16000000000000003,2,True,0.00064,2.9334771152202723,-0.01722094225316062,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2019-11-01,0.008636084835853857,0.008636084835853857,0.0,0,False,0.0,3.0482996457797427,0.0,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2019-12-01,0.05745153327303723,0.056011533273037234,0.36000000000000004,4,True,0.00144,3.111938697599495,-0.0015706405529462009,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2020-01-01,0.021550783133067086,0.021550783133067086,0.0,0,False,0.0,3.0747796827494764,-0.05362585641132267,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2020-02-01,-0.016184300258903023,-0.01698430025890302,0.2,2,True,0.0008,3.110981038028187,-0.042483586026602405,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2020-03-01,-0.09570190555232552,-0.09634190555232552,0.16000000000000003,2,True,0.00064,2.935570174775466,-0.09897810254477313,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-04-01,0.11575906291905265,0.11575906291905265,0.0,0,False,0.0,2.652931551637174,-0.18572908220196194,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-05-01,0.06272716066219537,0.06272716066219537,0.0,0,False,0.0,2.960032422043084,-0.09146984379542333,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-06-01,0.050169598970695665,0.050169598970695665,0.0,0,False,0.0,3.1457068513458895,-0.03448032672072887,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-07-01,0.07020214352395375,0.06940214352395375,0.2,2,True,0.0008,3.300882881995237,-0.0007139006540344273,0.2,0.0,0.16000000000000003,0.0,0.0,0.0,0.6400000000000001
2020-08-01,0.06470908246374997,0.06390908246374997,0.2,2,True,0.0008,3.477895744833028,0.0,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-09-01,-0.045244581919617076,-0.045244581919617076,0.0,0,False,0.0,3.6999848296358455,0.0,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-10-01,-0.04310111559988078,-0.04310111559988078,0.0,0,False,0.0,3.532580562910046,-0.05063221503232307,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-11-01,0.09748321101014626,0.09604321101014626,0.36000000000000004,4,True,0.00144,3.364117254641646,-0.09590609767163327,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2020-12-01,0.018084917041055245,0.018084917041055245,0.0,0,False,0.0,3.6867456372609033,-0.00920092916370474,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-01-01,0.02443949420662115,0.02443949420662115,0.0,0,False,0.0,3.663688508107182,-0.03794961456775936,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-02-01,0.018990420971647205,0.018990420971647205,0.0,0,False,0.0,3.7532272021759336,-0.014437589746509993,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-03-01,0.00919935165902718,0.00919935165902718,0.0,0,False,0.0,3.8245025667474923,-0.018527617633612325,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-04-01,0.025176811166856296,0.025176811166856296,0.0,0,False,0.0,3.8596855107798533,-0.009498708044601067,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-05-01,-0.0067768285684869055,-0.0067768285684869055,0.0,0,False,0.0,3.962294561867958,-0.017037122467625232,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-06-01,0.053257491636923684,0.053257491636923684,0.0,0,False,0.0,3.935442770884332,-0.023698493377848462,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-07-01,0.0333265547737331,0.0325265547737331,0.2,2,True,0.0008,4.141718553677224,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2021-08-01,0.028416645958250313,0.028416645958250313,0.0,0,False,0.0,4.283124866232524,-0.003819089521417962,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2021-09-01,-0.03867880925251564,-0.03867880925251564,0.0,0,False,0.0,4.404836909151231,-0.0043587647763858595,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2021-10-01,0.05107847198947176,0.05043847198947176,0.16000000000000003,2,True,0.00064,4.231753006193695,-0.04348154604893284,0.0,0.16000000000000003,0.0,0.0,0.2,0.0,0.6400000000000001
2021-11-01,0.003946205742710413,0.0031462057427104127,0.2,2,True,0.0008,4.444346160000054,-0.0019618838841335418,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2021-12-01,0.03883324688676527,0.038033246886765265,0.2,2,True,0.0008,4.458314956767768,-0.030633433672592636,0.0,0.16000000000000003,0.0,0.0,0.2,0.0,0.6400000000000001
2022-01-01,-0.035204253564856285,-0.03600425356485629,0.2,2,True,0.0008,4.440549550751874,-0.05114606385538045,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2022-02-01,-0.028449046196731265,-0.028449046196731265,0.0,0,False,0.0,4.28079593974518,-0.08528211861269142,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2022-03-01,0.04194056006991627,0.04194056006991627,0.0,0,False,0.0,4.159011378296588,-0.11130496987725536,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2022-04-01,-0.04964959515651598,-0.04964959515651598,0.0,0,False,0.0,4.333442644839502,-0.0740326025825564,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2022-05-01,-0.010109253975599659,-0.010109253975599659,0.0,0,False,0.0,4.069565126567326,-0.13041779072446835,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2022-06-01,-0.06816665960972985,-0.06816665960972985,0.0,0,False,0.0,4.028424859132615,-0.13920861813069751,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2022-07-01,0.0,-0.0032,0.8,3,True,0.0032,3.7418083670991584,-0.20045265640155985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.01700754280469965,-0.01780754280469965,0.2,2,True,0.0008,3.7388149204054795,-0.2010922942764385,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2022-09-01,0.0,-0.0008,0.2,2,True,0.0008,3.672286684115348,-0.21530800747751333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,3.672286684115348,-0.21530800747751333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,3.672286684115348,-0.21530800747751333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,3.672286684115348,-0.21530800747751333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.07003710575139159,0.0668371057513916,0.8,2,True,0.0032,3.672286684115348,-0.21530800747751333,0.2,0.0,0.0,0.0,0.0,0.8,0.0
2023-02-01,-0.046221737513836784,-0.04702173751383679,0.2,2,True,0.0008,3.91377514237684,-0.16370690010644162,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2023-03-01,0.06452353616532705,0.060523536165327046,1.0,4,True,0.004,3.7179421604374863,-0.2055523729733374,0.2,0.0,0.8,0.0,0.0,0.0,0.0
2023-04-01,-0.00806820852035806,-0.009508208520358061,0.36,4,True,0.0014399999999999999,3.9339328301483225,-0.15939961760301646,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2023-05-01,0.015424212644344737,0.014624212644344737,0.2,2,True,0.0008,3.8934566226869047,-0.1680485490767053,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2023-06-01,-0.012300550024244298,-0.013100550024244298,0.2,2,True,0.0008,3.950347317456315,-0.15589217990550286,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2023-07-01,0.023537876215130746,0.020177876215130744,0.8400000000000001,5,True,0.00336,3.906277803350234,-0.16530892696476163,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2023-08-01,-0.010608812631372278,-0.010608812631372278,0.0,0,False,0.0,3.9847892565039347,-0.14853264724850246,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2023-09-01,-0.045491184168798895,-0.045491184168798895,0.0,0,False,0.0,3.9425153739061796,-0.15756570485557353,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2023-10-01,0.003990207921482335,0.003990207921482335,0.0,0,False,0.0,3.7381196605086027,-0.20124085698973682,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2023-11-01,0.0842366252595659,0.0842366252595659,0.0,0,False,0.0,3.753035535189412,-0.19805364192994102,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2023-12-01,0.012609521191202547,0.012609521191202547,0.0,0,False,0.0,4.069178583153,-0.13050038708691913,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2024-01-01,0.049612429710619355,0.04881242971061935,0.2,2,True,0.0008,4.195235831796981,-0.10356455061254621,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2024-02-01,0.0345100694290798,0.0345100694290798,0.0,0,False,0.0,4.399848977281783,-0.059842937721791944,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2024-03-01,-0.005213403586864498,-0.005213403586864498,0.0,0,False,0.0,4.551688070965246,-0.027398052228330805,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2024-04-01,-0.05142554386929184,-0.05222554386929184,0.2,2,True,0.0008,4.524335917422547,-0.03324264381646602,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2024-05-01,0.0628574288030913,0.0628574288030913,0.0,0,False,0.0,4.291669482221723,-0.08295866664784246,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2024-06-01,0.059081146037985345,0.059081146037985345,0.0,0,False,0.0,4.553516996378793,-0.027007248554658192,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2024-07-01,-0.049262470409013985,-0.049262470409013985,0.0,0,False,0.0,4.822543999028299,-0.00907485312680123,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2024-08-01,0.007179163560661622,0.0063791635606616215,0.2,2,True,0.0008,4.581305589125619,-0.07945048047862024,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2024-09-01,0.038611115689474645,0.038611115689474645,0.0,0,False,0.0,4.755331240849293,-0.044482450740791935,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2024-10-01,-0.0036508308119568428,-0.0036508308119568428,0.0,0,False,0.0,4.938939885531498,-0.019612006329422504,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2024-11-01,-0.01408535129084495,-0.01744535129084495,0.8400000000000001,5,True,0.00336,4.904374398549558,-0.03985842234624326,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2024-12-01,0.002700307417609516,0.002700307417609516,0.0,0,False,0.0,4.855487498759681,-0.04942913234439006,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2025-01-01,-0.008173113663239669,-0.010733113663239669,0.6400000000000001,3,True,0.00256,4.7543657249310645,-0.06922599358884729,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2025-02-01,0.010505117674384723,0.007945117674384723,0.6400000000000001,3,True,0.00256,4.749256803475836,-0.07022617985268209,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2025-03-01,0.042766744841314555,0.042766744841314555,0.0,0,False,0.0,4.769791328187303,-0.06620608486183699,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2025-04-01,0.015580830938843621,0.014140830938843621,0.36000000000000004,4,True,0.00144,4.966617533987518,-0.027672928866138258,0.0,0.0,0.6400000000000001,0.16000000000000003,0.2,0.0,0.0
2025-05-01,0.03318659135912733,0.03318659135912733,0.0,0,False,0.0,5.044001562122474,-0.023591920454201443,0.0,0.0,0.6400000000000001,0.16000000000000003,0.2,0.0,0.0
2025-06-01,-0.001793136271052838,-0.002593136271052838,0.2,2,True,0.0008,5.130187497337551,-0.018748970204677362,0.2,0.0,0.6400000000000001,0.16000000000000003,0.0,0.0,0.0
2025-07-01,0.007653099577189658,0.007013099577189658,0.16000000000000003,2,True,0.00064,5.113616770749055,-0.02191845329625186,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2025-08-01,0.03142940919541466,0.030629409195414663,0.2,2,True,0.0008,5.14862958766391,-0.01588960710434173,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2025-09-01,0.0846101488763968,0.0846101488763968,0.0,0,False,0.0,5.245794821228108,0.0,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2025-10-01,0.03481294405640309,0.03481294405640309,0.0,0,False,0.0,5.689642302027248,0.0,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2025-11-01,0.026473645725753326,0.026473645725753326,0.0,0,False,0.0,5.879156571565871,-0.053354141111380926,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2025-12-01,0.012379140164855135,0.012379140164855135,0.0,0,False,0.0,6.034799279807739,-0.02829297401541231,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2026-01-01,0.04822482179618018,0.047424821796180176,0.2,2,True,0.0008,5.8363733151367505,-0.07611175415829541,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2026-02-01,0.08732067629663309,0.08732067629663309,0.0,0,False,0.0,6.270127234585536,-0.0731001813581732,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2026-03-01,-0.08023770987686607,-0.08103770987686607,0.2,2,True,0.0008,6.7522214676678916,-0.0018331973729841522,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2026-04-01,0.009342840455988894,0.009342840455988894,0.0,0,False,0.0,6.205470329576394,-0.08265827663833669,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2026-05-01,0.016465055735418798,0.013105055735418798,0.8400000000000001,4,True,0.00336,6.242401866735965,-0.07719876460378816,0.2,0.6400000000000001,0.0,0.0,0.0,0.0,0.16000000000000003
2026-06-01,-0.0838328809507814,-0.0838328809507814,0.0,0,False,0.0,6.345183361394656,-0.06200479083027599,0.2,0.6400000000000001,0.0,0.0,0.0,0.0,0.16000000000000003
2026-07-01,0.0,-0.00256,0.6400000000000001,3,True,0.00256,5.798366444246257,-0.1428395940762801,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2026-08-01,0.0,-0.0032,0.8,3,True,0.0032,5.696975838711034,-0.15782795561449625,1.0,0.0,0.0,0.0,0.0,0.0,0.0
