date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ivv.us,w_tlt.us,w_vt.us,w_xlk.us
2018-03-01,-0.03395457097872839,-0.03395457097872839,0.0,0,False,0.0,2.7256822030407126,-0.03772237927866651,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2018-04-01,0.028898997488096403,0.028898997488096403,0.0,0,False,0.0,2.683821580616751,-0.05472327777011843,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2018-05-01,0.051693707388129166,0.051693707388129166,0.0,0,False,0.0,2.761381333733494,-0.027405728148841013,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2018-06-01,-0.004707253521445321,-0.005507253521445321,0.2,2,True,0.0008,2.901804070488644,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2018-07-01,0.014343709525905387,0.014343709525905387,0.0,0,False,0.0,2.8710182085931173,-0.02371943990765668,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2018-08-01,0.04180509978140558,0.04180509978140558,0.0,0,False,0.0,2.9121992598207633,-0.026556345826338368,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2018-09-01,0.001095460288334302,0.001095460288334302,0.0,0,False,0.0,3.0458321311366507,-0.002049292090356314,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2018-10-01,-0.05724767282245873,-0.058047672822458735,0.2,2,True,0.0008,3.0467293843058196,-0.0017553118587497751,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2018-11-01,-0.002635150149731054,-0.002635150149731054,0.0,0,False,0.0,2.87231121733451,-0.059204257138895544,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2018-12-01,-0.0817500445523157,-0.0817500445523157,0.0,0,False,0.0,2.819835631008492,-0.07639209107614964,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2019-01-01,0.0592039994132297,0.0584039994132297,0.2,2,True,0.0008,2.58808417817011,-0.15229987534284106,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-02-01,0.0476973460012534,0.0476973460012534,0.0,0,False,0.0,2.739116065046014,-0.10283094754991573,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-03-01,0.048904874780024345,0.048904874780024345,0.0,0,False,0.0,2.869764631738105,-0.0600383648335876,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-04-01,0.03284457770598851,0.03284457770598851,0.0,0,False,0.0,3.0101101117014,-0.014069658767747018,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-05-01,-0.059493633088657225,-0.059493633088657225,0.0,0,False,0.0,3.108975907168759,-0.0023483568884007378,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-06-01,0.09421377015583737,0.09421377015583737,0.0,0,False,0.0,2.953094655961035,-0.053466109331470446,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-07-01,0.01324956749103855,0.01324956749103855,0.0,0,False,0.0,3.2313168371261796,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-08-01,0.0015102437243023,0.0015102437243023,0.0,0,False,0.0,3.2741303876446124,-0.01671624778955405,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-09-01,0.00904025632305827,0.00904025632305827,0.0,0,False,0.0,3.3066619195420976,-0.006946408790464931,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2019-10-01,0.03914212589684674,0.03850212589684674,0.16000000000000003,2,True,0.00064,3.3344195956742992,-0.017220942253161176,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2019-11-01,0.008636084835853857,0.008636084835853857,0.0,0,False,0.0,3.4649358672810946,0.0,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2019-12-01,0.05745153327303723,0.056011533273037234,0.36000000000000004,4,True,0.00144,3.537272992509354,-0.0015706405529457568,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2020-01-01,0.021550783133067086,0.021550783133067086,0.0,0,False,0.0,3.495035149020142,-0.05362585641132289,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2020-02-01,-0.016184300258903023,-0.01698430025890302,0.2,2,True,0.0008,3.536184441716169,-0.04248358602660296,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2020-03-01,-0.09570190555232552,-0.09634190555232552,0.16000000000000003,2,True,0.00064,3.3367987309194787,-0.09897810254477335,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-04-01,0.11575906291905265,0.11575906291905265,0.0,0,False,0.0,3.0155295590561906,-0.18572908220196216,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-05-01,0.06272716066219537,0.06272716066219537,0.0,0,False,0.0,3.3646044350172404,-0.09146984379542411,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-06-01,0.050169598970695665,0.050169598970695665,0.0,0,False,0.0,3.5756565179773028,-0.03448032672072998,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-07-01,0.07020214352395375,0.06940214352395375,0.2,2,True,0.0008,3.7520417349239445,-0.0007139006540350934,0.2,0.0,0.16000000000000003,0.0,0.0,0.0,0.6400000000000001
2020-08-01,0.06470908246374997,0.06390908246374997,0.2,2,True,0.0008,3.9532484037847038,0.0,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-09-01,-0.045244581919617076,-0.045244581919617076,0.0,0,False,0.0,4.205692233160299,0.0,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-10-01,-0.04310111559988078,-0.04310111559988078,0.0,0,False,0.0,4.015407446388381,-0.05063221503232318,0.0,0.0,0.16000000000000003,0.0,0.2,0.0,0.6400000000000001
2020-11-01,0.09748321101014626,0.09604321101014626,0.36000000000000004,4,True,0.00144,3.823918870142884,-0.09590609767163383,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2020-12-01,0.018084917041055245,0.018084917041055245,0.0,0,False,0.0,4.19064353131195,-0.00920092916370474,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-01-01,0.02443949420662115,0.02443949420662115,0.0,0,False,0.0,4.164434994394699,-0.03794961456775925,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-02-01,0.018990420971647205,0.018990420971647205,0.0,0,False,0.0,4.266211679314062,-0.01443758974650955,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-03-01,0.00919935165902718,0.00919935165902718,0.0,0,False,0.0,4.347228835058393,-0.018527617633612103,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-04-01,0.025176811166856296,0.025176811166856296,0.0,0,False,0.0,4.38722052185436,-0.00949870804460029,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-05-01,-0.0067768285684869055,-0.0067768285684869055,0.0,0,False,0.0,4.503853997147734,-0.017037122467624677,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-06-01,0.053257491636923684,0.053257491636923684,0.0,0,False,0.0,4.473332150711569,-0.02369849337784824,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2021-07-01,0.0333265547737331,0.0325265547737331,0.2,2,True,0.0008,4.70780134383702,0.0,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2021-08-01,0.028416645958250313,0.028416645958250313,0.0,0,False,0.0,4.868534821896225,-0.003819089521418517,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2021-09-01,-0.03867880925251564,-0.03867880925251564,0.0,0,False,0.0,5.006882252265464,-0.0043587647763858595,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2021-10-01,0.05107847198947176,0.05043847198947176,0.16000000000000003,2,True,0.00064,4.8101415465947275,-0.043481546048932396,0.0,0.16000000000000003,0.0,0.0,0.2,0.0,0.6400000000000001
2021-11-01,0.003946205742710413,0.0031462057427104127,0.2,2,True,0.0008,5.051791557866384,-0.0019618838841329866,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2021-12-01,0.03883324688676527,0.038033246886765265,0.2,2,True,0.0008,5.067669585149636,-0.030633433672592303,0.0,0.16000000000000003,0.0,0.0,0.2,0.0,0.6400000000000001
2022-01-01,-0.035204253564856285,-0.03600425356485629,0.2,2,True,0.0008,5.047476034759497,-0.05114606385538123,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2022-02-01,-0.028449046196731265,-0.028449046196731265,0.0,0,False,0.0,4.865887581842436,-0.08528211861269219,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2022-03-01,0.04194056006991627,0.04194056006991627,0.0,0,False,0.0,4.727457721238503,-0.11130496987725524,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2022-04-01,-0.04964959515651598,-0.04964959515651598,0.0,0,False,0.0,4.925729945774096,-0.07403260258255617,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2022-05-01,-0.010109253975599659,-0.010109253975599659,0.0,0,False,0.0,4.625786113514617,-0.13041779072446857,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2022-06-01,-0.06816665960972985,-0.06816665960972985,0.0,0,False,0.0,4.579022866856296,-0.13920861813069785,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2022-07-01,0.0,-0.0032,0.8,3,True,0.0032,4.253232137990148,-0.20045265640155985,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.01700754280469965,-0.01780754280469965,0.2,2,True,0.0008,4.249829552279755,-0.2010922942764386,0.8,0.0,0.0,0.0,0.2,0.0,0.0
2022-09-01,0.0,-0.0008,0.2,2,True,0.0008,4.1742083539412755,-0.21530800747751344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0,False,0.0,4.1742083539412755,-0.21530800747751344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0,False,0.0,4.1742083539412755,-0.21530800747751344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0,False,0.0,4.1742083539412755,-0.21530800747751344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.07003710575139159,0.0668371057513916,0.8,2,True,0.0032,4.1742083539412755,-0.21530800747751344,0.2,0.0,0.0,0.0,0.0,0.8,0.0
2023-02-01,-0.046221737513836784,-0.04702173751383679,0.2,2,True,0.0008,4.448703028939217,-0.16370690010644195,0.0,0.0,0.0,0.0,0.2,0.8,0.0
2023-03-01,0.06452353616532705,0.060523536165327046,1.0,4,True,0.004,4.226103940277541,-0.20555237297333795,0.2,0.0,0.8,0.0,0.0,0.0,0.0
2023-04-01,-0.026993480366646744,-0.030353480366646743,0.8400000000000001,4,True,0.00336,4.471615833937753,-0.15939961760301724,0.0,0.6400000000000001,0.16000000000000003,0.0,0.2,0.0,0.0
2023-05-01,0.015424212644344737,0.012064212644344737,0.8400000000000001,5,True,0.00336,4.321722355428757,-0.18757746651328888,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2023-06-01,-0.012300550024244298,-0.013100550024244298,0.2,2,True,0.0008,4.384870814812687,-0.17570645140885255,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2023-07-01,0.023537876215130746,0.020177876215130744,0.8400000000000001,5,True,0.00336,4.335953818230431,-0.1849021532669315,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2023-08-01,-0.010608812631372278,-0.010608812631372278,0.0,0,False,0.0,4.423101238924536,-0.16851967367098963,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2023-09-01,-0.045491184168798895,-0.045491184168798895,0.0,0,False,0.0,4.376177386631196,-0.17734069265968622,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2023-10-01,0.003990207921482335,0.003990207921482335,0.0,0,False,0.0,4.1492989057469,-0.21999063059521795,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2023-11-01,0.0842366252595659,0.0842366252595659,0.0,0,False,0.0,4.165855471109208,-0.21687823103058868,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2023-12-01,0.012609521191202547,0.012609521191202547,0.0,0,False,0.0,4.516773077314546,-0.15091069604530427,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2024-01-01,0.049612429710619355,0.04881242971061935,0.2,2,True,0.0008,4.656696153984803,-0.12460714132969186,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2024-02-01,0.0345100694290798,0.0345100694290798,0.0,0,False,0.0,4.883815983676398,-0.0819118332400054,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2024-03-01,-0.005213403586864498,-0.005213403586864498,0.0,0,False,0.0,5.05235681235192,-0.05022854686310152,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2024-04-01,-0.05142554386929184,-0.05222554386929184,0.2,2,True,0.0008,5.0219960237545065,-0.05593594469257579,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2024-05-01,0.0628574288030913,0.0628574288030913,0.0,0,False,0.0,4.763737146923511,-0.10448495218420917,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2024-06-01,0.059081146037985345,0.059081146037985345,0.0,0,False,0.0,5.0543869127516725,-0.049846916768811034,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2024-07-01,-0.049262470409013985,-0.049262470409013985,0.0,0,False,0.0,5.35300588407644,-0.009074853126800675,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2024-08-01,0.007179163560661622,0.0063791635606616215,0.2,2,True,0.0008,5.085232147240757,-0.07945048047862047,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2024-09-01,0.038611115689474645,0.038611115689474645,0.0,0,False,0.0,5.278399972737997,-0.04448245074079238,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2024-10-01,-0.0036508308119568428,-0.0036508308119568428,0.0,0,False,0.0,5.482204884740705,-0.019612006329422838,0.0,0.0,0.0,0.16000000000000003,0.2,0.0,0.6400000000000001
2024-11-01,-0.01408535129084495,-0.01744535129084495,0.8400000000000001,5,True,0.00336,5.443837322881743,-0.03985842234624315,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2024-12-01,0.002700307417609516,0.002700307417609516,0.0,0,False,0.0,5.389573046126112,-0.04942913234439039,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2025-01-01,0.0350554804735317,0.0350554804735317,0.0,0,False,0.0,5.29983994121562,-0.06525555767756375,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2025-02-01,0.010505117674384723,0.010505117674384723,0.0,0,False,0.0,5.476719996711194,-0.03405883274510313,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2025-03-01,0.042766744841314555,0.042766744841314555,0.0,0,False,0.0,5.514517042638551,-0.02926564249925412,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2025-04-01,0.015580830938843621,0.014140830938843621,0.36000000000000004,4,True,0.00144,5.7420744747444274,-0.0015041081067913575,0.0,0.0,0.6400000000000001,0.16000000000000003,0.2,0.0,0.0
2025-05-01,0.03318659135912733,0.03318659135912733,0.0,0,False,0.0,5.831540766373668,-0.023591920454201887,0.0,0.0,0.6400000000000001,0.16000000000000003,0.2,0.0,0.0
2025-06-01,-0.001793136271052838,-0.002593136271052838,0.2,2,True,0.0008,5.931183240410349,-0.018748970204677584,0.2,0.0,0.6400000000000001,0.16000000000000003,0.0,0.0,0.0
2025-07-01,0.007653099577189658,0.007013099577189658,0.16000000000000003,2,True,0.00064,5.912025263070515,-0.02191845329625164,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2025-08-01,0.03142940919541466,0.030629409195414663,0.2,2,True,0.0008,5.952504764646768,-0.015889607104341175,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2025-09-01,0.0846101488763968,0.0846101488763968,0.0,0,False,0.0,6.064840776764378,0.0,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2025-10-01,0.03481294405640309,0.03481294405640309,0.0,0,False,0.0,6.577987857798053,0.0,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2025-11-01,0.026473645725753326,0.026473645725753326,0.0,0,False,0.0,6.797091713142415,-0.053354141111380704,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2025-12-01,0.012379140164855135,0.012379140164855135,0.0,0,False,0.0,6.977035511121601,-0.028292974015411976,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2026-01-01,0.04822482179618018,0.047424821796180176,0.2,2,True,0.0008,6.710228366111204,-0.08123260279924649,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2026-02-01,0.08732067629663309,0.08732067629663309,0.0,0,False,0.0,7.2089263926148375,-0.07310018135817342,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2026-03-01,-0.08023770987686607,-0.08103770987686607,0.2,2,True,0.0008,7.763202519808053,-0.0018331973729847073,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2026-04-01,0.009342840455988894,0.009342840455988894,0.0,0,False,0.0,7.134588687565695,-0.08265827663833714,0.0,0.0,0.6400000000000001,0.0,0.2,0.0,0.16000000000000003
2026-05-01,0.015417305627927433,0.014617305627927433,0.2,2,True,0.0008,7.1954850145836105,-0.07482842911392851,0.2,0.0,0.6400000000000001,0.0,0.0,0.0,0.16000000000000003
2026-06-01,-0.05203709232596664,-0.05459709232596664,0.6400000000000001,3,True,0.00256,7.287715570978757,-0.06296973042011544,0.2,0.16000000000000003,0.0,0.0,0.0,0.0,0.6400000000000001
2026-07-01,0.0,-0.00064,0.16000000000000003,2,True,0.00064,6.904062613178852,-0.1122985538313842,0.2,0.0,0.0,0.16000000000000003,0.0,0.0,0.6400000000000001
2026-08-01,0.0,-0.0032,0.8,3,True,0.0032,6.783337733898777,-0.12782095794760517,1.0,0.0,0.0,0.0,0.0,0.0,0.0
