date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_spy.us,w_tlt.us,w_vea.us,w_vt.us,w_vwo.us,w_xlk.us
2015-03-01,-0.020458277827901203,-0.0212582778279012,0.2,2,True,0.0008,1.9047032557894146,-0.001570909302279433,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.2,0.13999999999999999,0.0,0.0,0.0,0.36000000000000004
2015-04-01,-0.0005139645433254181,-0.001313964543325418,0.2,2,True,0.0008,1.8627523233821586,-0.02356122783089387,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.36000000000000004
2015-05-01,-0.007981319833000747,-0.009341319833000747,0.33999999999999997,6,True,0.00136,1.8592628936237043,-0.025390356945992232,0.0,0.10500000000000001,0.034999999999999996,0.0,0.265,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2015-06-01,-0.02412222977891474,-0.02534222977891474,0.305,6,True,0.00122,1.8421733251194474,-0.034348562005105165,0.0,0.034999999999999996,0.10500000000000001,0.0,0.22999999999999998,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2015-07-01,-0.0033852195988222766,-0.004465219598822277,0.27,5,True,0.00108,1.7957944420017007,-0.05865997427264813,0.0,0.10500000000000001,0.06999999999999999,0.2,0.22999999999999998,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2015-08-01,-0.046395488623582566,-0.047615488623582565,0.30500000000000005,5,True,0.0012200000000000002,1.7966719811313239,-0.05819997579646652,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.36000000000000004
2015-09-01,0.009184537582813516,0.008104537582813516,0.27,4,True,0.00108,1.709376140768289,-0.10395970569162793,0.0,0.034999999999999996,0.13999999999999999,0.2,0.125,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.36000000000000004
2015-10-01,0.05676364616665025,0.05568364616665025,0.27,4,True,0.00108,1.7232128881285491,-0.09670660154371025,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.36000000000000004
2015-11-01,-0.0014276627682181442,-0.002227662768218144,0.2,2,True,0.0008,1.8143086196631113,-0.04895500132669861,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.2,0.13999999999999999,0.0,0.0,0.0,0.36000000000000004
2015-12-01,-0.03453716974892342,-0.03453716974892342,0.0,0,False,0.0,1.810269024077724,-0.0510725226439146,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.2,0.13999999999999999,0.0,0.0,0.0,0.36000000000000004
2016-01-01,-0.006703414660985637,-0.007503414660985638,0.2,2,True,0.0008,1.7624811354104533,-0.07612252352116522,0.2,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.36000000000000004
2016-02-01,0.02062652439223322,0.02062652439223322,0.0,0,False,0.0,1.7492659603328102,-0.08304980481607427,0.2,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.36000000000000004
2016-03-01,0.012098173792252698,0.009498173792252698,0.65,5,True,0.0026000000000000003,1.7807053345150547,-0.06656955484460347,0.45,0.034999999999999996,0.06999999999999999,0.0,0.10500000000000001,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0
2016-04-01,-0.011751895644050221,-0.014351895644050221,0.65,5,True,0.0026000000000000003,1.7975627707202848,-0.0577330315432838,0.0,0.034999999999999996,0.06999999999999999,0.0,0.195,0.0,0.0,0.13999999999999999,0.0,0.0,0.2,0.36000000000000004
2016-05-01,0.009055849254330178,0.007695849254330178,0.33999999999999997,6,True,0.00136,1.7741779207184754,-0.06999116910483927,0.0,0.10500000000000001,0.13999999999999999,0.0,0.16,0.0,0.0,0.034999999999999996,0.2,0.0,0.0,0.36000000000000004
2016-06-01,0.030535844270574992,0.029315844270574994,0.30500000000000005,5,True,0.0012200000000000002,1.7856287478027388,-0.06398874387732545,0.0,0.10500000000000001,0.034999999999999996,0.0,0.195,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2016-07-01,0.022456567611851917,0.022036567611851916,0.10500000000000001,3,True,0.00042,1.8393815643104532,-0.0358119790478898,0.0,0.06999999999999999,0.13999999999999999,0.0,0.125,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2016-08-01,0.00606175018825087,0.00498175018825087,0.27,5,True,0.00108,1.8786566179917492,-0.015224333169231219,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.0,0.10500000000000001,0.0,0.0,0.2,0.36000000000000004
2016-09-01,0.009301755295982718,0.009301755295982718,0.0,0,False,0.0,1.89004456509952,-0.011244547229888768,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.0,0.10500000000000001,0.0,0.0,0.2,0.36000000000000004
2016-10-01,-0.014535704617133001,-0.015095704617133,0.14,4,True,0.0005600000000000001,1.9088172143480038,-0.005477260603901413,0.0,0.175,0.06999999999999999,0.0,0.16,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2016-11-01,-0.01041314950796029,-0.01041314950796029,0.0,0,False,0.0,1.8800178112738968,-0.020482186703133176,0.0,0.175,0.06999999999999999,0.0,0.16,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2016-12-01,0.03225944786827868,0.03145944786827868,0.2,2,True,0.0008,1.8589525520036922,-0.031457506496992416,0.0,0.175,0.06999999999999999,0.0,0.16,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2017-01-01,0.022098670264661373,0.022098670264661373,0.0,0,False,0.0,1.899783542382735,-0.014180210595777232,0.0,0.175,0.06999999999999999,0.0,0.16,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2017-02-01,0.035756563821958326,0.034956563821958324,0.2,2,True,0.0008,1.9402128194741137,-0.003457832146470885,0.0,0.175,0.06999999999999999,0.0,0.16,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2017-03-01,-0.005340797579894273,-0.006560797579894273,0.30500000000000005,5,True,0.0012200000000000002,2.0071364654229837,0.0,0.0,0.06999999999999999,0.10500000000000001,0.0,0.22999999999999998,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2017-04-01,0.014605408248642558,0.013525408248642559,0.27,5,True,0.00108,1.99730549861734,-0.0048980061769601235,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.0,0.10500000000000001,0.0,0.0,0.2,0.36000000000000004
2017-05-01,0.02689373377101914,0.026093733771019142,0.2,2,True,0.0008,2.022668935011654,0.0,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.0,0.10500000000000001,0.2,0.0,0.0,0.36000000000000004
2017-06-01,-0.017135042558723574,-0.017135042558723574,0.0,0,False,0.0,2.077066054856769,0.0,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.0,0.10500000000000001,0.2,0.0,0.0,0.36000000000000004
2017-07-01,0.0358647235122649,0.035584723512264896,0.06999999999999999,3,True,0.00028,2.0502906282521205,-0.020386137788939496,0.0,0.06999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.10500000000000001,0.2,0.0,0.0,0.36000000000000004
2017-08-01,0.021433476435566284,0.020213476435566285,0.30500000000000005,6,True,0.0012200000000000002,2.120638724650228,-0.00045125093349951406,0.0,0.034999999999999996,0.10500000000000001,0.0,0.265,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2017-09-01,-0.005353293607304262,-0.005913293607304262,0.13999999999999999,3,True,0.00056,2.1648783736078885,0.0,0.0,0.034999999999999996,0.21000000000000002,0.0,0.125,0.0,0.0,0.06999999999999999,0.0,0.0,0.2,0.36000000000000004
2017-10-01,0.03768416434231753,0.036184164342317526,0.375,5,True,0.0015,2.155105911927025,-0.009481232176874022,0.0,0.10500000000000001,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.06999999999999999,0.2,0.0,0.0,0.36000000000000004
2017-11-01,0.009411587133161302,0.008611587133161302,0.2,2,True,0.0008,2.2311784265325554,0.0,0.0,0.10500000000000001,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.06999999999999999,0.0,0.0,0.2,0.36000000000000004
2017-12-01,0.020786519208885832,0.019986519208885833,0.2,2,True,0.0008,2.2503756148181333,-0.012617751486352247,0.0,0.10500000000000001,0.034999999999999996,0.0,0.22999999999999998,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2018-01-01,0.04656183928476569,0.04548183928476569,0.27,5,True,0.00108,2.2073586119937034,-0.034761735838634844,0.0,0.10500000000000001,0.10500000000000001,0.0,0.195,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2018-02-01,-0.03335406565815499,-0.03335406565815499,0.0,0,False,0.0,2.307642340657155,-0.013993551601469978,0.0,0.10500000000000001,0.10500000000000001,0.0,0.195,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2018-03-01,-0.02221117020758279,-0.02221117020758279,0.0,0,False,0.0,2.230673086511337,-0.04688087542071895,0.0,0.10500000000000001,0.10500000000000001,0.0,0.195,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2018-04-01,0.010749563639208355,0.009669563639208355,0.27,4,True,0.00108,2.216520407688625,-0.05292801380756851,0.0,0.10500000000000001,0.10500000000000001,0.0,0.125,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2018-05-01,0.04382496437137587,0.04246496437137587,0.34,6,True,0.00136,2.2348838787253236,-0.04508169354460789,0.0,0.175,0.034999999999999996,0.0,0.195,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2018-06-01,-0.011348144699318686,-0.011348144699318686,0.0,0,False,0.0,2.3328275850846234,-0.003232432786625661,0.0,0.175,0.034999999999999996,0.0,0.195,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2018-07-01,0.01573300286138017,0.01545300286138017,0.06999999999999999,2,True,0.00028,2.3059705690300794,-0.0230824569525806,0.0,0.10500000000000001,0.034999999999999996,0.0,0.195,0.0,0.2,0.10500000000000001,0.0,0.0,0.0,0.36000000000000004
2018-08-01,0.03423762054060073,0.03423762054060073,0.0,0,False,0.0,2.341594580475923,-0.020728800619615795,0.0,0.10500000000000001,0.034999999999999996,0.0,0.195,0.0,0.2,0.10500000000000001,0.0,0.0,0.0,0.36000000000000004
2018-09-01,0.010329523446880436,0.010329523446880436,0.0,0,False,0.0,2.43010110652117,-0.002599734432524814,0.0,0.10500000000000001,0.034999999999999996,0.0,0.195,0.0,0.2,0.10500000000000001,0.0,0.0,0.0,0.36000000000000004
2018-10-01,-0.06417261454204855,-0.06445261454204855,0.06999999999999999,3,True,0.00028,2.4545154360692645,0.0,0.0,0.13999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2018-11-01,-0.001199206260781353,-0.002699206260781353,0.375,6,True,0.0015,2.2935572589582294,-0.06825116421066113,0.2,0.034999999999999996,0.175,0.0,0.16,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2018-12-01,-0.06329461029345214,-0.06409461029345213,0.2,2,True,0.0008,2.263103695579528,-0.08062280747917516,0.0,0.034999999999999996,0.175,0.0,0.16,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2019-01-01,0.046449639883666814,0.04564963988366681,0.2,2,True,0.0008,2.115752593410285,-0.14048362733105413,0.2,0.034999999999999996,0.175,0.0,0.16,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2019-02-01,0.0278868156863371,0.027086815686337102,0.2,2,True,0.0008,2.21048751077226,-0.10199793066232876,0.0,0.034999999999999996,0.175,0.0,0.16,0.0,0.0,0.06999999999999999,0.0,0.0,0.2,0.36000000000000004
2019-03-01,0.033732424116866735,0.032372424116866735,0.33999999999999997,5,True,0.00136,2.2690408704448726,-0.07821085297180197,0.0,0.034999999999999996,0.06999999999999999,0.0,0.30000000000000004,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2019-04-01,0.021149393536836227,0.01992939353683623,0.30500000000000005,6,True,0.0012200000000000002,2.3427195104595238,-0.04827918817989052,0.0,0.06999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.10500000000000001,0.0,0.0,0.2,0.36000000000000004
2019-05-01,-0.056950599526756025,-0.05775059952675603,0.2,2,True,0.0008,2.3903527940467906,-0.0289283494973549,0.0,0.06999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.2,0.10500000000000001,0.0,0.0,0.0,0.36000000000000004
2019-06-01,0.06221028184336811,0.06085028184336811,0.33999999999999997,6,True,0.00136,2.2684524530451706,-0.07844989528260071,0.0,0.034999999999999996,0.10500000000000001,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.0,0.36000000000000004
2019-07-01,0.007777253374752175,0.006417253374752175,0.33999999999999997,4,True,0.00136,2.4030239362715395,-0.023780746589288193,0.0,0.034999999999999996,0.10500000000000001,0.0,0.265,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2019-08-01,0.026138022000083763,0.024918022000083764,0.305,5,True,0.00122,2.4187583725975244,-0.020200743474367733,0.0,0.034999999999999996,0.13999999999999999,0.0,0.16,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2019-09-01,-0.004040792625936458,-0.004040792625936458,0.0,0,False,0.0,2.488636200432492,-0.0011236151845901432,0.0,0.034999999999999996,0.13999999999999999,0.0,0.16,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2019-10-01,0.02609125965521796,0.02573125965521796,0.09000000000000001,2,True,0.00036,2.4776878487756013,-0.01605192464217753,0.0,0.034999999999999996,0.22999999999999998,0.0,0.06999999999999999,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2019-11-01,0.001075748725464731,-4.251274535269122e-06,0.27,4,True,0.00108,2.5395881252291397,0.0,0.0,0.034999999999999996,0.22999999999999998,0.0,0.13999999999999999,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2019-12-01,0.05476157701061834,0.05318157701061834,0.395,7,True,0.00158,2.5601740974224363,-0.003674564250571666,0.0,0.034999999999999996,0.034999999999999996,0.0,0.30000000000000004,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2020-01-01,-0.007711103543133566,-0.009071103543133566,0.34,6,True,0.00136,2.575962840739747,-0.03593464299024984,0.0,0.10500000000000001,0.10500000000000001,0.0,0.195,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2020-02-01,-0.002893414734961214,-0.003973414734961214,0.27,4,True,0.00108,2.53985211887872,-0.04944923854739436,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2020-03-01,-0.06554207223657534,-0.06590207223657533,0.09000000000000001,2,True,0.00036,2.4620304932653845,-0.07857432222230254,0.0,0.034999999999999996,0.195,0.0,0.10500000000000001,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2020-04-01,0.0887769847035956,0.0887769847035956,0.0,0,False,0.0,2.2998356738185164,-0.13927644262644345,0.0,0.034999999999999996,0.195,0.0,0.10500000000000001,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2020-05-01,0.04385247411619256,0.04385247411619256,0.0,0,False,0.0,2.504008150253886,-0.06286400053946695,0.0,0.034999999999999996,0.195,0.0,0.10500000000000001,0.0,0.0,0.30500000000000005,0.0,0.0,0.0,0.36000000000000004
2020-06-01,0.03793479816538148,0.037134798165381476,0.2,2,True,0.0008,2.6117240507673514,-0.02255085376506727,0.0,0.034999999999999996,0.195,0.0,0.10500000000000001,0.0,0.2,0.10500000000000001,0.0,0.0,0.0,0.36000000000000004
2020-07-01,0.07975196591659009,0.0789519659165901,0.2,2,True,0.0008,2.708630636076486,-0.0005226277826175796,0.0,0.034999999999999996,0.195,0.0,0.10500000000000001,0.0,0.0,0.10500000000000001,0.0,0.0,0.2,0.36000000000000004
2020-08-01,0.05295172613471151,0.052531726134711514,0.10500000000000001,3,True,0.00042,2.893530755543503,0.0,0.0,0.034999999999999996,0.30000000000000004,0.0,0.06999999999999999,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2020-09-01,-0.04609650755258996,-0.04731650755258996,0.30500000000000005,5,True,0.0012200000000000002,3.0417530977731646,0.0,0.0,0.06999999999999999,0.195,0.0,0.13999999999999999,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2020-10-01,-0.02197994051220596,-0.02277994051220596,0.2,2,True,0.0008,2.899217672006047,-0.05176611090863359,0.0,0.06999999999999999,0.195,0.0,0.13999999999999999,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2020-11-01,0.08967984975160032,0.08931984975160032,0.09000000000000001,2,True,0.00036,2.811093254226645,-0.08058856194490072,0.0,0.06999999999999999,0.10500000000000001,0.0,0.22999999999999998,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2020-12-01,0.027971071978744495,0.026891071978744494,0.27,5,True,0.00108,3.058781869860491,0.0,0.0,0.10500000000000001,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.06999999999999999,0.2,0.0,0.0,0.36000000000000004
2021-01-01,0.026600599561254146,0.025520599561254145,0.27,5,True,0.00108,3.056210464328856,-0.03445015995416956,0.0,0.10500000000000001,0.10500000000000001,0.0,0.195,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2021-02-01,0.024215270418803964,0.023935270418803965,0.06999999999999999,3,True,0.00028,3.1332414336543613,-0.012825988700553625,0.0,0.13999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2021-03-01,0.006418148351063894,0.006418148351063894,0.0,0,False,0.0,3.2091137222577033,-0.020485363595585504,0.0,0.13999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.0,0.034999999999999996,0.0,0.0,0.2,0.36000000000000004
2021-04-01,0.04083042707918691,0.04003042707918691,0.2,2,True,0.0008,3.227126521970427,-0.01498733439242561,0.0,0.13999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2021-05-01,0.005826411087282693,0.005826411087282693,0.0,0,False,0.0,3.352068066628243,-0.009172754264346383,0.0,0.13999999999999999,0.034999999999999996,0.0,0.22999999999999998,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2021-06-01,0.027167543627170145,0.026087543627170143,0.27,4,True,0.00108,3.3679572666963407,-0.004476115643803125,0.0,0.13999999999999999,0.10500000000000001,0.0,0.16,0.0,0.0,0.034999999999999996,0.2,0.0,0.0,0.36000000000000004
2021-07-01,0.022380549464159398,0.021300549464159397,0.27,5,True,0.00108,3.4557201797696706,0.0,0.0,0.13999999999999999,0.034999999999999996,0.0,0.195,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2021-08-01,0.024941398183624022,0.024941398183624022,0.0,0,False,0.0,3.5435848699140977,-0.0029049733284475243,0.0,0.13999999999999999,0.034999999999999996,0.0,0.195,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2021-09-01,-0.022834125442385014,-0.022834125442385014,0.0,0,False,0.0,3.6319668311520905,-0.0036794296917734837,0.0,0.13999999999999999,0.034999999999999996,0.0,0.195,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2021-10-01,0.05562972335611448,0.054989723356114475,0.16000000000000003,5,True,0.0006400000000000002,3.5467626631382285,-0.027165996485571053,0.0,0.30000000000000004,0.034999999999999996,0.0,0.06999999999999999,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2021-11-01,-0.017980613390098835,-0.018260613390098834,0.07,2,True,0.00028000000000000003,3.743019749833513,0.0,0.0,0.22999999999999998,0.034999999999999996,0.0,0.13999999999999999,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2021-12-01,0.030850222404824986,0.029490222404824986,0.33999999999999997,6,True,0.00136,3.6707189823762825,-0.043003448295047875,0.2,0.125,0.06999999999999999,0.0,0.10500000000000001,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.36000000000000004
2022-01-01,-0.029703778558629722,-0.03092377855862972,0.30500000000000005,5,True,0.0012200000000000002,3.6455010611551426,-0.04957803593459931,0.0,0.195,0.06999999999999999,0.0,0.13999999999999999,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2022-02-01,0.009371068317926837,0.008151068317926837,0.30500000000000005,4,True,0.0012200000000000002,3.528590362883539,-0.08005793255444738,0.2,0.30000000000000004,0.06999999999999999,0.0,0.034999999999999996,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2022-03-01,0.035734266024069254,0.03465426602406926,0.2700000000000001,2,True,0.0010800000000000002,3.557810434653919,-0.07243994053188119,0.2,0.5700000000000001,0.06999999999999999,0.0,0.034999999999999996,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2022-04-01,-0.0077581988618491355,-0.008838198861849136,0.27,4,True,0.0010800000000000002,3.680966437315528,-0.040331824809923145,0.0,0.5,0.06999999999999999,0.0,0.10500000000000001,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2022-05-01,0.01352471305992683,0.01272471305992683,0.2,2,True,0.0008,3.6188978877699323,-0.056513773951126556,0.2,0.5,0.06999999999999999,0.0,0.10500000000000001,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2022-06-01,-0.05396457620629321,-0.05396457620629321,0.0,0,False,0.0,3.6649081693405594,-0.04451839075304809,0.2,0.5,0.06999999999999999,0.0,0.10500000000000001,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.09000000000000001
2022-07-01,-0.002866458493409422,-0.004946458493409422,0.52,6,True,0.0020800000000000003,3.459921316604569,-0.09796070332315931,0.65,0.13999999999999999,0.10500000000000001,0.0,0.034999999999999996,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0
2022-08-01,-0.023452790158468864,-0.024812790158468864,0.33999999999999997,6,True,0.00136,3.445311590869826,-0.10176961847483157,0.45,0.06999999999999999,0.034999999999999996,0.0,0.13999999999999999,0.0,0.2,0.10500000000000001,0.0,0.0,0.0,0.0
2022-09-01,-0.013014926569618428,-0.014234926569618429,0.30500000000000005,6,True,0.0012200000000000002,3.3604047196048747,-0.12390576766160832,0.65,0.13999999999999999,0.06999999999999999,0.0,0.10500000000000001,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.0
2022-10-01,0.0011422408523713795,0.0008622408523713795,0.06999999999999999,2,True,0.00028,3.2908986866222385,-0.14202675001041587,0.65,0.13999999999999999,0.13999999999999999,0.0,0.034999999999999996,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.0
2022-11-01,0.027265991575966056,0.026185991575966055,0.27,4,True,0.00108,3.29017794739526,-0.1422146546030062,0.45,0.13999999999999999,0.06999999999999999,0.0,0.10500000000000001,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.0
2022-12-01,-0.013611197626282979,-0.01483119762628298,0.305,5,True,0.00122,3.3757644483402243,-0.11990131853177133,0.45,0.034999999999999996,0.13999999999999999,0.0,0.10500000000000001,0.0,0.0,0.06999999999999999,0.2,0.0,0.0,0.0
2023-01-01,0.08059612216448375,0.07879612216448376,0.45,2,True,0.0018000000000000002,3.3221730803411504,-0.1338731738065828,0.0,0.034999999999999996,0.13999999999999999,0.0,0.10500000000000001,0.0,0.0,0.06999999999999999,0.2,0.45,0.0,0.0
2023-02-01,-0.04333321532844553,-0.04333321532844553,0.0,0,False,0.0,3.583465478549888,-0.06575139023419874,0.0,0.034999999999999996,0.13999999999999999,0.0,0.10500000000000001,0.0,0.0,0.06999999999999999,0.2,0.45,0.0,0.0
2023-03-01,0.051090038862351556,0.048210038862351555,0.72,7,True,0.00288,3.418309232041476,-0.10880942849861663,0.2,0.10500000000000001,0.555,0.0,0.10500000000000001,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.0
2023-04-01,-0.001413413469552023,-0.002853413469552023,0.36000000000000004,7,True,0.0014399999999999999,3.5699959299607165,-0.06926304874435651,0.0,0.034999999999999996,0.5,0.0,0.10500000000000001,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.09000000000000001
2023-05-01,0.004609017176266116,0.0038090171762661163,0.2,2,True,0.0008,3.5569686683383583,-0.07265939820902845,0.0,0.034999999999999996,0.5,0.0,0.10500000000000001,0.0,0.0,0.06999999999999999,0.2,0.0,0.0,0.09000000000000001
2023-06-01,0.027247835398288452,0.025367835398288453,0.4700000000000001,4,True,0.0018800000000000002,3.56664487596588,-0.07013670514056458,0.0,0.034999999999999996,0.22999999999999998,0.0,0.10500000000000001,0.0,0.2,0.06999999999999999,0.0,0.0,0.0,0.36000000000000004
2023-07-01,0.02785545533861418,0.02693545533861418,0.22999999999999998,5,True,0.00092,3.66622257972946,-0.04417570960100614,0.0,0.034999999999999996,0.034999999999999996,0.0,0.335,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2023-08-01,-0.008829422570766904,-0.009389422570766904,0.13999999999999999,3,True,0.00056,3.762771667131836,-0.019004307443023616,0.0,0.13999999999999999,0.06999999999999999,0.0,0.195,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2023-09-01,-0.048622970771812365,-0.048622970771812365,0.0,0,False,0.0,3.7295485660454193,-0.02766593295271147,0.0,0.13999999999999999,0.06999999999999999,0.0,0.195,0.0,0.2,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2023-10-01,0.0049187604956663815,0.004118760495666381,0.2,2,True,0.0008,3.5438094942058695,-0.0760901387066093,0.2,0.13999999999999999,0.06999999999999999,0.0,0.195,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2023-11-01,0.05879474593119224,0.05879474593119224,0.0,0,False,0.0,3.558391651834657,-0.07228841086141913,0.2,0.13999999999999999,0.06999999999999999,0.0,0.195,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,0.36000000000000004
2023-12-01,0.019395308183598692,0.018175308183598693,0.30500000000000005,5,True,0.0012200000000000002,3.7630099051383405,-0.018942196191302996,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.2,0.10500000000000001,0.0,0.0,0.0,0.36000000000000004
2024-01-01,0.03878042676711244,0.03878042676711244,0.0,0,False,0.0,3.840244884103397,-0.016363662849550376,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.2,0.10500000000000001,0.0,0.0,0.0,0.36000000000000004
2024-02-01,0.03585840616023447,0.03585840616023447,0.0,0,False,0.0,3.989171219599146,-0.0036142120567348446,0.0,0.034999999999999996,0.10500000000000001,0.0,0.195,0.0,0.2,0.10500000000000001,0.0,0.0,0.0,0.36000000000000004
