date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2015-05-01,-0.0027878253985377135,-0.00345449206520438,0.16666666666666663,5,True,0.0006666666666666665,1.9342216153876344,-0.0027282357241532607,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2015-06-01,0.0057054603395894415,0.0050387936729227745,0.16666666666666663,5,True,0.0006666666666666665,1.935970401902161,-0.002538108725048782,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2015-07-01,-0.01308430016656286,-0.013884300166562861,0.19999999999999998,4,True,0.0007999999999999999,1.8782033607894246,-0.032301178462609714,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.013009948069354528,-0.013009948069354528,0.0,0,False,0.0,1.9244280117632413,-0.008485045871653996,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.030523136255227467,0.030523136255227467,0.0,0,False,0.0,1.8497278333609828,-0.046972504747308186,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.013960064484665347,0.013960064484665347,0.0,0,False,0.0,1.8610364626244995,-0.0411460072337968,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,-0.013273413977593993,-0.014073413977593993,0.19999999999999998,4,True,0.0007999999999999999,1.9631102993351044,-0.009512207497242797,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-12-01,-0.031635006257521144,-0.032435006257521146,0.19999999999999998,4,True,0.0007999999999999999,1.976272761018186,-0.002871084163116655,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-01-01,0.03561191817822027,0.03561191817822027,0.0,0,False,0.0,1.9202444794804565,-0.031140167625632653,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.027500626827260004,0.027500626827260004,0.0,0,False,0.0,1.9160120028947674,-0.03327566474548305,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.006047092400998877,0.004047092400998877,0.5,3,True,0.002,1.9457388969446912,-0.018276952917907763,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.02000524453573694,-0.02360524453573694,0.8999999999999999,7,True,0.0036,1.9873447997912352,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-05-01,0.020650303268440078,0.01985030326844008,0.19999999999999998,4,True,0.0007999999999999999,1.9396316559484807,-0.027821831104108963,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2016-06-01,0.04373383321078776,0.04293383321078776,0.19999999999999998,4,True,0.0007999999999999999,1.9704111365558807,-0.012394603462870912,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-07-01,0.011991172399272955,0.011591172399272955,0.1,4,True,0.0004,2.022573898601851,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2016-08-01,-0.010415266509319376,-0.010815266509319375,0.1,4,True,0.0004,2.092632337334171,-0.0003265863828194604,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-09-01,-0.0094316426007275,-0.009831642600727499,0.09999999999999999,4,True,0.00039999999999999996,2.0848238276384237,-0.007507681799806432,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2016-10-01,-0.014078175473856692,-0.014744842140523358,0.16666666666666666,2,True,0.0006666666666666666,2.0966436349767656,-0.005796479059593684,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2016-11-01,0.02292366893639666,0.02145700226972999,0.36666666666666664,6,True,0.0014666666666666667,2.034638618028236,-0.03519852199040441,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2016-12-01,0.006860401526886595,0.005260401526886595,0.4,7,True,0.0016,1.9904841392239065,-0.05613605164982083,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2017-01-01,0.027424135124600697,0.026890801791267363,0.13333333333333336,5,True,0.0005333333333333334,2.019978057900835,-0.04215038555675721,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2017-02-01,0.0023940886950590285,0.0019940886950590288,0.09999999999999998,4,True,0.0003999999999999999,2.056082599458994,-0.025030040572876056,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2017-03-01,0.0025308895080454166,0.0017308895080454167,0.2,5,True,0.0008,2.1172254228181506,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.03463883307256619,0.03410549973923286,0.13333333333333333,2,True,0.0005333333333333333,2.107825717393018,-0.004439633741324167,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-05-01,0.005286823364420364,0.004220156697753698,0.26666666666666666,5,True,0.0010666666666666665,2.153681292029023,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,0.02100458405275081,0.02060458405275081,0.09999999999999998,4,True,0.0003999999999999999,2.203671357757582,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2017-07-01,-0.005923978293221695,-0.006590644959888361,0.16666666666666663,5,True,0.0006666666666666665,2.170419158950979,-0.02163630377807213,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2017-08-01,0.02634878427478138,0.025682117608114712,0.16666666666666663,5,True,0.0006666666666666665,2.2356929705947204,-0.0015466325000834669,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.4
2017-09-01,0.02012300178200155,0.019723001782001547,0.1,4,True,0.0004,2.265586932757251,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-10-01,0.017772891169748745,0.016706224503082078,0.26666666666666666,4,True,0.0010666666666666665,2.272737355110167,-0.002978749219266108,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2017-11-01,0.020351677209957116,0.01928501054329045,0.26666666666666666,4,True,0.0010666666666666665,2.3596331917116484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-12-01,0.06465074516475784,0.06425074516475784,0.09999999999999999,4,True,0.00039999999999999996,2.3605670317605765,-0.013380013271101832,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.4
2018-01-01,-0.03742583160011698,-0.038092498266783646,0.16666666666666666,2,True,0.0006666666666666666,2.3351690188548395,-0.03464908069923156,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-02-01,0.008166639301789196,0.008166639301789196,0.0,0,False,0.0,2.473177170407712,-0.016197590776693804,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-03-01,-0.017021547080320255,-0.018488213746986924,0.36666666666666664,5,True,0.0014666666666666667,2.3747577970288525,-0.055347724379297025,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2018-04-01,0.026583975566234243,0.025917308899567577,0.16666666666666663,5,True,0.0006666666666666665,2.348731142643949,-0.06570083841991758,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-05-01,0.014040279113850921,0.013373612447184255,0.16666666666666663,5,True,0.0006666666666666665,2.357506143818052,-0.062210240415328744,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2018-06-01,0.004360238013122406,0.003560238013122406,0.19999999999999998,4,True,0.0007999999999999999,2.4486009895870997,-0.025973722543606526,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2018-07-01,0.006552944343146412,0.005219611009813078,0.33333333333333337,5,True,0.0013333333333333335,2.42465747020411,-0.03549818861749754,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.4
2018-08-01,0.013389754585142145,0.012989754585142146,0.09999999999999998,4,True,0.0003999999999999999,2.4511484616018824,-0.024960366470471174,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-09-01,-0.038324214489790856,-0.03912421448979086,0.19999999999999998,4,True,0.0007999999999999999,2.517628984391298,-0.0007752435415412373,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2018-10-01,-0.04484355458869282,-0.04537688792202615,0.13333333333333333,5,True,0.0005333333333333333,2.5260163236414375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2018-11-01,-0.022259348048633235,-0.022659348048633236,0.09999999999999998,4,True,0.0003999999999999999,2.3994552525828072,-0.050984503531199654,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-12-01,0.02959506194913211,0.02959506194913211,0.0,0,False,0.0,2.367188099836106,-0.06374657856909971,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.04547565551540032,0.04347565551540032,0.5,2,True,0.002,2.273289334962301,-0.10088475102245154,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.023681615239685254,0.022481615239685254,0.3,4,True,0.0012,2.363376940016149,-0.06525394142771734,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2019-03-01,0.030113523310797925,0.029713523310797924,0.09999999999999998,4,True,0.0003999999999999999,2.4235374615891305,-0.04145967929803229,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-04-01,-0.013412692840306028,-0.014479359506972695,0.26666666666666666,5,True,0.0010666666666666665,2.5127199545332117,-0.00618685321529977,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-05-01,0.052959849569744796,0.05189318290307813,0.26666666666666666,5,True,0.0010666666666666665,2.5700040534591975,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-06-01,0.013884776690232725,0.013351443356899391,0.13333333333333333,5,True,0.0005333333333333333,2.487829689435754,-0.03244569513660045,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2019-07-01,0.016175490124202028,0.014842156790868694,0.3333333333333333,5,True,0.0013333333333333333,2.6405932906748735,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-08-01,0.00506261146125376,0.00426261146125376,0.19999999999999998,4,True,0.0007999999999999999,2.663374127121163,-0.009467543089291097,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-09-01,0.008367744891007844,0.008367744891007844,0.0,0,False,0.0,2.730815350259452,-5.4277570224914307e-05,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-10-01,0.024420568458262914,0.024020568458262913,0.1,2,True,0.0004,2.726168144348493,-0.012925170490182603,0.0,0.0,0.06666666666666667,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-11-01,0.019635813898808575,0.018569147232141908,0.2666666666666666,7,True,0.0010666666666666665,2.7963073846956057,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2019-12-01,0.0418429706833076,0.0418429706833076,0.0,0,False,0.0,2.8281693965010026,-0.0013336314447823794,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-01-01,0.04284450921697669,0.04164450921697669,0.3,5,True,0.0012,2.783916327659108,-0.038241146605968224,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2020-02-01,-0.1626047504537113,-0.16380475045371132,0.3,4,True,0.0012,2.8712664113993274,-0.012654216977698307,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2020-03-01,0.1367239409955626,0.1359239409955626,0.19999999999999998,4,True,0.0007999999999999999,2.808946297312141,-0.0649789393162784,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.04514593110210921,0.04474593110210921,0.1,2,True,0.0004,2.6500520031222456,-0.11787048502941366,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.029745408778538155,0.029745408778538155,0.0,0,False,0.0,2.86005440856146,-0.04796645302004443,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.02741274739092643,0.02741274739092643,0.0,0,False,0.0,2.9863837289059028,-0.0059148925409625575,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.044818687039708316,0.043618687039708316,0.3,4,True,0.0012,3.076714305701945,-0.0012681006881359869,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-08-01,-0.02397206037906511,-0.02397206037906511,0.0,0,False,0.0,3.221880094486435,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-09-01,0.03226779507799847,0.03186779507799847,0.1,4,True,0.0004,3.4161793176739486,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-10-01,0.002712140195662904,0.002712140195662904,0.0,0,False,0.0,3.2983069319362603,-0.037888637516240053,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-11-01,0.03623278759884173,0.034766120932175064,0.3666666666666667,7,True,0.0014666666666666665,3.174932985213346,-0.07387663936872368,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-01,0.01801971096527525,0.01655304429860858,0.36666666666666664,5,True,0.0014666666666666667,3.3767455575723675,-0.01500820384543966,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-01-01,-0.008207890975481849,-0.008207890975481849,0.0,0,False,0.0,3.343215298707871,-0.03598481927657149,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-02-01,-0.01053959304911761,-0.011472926382450942,0.23333333333333334,5,True,0.0009333333333333334,3.352836841517179,-0.033210450143438486,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2021-03-01,0.03441537789197945,0.033348711225312785,0.26666666666666666,5,True,0.0010666666666666665,3.3217711579720155,-0.042168231160013225,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2021-04-01,0.000587139750236474,0.0003204730835698074,0.06666666666666667,2,True,0.0002666666666666666,3.333377304887377,-0.03882160199723117,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4
2021-05-01,0.031034198463693728,0.030367531797027062,0.16666666666666663,5,True,0.0006666666666666665,3.4191999071697117,-0.014074679033180382,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-06-01,0.013728903972615883,0.012928903972615882,0.2,5,True,0.0008,3.4473353494315133,-0.0059618322574351845,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2021-07-01,0.013402799697618099,0.012602799697618098,0.2,5,True,0.0008,3.5846952223325275,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-08-01,0.0011516531447269412,0.0003516531447269412,0.2,5,True,0.0008,3.6106393904620284,-0.004260767556610201,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-09-01,0.032873891313584924,0.032340557980251594,0.13333333333333333,2,True,0.0005333333333333333,3.6815680286694663,-0.002585476127501374,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2021-10-01,0.02087418510282374,0.01927418510282374,0.4,8,True,0.0016,3.5741140886926077,-0.03462424886595128,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-11-01,-0.0276717175746313,-0.0280717175746313,0.1,4,True,0.0004,3.7373039821893426,-0.00018940153180668773,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-12-01,0.0033660589544755853,0.002299392287808919,0.26666666666666666,5,True,0.0010666666666666665,3.7116808839431066,-0.031221597901071818,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2022-01-01,-0.03369509380971272,-0.03529509380971272,0.4,7,True,0.0015999999999999999,3.7152704975048327,-0.0302846800465425,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2022-02-01,0.019057485243805385,0.016657485243805385,0.6,7,True,0.0024000000000000002,3.649343320265073,-0.04749220068699578,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-01,-0.011811144289995135,-0.011811144289995135,0.0,0,False,0.0,3.4967978027023996,-0.08730780105044189,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-04-01,-0.049255915531453656,-0.049655915531453654,0.09999999999999998,4,True,0.0003999999999999999,3.550973168610155,-0.07316759717561849,0.0,0.13333333333333333,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2022-05-01,-0.012573048280777687,-0.012973048280777687,0.09999999999999998,4,True,0.0003999999999999999,3.3947990839343722,-0.1139302825821118,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-06-01,0.02134993924944869,0.02134993924944869,0.0,0,False,0.0,3.403250139333159,-0.11172448951926939,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-07-01,0.0003361828834885783,-0.0016638171165114218,0.5,3,True,0.002,3.238313675428894,-0.1547742259985736,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0048953733922057485,-0.0048953733922057485,0.0,0,False,0.0,3.3309501333634404,-0.13059536943733963,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.003586661496704169,-0.003586661496704169,0.0,0,False,0.0,3.3159680681349384,-0.13450580831019632,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.002636203866432263,0.002636203866432263,0.0,0,False,0.0,3.2996944029982926,-0.13875336509116176,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0037878787878788955,0.0037878787878788955,0.0,0,False,0.0,3.297150791536335,-0.1394172680302146,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0026026604973974354,0.0026026604973974354,0.0,0,False,0.0,3.3080597660245226,-0.13656993842304832,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,-0.005182051397718157,-0.007182051397718157,0.5,2,True,0.002,3.3115921663540893,-0.13564795367978666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,-0.00806114845304183,-0.00846114845304183,0.09999999999999998,4,True,0.0003999999999999999,3.3649937232582428,-0.12170972014494652,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.033333333333333326,0.033333333333333326,0.0
2023-03-01,0.00639999999999985,0.003999999999999851,0.6,6,True,0.0024,3.2805984064486204,-0.14373757294801415,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.0006193981870256217,-0.0018193981870256218,0.3,6,True,0.0012000000000000001,3.254422756346399,-0.15056962701538623,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2023-05-01,0.006357167665809636,0.005157167665809636,0.3,5,True,0.0012,3.2744570964976876,-0.14534050397228326,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.1
2023-06-01,0.014339772541692454,0.010739772541692453,0.8999999999999999,8,True,0.0036,3.305157212259489,-0.1373275281745434,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
