date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_agg.us,w_efa.us,w_gld.us,w_hyg.us,w_ief.us,w_lqd.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vwo.us
2015-08-01,-0.03212132424255347,-0.03426885526739757,0.5368827562110242,5,True,0.002147531024844097,1.8841873500955924,-0.04863760866314715,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.206567161870745,0.12809400518558572,0.16533883294366924,0.0
2015-09-01,0.014340495498078254,0.012852871518820596,0.3719059948144143,3,True,0.0014876239792576572,1.817041279316998,-0.08254094978342164,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2015-10-01,0.01755890685145358,0.016354990861385817,0.3009789975169407,3,True,0.0012039159900677629,1.84087961578532,-0.07050451572772942,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.14273587740384072,0.1990210024830593,0.15824312011309996,0.0
2015-11-01,0.0036255034601802506,0.0016255034601802506,0.5,2,True,0.002,1.8677740376620313,-0.056925005437018505,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.14273587740384072,0.1990210024830593,0.15824312011309996,0.0
2015-12-01,-0.018130698592661372,-0.018130698592661372,0.0,0,False,0.0,1.870796567580613,-0.055398872013458944,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.14273587740384072,0.1990210024830593,0.15824312011309996,0.0
2016-01-01,0.002340379079572963,-0.0016596209204270372,1.0,6,True,0.004,1.8419346418993836,-0.06997181277398778,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2016-02-01,0.004657401693068053,0.002657401693068053,0.5,2,True,0.002,1.835182764361756,-0.07338096545717776,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0071051860490729014,0.005105186049072901,0.5,3,True,0.002,1.8400424877802335,-0.07092719774007472,0.0,0.0,0.0,0.21828358047641963,0.0,0.5,0.0,0.0,0.0,0.2817164195235804,0.0,0.0
2016-04-01,-0.0022136857617780226,-0.0053535666224090945,0.784970215157768,6,True,0.003139880860631072,1.8472977674907591,-0.06726386762862213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14845282123165549,0.21502978484223198,0.13651739392611256,0.5
2016-05-01,-0.007199470568760762,-0.009793281853687384,0.6484528212316555,6,True,0.002593811284926622,1.8438647844680167,-0.06899724670993757,0.0,0.0,0.5,0.12936404633422915,0.0,0.0,0.0,0.0,0.0,0.21634621356241246,0.15428974010335839,0.0
2016-06-01,0.0596455630277718,0.057645563027771796,0.5,2,True,0.002,1.8221900459312328,-0.07994123860379554,0.0,0.0,0.0,0.12936404633422915,0.0,0.0,0.5,0.0,0.0,0.21634621356241246,0.15428974010335839,0.0
2016-07-01,0.007828155931442992,0.007828155931442992,0.0,0,False,0.0,1.9308755971644038,-0.025063815761683927,0.0,0.0,0.0,0.12936404633422915,0.0,0.0,0.5,0.0,0.0,0.21634621356241246,0.15428974010335839,0.0
2016-08-01,-0.0029244130558781674,-0.0050698521248291155,0.5363597672377369,5,True,0.0021454390689509477,1.9418157877493403,-0.019539903356668553,0.0,0.0,0.0,0.13401103602004089,0.0,0.0,0.0,0.0,0.0,0.17998644632467553,0.18600251765528353,0.5
2016-09-01,0.0011516839991759717,0.0004808709041604328,0.16770327375388472,4,True,0.0006708130950155389,1.9348383301761711,-0.02306295573355921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16770327375388477,0.15031786373650363,0.18197886250961162,0.5
2016-10-01,-0.02113670502166089,-0.021950146535270977,0.20336037840252202,4,True,0.0008134415136100881,1.9389349102956859,-0.02099451372931438,0.0,0.0,0.0,0.16769886678031315,0.0,0.0,0.0,0.0,0.20336478537609362,0.0,0.1289363478435932,0.5
2016-11-01,-0.025943392757065004,-0.02945621507231254,0.8782055788118834,7,True,0.0035128223152475335,1.8897465963756925,-0.04583063841425006,0.0,0.0,0.0,0.1217944211881166,0.24650891947695783,0.0,0.0,0.5,0.0,0.13169665933492555,0.0,0.0
2016-12-01,0.009666409252566337,0.009010147494329239,0.16406543955927438,4,True,0.0006562617582370976,1.839512163967139,-0.07119496842168072,0.0,0.0,0.0,0.1320025409419666,0.21414013925260902,0.0,0.0,0.5,0.15385731980542441,0.0,0.0,0.0
2017-01-01,0.0019100160207948854,-0.0006179941429729809,0.6320025409419665,6,True,0.0025280101637678663,1.8522952286529581,-0.06474055347855012,0.0,0.0,0.0,0.0,0.21928674535226655,0.0,0.5,0.0,0.18632556943272877,0.0,0.09438768521500465,0.0
2017-02-01,0.014401384875627747,0.011835675861429324,0.6414272535496055,6,True,0.002565709014198422,1.8463920865380499,-0.06772116334123479,0.0,0.0,0.1414272535496055,0.0,0.19228019498805843,0.0,0.0,0.5,0.1662925514623361,0.0,0.0,0.0
2017-03-01,-0.008234365094779119,-0.010506267109421574,0.5679755036606136,5,True,0.0022719020146424545,1.8687274564616871,-0.05644360596836162,0.0,0.0,0.11015836273398176,0.0,0.260255698648672,0.0,0.0,0.0,0.6295859386173461,0.0,0.0,0.0
2017-04-01,0.01407176639309858,0.011872606225063061,0.5497900420088796,5,True,0.002199160168035518,1.855800407757196,-0.06297072120868463,0.0,0.0,0.13845856013781502,0.0,0.21046565663979247,0.0,0.0,0.0,0.15107578322239254,0.0,0.0,0.5
2017-05-01,0.029882569655775678,0.02788256965577568,0.5,2,True,0.002,1.8740206131739157,-0.05377098945429204,0.0,0.0,0.638458560137815,0.0,0.21046565663979247,0.0,0.0,0.0,0.15107578322239254,0.0,0.0,0.0
2017-06-01,-0.0034534643932866067,-0.0034534643932866067,0.0,0,False,0.0,1.930021164683445,-0.025495235136343997,0.0,0.0,0.638458560137815,0.0,0.21046565663979247,0.0,0.0,0.0,0.15107578322239254,0.0,0.0,0.0
2017-07-01,0.02598703155211899,0.02574871452799388,0.05957925603127782,3,True,0.00023831702412511127,1.92455199462423,-0.028256724170807046,0.0,0.0,0.6001479294347247,0.0,0.2700449126710703,0.0,0.0,0.0,0.12980715789420497,0.0,0.0,0.0
2017-08-01,0.016513912705365428,0.014513912705365428,0.5,2,True,0.002,1.9701466258540365,-0.005235118916578907,0.0,0.0,0.10014792943472477,0.0,0.2700449126710703,0.0,0.0,0.0,0.12980715789420497,0.0,0.0,0.5
2017-09-01,0.0012562612305913375,0.0011456200985841048,0.02766028300180815,3,True,0.0001106411320072326,2.002459876306902,0.0,0.0,0.0,0.12780821243653293,0.0,0.2429535179247841,0.0,0.0,0.0,0.129238269638683,0.0,0.0,0.5
2017-10-01,0.014508272286489394,0.012508272286489394,0.5,2,True,0.002,2.0033227176528428,-0.00938368642131282,0.0,0.0,0.627808212436533,0.0,0.2429535179247841,0.0,0.0,0.0,0.129238269638683,0.0,0.0,0.0
2017-11-01,-0.004712073490173958,-0.006712073490173958,0.5,2,True,0.002,2.024266048791663,-0.0013933779030315119,0.0,0.0,0.12780821243653293,0.0,0.2429535179247841,0.0,0.0,0.0,0.129238269638683,0.0,0.0,0.5
2017-12-01,0.018271372376542153,0.015299558304843017,0.7429535179247841,6,True,0.0029718140716991364,2.0087401626973818,-0.01963058175763044,0.0,0.0,0.17533349545352106,0.0,0.0,0.0,0.0,0.0,0.6935595043194346,0.0,0.13110700022704433,0.0
2018-01-01,0.04889548589720918,0.046371057896301,0.6311070002270442,6,True,0.002524428000908177,2.009707243256892,-0.01915859626984706,0.0,0.0,0.17898316841138565,0.1273154539687143,0.0,0.0,0.0,0.0,0.1937013776199,0.0,0.0,0.5
2018-02-01,-0.02443214655393045,-0.026432146553930447,0.5,2,True,0.002,2.098446126866233,-0.024224060515354973,0.0,0.0,0.17898316841138565,0.1273154539687143,0.0,0.0,0.0,0.5,0.1937013776199,0.0,0.0,0.0
2018-03-01,-4.920573942227176e-05,-0.0004422699617961902,0.0982660555934796,3,True,0.0003930642223739184,2.0463719116872308,-0.04843853311422941,0.0,0.0,0.14176799909490254,0.22558150956219392,0.0,0.0,0.0,0.5,0.13265049134290352,0.0,0.0,0.0
2018-04-01,-0.0003344967172156468,-0.0003344967172156468,0.0,0,False,0.0,2.050404245244635,-0.04656350091067807,0.0,0.0,0.14176799909490254,0.22558150956219392,0.0,0.0,0.0,0.5,0.13265049134290352,0.0,0.0,0.0
2018-05-01,0.0027314393372193887,0.0027314393372193887,0.0,0,False,0.0,2.049718391755635,-0.04688242228969741,0.0,0.0,0.14176799909490254,0.22558150956219392,0.0,0.0,0.0,0.5,0.13265049134290352,0.0,0.0,0.0
2018-06-01,-0.013920339154198843,-0.014051400372750902,0.032765304638014574,3,True,0.0001310612185520583,2.0550477008409738,-0.04440429739863028,0.0,0.0,0.17453330373291712,0.20554048985903178,0.0,0.0,0.0,0.5,0.11992620640805109,0.0,0.0,0.0
2018-07-01,0.011157661307947096,0.009893675323904526,0.31599649601064234,4,True,0.0012639859840425692,2.033337026337492,-0.054499745425269364,0.0,0.0,0.09734131253733792,0.0,0.3159964960106424,0.0,0.0,0.5,0.08666219145201974,0.0,0.0,0.0
2018-08-01,0.01905109795531142,0.01578711197126885,0.8159964960106424,6,True,0.0032639859840425697,2.046723174151717,-0.048275196320922364,0.0,0.0,0.15718124894930038,0.0,0.0,0.0,0.0,0.0,0.6932938207479515,0.0,0.14952493030274805,0.0
2018-09-01,-0.004626976765621573,-0.006626976765621573,0.5,2,True,0.002,2.0945708889705568,-0.02602604334920877,0.0,0.0,0.15718124894930038,0.0,0.0,0.5,0.0,0.0,0.19329382074795157,0.0,0.14952493030274805,0.0
2018-10-01,-0.024740709885814387,-0.028107882435124756,0.8417931373275924,6,True,0.0033671725493103696,2.0737034911708325,-0.03572936831520812,0.0,0.0,0.06178978496266422,0.0,0.34179313732759253,0.0,0.5,0.0,0.09641707770974332,0.0,0.0,0.0
2018-11-01,0.002639468892328664,0.0003923097524780074,0.5617897849626642,5,True,0.0022471591398506565,2.0178539432200595,-0.061699367937186556,0.0,0.0,0.0,0.0,0.4024637996334575,0.0,0.0,0.5,0.09753620036654247,0.0,0.0,0.0
2018-12-01,-0.014329049526183947,-0.01672739987724219,0.5995875877645604,5,True,0.002398350351058242,2.0157373674655448,-0.06268357414048631,0.0,0.0,0.0,0.0,0.3133766583772497,0.5,0.0,0.0,0.0870357538581898,0.0,0.0995875877645605,0.0
2019-01-01,-0.0004918863593452727,-0.0024918863593452727,0.5,4,True,0.002,1.9846022643109031,-0.07716137471049278,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0029864652589597193,-0.0010135347410402808,1.0,6,True,0.004,1.971740178143717,-0.08314223552594824,0.0,0.0,0.0,0.0,0.20597009572671965,0.0,0.0,0.0,0.0,0.20516948415808178,0.08886042011519854,0.5
2019-03-01,0.022241075720432123,0.019420397783799795,0.7051694841580818,6,True,0.002820677936632327,1.9720504580115366,-0.08299795561061063,0.0,0.0,0.0,0.0,0.2826697181081937,0.0,0.0,0.0,0.603184226136693,0.0,0.11414605575511334,0.0
2019-04-01,0.0043698833879815095,0.0022644349199819965,0.5263621169998782,5,True,0.002105448467999513,2.0116665848849085,-0.06457648511218239,0.0,0.0,0.0,0.0,0.25630760110831546,0.0,0.0,0.0,0.10997771565309819,0.0,0.1337146832385863,0.5
2019-05-01,-0.026949816200286164,-0.029975046604719426,0.7563076011083155,6,True,0.0030252304044332623,2.014344984320867,-0.06333103130115669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773779125730264,0.17756773330098546,0.14505435412598813,0.0
2019-06-01,0.012725323220310707,0.009609182590893245,0.7790351573543655,6,True,0.0031161406294174616,1.9599970010367118,-0.08860280443330193,0.0,0.0,0.0,0.0,0.2790351573543654,0.5,0.0,0.0,0.0,0.12808711923744182,0.09287772340819272,0.0
2019-07-01,0.01327358180733433,0.010157441177916868,0.7790351573543655,6,True,0.0031161406294174616,1.9725871751851591,-0.08274838251096128,0.0,0.0,0.0,0.16299650142934277,0.0,0.0,0.0,0.0,0.5,0.20730536928849902,0.1296981292821582,0.0
2019-08-01,0.05005215893116347,0.04793001179438156,0.5305367841954775,5,True,0.00212214713678191,1.9945287873919322,-0.07254554861841578,0.0,0.0,0.0,0.1412009167809257,0.0,0.0,0.5,0.0,0.0,0.1985641697414386,0.16023491347763566,0.0
2019-09-01,-0.013683587076001322,-0.013683587076001322,0.0,0,False,0.0,2.0873312273672715,-0.02939248078691714,0.0,0.0,0.0,0.1412009167809257,0.0,0.0,0.5,0.0,0.0,0.1985641697414386,0.16023491347763566,0.0
2019-10-01,0.006817928027869147,0.006634633027334672,0.045823750133618904,3,True,0.0001832950005344756,2.058391686687241,-0.042849346385597786,0.0,0.0,0.0,0.1538704731966753,0.0,0.0,0.5,0.0,0.0,0.1527404196078197,0.19338910719550498,0.0
2019-11-01,-0.014130032352585697,-0.0161300323525857,0.5,2,True,0.002,2.068280801754118,-0.03825091499319222,0.0,0.0,0.5,0.1538704731966753,0.0,0.0,0.0,0.0,0.0,0.1527404196078197,0.19338910719550498,0.0
2019-12-01,0.031637570123610195,0.029637570123610193,0.5,2,True,0.002,2.0547946720481796,-0.044521955605264396,0.0,0.0,0.0,0.1538704731966753,0.0,0.0,0.0,0.0,0.5,0.1527404196078197,0.19338910719550498,0.0
2020-01-01,-0.038300462751363576,-0.041754451033033844,0.8634970704175674,7,True,0.0034539882816702694,2.0864448793101915,-0.02980463199586869,0.0,0.0,0.1755744242294145,0.0,0.0,0.0,0.0,0.0,0.18792264618815296,0.0,0.13650292958243257,0.5
2020-02-01,0.0039879329430996735,0.0007396235278522853,0.8120773538118471,7,True,0.003248309415247388,1.988130332633042,-0.07552082547859895,0.0,0.0,0.0,0.18115325065147744,0.0,0.0,0.5,0.0,0.18927566457303552,0.129571084775487,0.0,0.0
2020-03-01,-0.0007137617251195862,-0.0034708643834117283,0.6892756645730356,6,True,0.002757102658292142,1.9784458464091437,-0.08002410460621834,0.0,0.0,0.0,0.18900850515722575,0.0,0.5,0.0,0.0,0.0,0.17639264101532304,0.1345988538274512,0.0
2020-04-01,0.021547610670243234,0.02100921525493343,0.13459885382745124,3,True,0.0005383954153098049,1.9705213314457146,-0.08370899836374723,0.0,0.0,0.0,0.29924323750442877,0.0,0.5,0.0,0.0,0.0,0.20075676249557128,0.0,0.0
2020-05-01,0.014901201705842073,0.012901201705842073,0.5,2,True,0.002,2.0089553951972894,-0.0658371863666426,0.0,0.0,0.0,0.29924323750442877,0.0,0.0,0.5,0.0,0.0,0.20075676249557128,0.0,0.0
2020-06-01,0.01812909480448501,0.01571477234445897,0.6035806150065104,5,True,0.0024143224600260416,2.033968703833391,-0.05420601584407092,0.0,0.0,0.0,0.2371656047799432,0.0,0.0,0.0,0.0,0.6035806150065104,0.15925378021354647,0.0,0.0
2020-07-01,0.07686182990162047,0.07470223536779073,0.5398986334574322,5,True,0.0021595945338297286,2.066370534686172,-0.03913918780564485,0.0,0.0,0.0,0.19726697132251103,0.0,0.0,0.0,0.0,0.11449559818087267,0.1882374304966163,0.0,0.5
2020-08-01,0.021190205636025257,0.021190205636025257,0.0,0,False,0.0,2.21649363932298,-0.006884131805803606,0.0,0.0,0.0,0.19726697132251103,0.0,0.0,0.0,0.0,0.11449559818087267,0.1882374304966163,0.0,0.5
2020-09-01,-0.03125998137660941,-0.033485857386673534,0.5564690025160305,5,True,0.0022258760100641217,2.2584234104664267,-0.004401163488732318,0.0,0.0,0.0,0.14079796880648057,0.0,0.0,0.0,0.0,0.6446645617159752,0.21453746947754412,0.0,0.0
2020-10-01,-0.0010062857089730252,-0.0030062857089730253,0.5,2,True,0.002,2.183449486441317,-0.04227482277096628,0.0,0.0,0.0,0.14079796880648057,0.0,0.0,0.0,0.0,0.14466456171597525,0.21453746947754412,0.0,0.5
2020-11-01,0.007965868936414381,0.005965868936414381,0.5,2,True,0.002,2.157446210052513,-0.05368062475660895,0.0,0.0,0.0,0.14079796880648057,0.0,0.0,0.0,0.5,0.14466456171597525,0.21453746947754412,0.0,0.0
2020-12-01,0.0277011023139995,0.025701102313999497,0.5,2,True,0.002,2.165942313752532,-0.04995398373634008,0.0,0.0,0.5,0.14079796880648057,0.0,0.0,0.0,0.0,0.14466456171597525,0.21453746947754412,0.0,0.0
2021-01-01,0.015699916813159853,0.013699916813159853,0.5,2,True,0.002,2.1929915150873205,-0.03808940830048413,0.0,0.0,0.0,0.14079796880648057,0.0,0.0,0.0,0.0,0.14466456171597525,0.21453746947754412,0.0,0.5
2021-02-01,0.0003804190716373062,-0.00247773080627287,0.7145374694775442,6,True,0.0028581498779101763,2.216612885540027,-0.027728380329059554,0.0,0.0,0.16531068830285714,0.14713466836657854,0.0,0.0,0.0,0.5,0.18755464333056426,0.0,0.0,0.0
2021-03-01,0.00920278519022883,0.00920278519022883,0.0,0,False,0.0,2.217456127356124,-0.02735850966212483,0.0,0.0,0.16531068830285714,0.14713466836657854,0.0,0.0,0.0,0.5,0.18755464333056426,0.0,0.0,0.0
2021-04-01,0.021349711524522787,0.020644596495184287,0.1762787573346251,4,True,0.0007051150293385005,2.236284949000715,-0.019099634584611502,0.0,0.0,0.17940862792367138,0.0,0.0,0.0,0.0,0.5,0.1584105543625177,0.0,0.16218081771381088,0.0
2021-05-01,0.010257101180353065,0.010257101180353065,0.0,0,False,0.0,2.2797460353621686,-0.0026095841243641837,0.0,0.0,0.17940862792367138,0.0,0.0,0.0,0.0,0.5,0.1584105543625177,0.0,0.16218081771381088,0.0
2021-06-01,0.003543848548949605,0.003543848548949605,0.0,0,False,0.0,2.303129621112387,0.0,0.0,0.0,0.17940862792367138,0.0,0.0,0.0,0.0,0.5,0.1584105543625177,0.0,0.16218081771381088,0.0
2021-07-01,0.018791282935613243,0.016670293212227197,0.5302474308465113,5,True,0.0021209897233860453,2.3063893380238984,-0.00903480312527638,0.0,0.0,0.16043186516683922,0.0,0.0,0.0,0.0,0.0,0.688657985209029,0.0,0.15091014962413177,0.0
2021-08-01,0.010890018543623183,0.008890018543623182,0.5,2,True,0.002,2.352037706341632,-0.003954262104834294,0.0,0.0,0.16043186516683922,0.0,0.0,0.5,0.0,0.0,0.18865798520902896,0.0,0.15091014962413177,0.0
2021-09-01,-0.03975468941818991,-0.04175468941818991,0.5,2,True,0.002,2.3681503454224395,0.0,0.0,0.0,0.16043186516683922,0.0,0.0,0.0,0.0,0.0,0.688657985209029,0.0,0.15091014962413177,0.0
2021-10-01,0.02461350062657916,0.02261350062657916,0.5,2,True,0.002,2.2694572534167023,-0.045604986499269806,0.0,0.0,0.16043186516683922,0.0,0.0,0.0,0.0,0.5,0.18865798520902896,0.0,0.15091014962413177,0.0
2021-11-01,-0.020044180277418448,-0.020044180277418448,0.0,0,False,0.0,2.325316540945669,-0.0221139842364656,0.0,0.0,0.16043186516683922,0.0,0.0,0.0,0.0,0.5,0.18865798520902896,0.0,0.15091014962413177,0.0
2021-12-01,0.026274303173286884,0.024274303173286882,0.5,2,True,0.002,2.274150062042897,-0.04363147801154199,0.0,0.0,0.16043186516683922,0.0,0.0,0.5,0.0,0.0,0.18865798520902896,0.0,0.15091014962413177,0.0
2022-01-01,-0.030309390702471642,-0.032309390702471644,0.5,2,True,0.002,2.3139030332447326,-0.02691380799165033,0.0,0.0,0.16043186516683922,0.0,0.0,0.0,0.0,0.5,0.18865798520902896,0.0,0.15091014962413177,0.0
2022-02-01,-0.02678347719678601,-0.026902225813287127,0.029687154125278586,3,True,0.00011874861650111434,2.2390165903790815,-0.05840646886560319,0.0,0.0,0.19011901929211786,0.0,0.0,0.0,0.0,0.5,0.16275153150204524,0.0,0.14712944920583695,0.0
2022-03-01,-0.010902897326855412,-0.013793887084475013,0.7227474394049003,6,True,0.0028909897576196012,2.172748335309838,-0.08627484668865437,0.0,0.0,0.0,0.22274743940490027,0.0,0.5,0.0,0.0,0.13749247934056158,0.0,0.1397600812545381,0.0
2022-04-01,-0.033390696061014025,-0.03550907924431106,0.5295957958242594,5,True,0.002118383183297038,2.144506552670899,-0.09815161435299147,0.0,0.0,0.0,0.19315164358064082,0.0,0.0,0.0,0.5,0.14729364127987624,0.0,0.1595547151394829,0.0
2022-05-01,-0.006608174408350261,-0.006608174408350261,0.0,0,False,0.0,2.086640307891427,-0.12248662017184764,0.0,0.0,0.0,0.19315164358064082,0.0,0.0,0.0,0.5,0.14729364127987624,0.0,0.1595547151394829,0.0
2022-06-01,-0.0010223604402603836,-0.0030223604402603837,0.5,4,True,0.002,2.068705721959768,-0.1300288108681501,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-07-01,-0.009230906031023,-0.011230906031023,0.5,2,True,0.002,2.0624575775489613,-0.1326563985260929,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-08-01,-0.026703423929547554,-0.030703423929547554,1.0,4,True,0.004,2.0352455485558054,-0.14410011474467577,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.005174537737229867,-0.007174537737229867,0.5,2,True,0.002,1.9769357288242513,-0.1686216610774559,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-10-01,-0.002215320528226039,-0.002215320528226039,0.0,0,False,0.0,1.9658632683827708,-0.17327806119983036,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-11-01,0.004023273087397916,0.004023273087397916,0.0,0,False,0.0,1.9615082511286366,-0.17510951528198937,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2022-12-01,-0.0018432695092594487,-0.005843269509259449,1.0,4,True,0.004,1.9615223347481674,-0.1751035925723935,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0343975422342675,0.032397542234267496,0.5,2,True,0.002,1.9412153445678009,-0.18364347149638371,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2023-02-01,-0.04713460461826463,-0.04913460461826463,0.5,2,True,0.002,1.9999644597964312,-0.1589371843268984,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.008676251859196737,0.004676251859196737,1.0,4,True,0.004,1.898074138030411,-0.20178602621236363,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2023-04-01,0.008304419488885106,0.004304419488885106,1.0,4,True,0.004,1.915483345543332,-0.19446477756830272,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,-0.003068566042026473,-0.006430786837321397,0.840555198823731,5,True,0.0033622207952949236,1.917196975813406,-0.1937441294123261,0.0,0.0,0.17290410208086623,0.15944480117626908,0.0,0.0,0.0,0.5,0.16765109674286469,0.0,0.0,0.0
2023-06-01,-0.004473478423248384,-0.006473478423248384,0.5,2,True,0.002,1.9074913024169946,-0.19782574244039963,0.0,0.0,0.17290410208086623,0.15944480117626908,0.0,0.5,0.0,0.0,0.16765109674286469,0.0,0.0,0.0
2023-07-01,0.004198371251601224,0.0021983712516012235,0.5,2,True,0.002,1.9049265797943744,-0.19890430802182058,0.0,0.0,0.17290410208086623,0.15944480117626908,0.0,0.0,0.5,0.0,0.16765109674286469,0.0,0.0,0.0
2023-08-01,-0.005370088939119095,-0.007521050346597405,0.5377403518695774,5,True,0.0021509614074783096,1.9049919236354673,-0.19887682839601661,0.0,0.0,0.13516375021128887,0.17419993792986843,0.0,0.0,0.0,0.5,0.19063631185884275,0.0,0.0,0.0
2023-09-01,-0.028251604806698447,-0.028251604806698447,0.0,0,False,0.0,1.894761947577241,-0.2031789310787192,0.0,0.0,0.13516375021128887,0.17419993792986843,0.0,0.0,0.0,0.5,0.19063631185884275,0.0,0.0,0.0
2023-10-01,0.015222324856367065,0.01510610633587407,0.029054630123248895,3,True,0.00011621852049299556,1.8516786725721832,-0.22129712333292595,0.0,0.0,0.14398427233198194,0.19443404593242422,0.0,0.0,0.0,0.5,0.1615816817355938,0.0,0.0,0.0
2023-11-01,0.039012524986296086,0.039012524986296086,0.0,0,False,0.0,1.879647051665426,-0.20953533248971778,0.0,0.0,0.14398427233198194,0.19443404593242422,0.0,0.0,0.0,0.5,0.1615816817355938,0.0,0.0,0.0
2023-12-01,0.023599317318247336,0.021599317318247338,0.5,2,True,0.002,1.9490708755754733,-0.18033991527789328,0.0,0.0,0.14398427233198194,0.19443404593242422,0.0,0.0,0.0,0.0,0.6615816817355938,0.0,0.0,0.0
2024-01-01,0.026423146284300904,0.026258429818612792,0.041179116422027554,3,True,0.0001647164656881102,2.0066772079130826,-0.15611421274645854,0.0,0.0,0.1620630867258337,0.15325492951039668,0.0,0.0,0.0,0.0,0.6846819837637697,0.0,0.0,0.0
2024-02-01,0.003489890979008356,0.001489890979008356,0.5,2,True,0.002,2.0552419454960873,-0.13569085235427192,0.0,0.0,0.1620630867258337,0.15325492951039668,0.0,0.0,0.5,0.0,0.18468198376376962,0.0,0.0,0.0
2024-03-01,0.016997624639182616,0.014997624639182616,0.5,2,True,0.002,2.058289686789712,-0.1344091586415146,0.0,0.0,0.1620630867258337,0.15325492951039668,0.0,0.0,0.0,0.5,0.18468198376376962,0.0,0.0,0.0
2024-04-01,-0.01968849594913067,-0.021688495949130672,0.5,2,True,0.002,2.0890891708398955,-0.12145677808813071,0.0,0.0,0.1620630867258337,0.15325492951039668,0.0,0.0,0.5,0.0,0.18468198376376962,0.0,0.0,0.0
2024-05-01,0.023192894722607382,0.02119289472260738,0.5,2,True,0.002,2.043862230868117,-0.14047646480837095,0.0,0.0,0.1620630867258337,0.15325492951039668,0.0,0.0,0.0,0.5,0.18468198376376962,0.0,0.0,0.0
2024-06-01,0.018017893967002558,0.01601789396700256,0.5,2,True,0.002,2.0892821338547365,-0.12137562963782311,0.0,0.0,0.1620630867258337,0.15325492951039668,0.0,0.0,0.0,0.0,0.6846819837637697,0.0,0.0,0.0
2024-07-01,0.009926103495288028,0.007803571322357631,0.5306330432325993,5,True,0.0021225321729303973,2.1181673034210196,-0.1092282927551037,0.0,0.0,0.16639542914108374,0.12262188627779738,0.0,0.0,0.0,0.5,0.21098268458111888,0.0,0.0,0.0
2024-08-01,0.021021627001137418,0.018352173678263507,0.667363330718478,6,True,0.002669453322873912,2.1334819768977344,-0.10278787711054216,0.0,0.0,0.0,0.1312537183003542,0.0,0.0,0.0,0.0,0.7100147830037247,0.0,0.15873149869592115,0.0
2024-09-01,0.03549076007944624,0.03534195974044039,0.037200084751462345,3,True,0.0001488003390058494,2.2121190824338677,-0.06971791675467909,0.0,0.0,0.0,0.1508695334222944,0.0,0.0,0.0,0.0,0.6728146982522623,0.0,0.1763157683254433,0.0
2024-10-01,-0.018659365879737475,-0.020659365879737476,0.5,2,True,0.002,2.2857074476558856,-0.03877114800024295,0.0,0.0,0.0,0.1508695334222944,0.0,0.0,0.0,0.0,0.17281469825226228,0.0,0.1763157683254433,0.5
2024-11-01,0.011321497704253124,0.009321497704253124,0.5,2,True,0.002,2.2385714809038406,-0.058593654706179166,0.0,0.0,0.0,0.1508695334222944,0.0,0.0,0.0,0.5,0.17281469825226228,0.0,0.1763157683254433,0.0
2024-12-01,-0.03484532289222321,-0.03684532289222321,0.5,2,True,0.002,2.2758043170498503,-0.042935799462268665,0.0,0.0,0.0,0.1508695334222944,0.0,0.0,0.5,0.0,0.17281469825226228,0.0,0.1763157683254433,0.0
