date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2015-05-01,-0.006293632626215628,-0.0069602992928822945,0.16666666666666663,5,True,0.0006666666666666665,1.9359325485607026,-0.002719803673849497,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2015-06-01,-0.0044995007844048935,-0.00516616745107156,0.16666666666666663,5,True,0.0006666666666666665,1.9356632701350696,-0.0028585203049539265,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2015-07-01,-0.03867361844807099,-0.03947361844807099,0.19999999999999998,4,True,0.0007999999999999999,1.8831484922431785,-0.02991108886938354,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,0.021484784164040996,0.021484784164040996,0.0,0,False,0.0,1.91829216175681,-0.011807108098858765,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.05466079238516504,0.05466079238516504,0.0,0,False,0.0,1.846042783577086,-0.049025798444804036,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,-0.002779467121554002,-0.002779467121554002,0.0,0,False,0.0,1.85849220052673,-0.042612580696635316,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,-0.0038037664417732934,-0.004603766441773294,0.19999999999999998,4,True,0.0007999999999999999,1.9612191354197246,-0.009525759775335985,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-12-01,-0.02816376724922512,-0.028963767249225118,0.19999999999999998,4,True,0.0007999999999999999,1.9749277480068115,-0.0026025009759956808,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-01-01,0.032488103811425,0.032488103811425,0.0,0,False,0.0,1.9241662918370255,-0.02823855246276963,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.02044251026877584,0.02044251026877584,0.0,0,False,0.0,1.919496097106481,-0.03059714028903382,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.001123034689293756,-0.0008769653107062441,0.5,3,True,0.002,1.9495029364939955,-0.015442790167148335,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.004046142794845978,0.00044614279484597816,0.8999999999999999,7,True,0.0036,1.9853954610546765,-0.00013820012933918324,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-05-01,-0.0022424383724372436,-0.0030424383724372435,0.19999999999999998,4,True,0.0007999999999999999,1.9577748585555323,-0.01776338783838216,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2016-06-01,0.060338876756427746,0.059538876756427744,0.19999999999999998,4,True,0.0007999999999999999,1.9865148632080567,-0.003344219730240905,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-07-01,0.009821397376778196,0.009421397376778197,0.1,4,True,0.0004,2.0425429023378197,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2016-08-01,0.0021103989372326087,0.0017103989372326087,0.1,4,True,0.0004,2.115427241319475,-0.0003237843209527025,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-09-01,-0.017181243602342924,-0.017581243602342925,0.09999999999999999,4,True,0.00039999999999999996,2.107776653251012,-0.0074133864438789,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2016-10-01,-0.023373844385106052,-0.02404051105177272,0.16666666666666666,2,True,0.0006666666666666666,2.116050992697024,-0.007521199289293845,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2016-11-01,0.016798839798271747,0.01533217313160508,0.36666666666666664,6,True,0.0014666666666666667,2.048808314956306,-0.039059632148902956,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2016-12-01,0.014848286803195719,0.013248286803195718,0.4,7,True,0.0016,1.9907257782871486,-0.06630173857005706,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2017-01-01,0.01815793486091883,0.017624601527585496,0.13333333333333336,5,True,0.0005333333333333334,2.017742055197375,-0.053630455032907975,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2017-02-01,-0.005550105269702598,-0.005950105269702599,0.09999999999999998,4,True,0.0003999999999999999,2.0525718285142567,-0.03729445378819973,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2017-03-01,0.0234349134734668,0.0226349134734668,0.2,5,True,0.0008,2.1149663427711274,-0.008029926187350767,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.030220324685796517,0.029686991352463183,0.13333333333333333,2,True,0.0005333333333333333,2.1080234018022925,-0.011286332460137105,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-05-01,0.0005430012886976272,-0.0005236653779690393,0.26666666666666666,5,True,0.0010666666666666665,2.14472400662204,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,0.01790535873510504,0.017505358735105038,0.09999999999999998,4,True,0.0003999999999999999,2.2010204076021687,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2017-07-01,0.0015623578560786482,0.0008956911894119817,0.16666666666666663,5,True,0.0006666666666666665,2.1676471277427587,-0.02167356108523577,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2017-08-01,0.007152942863434019,0.006486276196767353,0.16666666666666663,5,True,0.0006666666666666665,2.2332841397089513,-0.001547972184139268,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.4
2017-09-01,0.027249001115640183,0.026849001115640182,0.1,4,True,0.0004,2.2614460066389586,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-10-01,0.031013610572427474,0.029946943905760807,0.26666666666666666,4,True,0.0010666666666666665,2.2708497397701093,-0.0019549697957962353,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2017-11-01,0.007910330144223755,0.006843663477557088,0.26666666666666666,4,True,0.0010666666666666665,2.357443588464951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-12-01,0.07248223292983463,0.07208223292983464,0.09999999999999999,4,True,0.00039999999999999996,2.3553453973153786,-0.013356431953286285,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.4
2018-01-01,-0.01768630758161862,-0.018352974248285286,0.16666666666666666,2,True,0.0006666666666666666,2.329701484924844,-0.03473373228954013,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-02-01,-0.03771218722059455,-0.03771218722059455,0.0,0,False,0.0,2.47239610981151,-0.01618322200276545,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-03-01,-0.014427552923792114,-0.01589421959045878,0.36666666666666664,5,True,0.0014666666666666667,2.374586166274995,-0.05510379105087071,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2018-04-01,0.04368907750155795,0.04302241083489128,0.16666666666666663,5,True,0.0006666666666666665,2.3306190411934984,-0.0725992057879441,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-05-01,-0.0031750897727593833,-0.00384175643942605,0.16666666666666663,5,True,0.0006666666666666665,2.3400652477727335,-0.06884036775863345,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2018-06-01,0.04274503151805631,0.04194503151805631,0.19999999999999998,4,True,0.0007999999999999999,2.4411228900833986,-0.028627473208473586,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2018-07-01,0.007701528658613477,0.006368195325280143,0.33333333333333337,5,True,0.0013333333333333335,2.426143484374842,-0.03458808388975676,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.4
2018-08-01,0.0008577689991930981,0.0004577689991930982,0.09999999999999998,4,True,0.0003999999999999999,2.4632695367900252,-0.01981487132809867,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-09-01,-0.04953605842692457,-0.050336058426924575,0.19999999999999998,4,True,0.0007999999999999999,2.531445464859224,-0.0007558750794910418,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2018-10-01,-0.02575450791435942,-0.026287841247692754,0.13333333333333333,5,True,0.0005333333333333333,2.5369408514534832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2018-11-01,-0.029597413598253283,-0.029997413598253284,0.09999999999999998,4,True,0.0003999999999999999,2.409251455110994,-0.05119124009776477,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-12-01,0.04094763355869116,0.04094763355869116,0.0,0,False,0.0,2.3757674192160407,-0.06437788630964758,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.03942071547260171,0.03742071547260171,0.5,2,True,0.002,2.2827749013792014,-0.10100009747062133,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.02387082247968344,0.02267082247968344,0.3,4,True,0.0012,2.3722380945364527,-0.06576780107567526,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2019-03-01,0.031681871116260196,0.0312818711162602,0.09999999999999998,4,True,0.0003999999999999999,2.433639279587308,-0.04158685386859107,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-04-01,-0.01993072146619972,-0.020997388132866387,0.26666666666666666,5,True,0.0010666666666666665,2.524898529553743,-0.005647236355203589,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-05-01,0.042724569782361395,0.04165790311569473,0.26666666666666666,5,True,0.0010666666666666665,2.5828389572527866,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-06-01,0.028385557270532692,0.02785222393719936,0.13333333333333333,5,True,0.0005333333333333333,2.506373195638068,-0.030066517277171245,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2019-07-01,0.011322760840566638,0.009989427507233304,0.3333333333333333,5,True,0.0013333333333333333,2.6586793477019772,-0.0008439604508920784,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-08-01,0.013735779363037553,0.012935779363037553,0.19999999999999998,4,True,0.0007999999999999999,2.6828034663312996,-0.010473908750491256,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-09-01,0.010530350646939562,0.010530350646939562,0.0,0,False,0.0,2.755242129751988,-5.016890652043138e-05,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-10-01,0.016821128101129103,0.0164211281011291,0.1,2,True,0.0004,2.750615767459503,-0.012980220674576048,0.0,0.0,0.06666666666666667,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-11-01,0.021308192744615276,0.02024152607794861,0.2666666666666666,7,True,0.0010666666666666665,2.8185270615881595,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2019-12-01,0.03303211541193796,0.03303211541193796,0.0,0,False,0.0,2.8414994724665545,-0.0013207415408562628,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-01-01,0.005732795313504036,0.004532795313504036,0.3,5,True,0.0012,2.7940053528337723,-0.0393252993310661,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2020-02-01,-0.08593388419474465,-0.08713388419474466,0.3,4,True,0.0012,2.881994388955878,-0.01292108849530993,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2020-03-01,0.07825099097996645,0.07705099097996644,0.3,6,True,0.0012,2.81341459775335,-0.06753409960897605,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.02977770977561011,0.02977770977561011,0.0,0,False,0.0,2.649937645403874,-0.121716189830397,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.03620800856446058,0.03620800856446058,0.0,0,False,0.0,2.836083489555628,-0.06002082068373071,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.025989444253135586,0.025989444253135586,0.0,0,False,0.0,2.959685308565378,-0.01905477126288413,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.051813625518284084,0.050613625518284085,0.3,4,True,0.0012,3.0494533587955805,-0.001263205748249785,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-08-01,-0.027634084105625796,-0.027634084105625796,0.0,0,False,0.0,3.176246985940176,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-09-01,0.011326484353552452,0.010926484353552453,0.1,4,True,0.0004,3.3723867554484332,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-10-01,0.029059721152103927,0.028659721152103926,0.1,2,True,0.0004,3.2556642806630776,-0.03790374692882992,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-11-01,0.03860324735424349,0.03753658068757682,0.26666666666666666,5,True,0.0010666666666666665,3.1233451776071397,-0.07700597071030901,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-01,0.017365571047046995,0.015898904380380326,0.36666666666666664,5,True,0.0014666666666666667,3.344590480100914,-0.011624758709081084,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-01-01,-0.03779806136432351,-0.03779806136432351,0.0,0,False,0.0,3.317596253499851,-0.0339132214114829,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-02-01,-0.012120618847567079,-0.013053952180900412,0.23333333333333334,5,True,0.0009333333333333334,3.3269441353241955,-0.031191110476862627,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2021-03-01,0.060935031021887916,0.05986836435522125,0.26666666666666666,5,True,0.0010666666666666665,3.270980159261458,-0.04748786668835725,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2021-04-01,-0.007097777687700577,-0.007364444354367243,0.06666666666666667,2,True,0.0002666666666666666,3.270958080526675,-0.047494296034224615,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4
2021-05-01,0.035239286813764675,0.034572620147098006,0.16666666666666663,5,True,0.0006666666666666665,3.355948732449523,-0.022744947755432898,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-06-01,0.023001492083016717,0.022201492083016718,0.2,5,True,0.0008,3.3800159714423166,-0.01573654781419853,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2021-07-01,0.00627116411801042,0.00547116411801042,0.2,5,True,0.0008,3.5078772077565787,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-08-01,0.01287723869540502,0.012077238695405019,0.2,5,True,0.0008,3.539650292462479,-0.003538572502148729,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-09-01,0.02633552503291499,0.025802191699581655,0.13333333333333333,2,True,0.0005333333333333333,3.601605091851614,-0.0023007046486335225,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2021-10-01,-0.0032224000571241286,-0.0048224000571241285,0.4,8,True,0.0016,3.5457796916346966,-0.020933414797638106,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-11-01,0.0411185601855063,0.040718560185506306,0.1,4,True,0.0004,3.7048897553753495,-0.00013693917393153843,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-12-01,-0.05472198299950804,-0.05578864966617471,0.26666666666666666,5,True,0.0010666666666666665,3.6883578485737085,-0.02725735535720719,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2022-01-01,0.014616198253827394,0.013416198253827394,0.3,5,True,0.0012,3.719020775714677,-0.03034646586431433,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2022-02-01,0.020213361669807653,0.01821336166980765,0.5,5,True,0.002,3.6796319886445996,-0.040616232797917595,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-01,-0.03437612701597418,-0.03437612701597418,0.0,0,False,0.0,3.570390842207232,-0.06909847855672813,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-04-01,-0.017621896056486952,-0.018021896056486953,0.09999999999999998,4,True,0.0003999999999999999,3.6266302639442034,-0.054435276242532415,0.0,0.13333333333333333,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2022-05-01,-0.009432087736521433,-0.009832087736521432,0.09999999999999998,4,True,0.0003999999999999999,3.4911534885844353,-0.08975788989361133,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-06-01,0.004969120022412244,0.004969120022412244,0.0,0,False,0.0,3.504565737858192,-0.08626093849341177,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-07-01,-0.0018171384850803607,-0.0038171384850803607,0.5,3,True,0.002,3.3360213120945215,-0.13020522059256368,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0070550969475906555,-0.0070550969475906555,0.0,0,False,0.0,3.424289052299716,-0.10719133295874428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.00014604225489234235,0.00014604225489234235,0.0,0,False,0.0,3.4089110777215237,-0.11120080434835422,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0018493284017909728,0.0018493284017909728,0.0,0,False,0.0,3.3922246079389073,-0.11555143731674711,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.003103180760279267,0.003103180760279267,0.0,0,False,0.0,3.3895848728225717,-0.11623969066059803,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0026021588280649155,0.0026021588280649155,0.0,0,False,0.0,3.400792990920077,-0.11331741837988785,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,-0.013658171925328533,-0.015658171925328535,0.5,2,True,0.002,3.404421503749716,-0.11237136281819515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,0.0020810092081327853,0.0016810092081327853,0.09999999999999998,4,True,0.0003999999999999999,3.441393956645367,-0.10273160230649314,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.033333333333333326,0.033333333333333326,0.0
2023-03-01,0.011321254518249835,0.008921254518249835,0.6,6,True,0.0024,3.358692530314813,-0.12429419503066896,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.002766924160031074,-0.003966924160031074,0.3,6,True,0.0012000000000000001,3.3675613947846132,-0.12198183210087066,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2023-05-01,0.00861767615863497,0.0074176761586349695,0.3,5,True,0.0012,3.40440148783338,-0.11237658153171803,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.1
2023-06-01,0.0317669369075744,0.0281669369075744,0.8999999999999999,8,True,0.0036,3.441210191211535,-0.10277951513438888,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
