date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_agg.us,w_efa.us,w_ief.us,w_lqd.us,w_shy.us,w_spy.us,w_vwo.us
2019-01-01,0.0027655393832289876,-0.0012344606167710125,1.0,3,True,0.004,1.7065276987689642,-0.18869408189319448,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2019-02-01,0.004720422496869325,0.0007204224968693253,1.0,3,True,0.004,1.697584570936546,-0.19294576356355964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-01,0.023775454045129374,0.019775454045129374,1.0,2,True,0.004,1.6987754957861916,-0.1923795820833324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-04-01,0.000702634225339116,-0.003297365774660884,1.0,2,True,0.004,1.7322079959011707,-0.17648532779144166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-05-01,-0.05906779406012086,-0.06306779406012086,1.0,2,True,0.004,1.7264914041063983,-0.17920307140488856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-06-01,0.0077961177246947955,0.0037961177246947954,1.0,3,True,0.004,1.6285440707023402,-0.22576853372396866,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2019-07-01,-0.0027265774802434084,-0.0067265774802434085,1.0,3,True,0.004,1.6281367287076811,-0.22596218951472957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-08-01,0.02465746020264159,0.02065746020264159,1.0,3,True,0.004,1.617202697817356,-0.2311603729233449,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2019-09-01,-0.0047528967387992505,-0.0047528967387992505,0.0,0,False,0.0,1.6581091976190214,-0.21171287998076527,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2019-10-01,0.0024232619829500646,0.0024232619829500646,0.0,0,False,0.0,1.650228375821085,-0.2154595272627422,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2019-11-01,-0.0027833360202561552,-0.006783336020256155,1.0,3,True,0.004,1.647610402261368,-0.21670414664042803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.04758349527095618,0.043583495270956174,1.0,2,True,0.004,1.651532205322257,-0.21483966941263744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-01,-0.07074326445795709,-0.07474326445795709,1.0,2,True,0.004,1.7071632344683103,-0.1883919397864946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-01,-0.019110098438955114,-0.023110098438955114,1.0,3,True,0.004,1.5688972801968237,-0.2541254096001181,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2020-03-01,0.016871588502549217,0.012871588502549217,1.0,4,True,0.004,1.5047713217462828,-0.2846117413676743,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2020-04-01,0.008889443149140752,0.008889443149140752,0.0,0,False,0.0,1.5240385674601136,-0.2754518370282809,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
2020-05-01,0.05440500416510463,0.05040500416510463,1.0,4,True,0.004,1.5314360759759973,-0.27193496329543065,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2020-06-01,0.020754863100979293,0.01875486310097929,0.5,2,True,0.002,1.6115243543439264,-0.23385993277716965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-01,0.07975228048938643,0.07575228048938643,1.0,2,True,0.004,1.6383914364154197,-0.22108696536352157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-01,0.04012642262995114,0.04012642262995114,0.0,0,False,0.0,1.7555325992461133,-0.16539650178240795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-01,-0.040320229360027215,-0.04432022936002722,1.0,2,True,0.004,1.8186719388950627,-0.1353792216881553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-01,0.017200324060507866,0.013200324060507865,1.0,2,True,0.004,1.7383612985114145,-0.1735599660600181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-01,0.046762887274450216,0.044762887274450214,0.5,2,True,0.002,1.7459466198040183,-0.1699538036403455,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2020-12-01,0.03130812332290933,0.02730812332290933,1.0,3,True,0.004,1.8166411927614803,-0.13634466535340406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.052646090089860875,0.04864609008986087,1.0,2,True,0.004,1.8638125563831136,-0.11391877299958741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-01,0.008466331009836625,0.006466331009836625,0.5,2,True,0.002,1.9501790856162518,-0.07285897869110036,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2021-03-01,-0.012796044721775923,-0.012796044721775923,0.0,0,False,0.0,1.96668994728354,-0.06500949591190097,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2021-04-01,0.022129388727305854,0.020129388727305852,0.5,2,True,0.002,1.9376410465747034,-0.07881972886421518,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2021-05-01,0.0019889943578269564,0.0019889943578269564,0.0,0,False,0.0,1.9785861844491532,-0.05935386686900501,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2021-06-01,-0.007352861976106739,-0.00935286197610674,0.5,2,True,0.002,1.9785565380440837,-0.05936796116346088,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2021-07-01,0.016662294969443048,0.012662294969443048,1.0,3,True,0.004,1.9561524509682906,-0.07001916152046828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-01,0.011959749900622096,0.009959749900622096,0.5,2,True,0.002,1.992908803297683,-0.052544703769582424,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2021-09-01,-0.03581278797942089,-0.03781278797942089,0.5,2,True,0.002,2.0086845871572083,-0.045044686736609774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-10-01,-0.00440092957697269,-0.00840092957697269,1.0,2,True,0.004,1.9290009999521383,-0.08292732170473127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-11-01,-0.010539037036249255,-0.012539037036249255,0.5,2,True,0.002,1.9166705791926464,-0.0887893673909157,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2021-12-01,-0.016254870820207157,-0.020254870820207157,1.0,3,True,0.004,1.888884834104357,-0.10199907939582364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-01-01,-0.02896988110914006,-0.032969881109140065,1.0,3,True,0.004,1.8754919755775943,-0.10836622209791269,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2022-02-01,-0.0018851065942093737,-0.0038851065942093737,0.5,2,True,0.002,1.8102468101213904,-0.13938463973078252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-03-01,-0.05709182676073854,-0.06109182676073854,1.0,2,True,0.004,1.7996069647147945,-0.14444296345581764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-04-01,-0.0030060470903129355,-0.007006047090312936,1.0,2,True,0.004,1.6900766591852863,-0.1965151244598491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-05-01,0.003379441569067998,0.003379441569067998,0.0,0,False,0.0,1.6851981218682206,-0.19883444585140653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-06-01,-0.0020447208805207673,-0.0020447208805207673,0.0,0,False,0.0,1.690893150453378,-0.19612695367401112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-07-01,0.0010842905995509522,0.0010842905995509522,0.0,0,False,0.0,1.6874357459219167,-0.19777064967712155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-08-01,-0.044170772372377876,-0.04817077237237788,1.0,3,True,0.004,1.6825083549720126,-0.20011319673414674,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2022-09-01,-0.010349075474459735,-0.014349075474459735,1.0,3,True,0.004,1.60175789876428,-0.23850303538629236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-10-01,-0.004430641056452078,-0.004430641056452078,0.0,0,False,0.0,1.5838155845936075,-0.24703304968474116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-11-01,0.008046546174795832,0.008046546174795832,0.0,0,False,0.0,1.5767982662386584,-0.25036917596895947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-12-01,-0.022871477054743905,-0.026871477054743905,1.0,2,True,0.004,1.5831281021111006,-0.24735988798162611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.006770064007878052,0.0027700640078780515,1.0,2,True,0.004,1.5333706451611724,-0.2710152434279759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-02-01,-0.034215265272198314,-0.03821526527219832,1.0,2,True,0.004,1.5314263493027023,-0.2719395874850137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.017352503718393475,0.013352503718393475,1.0,2,True,0.004,1.4731120777544098,-0.2996629661628667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-04-01,0.01969760022194489,0.01569760022194489,1.0,2,True,0.004,1.5001349567216455,-0.28681593083714796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,-0.002444688913335824,-0.006444688913335824,1.0,2,True,0.004,1.5174710181993338,-0.27857413711551204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-06-01,0.017037965301624602,0.013037965301624602,1.0,3,True,0.004,1.5077062285303344,-0.2832164477286021,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2023-07-01,0.009274083640756492,0.007274083640756492,0.5,2,True,0.002,1.5374750486080415,-0.2690639555531029,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2023-08-01,-0.004868712456479518,-0.006868712456479518,0.5,2,True,0.002,1.5455329928560746,-0.2652331019074692,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2023-09-01,-0.0038276330411159964,-0.0058276330411159965,0.5,2,True,0.002,1.5349322206476121,-0.2702728497155077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-01,0.003718393653941554,0.003718393653941554,0.0,0,False,0.0,1.5345531782422175,-0.27045305150592214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-11-01,0.008150160533465067,0.008150160533465067,0.0,0,False,0.0,1.5402592510418291,-0.2677403087623894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-01,0.033690141345739555,0.029690141345739555,1.0,2,True,0.004,1.54660136075617,-0.2647251856277112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-01,0.0350165281795789,0.0350165281795789,0.0,0,False,0.0,1.6077023231979417,-0.2356769771123789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-01,0.011923509212201033,0.009923509212201033,0.5,2,True,0.002,1.6606704799487715,-0.21049521236624746,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2024-03-01,0.008698530787348335,0.006698530787348335,0.5,2,True,0.002,1.6771105567154414,-0.2026793816683039,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-04-01,-0.03232950145560898,-0.03432950145560898,0.5,2,True,0.002,1.688315556617764,-0.1973523759949133,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2024-05-01,0.016819377713928163,0.012819377713928163,1.0,4,True,0.004,1.6271982237470728,-0.22640836722943258,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
2024-06-01,0.036563955262112646,0.03256395526211264,1.0,3,True,0.004,1.6479868848236134,-0.21652516183342252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-07-01,0.0033982276398712985,0.0013982276398712985,0.5,2,True,0.002,1.6980080066819647,-0.19274445659008133,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-08-01,0.01670146137787043,0.01470146137787043,0.5,2,True,0.002,1.7003706679741484,-0.19162121605304627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-01,0.03311933969767855,0.03311933969767855,0.0,0,False,0.0,1.7650958761334712,-0.16084999302031489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-01,-0.03381041277743213,-0.037810412777432134,1.0,2,True,0.004,1.8162604673098914,-0.13652566728631765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-01,0.028535350420059946,0.024535350420059946,1.0,3,True,0.004,1.747832543394017,-0.16905721053449274,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2024-12-01,-0.028200972987752704,-0.030200972987752706,0.5,2,True,0.002,1.798929200895671,-0.14476518137113792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-01,0.0,-0.004,1.0,2,True,0.004,1.7489994965672857,-0.16850242550738215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-02-01,0.005612493899463278,0.005612493899463278,0.0,0,False,0.0,1.749017421891555,-0.16849390357030836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-03-01,-0.003766691266615052,-0.007766691266615052,1.0,3,True,0.004,1.7631017495934649,-0.16179802724473924,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2025-04-01,-0.003963884606914769,-0.00796388460691477,1.0,3,True,0.004,1.742437107485103,-0.17162227237721905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-01,0.0625,0.058499999999999996,1.0,2,True,0.004,1.7285881667048013,-0.178206242636052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,-0.0016816939828582234,-0.0036816939828582234,0.5,2,True,0.002,1.8171864948514846,-0.1360854215022227,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2025-07-01,-0.002416431735803415,-0.006416431735803415,1.0,3,True,0.004,1.8032602730421632,-0.14270613218797412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-01,0.02983658238435294,0.02583658238435294,1.0,2,True,0.004,1.791707206419709,-0.14819861339987628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-01,0.05946366109599688,0.055463661095996875,1.0,2,True,0.004,1.8589408954208215,-0.11623482528081819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-01,0.010454878943507051,0.010454878943507051,0.0,0,False,0.0,1.9616024055163206,-0.06742818079310042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-11-01,-0.00449263909620401,-0.00849263909620401,1.0,2,True,0.004,1.9777931810570821,-0.059730871206836844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-01,0.0042630132153409495,0.0042630132153409495,0.0,0,False,0.0,1.9610320394073082,-0.06769934041158376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-01-01,0.04492992580379229,0.04092992580379229,1.0,2,True,0.004,1.952752648880663,-0.07163547255724423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,0.018737672583826415,0.018737672583826415,0.0,0,False,0.0,2.0190995531826568,-0.04009327365411308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,-0.04540174249757989,-0.04540174249757989,0.0,0,False,0.0,2.0983502062562946,-0.0026500094643197025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,-0.0008503401360543394,-0.0048503401360543395,1.0,2,True,0.004,1.9950691247200132,-0.05173971116692666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-05-01,0.024829800519920786,0.022829800519920784,0.5,2,True,0.002,1.9893858920943244,-0.05444096284004729,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2026-06-01,-0.010581426589815146,-0.012581426589815146,0.5,2,True,0.002,2.0347043830582656,-0.032900994726422716,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2026-07-01,0.0,-0.002,0.5,2,True,0.002,2.009147959380965,-0.045048013292096956,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
