date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2015-05-01,0.00010570927558267718,-0.0005609573910839894,0.16666666666666663,5,True,0.0006666666666666665,1.7161013116131465,-0.002714988253609607,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2015-06-01,-0.01872086912280551,-0.019387535789472176,0.16666666666666663,5,True,0.0006666666666666665,1.7346940513467322,-0.0025762679338715566,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2015-07-01,0.023291642803554113,0.022491642803554115,0.19999999999999998,4,True,0.0007999999999999999,1.7034317846920008,-0.023423209564015446,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.02572655888408375,-0.02572655888408375,0.0,0,False,0.0,1.7355812516490867,-0.004991932457808601,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.015727203769591712,0.015727203769591712,0.0,0,False,0.0,1.6622219360903052,-0.047048800000601854,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.0326420928133653,0.0326420928133653,0.0,0,False,0.0,1.6433801323555,-0.05785079887294764,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,-0.002250229254648176,-0.003050229254648176,0.19999999999999998,4,True,0.0007999999999999999,1.6879796260054851,-0.032281926227044844,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-12-01,-0.018294567438956764,-0.019094567438956763,0.19999999999999998,4,True,0.0007999999999999999,1.6900301096642385,-0.0311063847299905,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-01-01,-0.016269144125650385,-0.016269144125650385,0.0,0,False,0.0,1.6652412189765742,-0.04531784627707258,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.03307003215524154,0.03307003215524154,0.0,0,False,0.0,1.6682377481277497,-0.04359993726116673,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.008166255673492717,0.006166255673492717,0.5,3,True,0.002,1.7276454977212625,-0.00954149714843433,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.014057245266632986,-0.017657245266632985,0.8999999999999999,7,True,0.0036,1.734388322562035,-0.00567583824700435,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-05-01,0.022306137034111,0.021506137034111,0.19999999999999998,4,True,0.0007999999999999999,1.6995294067656304,-0.025660441336165407,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2016-06-01,0.02726082852709387,0.02646082852709387,0.19999999999999998,4,True,0.0007999999999999999,1.7273916936609952,-0.009687002919080978,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-07-01,0.03488237259836151,0.03448237259836151,0.1,4,True,0.0004,1.771676079662752,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2016-08-01,0.0055327478885554525,0.005132747888555452,0.1,4,True,0.0004,1.8326968483143224,-0.0002530368191004939,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-09-01,-0.025808134479249182,-0.026208134479249183,0.09999999999999999,4,True,0.00039999999999999996,1.8257313326963178,-0.00796603129325546,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2016-10-01,-0.011737880229504213,-0.01240454689617088,0.16666666666666666,2,True,0.0006666666666666666,1.815337375482697,-0.013613718025984323,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2016-11-01,-0.002726328882923649,-0.004192995549590316,0.36666666666666664,6,True,0.0014666666666666667,1.7914994138598874,-0.026566372806592353,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2016-12-01,0.0230638588954742,0.0214638588954742,0.4,7,True,0.0016,1.7693038625657893,-0.038626603380277014,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2017-01-01,0.0159720288331299,0.015438695499796568,0.13333333333333336,5,True,0.0005333333333333334,1.7697088259230662,-0.03840656147197119,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2017-02-01,0.020725360649349912,0.02032536064934991,0.09999999999999998,4,True,0.0003999999999999999,1.790409868459202,-0.027158390935750343,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2017-03-01,0.004261794468529467,0.003461794468529467,0.2,5,True,0.0008,1.8378942763735553,-0.0013571436265981118,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.02608904385111456,0.025555710517781226,0.13333333333333333,2,True,0.0005333333333333333,1.84481539043281,-0.0006593917035609964,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-05-01,0.02423006277858552,0.023163396111918852,0.26666666666666666,5,True,0.0010666666666666665,1.8862592415505846,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,-0.019536898987363417,-0.019936898987363418,0.09999999999999998,4,True,0.0003999999999999999,1.91844432074302,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2017-07-01,0.03135845408721638,0.030691787420549715,0.16666666666666663,5,True,0.0006666666666666665,1.8773866880406367,-0.02155065577052062,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2017-08-01,0.006215693205288652,0.005549026538621986,0.16666666666666663,5,True,0.0006666666666666665,1.9268713815976515,-0.0015885410260644273,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.4
2017-09-01,0.01940863532766529,0.01900863532766529,0.1,4,True,0.0004,1.9453260868141935,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-10-01,0.03658549717306482,0.035518830506398154,0.26666666666666666,4,True,0.0010666666666666665,1.9612978164747403,-0.00221193354650584,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2017-11-01,-0.0029536313218381204,-0.004020297988504787,0.26666666666666666,4,True,0.0010666666666666665,2.011387631454276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-12-01,0.056843557960774796,0.0564435579607748,0.09999999999999999,4,True,0.00039999999999999996,2.0097041462308325,-0.013399882276323827,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.4
2018-01-01,-0.021893613669441037,-0.022560280336107703,0.16666666666666666,2,True,0.0006666666666666666,2.00511455239521,-0.030855910275628284,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-02-01,0.021616895090384163,0.021616895090384163,0.0,0,False,0.0,2.0637980979767296,-0.01621009934300799,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-03-01,-0.01818895297087361,-0.019655619637540277,0.36666666666666664,5,True,0.0014666666666666667,2.087432970381462,-0.029048281865479808,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2018-04-01,0.020215517682209305,0.01954885101554264,0.16666666666666663,5,True,0.0006666666666666665,2.0392062881396775,-0.051480513533273764,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-05-01,0.032329511878028225,0.031662845211361555,0.16666666666666663,5,True,0.0006666666666666665,2.049836777511113,-0.046535831684198836,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2018-06-01,-0.01448550498185205,-0.015285504981852051,0.19999999999999998,4,True,0.0007999999999999999,2.105228952654083,-0.020770631848130883,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2018-07-01,0.02312112395847991,0.021787790625146578,0.33333333333333337,5,True,0.0013333333333333335,2.072246882397139,-0.03611196171979669,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.4
2018-08-01,0.009079786146771495,0.008679786146771496,0.09999999999999998,4,True,0.0003999999999999999,2.0930598055950638,-0.02643100725315639,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-09-01,-0.0029528948189997623,-0.003752894818999762,0.19999999999999998,4,True,0.0007999999999999999,2.127525617711279,-0.010399527456693591,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2018-10-01,-0.038992362282827084,-0.039525695616160414,0.13333333333333333,5,True,0.0005333333333333333,2.1542974041572824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2018-11-01,-0.00565196622390195,-0.006051966223901951,0.09999999999999998,4,True,0.0003999999999999999,2.0870759668502425,-0.03120341563672613,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-12-01,-0.032650723451882115,-0.032650723451882115,0.0,0,False,0.0,2.0835950525591738,-0.032819215889909104,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.048220501502177895,0.046220501502177894,0.5,2,True,0.002,2.0100989596830043,-0.06693525424855884,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.014974233798689385,0.013774233798689386,0.3,4,True,0.0012,2.0798850753660236,-0.0345413444994459,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2019-03-01,0.04686496742625855,0.04646496742625855,0.09999999999999998,4,True,0.0003999999999999999,2.1145564941833195,-0.018447271902789497,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-04-01,0.013291521083970588,0.01222485441730392,0.26666666666666666,5,True,0.0010666666666666665,2.1983539918657136,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-05-01,-0.015733503248376093,-0.01680016991504276,0.26666666666666666,5,True,0.0010666666666666665,2.231842500451518,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-06-01,0.04575985651895648,0.045226523185623146,0.13333333333333333,5,True,0.0005333333333333333,2.161579639568501,-0.031481997886859014,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2019-07-01,-0.012278503958103084,-0.013611837291436418,0.3333333333333333,5,True,0.0013333333333333333,2.2496789038471317,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-08-01,0.04989031589717842,0.04909031589717842,0.19999999999999998,4,True,0.0007999999999999999,2.25874835875793,-0.009661663567452572,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-09-01,-0.005301428283708214,-0.005301428283708214,0.0,0,False,0.0,2.345534669520384,-5.033532029474763e-05,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-10-01,0.009463455234635699,0.0090634552346357,0.1,2,True,0.0004,2.3178472230449847,-0.013045727893259529,0.0,0.0,0.06666666666666667,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-11-01,0.011861622424463092,0.011194955757796426,0.16666666666666663,5,True,0.0006666666666666665,2.3556752811268757,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2019-12-01,0.0382960845951554,0.0378960845951554,0.1,2,True,0.0004,2.394339776189949,-0.0006650204964695483,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-01-01,0.044474218354201164,0.043274218354201165,0.3,5,True,0.0012,2.37567144397416,-0.036661581444409785,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2020-02-01,-0.016655568011892507,-0.017855568011892507,0.3,4,True,0.0012,2.4367357725290493,-0.012905977374912503,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2020-03-01,-0.019692187704475263,-0.020892187704475262,0.3,6,True,0.0012,2.3270931771435532,-0.06418837385663623,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.040802965392400095,0.040802965392400095,0.0,0,False,0.0,2.199300595532945,-0.11557857377672498,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.0337874379852339,0.0337874379852339,0.0,0,False,0.0,2.262502712392523,-0.09016262724953694,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.032739989668785455,0.03233998966878546,0.1,2,True,0.0004,2.3342423416614233,-0.06131342611550339,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.06534438781238053,0.06374438781238052,0.4,6,True,0.0015999999999999999,2.3832648152022413,-0.04159964708319397,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-08-01,-0.017915060567947082,-0.017915060567947082,0.0,0,False,0.0,2.481948434923592,-0.0019152547467827796,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-09-01,0.014394840688994836,0.013994840688994837,0.1,4,True,0.0004,2.5807143687946743,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-10-01,0.02392558098039157,0.02392558098039157,0.0,0,False,0.0,2.628784033201041,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-11-01,0.02124722630932118,0.019780559642654516,0.3666666666666667,7,True,0.0014666666666666665,2.5407391891152304,-0.05966192263599546,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-01,0.018411476472159526,0.016944809805492858,0.36666666666666664,5,True,0.0014666666666666667,2.572856417867397,-0.0477752035014789,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-01-01,0.016272144873066177,0.016272144873066177,0.0,0,False,0.0,2.5763606379759736,-0.04647827715277064,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-02-01,-0.03693287565898447,-0.0378662089923178,0.23333333333333334,5,True,0.0009333333333333334,2.590984357586645,-0.04106597807007817,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2021-03-01,0.03807051660653995,0.03700384993987328,0.26666666666666666,5,True,0.0010666666666666665,2.5732491737270573,-0.04762984293415706,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2021-04-01,0.008397630367339457,0.00813096370067279,0.06666666666666667,2,True,0.0002666666666666666,2.6421269091562714,-0.022137908309710963,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4
2021-05-01,0.02822156626499592,0.027554899598329255,0.16666666666666663,5,True,0.0006666666666666665,2.675929362633563,-0.009627480537668931,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-06-01,0.021525812452991122,0.020725812452991123,0.2,5,True,0.0008,2.7117679986335377,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2021-07-01,0.013975271427574711,0.01317527142757471,0.2,5,True,0.0008,2.7557219402261155,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-08-01,0.013416217375769864,0.012616217375769864,0.2,5,True,0.0008,2.780027723629633,-0.003391868576918866,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-09-01,-0.0329403326689986,-0.03347366600233193,0.13333333333333333,2,True,0.0005333333333333333,2.811925442452487,-0.002240801894623168,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2021-10-01,0.0575696669922366,0.0559696669922366,0.4,8,True,0.0016,2.7169003152864883,-0.035958692578920814,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-11-01,-0.021102364094098804,-0.021502364094098805,0.1,4,True,0.0004,2.822328869331671,-5.7396722490832275e-05,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-12-01,0.01949759991276311,0.018430933246096442,0.26666666666666666,5,True,0.0010666666666666665,2.758291481889166,-0.031107282188903684,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2022-01-01,-0.03145030212049414,-0.03305030212049414,0.4,7,True,0.0015999999999999999,2.7851514006309954,-0.023098898587337602,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2022-02-01,-0.016587314224375982,-0.01898731422437598,0.6,7,True,0.0024000000000000002,2.724945773114949,-0.044216222341565636,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-01,0.026668935681946497,0.026668935681946497,0.0,0,False,0.0,2.6938221742779422,-0.05513292797448355,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-04-01,-0.033025153503266194,-0.03342515350326619,0.09999999999999998,4,True,0.0003999999999999999,2.7689080929258263,-0.028796292698181847,0.0,0.13333333333333333,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2022-05-01,0.0025741487229433476,0.002174148722943348,0.09999999999999998,4,True,0.0003999999999999999,2.6583153204196135,-0.06758707486001414,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-06-01,-0.046949271167964754,-0.046949271167964754,0.0,0,False,0.0,2.6506891111038624,-0.07026199309909908,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-07-01,-0.002862049227246588,-0.004862049227246588,0.5,3,True,0.002,2.5207510583938877,-0.11583819652525129,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0011514104778354017,-0.0011514104778354017,0.0,0,False,0.0,2.516189561916535,-0.11743815656038847,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.005000961723408304,-0.005000961723408304,0.0,0,False,0.0,2.512568103134272,-0.1187083952527308,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.002817175053429155,-0.002817175053429155,0.0,0,False,0.0,2.49951956711107,-0.12328521258840641,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.004982415005861607,0.004982415005861607,0.0,0,False,0.0,2.4970914346386475,-0.12413688811532675,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.002321532211259414,0.002321532211259414,0.0,0,False,0.0,2.5100208842318343,-0.11960184074038616,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.03651570222735734,0.03451570222735734,0.5,2,True,0.002,2.5131772269959094,-0.11849474303576502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,-0.007727714246471995,-0.008127714246471995,0.09999999999999998,4,True,0.0003999999999999999,2.620727819366626,-0.0807710156575212,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.033333333333333326,0.033333333333333326,0.0
2023-03-01,0.05929926386237172,0.05689926386237172,0.6,6,True,0.0024,2.5721618022961725,-0.09780570740052796,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.020615114631720277,-0.023015114631720276,0.6000000000000001,6,True,0.0024000000000000002,2.673172958076944,-0.06237570911934087,0.0,0.4,0.06666666666666667,0.0,0.1,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2023-05-01,0.0016954972700333843,-0.0011045027299666156,0.7,8,True,0.0028,2.6327920337207495,-0.07653945241555471,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.1
2023-06-01,-0.00752932967430443,-0.00952932967430443,0.49999999999999994,5,True,0.0019999999999999996,2.634979399931166,-0.07577222645445814,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
