date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2015-05-01,0.00010570927558267718,-0.0005609573910839894,0.16666666666666663,5,True,0.0006666666666666665,1.8379333413094823,-0.002714988253609496,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2015-06-01,-0.01872086912280551,-0.019387535789472176,0.16666666666666663,5,True,0.0006666666666666665,1.8406310821923013,-0.0025762679338714456,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2015-07-01,0.023291642803554113,0.022491642803554115,0.19999999999999998,4,True,0.0007999999999999999,1.7870838220787606,-0.03159311359136718,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.02572655888408375,-0.02572655888408375,0.0,0,False,0.0,1.8183027933332827,-0.014675794786306762,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.015727203769591712,0.015727203769591712,0.0,0,False,0.0,1.747599510066817,-0.05298935655718162,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.0326420928133653,0.0326420928133653,0.0,0,False,0.0,1.7576311535314042,-0.04755328663528946,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,-0.002250229254648176,-0.003050229254648176,0.19999999999999998,4,True,0.0007999999999999999,1.8547482544148512,-0.009502079305431566,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-12-01,-0.018294567438956764,-0.019094567438956763,0.19999999999999998,4,True,0.0007999999999999999,1.866950780484163,-0.002985520160488364,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-01-01,-0.016269144125650385,-0.016269144125650385,0.0,0,False,0.0,1.819982633493129,-0.028068089626592463,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.03307003215524154,0.03307003215524154,0.0,0,False,0.0,1.8138109759677992,-0.031363962223602604,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.008166255673492717,0.006166255673492717,0.5,3,True,0.002,1.8445236005774241,-0.014962388186535391,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.014057245266632986,-0.017657245266632985,0.8999999999999999,7,True,0.0036,1.8471790708004163,-0.013544277815988104,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-05-01,0.022306137034111,0.021506137034111,0.19999999999999998,4,True,0.0007999999999999999,1.8141046319573093,-0.03120714005309133,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2016-06-01,0.02726082852709387,0.02646082852709387,0.19999999999999998,4,True,0.0007999999999999999,1.8485344627005331,-0.012820452975826457,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-07-01,0.03488237259836151,0.03448237259836151,0.1,4,True,0.0004,1.9054269180012666,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2016-08-01,0.0055327478885554525,0.005132747888555452,0.1,4,True,0.0004,1.9725965366117488,-0.0002530368191004939,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-09-01,-0.025808134479249182,-0.026208134479249183,0.09999999999999999,4,True,0.00039999999999999996,1.9651487422664782,-0.007966031293255238,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2016-10-01,-0.011737880229504213,-0.01240454689617088,0.16666666666666666,2,True,0.0006666666666666666,1.971478925271143,-0.007960224262601123,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2016-11-01,-0.002726328882923649,-0.004192995549590316,0.36666666666666664,6,True,0.0014666666666666667,1.9054682904013933,-0.04117649382199473,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2016-12-01,0.0230638588954742,0.0214638588954742,0.4,7,True,0.0016,1.8832617377738603,-0.05235073626817699,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2017-01-01,0.0159720288331299,0.015438695499796568,0.13333333333333336,5,True,0.0005333333333333334,1.9055595761894104,-0.04113055920331243,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2017-02-01,0.020725360649349912,0.02032536064934991,0.09999999999999998,4,True,0.0003999999999999999,1.9418191533551699,-0.02288489482477707,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2017-03-01,0.004261794468529467,0.003461794468529467,0.2,5,True,0.0008,2.000673697185625,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.02608904385111456,0.025555710517781226,0.13333333333333333,2,True,0.0005333333333333333,1.9960698771465102,-0.002301134885509426,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-05-01,0.02423006277858552,0.023163396111918852,0.26666666666666666,5,True,0.0010666666666666665,2.040286644551214,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,-0.019536898987363417,-0.019936898987363418,0.09999999999999998,4,True,0.0003999999999999999,2.0813441788806486,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2017-07-01,0.03135845408721638,0.030691787420549715,0.16666666666666663,5,True,0.0006666666666666665,2.048965487894619,-0.0215506557705204,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2017-08-01,0.006215693205288652,0.005549026538621986,0.16666666666666663,5,True,0.0006666666666666665,2.106136924743585,-0.0015885410260644273,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.4
2017-09-01,0.01940863532766529,0.01900863532766529,0.1,4,True,0.0004,2.135242969862392,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-10-01,0.03658549717306482,0.035518830506398154,0.26666666666666666,4,True,0.0010666666666666665,2.144174914751888,-0.0022119335465053958,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2017-11-01,-0.0029536313218381204,-0.004020297988504787,0.26666666666666666,4,True,0.0010666666666666665,2.2224697711827823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-12-01,0.056843557960774796,0.0564435579607748,0.09999999999999999,4,True,0.00039999999999999996,2.242134282914412,-0.013399882276324049,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.4
2018-01-01,-0.021893613669441037,-0.022560280336107703,0.16666666666666666,2,True,0.0006666666666666666,2.218011457030694,-0.03602016559704868,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-02-01,0.021616895090384163,0.021616895090384163,0.0,0,False,0.0,2.3524663939046255,-0.0162100993430081,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-03-01,-0.01818895297087361,-0.019655619637540277,0.36666666666666664,5,True,0.0014666666666666667,2.259629356490909,-0.0550340927701517,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2018-04-01,0.020215517682209305,0.01954885101554264,0.16666666666666663,5,True,0.0006666666666666665,2.2296082716075634,-0.0675887631329366,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-05-01,0.032329511878028225,0.031662845211361555,0.16666666666666663,5,True,0.0006666666666666665,2.249202433271549,-0.05939458088794647,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2018-06-01,-0.01448550498185205,-0.015285504981852051,0.19999999999999998,4,True,0.0007999999999999999,2.3428947409965923,-0.02021291761404298,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2018-07-01,0.02312112395847991,0.021787790625146578,0.33333333333333337,5,True,0.0013333333333333335,2.316560259801895,-0.031225868407096957,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.4
2018-08-01,0.009079786146771495,0.008679786146771496,0.09999999999999998,4,True,0.0003999999999999999,2.3407607441353946,-0.021105344628311817,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-09-01,-0.0029528948189997623,-0.003752894818999762,0.19999999999999998,4,True,0.0007999999999999999,2.4068977939571305,-0.0007738245230975993,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2018-10-01,-0.038992362282827084,-0.039525695616160414,0.13333333333333333,5,True,0.0005333333333333333,2.4185056280369164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2018-11-01,-0.00565196622390195,-0.006051966223901951,0.09999999999999998,4,True,0.0003999999999999999,2.3052442297928244,-0.04773819547755698,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-12-01,-0.032650723451882115,-0.032650723451882115,0.0,0,False,0.0,2.2816790713560318,-0.05747260886719341,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.048220501502177895,0.046220501502177894,0.5,2,True,0.002,2.192809086257042,-0.09418346634794383,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.014974233798689385,0.013774233798689386,0.3,4,True,0.0012,2.2737848900007327,-0.060733576744467,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2019-03-01,0.04686496742625855,0.04646496742625855,0.09999999999999998,4,True,0.0003999999999999999,2.337171712396591,-0.034549431438939626,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-04-01,0.013291521083970588,0.01222485441730392,0.26666666666666666,5,True,0.0010666666666666665,2.42282782135512,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-05-01,-0.015733503248376093,-0.01680016991504276,0.26666666666666666,5,True,0.0010666666666666665,2.4758655077149823,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-06-01,0.04575985651895648,0.045226523185623146,0.13333333333333333,5,True,0.0005333333333333333,2.3907807141565436,-0.03489560370309852,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2019-07-01,-0.012278503958103084,-0.013611837291436418,0.3333333333333333,5,True,0.0013333333333333333,2.525983730277044,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-08-01,0.04989031589717842,0.04909031589717842,0.19999999999999998,4,True,0.0007999999999999999,2.546999439875482,-0.009661663567452794,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-09-01,-0.005301428283708214,-0.005301428283708214,0.0,0,False,0.0,2.598427487312123,-5.033532029519172e-05,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-10-01,0.009463455234635699,0.0090634552346357,0.1,2,True,0.0004,2.594035411563823,-0.013045727893259529,0.0,0.0,0.06666666666666667,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-11-01,0.011861622424463092,0.011194955757796426,0.16666666666666663,5,True,0.0006666666666666665,2.6537197864634225,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2019-12-01,0.0382960845951554,0.0378960845951554,0.1,2,True,0.0004,2.6780066358712857,-0.0006650204964692152,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-01-01,0.044474218354201164,0.043274218354201165,0.3,5,True,0.0012,2.639916322219023,-0.03795440978569575,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2020-02-01,-0.016655568011892507,-0.017855568011892507,0.3,4,True,0.0012,2.733752605380363,-0.012905977374912725,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2020-03-01,-0.019692187704475263,-0.020892187704475262,0.3,6,True,0.0012,2.655331455690345,-0.064188373856637,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.040802965392400095,0.040802965392400095,0.0,0,False,0.0,2.5808836246201925,-0.09042583122087888,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.0337874379852339,0.0337874379852339,0.0,0,False,0.0,2.7506993013021375,-0.030578129646820162,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.032739989668785455,0.03233998966878546,0.1,2,True,0.0004,2.871203372466945,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.06534438781238053,0.06374438781238052,0.4,6,True,0.0015999999999999999,2.9374110935792817,-0.00020533217035445528,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-08-01,-0.017915060567947082,-0.017915060567947082,0.0,0,False,0.0,3.0929725546531714,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-09-01,0.014394840688994836,0.013994840688994837,0.1,4,True,0.0004,3.28471273045759,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-10-01,0.02392558098039157,0.02392558098039157,0.0,0,False,0.0,3.1601975175589696,-0.041447964101998136,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-11-01,0.02124722630932118,0.019780559642654516,0.3666666666666667,7,True,0.0014666666666666665,3.0404489535213117,-0.07777013359184148,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-01,0.018411476472159526,0.016944809805492858,0.36666666666666664,5,True,0.0014666666666666667,3.2617929945759125,-0.010631994280009938,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-01-01,0.016272144873066177,0.016272144873066177,0.0,0,False,0.0,3.214487385573709,-0.038471287310940516,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-02-01,-0.03693287565898447,-0.0378662089923178,0.23333333333333334,5,True,0.0009333333333333334,3.2240428833746275,-0.035613013378725134,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2021-03-01,0.03807051660653995,0.03700384993987328,0.26666666666666666,5,True,0.0010666666666666665,3.2357111621893075,-0.032122756998087976,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2021-04-01,0.008397630367339457,0.00813096370067279,0.06666666666666667,2,True,0.0002666666666666666,3.2186633544048093,-0.037222156904513026,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4
2021-05-01,0.02822156626499592,0.027554899598329255,0.16666666666666663,5,True,0.0006666666666666665,3.2922139869113067,-0.015221434391546551,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-06-01,0.021525812452991122,0.020725812452991123,0.2,5,True,0.0008,3.3209394734192226,-0.006628966370897049,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2021-07-01,0.013975271427574711,0.01317527142757471,0.2,5,True,0.0008,3.4218661613959713,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-08-01,0.013416217375769864,0.012616217375769864,0.2,5,True,0.0008,3.467333853550842,-0.003391868576918644,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-09-01,-0.0329403326689986,-0.03347366600233193,0.13333333333333333,2,True,0.0005333333333333333,3.522219282695953,-0.00224080189462339,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2021-10-01,0.0575696669922366,0.0559696669922366,0.4,8,True,0.0016,3.4069981214758744,-0.03800333006894474,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-11-01,-0.021102364094098804,-0.021502364094098805,0.1,4,True,0.0004,3.5404420514580384,-0.0003242320218507233,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-12-01,0.01949759991276311,0.018430933246096442,0.26666666666666666,5,True,0.0010666666666666665,3.512081444565016,-0.03110728218890324,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2022-01-01,-0.03145030212049414,-0.03305030212049414,0.4,7,True,0.0015999999999999999,3.5338870237705358,-0.026558194752134723,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2022-02-01,-0.016587314224375982,-0.01898731422437598,0.6,7,True,0.0024000000000000002,3.427770957405358,-0.055788844887097344,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-01,0.026668935681946497,0.026668935681946497,0.0,0,False,0.0,3.349193816162951,-0.07743364385993279,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-04-01,-0.033025153503266194,-0.03342515350326619,0.09999999999999998,4,True,0.0003999999999999999,3.4131124106714377,-0.059826676911436616,0.0,0.13333333333333333,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2022-05-01,0.0025741487229433476,0.002174148722943348,0.09999999999999998,4,True,0.0003999999999999999,3.2757083791618435,-0.09767588589331344,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-06-01,-0.046949271167964754,-0.046949271167964754,0.0,0,False,0.0,3.27955336212152,-0.09661674984050861,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-07-01,-0.002862049227246588,-0.004862049227246588,0.5,3,True,0.002,3.1258278329641094,-0.1389618660281815,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.0011514104778354017,-0.0011514104778354017,0.0,0,False,0.0,3.1244692768675626,-0.13933609284705195,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.005000961723408304,-0.005000961723408304,0.0,0,False,0.0,3.110449345160901,-0.143198012466492,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.002817175053429155,-0.002817175053429155,0.0,0,False,0.0,3.0951878136147024,-0.14740194222407887,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.004982415005861607,0.004982415005861607,0.0,0,False,0.0,3.0927788948697907,-0.1480655011313018,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.002321532211259414,0.002321532211259414,0.0,0,False,0.0,3.103049109056427,-0.145236475819832,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.03651570222735734,0.03451570222735734,0.5,2,True,0.002,3.1063472463329758,-0.14432797345887838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,-0.007727714246471995,-0.008127714246471995,0.09999999999999998,4,True,0.0003999999999999999,3.2427247374240222,-0.10676153451222592,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.033333333333333326,0.033333333333333326,0.0
2023-03-01,0.05929926386237172,0.05689926386237172,0.6,6,True,0.0024,3.157141697316218,-0.13033617300540923,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.020615114631720277,-0.023015114631720276,0.6000000000000001,6,True,0.0024000000000000002,3.3159165489468996,-0.08660017432754974,0.0,0.4,0.06666666666666667,0.0,0.1,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2023-05-01,0.0016954972700333843,-0.0011045027299666156,0.7,8,True,0.0028,3.3207747990567857,-0.08526192448382175,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.1
2023-06-01,-0.00752932967430443,-0.00952932967430443,0.49999999999999994,5,True,0.0019999999999999996,3.3101815506891796,-0.08817993254266432,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
