date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2015-05-01,0.0027259876434971965,0.00205932097683053,0.16666666666666663,5,True,0.0006666666666666665,1.8494192498375366,-0.0033735926278275485,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2015-06-01,-0.02829101919301857,-0.028957685859685237,0.16666666666666663,5,True,0.0006666666666666665,1.8532244366976662,-0.003219730659911546,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2015-07-01,0.0200826481214188,0.0192826481214188,0.19999999999999998,4,True,0.0007999999999999999,1.7993541927272096,-0.032194524662721324,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.04072503937013936,-0.04072503937013936,0.0,0,False,0.0,1.8320823934953332,-0.014591246759264265,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.0064081460040422596,0.0064081460040422596,0.0,0,False,0.0,1.757470765890897,-0.0547220570306729,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.05990079408403806,0.05990079408403806,0.0,0,False,0.0,1.7687328951565617,-0.04866457795772483,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,0.002440054016870667,0.001640054016870667,0.19999999999999998,4,True,0.0007999999999999999,1.8669726611075173,-0.009496233521297692,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-12-01,-0.01936059823856412,-0.020160598238564118,0.19999999999999998,4,True,0.0007999999999999999,1.868534927946275,-0.00866738839663661,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-01-01,-0.0003439061371411922,-0.0003439061371411922,0.0,0,False,0.0,1.8283247188165261,-0.0300005147051311,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.015642293034293722,0.015642293034293722,0.0,0,False,0.0,1.8276959467250387,-0.030334103481147512,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.002306436732666284,0.00030643673266628375,0.5,3,True,0.002,1.8525727316967,-0.01713597277167367,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.016914131123481852,-0.02051413112348185,0.8999999999999999,7,True,0.0036,1.8501609294304395,-0.018415530463383845,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-05-01,0.0153848058593241,0.014584805859324099,0.19999999999999998,4,True,0.0007999999999999999,1.8149417750929122,-0.037100702319527334,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2016-06-01,0.0333713443210564,0.0325713443210564,0.19999999999999998,4,True,0.0007999999999999999,1.8399168984987286,-0.02385039913241127,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-07-01,0.03495708061540308,0.03455708061540308,0.1,4,True,0.0004,1.9005568718811237,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2016-08-01,-0.004569328581835,-0.004969328581835001,0.1,4,True,0.0004,1.9662079937489645,-0.0006684092136434172,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-09-01,-0.002111336130933364,-0.0025113361309333643,0.09999999999999999,4,True,0.00039999999999999996,1.956440853867949,-0.008268127436929285,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2016-10-01,-0.02006102044076933,-0.020727687107435996,0.16666666666666666,2,True,0.0006666666666666666,1.9653311279316805,-0.00797487586759571,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2016-11-01,-0.006008406200670668,-0.007475072867337334,0.36666666666666664,6,True,0.0014666666666666667,1.921797866670726,-0.029948826359966874,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2016-12-01,0.026827132842686296,0.025227132842686295,0.4,7,True,0.0016,1.9071945229730631,-0.037320044186078594,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2017-01-01,0.01665608924266003,0.016122755909326696,0.13333333333333336,5,True,0.0005333333333333334,1.9277741211379915,-0.02693223821587376,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2017-02-01,0.030968444144957932,0.03056844414495793,0.09999999999999998,4,True,0.0003999999999999999,1.9580544926354493,-0.011647847271965106,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2017-03-01,-0.004727045641750338,-0.005527045641750338,0.2,5,True,0.0008,2.017077439908356,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.024309241987634178,0.023775908654300845,0.13333333333333333,2,True,0.0005333333333333333,2.0126284913750694,-0.0022056409165375213,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-05-01,0.02002805270828039,0.018961386041613723,0.26666666666666666,5,True,0.0010666666666666665,2.0582566508552125,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,-0.016892109283542546,-0.017292109283542547,0.09999999999999998,4,True,0.0003999999999999999,2.0986397317362915,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2017-07-01,0.03083076162650715,0.030164094959840484,0.16666666666666663,5,True,0.0006666666666666665,2.068084872256259,-0.021635285995780018,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2017-08-01,0.014358795348443953,0.013692128681777287,0.16666666666666663,5,True,0.0006666666666666665,2.1290039907910994,-0.0022678184057024486,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.4
2017-09-01,0.00417427122821823,0.00377427122821823,0.1,4,True,0.0004,2.158710093821533,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-10-01,0.037078827103532656,0.03601216043686599,0.26666666666666666,4,True,0.0010666666666666665,2.1684246169921177,-0.002221551106041497,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2017-11-01,0.006895877654046102,0.005829210987379436,0.26666666666666666,4,True,0.0010666666666666665,2.2440323189669282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-12-01,0.031696395117409,0.031296395117409004,0.09999999999999999,4,True,0.00039999999999999996,2.258603088533733,-0.013811086460310373,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.4
2018-01-01,0.05416736800037908,0.05350070133371241,0.16666666666666666,2,True,0.0006666666666666666,2.238606049347977,-0.035449981621580307,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-02-01,-0.04000188547893839,-0.04000188547893839,0.0,0,False,0.0,2.358292203399529,-0.0162173935683676,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-03-01,-0.02440769224154938,-0.025874358908216048,0.36666666666666664,5,True,0.0014666666666666667,2.26063559985243,-0.056955715916350735,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2018-04-01,0.02193984930449018,0.021273182637823514,0.16666666666666663,5,True,0.0006666666666666665,2.2317339557145974,-0.06901229429925415,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-05-01,0.04224820922946451,0.04158154256279784,0.16666666666666663,5,True,0.0006666666666666665,2.2776579455509958,-0.04985469272898868,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2018-06-01,-0.013345446729210238,-0.014145446729210238,0.19999999999999998,4,True,0.0007999999999999999,2.371985807055796,-0.010504984785018046,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2018-07-01,0.013539160915037247,0.012205827581703913,0.33333333333333337,5,True,0.0013333333333333335,2.3453124217745867,-0.021632025130771892,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.4
2018-08-01,0.025708757002804776,0.025308757002804775,0.09999999999999998,4,True,0.0003999999999999999,2.3729470041118685,-0.016908167213163905,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-09-01,0.0060037525794012815,0.005203752579401281,0.19999999999999998,4,True,0.0007999999999999999,2.438712822710357,-0.0007892107287590377,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2018-10-01,-0.044277133684839515,-0.044810467018172845,0.13333333333333333,5,True,0.0005333333333333333,2.4500841588731235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2018-11-01,-5.3025827044761616e-05,-0.0004530258270447615,0.09999999999999998,4,True,0.0003999999999999999,2.3406648144495783,-0.04586218929204122,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-12-01,-0.04712158320766002,-0.04712158320766002,0.0,0,False,0.0,2.3174358381898568,-0.055331142051366466,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.03863801856568185,0.03663801856568185,0.5,2,True,0.002,2.2069125309488515,-0.10038435332370932,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.030711120184532283,0.029511120184532284,0.3,4,True,0.0012,2.2848537731057745,-0.0686127448061723,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2019-03-01,0.03665495128513728,0.03625495128513728,0.09999999999999998,4,True,0.0003999999999999999,2.3540821822589333,-0.040392795354023736,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-04-01,0.024324404282075357,0.02325773761540869,0.26666666666666666,5,True,0.0010666666666666665,2.437767887624208,-0.006279540345509815,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-05-01,-0.039415140726506655,-0.04048180739317332,0.26666666666666666,5,True,0.0010666666666666665,2.494401603120088,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-06-01,0.06486583301098338,0.06433249967765005,0.13333333333333333,5,True,0.0005333333333333333,2.411460337759147,-0.0338502191067821,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2019-07-01,0.013993294914635235,0.012659961581301902,0.3333333333333333,5,True,0.0013333333333333333,2.563090168176896,-0.0004242898787431004,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-08-01,0.02010702936043932,0.01930702936043932,0.19999999999999998,4,True,0.0007999999999999999,2.5968770797971623,-0.010449253303395967,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-09-01,-0.0004759671560627867,-0.0004759671560627867,0.0,0,False,0.0,2.651411105179058,-5.272401255573822e-05,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-10-01,0.02421337655662445,0.02381337655662445,0.1,2,True,0.0004,2.649089060927542,-0.013530969079880384,0.0,0.0,0.06666666666666667,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-11-01,0.002337632755373853,0.0016709660887071864,0.16666666666666663,5,True,0.0006666666666666665,2.711423630257221,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2019-12-01,0.040219624337630114,0.039819624337630116,0.1,2,True,0.0004,2.7387674791873313,-0.0006418191510597637,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-01-01,0.033562178086710664,0.032362178086710665,0.3,5,True,0.0012,2.709785376895734,-0.04099846911958571,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2020-02-01,-0.0035654438200151788,-0.0047654438200151784,0.3,4,True,0.0012,2.7852948573003338,-0.01427542753798583,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2020-03-01,-0.05242059167522459,-0.05362059167522459,0.3,6,True,0.0012,2.687756457247142,-0.06579754008253014,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.07126784143476846,0.07126784143476846,0.0,0,False,0.0,2.543806438271166,-0.11583126299292323,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.04388849028376059,0.04388849028376059,0.0,0,False,0.0,2.7250980321546185,-0.0528184656423234,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.030325867543726015,0.030325867543726015,0.0,0,False,0.0,2.844698470661133,-0.011248098074708612,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.06972108590676973,0.06852108590676972,0.3,4,True,0.0012,2.927449259980621,-0.0023959095705986533,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-08-01,0.05011949135834026,0.05011949135834026,0.0,0,False,0.0,3.0980903904365444,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-09-01,-0.03905660957978081,-0.03945660957978081,0.1,4,True,0.0004,3.2520637589453916,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-10-01,-0.03436832087069201,-0.03436832087069201,0.0,0,False,0.0,3.1250491743837068,-0.04216247024717723,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-11-01,0.06785571313824154,0.06638904647157487,0.3666666666666667,7,True,0.0014666666666666665,3.00663220174291,-0.07845764969101332,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-01,0.02747312116557692,0.02600645449891025,0.36666666666666664,5,True,0.0014666666666666667,3.201238375569906,-0.01881023731073983,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-01-01,0.008193913001746822,0.008193913001746822,0.0,0,False,0.0,3.1925627484802117,-0.03247364567188327,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-02-01,0.010125265020979143,0.00919193168764581,0.23333333333333334,5,True,0.0009333333333333334,3.2157181890526423,-0.025456242799983486,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2021-03-01,0.004498438010945675,0.003431771344279009,0.26666666666666666,5,True,0.0010666666666666665,3.2448133578824363,-0.0224106497819202,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2021-04-01,0.021992322573365822,0.021725655906699157,0.06666666666666667,2,True,0.0002666666666666666,3.2585407736433916,-0.018274887883219293,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4
2021-05-01,0.01158682405029756,0.010920157383630894,0.16666666666666663,5,True,0.0006666666666666665,3.3331253593461776,-0.00848637292144061,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-06-01,0.028843264987755232,0.028043264987755234,0.2,5,True,0.0008,3.366802267665458,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2021-07-01,0.011322562305070949,0.010522562305070949,0.2,5,True,0.0008,3.4611407081630023,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-08-01,0.018785544803468886,0.017985544803468888,0.2,5,True,0.0008,3.508126624520194,-0.003310019126896324,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-09-01,-0.03379945793850721,-0.03433279127184054,0.13333333333333333,2,True,0.0005333333333333333,3.5692648477277356,-0.0028220030951942032,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2021-10-01,0.04963389145126243,0.04803389145126243,0.4,8,True,0.0016,3.4431078296265523,-0.038570308537260733,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-11-01,-0.010628551200574477,-0.011028551200574476,0.1,4,True,0.0004,3.6056347558980124,-0.0006496946620356825,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-12-01,0.03492219273367245,0.03385552606700578,0.26666666666666666,5,True,0.0010666666666666665,3.5737679475683,-0.031891753179317694,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2022-01-01,-0.021655479116761415,-0.022855479116761414,0.3,5,True,0.0012,3.5772159910159496,-0.030957702802785314,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2022-02-01,-0.018669334883247034,-0.020669334883247036,0.5,5,True,0.002,3.4948337276565296,-0.05327447034900379,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-01,0.016794801126070513,0.016794801126070513,0.0,0,False,0.0,3.429004123632,-0.07110724054451989,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-04-01,-0.031189327959838087,-0.031589327959838084,0.09999999999999998,4,True,0.0003999999999999999,3.4807357514285195,-0.05709351155426867,0.0,0.13333333333333333,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2022-05-01,-0.004413284787764305,-0.004813284787764305,0.09999999999999998,4,True,0.0003999999999999999,3.344410795570538,-0.0940229697479319,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-06-01,-0.043271718998404374,-0.043271718998404374,0.0,0,False,0.0,3.3235754028572573,-0.09966712902391395,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-07-01,0.0006684491978611318,-0.0013315508021388683,0.5,3,True,0.002,3.160493891063435,-0.14384474737739728,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.004482166698455137,-0.004482166698455137,0.0,0,False,0.0,3.162606520669763,-0.14327245108553655,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.0038491147036182616,-0.0038491147036182616,0.0,0,False,0.0,3.1484311910425,-0.14711244677493007,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.0018425135764157385,-0.0018425135764157385,0.0,0,False,0.0,3.1329798832342663,-0.15129809585253573,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0033093245084681033,0.0033093245084681033,0.0,0,False,0.0,3.12720732526477,-0.15286184063325725,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0009669309611293198,0.0009669309611293198,0.0,0,False,0.0,3.137556269109331,-0.15005838556040607,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0470544109363491,0.0450544109363491,0.5,2,True,0.002,3.140893449438105,-0.14915436721203723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,-0.028653218006042046,-0.029053218006042048,0.09999999999999998,4,True,0.0003999999999999999,3.2807961242470878,-0.11125573047290416,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.033333333333333326,0.033333333333333326,0.0
2023-03-01,0.050004005148810426,0.04760400514881043,0.6,6,True,0.0024,3.179142459847259,-0.13879298310621468,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.012738549577887536,-0.015138549577887538,0.6000000000000001,6,True,0.0024000000000000002,3.3219533159769097,-0.10010654079014025,0.0,0.4,0.06666666666666667,0.0,0.1,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
2023-05-01,0.007307609752470858,0.004507609752470857,0.7,8,True,0.0028,3.2761866858052926,-0.11250439446961114,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.1
2023-06-01,-0.010371838125575206,-0.012371838125575206,0.49999999999999994,5,True,0.0019999999999999996,3.2935275240222364,-0.10780688508150738,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
