date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2015-05-01,0.0027259876434971965,0.00205932097683053,0.16666666666666663,5,True,0.0006666666666666665,1.7085112988110265,-0.0033735926278276596,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2015-06-01,-0.02829101919301857,-0.028957685859685237,0.16666666666666663,5,True,0.0006666666666666665,1.7120265670473607,-0.003219730659911435,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2015-07-01,0.0200826481214188,0.0192826481214188,0.19999999999999998,4,True,0.0007999999999999999,1.6622607173076016,-0.032194524662721546,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.04072503937013936,-0.04072503937013936,0.0,0,False,0.0,1.692495344100314,-0.014591246759264043,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.0064081460040422596,0.0064081460040422596,0.0,0,False,0.0,1.623568404578051,-0.05472205703067312,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.05990079408403806,0.05990079408403806,0.0,0,False,0.0,1.6339724679621372,-0.04866457795772483,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,0.002440054016870667,0.001640054016870667,0.19999999999999998,4,True,0.0007999999999999999,1.7247273090477924,-0.009496233521298025,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-12-01,-0.01936059823856412,-0.020160598238564118,0.19999999999999998,4,True,0.0007999999999999999,1.7261705461861594,-0.008667388396636722,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-01-01,-0.0003439061371411922,-0.0003439061371411922,0.0,0,False,0.0,1.6890239680742656,-0.0300005147051311,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.015642293034293722,0.015642293034293722,0.0,0,False,0.0,1.6884431023658668,-0.030334103481147512,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.002306436732666284,0.00030643673266628375,0.5,3,True,0.002,1.711424515696516,-0.01713597277167367,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.016914131123481852,-0.02051413112348185,0.8999999999999999,7,True,0.0036,1.7091964695556716,-0.018415530463383845,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-05-01,0.0153848058593241,0.014584805859324099,0.19999999999999998,4,True,0.0007999999999999999,1.6766606758866476,-0.037100702319527445,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2016-06-01,0.0333713443210564,0.0325713443210564,0.19999999999999998,4,True,0.0007999999999999999,1.6997329352090194,-0.02385039913241116,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-07-01,0.03495708061540308,0.03455708061540308,0.1,4,True,0.0004,1.7557527261204227,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2016-08-01,-0.004569328581835,-0.004969328581835001,0.1,4,True,0.0004,1.8164018642218442,-0.0006684092136434172,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-09-01,-0.002111336130933364,-0.0025113361309333643,0.09999999999999999,4,True,0.00039999999999999996,1.80737888641665,-0.008268127436929618,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2016-10-01,-0.02006102044076933,-0.020727687107435996,0.16666666666666666,2,True,0.0006666666666666666,1.8155918071423036,-0.007974875867595266,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2016-11-01,-0.006008406200670668,-0.007475072867337334,0.36666666666666664,6,True,0.0014666666666666667,1.7753753614959387,-0.029948826359966207,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2016-12-01,0.026827132842686296,0.025227132842686295,0.4,7,True,0.0016,1.7618846520691438,-0.03732004418607826,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2017-01-01,0.01665608924266003,0.016122755909326696,0.13333333333333336,5,True,0.0005333333333333334,1.7808962828785777,-0.026932238215873205,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2017-02-01,0.030968444144957932,0.03056844414495793,0.09999999999999998,4,True,0.0003999999999999999,1.8088695814371107,-0.011647847271963996,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2017-03-01,-0.004727045641750338,-0.005527045641750338,0.2,5,True,0.0008,1.8633955480689324,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.024309241987634178,0.023775908654300845,0.13333333333333333,2,True,0.0005333333333333333,1.8592855666044168,-0.0022056409165379653,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-05-01,0.02002805270828039,0.018961386041613723,0.26666666666666666,5,True,0.0010666666666666665,1.9014372993835709,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,-0.016892109283542546,-0.017292109283542547,0.09999999999999998,4,True,0.0003999999999999999,1.9387435780827813,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2017-07-01,0.03083076162650715,0.030164094959840484,0.16666666666666663,5,True,0.0006666666666666665,1.9105167048847196,-0.021635285995779907,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2017-08-01,0.014358795348443953,0.013692128681777287,0.16666666666666663,5,True,0.0006666666666666665,1.966794372773992,-0.0022678184057018935,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.4
2017-09-01,0.00417427122821823,0.00377427122821823,0.1,4,True,0.0004,1.9942371565968586,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-10-01,0.037078827103532656,0.03601216043686599,0.26666666666666666,4,True,0.0010666666666666665,2.003211526578659,-0.002221551106041497,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2017-11-01,0.006895877654046102,0.005829210987379436,0.26666666666666666,4,True,0.0010666666666666665,2.0730586491888765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-12-01,0.031696395117409,0.031296395117409004,0.09999999999999999,4,True,0.00039999999999999996,2.086519266320145,-0.01381108646031004,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.4
2018-01-01,0.05416736800037908,0.05350070133371241,0.16666666666666666,2,True,0.0006666666666666666,2.068045809101273,-0.03544998162158042,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-02-01,-0.04000188547893839,-0.04000188547893839,0.0,0,False,0.0,2.178613029879513,-0.016217393568367378,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-03-01,-0.02440769224154938,-0.025874358908216048,0.36666666666666664,5,True,0.0014666666666666667,2.0883969198339485,-0.056955715916350846,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2018-04-01,0.02193984930449018,0.021273182637823514,0.16666666666666663,5,True,0.0006666666666666665,2.0616973028768744,-0.06901229429925404,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-05-01,0.04224820922946451,0.04158154256279784,0.16666666666666663,5,True,0.0006666666666666665,2.1041223265857285,-0.04985469272898868,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2018-06-01,-0.013345446729210238,-0.014145446729210238,0.19999999999999998,4,True,0.0007999999999999999,2.191263312702203,-0.010504984785017935,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2018-07-01,0.013539160915037247,0.012205827581703913,0.33333333333333337,5,True,0.0013333333333333335,2.166622182718025,-0.021632025130772226,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.4
2018-08-01,0.025708757002804776,0.025308757002804775,0.09999999999999998,4,True,0.0003999999999999999,2.1921512757916033,-0.016908167213164238,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-09-01,0.0060037525794012815,0.005203752579401281,0.19999999999999998,4,True,0.0007999999999999999,2.252906371836454,-0.0007892107287592598,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2018-10-01,-0.044277133684839515,-0.044810467018172845,0.13333333333333333,5,True,0.0005333333333333333,2.263411321602913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2018-11-01,-5.3025827044761616e-05,-0.0004530258270447615,0.09999999999999998,4,True,0.0003999999999999999,2.162328678350149,-0.04586218929204089,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-12-01,-0.04712158320766002,-0.04712158320766002,0.0,0,False,0.0,2.1408695265634274,-0.055331142051366355,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.03863801856568185,0.03663801856568185,0.5,2,True,0.002,2.0387670318371476,-0.10038435332370854,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.030711120184532283,0.029511120184532284,0.3,4,True,0.0012,2.110769901321805,-0.06861274480617252,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2019-03-01,0.03665495128513728,0.03625495128513728,0.09999999999999998,4,True,0.0003999999999999999,2.1747237718394157,-0.040392795354023514,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-04-01,0.024324404282075357,0.02325773761540869,0.26666666666666666,5,True,0.0010666666666666665,2.252033431711347,-0.006279540345509593,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-05-01,-0.039415140726506655,-0.04048180739317332,0.26666666666666666,5,True,0.0010666666666666665,2.3043522030374586,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-06-01,0.06486583301098338,0.06433249967765005,0.13333333333333333,5,True,0.0005333333333333333,2.2277302640048147,-0.033850219106781876,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2019-07-01,0.013993294914635235,0.012659961581301902,0.3333333333333333,5,True,0.0013333333333333333,2.367807360384276,-0.00042428987874276736,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-08-01,0.02010702936043932,0.01930702936043932,0.19999999999999998,4,True,0.0007999999999999999,2.399020034449514,-0.010449253303395967,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-09-01,-0.0004759671560627867,-0.0004759671560627867,0.0,0,False,0.0,2.4493990918443154,-5.2724012555960265e-05,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-10-01,0.02421337655662445,0.02381337655662445,0.1,2,True,0.0004,2.447253965021179,-0.013530969079880495,0.0,0.0,0.06666666666666667,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-11-01,0.002337632755373853,0.0016709660887071864,0.16666666666666663,5,True,0.0006666666666666665,2.504839239974726,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2019-12-01,0.040219624337630114,0.039819624337630116,0.1,2,True,0.0004,2.5300997507292124,-0.0006418191510596527,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-01-01,0.033562178086710664,0.032362178086710665,0.3,5,True,0.0012,2.50332580575549,-0.04099846911958582,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2020-02-01,-0.0035654438200151788,-0.0047654438200151784,0.3,4,True,0.0012,2.573082190334023,-0.01427542753798583,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2020-03-01,-0.05242059167522459,-0.05362059167522459,0.3,6,True,0.0012,2.4829752778135292,-0.06579754008253014,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.07126784143476846,0.07126784143476846,0.0,0,False,0.0,2.3499928651420254,-0.11583126299292335,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.04388849028376059,0.04388849028376059,0.0,0,False,0.0,2.517471784027805,-0.0528184656423234,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.030325867543726015,0.030325867543726015,0.0,0,False,0.0,2.627959819960752,-0.011248098074708612,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.06972108590676973,0.06852108590676972,0.3,4,True,0.0012,2.7044057953934693,-0.0023959095705989863,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-08-01,0.05011949135834026,0.05011949135834026,0.0,0,False,0.0,2.8620457136821122,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-09-01,-0.03905660957978081,-0.03945660957978081,0.1,4,True,0.0004,3.004287793100539,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-10-01,-0.03436832087069201,-0.03436832087069201,0.0,0,False,0.0,2.8869504977001093,-0.042162470247177564,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-11-01,0.06785571313824154,0.06638904647157487,0.3666666666666667,7,True,0.0014666666666666665,2.7775557589216704,-0.07845764969101288,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-01,0.02747312116557692,0.02600645449891025,0.36666666666666664,5,True,0.0014666666666666667,2.9573348148772154,-0.018810237310739608,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-01-01,0.008193913001746822,0.008193913001746822,0.0,0,False,0.0,2.949320187091593,-0.03247364567188349,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-02-01,0.010125265020979143,0.00919193168764581,0.23333333333333334,5,True,0.0009333333333333334,2.9707114059028075,-0.025456242799983375,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2021-03-01,0.004498438010945675,0.003431771344279009,0.26666666666666666,5,True,0.0010666666666666665,2.9975898028324837,-0.022410649781920533,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2021-04-01,0.021992322573365822,0.021725655906699157,0.06666666666666667,2,True,0.0002666666666666666,3.0102713216028367,-0.01827488788322007,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4
2021-05-01,0.01158682405029756,0.010920157383630894,0.16666666666666663,5,True,0.0006666666666666665,3.0791732795561493,-0.008486372921440166,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-06-01,0.028843264987755232,0.028043264987755234,0.2,5,True,0.0008,3.110284331513443,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2021-07-01,0.011322562305070949,0.010522562305070949,0.2,5,True,0.0008,3.1974350906052083,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-08-01,0.018785544803468886,0.017985544803468888,0.2,5,True,0.0008,3.240841132252231,-0.003310019126895769,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-09-01,-0.03379945793850721,-0.03433279127184054,0.13333333333333333,2,True,0.0005333333333333333,3.297321211146451,-0.0028220030951942032,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2021-10-01,0.04963389145126243,0.04803389145126243,0.4,8,True,0.0016,3.1807761438940623,-0.03857030853726062,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-11-01,-0.010628551200574477,-0.011028551200574476,0.1,4,True,0.0004,3.3309200822791585,-0.0006496946620353494,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-12-01,0.03492219273367245,0.03385552606700578,0.26666666666666666,5,True,0.0010666666666666665,3.3014812181096933,-0.03189175317931825,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2022-01-01,-0.021655479116761415,-0.022855479116761414,0.3,5,True,0.0012,3.304666553825009,-0.03095770280278598,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2022-02-01,-0.018669334883247034,-0.020669334883247036,0.5,5,True,0.002,3.2285610262202993,-0.05327447034900401,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-01,0.016794801126070513,0.016794801126070513,0.0,0,False,0.0,3.167747004585106,-0.07110724054451989,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-04-01,-0.031189327959838087,-0.031589327959838084,0.09999999999999998,4,True,0.0003999999999999999,3.2155371801248096,-0.05709351155426823,0.0,0.13333333333333333,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2022-05-01,-0.004413284787764305,-0.004813284787764305,0.09999999999999998,4,True,0.0003999999999999999,3.0895988741329488,-0.09402296974793167,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-06-01,-0.043271718998404374,-0.043271718998404374,0.0,0,False,0.0,3.0703509378583953,-0.09966712902391361,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-07-01,0.0006684491978611318,-0.0013315508021388683,0.5,3,True,0.002,2.919694668031313,-0.14384474737739594,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.004482166698455137,-0.004482166698455137,0.0,0,False,0.0,2.9216463355901583,-0.14327245108553577,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.0038491147036182616,-0.0038491147036182616,0.0,0,False,0.0,2.908551029680113,-0.14711244677492907,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.0018425135764157385,-0.0018425135764157385,0.0,0,False,0.0,2.8942769628485414,-0.15129809585253506,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0033093245084681033,0.0033093245084681033,0.0,0,False,0.0,2.8889442182505856,-0.1528618406332567,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0009669309611293198,0.0009669309611293198,0.0,0,False,0.0,2.898504672155642,-0.15005838556040507,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0470544109363491,0.0450544109363491,0.5,2,True,0.002,2.9015875914549745,-0.14915436721203612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,-0.028653218006042046,-0.029053218006042048,0.09999999999999998,4,True,0.0003999999999999999,3.0308310286399345,-0.11125573047290283,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.033333333333333326,0.033333333333333326,0.0
2023-03-01,0.050004005148810426,0.04760400514881043,0.6,6,True,0.0024,2.9369223953173886,-0.13879298310621324,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.0009102546739571117,-0.0021102546739571117,0.3,6,True,0.0012000000000000001,3.06885243839,-0.10010654079013914,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2023-05-01,0.007307609752470858,0.006107609752470858,0.3,5,True,0.0012,3.0587048746365575,-0.10308215673517584,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.1
2023-06-01,-0.010371838125575206,-0.012371838125575206,0.49999999999999994,5,True,0.0019999999999999996,3.0748945828159644,-0.09833477549425573,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
