date,gross_return,net_return,turnover,operations,signal_changed,trade_cost,equity,drawdown,w__CASH,w_dbc.us,w_gld.us,w_hyg.us,w_iau.us,w_ief.us,w_ivv.us,w_lqd.us,w_qqq.us,w_shy.us,w_spy.us,w_tlt.us,w_vnq.us,w_vt.us,w_vwo.us,w_xle.us,w_xlk.us
2015-05-01,0.0027259876434971965,0.00205932097683053,0.16666666666666663,5,True,0.0006666666666666665,1.6942024300846334,-0.0033735926278275485,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2015-06-01,-0.02829101919301857,-0.028957685859685237,0.16666666666666663,5,True,0.0006666666666666665,1.6976882577713108,-0.003219730659911879,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.4
2015-07-01,0.0200826481214188,0.0192826481214188,0.19999999999999998,4,True,0.0007999999999999999,1.648339199545591,-0.03219452466272166,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-08-01,-0.04072503937013936,-0.04072503937013936,0.0,0,False,0.0,1.6783206098064194,-0.014591246759264487,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-09-01,0.0064081460040422596,0.0064081460040422596,0.0,0,False,0.0,1.6099709368963369,-0.05472205703067334,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-10-01,0.05990079408403806,0.05990079408403806,0.0,0,False,0.0,1.6202878657222335,-0.04866457795772505,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2015-11-01,0.002440054016870667,0.001640054016870667,0.19999999999999998,4,True,0.0007999999999999999,1.7102826304137304,-0.009496233521298025,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2015-12-01,-0.01936059823856412,-0.020160598238564118,0.19999999999999998,4,True,0.0007999999999999999,1.7117137803679103,-0.008667388396636944,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-01-01,-0.0003439061371411922,-0.0003439061371411922,0.0,0,False,0.0,1.6748783067305424,-0.03000051470513121,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-02-01,0.015642293034293722,0.015642293034293722,0.0,0,False,0.0,1.6743023058018938,-0.030334103481147512,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2016-03-01,0.002306436732666284,0.00030643673266628375,0.5,3,True,0.002,1.6970912486310465,-0.017135972771673336,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.016914131123481852,-0.02051413112348185,0.8999999999999999,7,True,0.0036,1.6948818624895636,-0.018415530463383845,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-05-01,0.0153848058593241,0.014584805859324099,0.19999999999999998,4,True,0.0007999999999999999,1.6626185577416517,-0.03710070231952689,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2016-06-01,0.0333713443210564,0.0325713443210564,0.19999999999999998,4,True,0.0007999999999999999,1.6854975857227406,-0.023850399132410938,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-07-01,0.03495708061540308,0.03455708061540308,0.1,4,True,0.0004,1.7410482080458007,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2016-08-01,-0.004569328581835,-0.004969328581835001,0.1,4,True,0.0004,1.801189406541517,-0.0006684092136434172,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2016-09-01,-0.002111336130933364,-0.0025113361309333643,0.09999999999999999,4,True,0.00039999999999999996,1.7922419966327865,-0.008268127436929729,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2016-10-01,-0.02006102044076933,-0.020727687107435996,0.16666666666666666,2,True,0.0006666666666666666,1.800386133731076,-0.007974875867595599,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2016-11-01,-0.006008406200670668,-0.007475072867337334,0.36666666666666664,6,True,0.0014666666666666667,1.7605065028554396,-0.02994882635996643,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2016-12-01,0.026827132842686296,0.025227132842686295,0.4,7,True,0.0016,1.7471287788038945,-0.03732004418607826,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2017-01-01,0.01665608924266003,0.016122755909326696,0.13333333333333336,5,True,0.0005333333333333334,1.7659811862416614,-0.02693223821587354,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2017-02-01,0.030968444144957932,0.03056844414495793,0.09999999999999998,4,True,0.0003999999999999999,1.7937202070068912,-0.011647847271964773,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.4
2017-03-01,-0.004727045641750338,-0.005527045641750338,0.2,5,True,0.0008,1.8477895159044277,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4
2017-04-01,0.024309241987634178,0.023775908654300845,0.13333333333333333,2,True,0.0005333333333333333,1.843713955743,-0.0022056409165374102,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-05-01,0.02002805270828039,0.018961386041613723,0.26666666666666666,5,True,0.0010666666666666665,1.8855126656235957,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4
2017-06-01,-0.016892109283542546,-0.017292109283542547,0.09999999999999998,4,True,0.0003999999999999999,1.9225065023477665,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.4
2017-07-01,0.03083076162650715,0.030164094959840484,0.16666666666666663,5,True,0.0006666666666666665,1.8945160306434672,-0.021635285995780018,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.0,0.3,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2017-08-01,0.014358795348443953,0.013692128681777287,0.16666666666666663,5,True,0.0006666666666666665,1.9503223702116343,-0.0022678184057016715,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.4
2017-09-01,0.00417427122821823,0.00377427122821823,0.1,4,True,0.0004,1.9775353193289993,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-10-01,0.037078827103532656,0.03601216043686599,0.26666666666666666,4,True,0.0010666666666666665,1.986434528507322,-0.002221551106041275,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2017-11-01,0.006895877654046102,0.005829210987379436,0.26666666666666666,4,True,0.0010666666666666665,2.0556966779253574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.4
2017-12-01,0.031696395117409,0.031296395117409004,0.09999999999999999,4,True,0.00039999999999999996,2.0690445617058764,-0.013811086460309707,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.4
2018-01-01,0.05416736800037908,0.05350070133371241,0.16666666666666666,2,True,0.0006666666666666666,2.050725820627571,-0.035449981621580084,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-02-01,-0.04000188547893839,-0.04000188547893839,0.0,0,False,0.0,2.1603670353275035,-0.016217393568367156,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4
2018-03-01,-0.02440769224154938,-0.025874358908216048,0.36666666666666664,5,True,0.0014666666666666667,2.070906489776331,-0.05695571591635018,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4
2018-04-01,0.02193984930449018,0.021273182637823514,0.16666666666666663,5,True,0.0006666666666666665,2.0444304834645872,-0.06901229429925404,0.0,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.1,0.0,0.09999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-05-01,0.04224820922946451,0.04158154256279784,0.16666666666666663,5,True,0.0006666666666666665,2.086500195449494,-0.04985469272898868,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2018-06-01,-0.013345446729210238,-0.014145446729210238,0.19999999999999998,4,True,0.0007999999999999999,2.17291137139035,-0.0105049847850186,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2018-07-01,0.013539160915037247,0.012205827581703913,0.33333333333333337,5,True,0.0013333333333333335,2.148476612118768,-0.02163202513077278,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.0,0.0,0.033333333333333326,0.0,0.0,0.033333333333333326,0.4
2018-08-01,0.025708757002804776,0.025308757002804775,0.09999999999999998,4,True,0.0003999999999999999,2.1737918977438704,-0.016908167213163905,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-09-01,0.0060037525794012815,0.005203752579401281,0.19999999999999998,4,True,0.0007999999999999999,2.2340381667798663,-0.0007892107287593708,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2018-10-01,-0.044277133684839515,-0.044810467018172845,0.13333333333333333,5,True,0.0005333333333333333,2.24445513705957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.033333333333333326,0.4,0.033333333333333326,0.0,0.0,0.0,0.0,0.033333333333333326,0.4
2018-11-01,-5.3025827044761616e-05,-0.0004530258270447615,0.09999999999999998,4,True,0.0003999999999999999,2.1442190660675964,-0.04586218929204111,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2018-12-01,-0.04712158320766002,-0.04712158320766002,0.0,0,False,0.0,2.1229396357647827,-0.05533114205136669,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-01-01,0.03863801856568185,0.03663801856568185,0.5,2,True,0.002,2.0216922546070766,-0.10038435332370899,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2019-02-01,0.030711120184532283,0.029511120184532284,0.3,4,True,0.0012,2.0930920964102118,-0.06861274480617219,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.4
2019-03-01,0.03665495128513728,0.03625495128513728,0.09999999999999998,4,True,0.0003999999999999999,2.156510350020624,-0.040392795354023625,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-04-01,0.024324404282075357,0.02325773761540869,0.26666666666666666,5,True,0.0010666666666666665,2.2331725375725546,-0.006279540345509371,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-05-01,-0.039415140726506655,-0.04048180739317332,0.26666666666666666,5,True,0.0010666666666666665,2.2850531365369413,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-06-01,0.06486583301098338,0.06433249967765005,0.13333333333333333,5,True,0.0005333333333333333,2.209072910127411,-0.033850219106781765,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.033333333333333326,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.0,0.0,0.0,0.4
2019-07-01,0.013993294914635235,0.012659961581301902,0.3333333333333333,5,True,0.0013333333333333333,2.3479768537246444,-0.0004242898787431004,0.0,0.0,0.13333333333333333,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.4
2019-08-01,0.02010702936043932,0.01930702936043932,0.19999999999999998,4,True,0.0007999999999999999,2.378928120062517,-0.010449253303395967,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-09-01,-0.0004759671560627867,-0.0004759671560627867,0.0,0,False,0.0,2.4288852502980878,-5.272401255584924e-05,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-10-01,0.02421337655662445,0.02381337655662445,0.1,2,True,0.0004,2.4267580890208245,-0.013530969079879829,0.0,0.0,0.06666666666666667,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2019-11-01,0.002337632755373853,0.0016709660887071864,0.16666666666666663,5,True,0.0006666666666666665,2.4838610843778253,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2019-12-01,0.040219624337630114,0.039819624337630116,0.1,2,True,0.0004,2.5089100370743713,-0.0006418191510595417,0.0,0.0,0.09999999999999999,0.0,0.0,0.2,0.1,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-01-01,0.033562178086710664,0.032362178086710665,0.3,5,True,0.0012,2.482360325246889,-0.0409984691195856,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4
2020-02-01,-0.0035654438200151788,-0.0047654438200151784,0.3,4,True,0.0012,2.5515324965688535,-0.014275427537985719,0.0,0.0,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4
2020-03-01,-0.05242059167522459,-0.05362059167522459,0.3,6,True,0.0012,2.462180234007943,-0.06579754008253025,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-04-01,0.07126784143476846,0.07126784143476846,0.0,0,False,0.0,2.330311555783007,-0.11583126299292323,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-05-01,0.04388849028376059,0.04388849028376059,0.0,0,False,0.0,2.496387830234159,-0.0528184656423234,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-06-01,0.030325867543726015,0.030325867543726015,0.0,0,False,0.0,2.605950523265891,-0.01124809807470839,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-07-01,0.06972108590676973,0.06852108590676972,0.3,4,True,0.0012,2.6817562597795637,-0.0023959095705984312,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-08-01,0.05011949135834026,0.05011949135834026,0.0,0,False,0.0,2.8380759357622853,0.0,0.0,0.0,0.09999999999999999,0.0,0.1,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.4
2020-09-01,-0.03905660957978081,-0.03945660957978081,0.1,4,True,0.0004,2.979126730555798,0.0,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-10-01,-0.03436832087069201,-0.03436832087069201,0.0,0,False,0.0,2.862772140951791,-0.04216247024717745,0.0,0.0,0.13333333333333333,0.0,0.1,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4
2020-11-01,0.06785571313824154,0.06638904647157487,0.3666666666666667,7,True,0.0014666666666666665,2.7542935886554814,-0.07845764969101332,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-01,0.02747312116557692,0.02600645449891025,0.36666666666666664,5,True,0.0014666666666666667,2.9325669859049865,-0.01881023731073983,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-01-01,0.008193913001746822,0.008193913001746822,0.0,0,False,0.0,2.9246194810333033,-0.0324736456718836,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4
2021-02-01,0.010125265020979143,0.00919193168764581,0.23333333333333334,5,True,0.0009333333333333334,2.945831547302723,-0.025456242799983597,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2021-03-01,0.004498438010945675,0.003431771344279009,0.26666666666666666,5,True,0.0010666666666666665,2.9724848362957355,-0.02241064978192031,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4
2021-04-01,0.021992322573365822,0.021725655906699157,0.06666666666666667,2,True,0.0002666666666666666,2.9850601467036024,-0.018274887883219737,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4
2021-05-01,0.01158682405029756,0.010920157383630894,0.16666666666666663,5,True,0.0006666666666666665,3.0533850472666417,-0.0084863729214405,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-06-01,0.028843264987755232,0.028043264987755234,0.2,5,True,0.0008,3.084235542586876,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4
2021-07-01,0.011322562305070949,0.010522562305070949,0.2,5,True,0.0008,3.170656409653861,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-08-01,0.018785544803468886,0.017985544803468888,0.2,5,True,0.0008,3.2136989235019797,-0.003310019126896213,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-09-01,-0.03379945793850721,-0.03433279127184054,0.13333333333333333,2,True,0.0005333333333333333,3.269705978872671,-0.002822003095194092,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.4
2021-10-01,0.04963389145126243,0.04803389145126243,0.4,8,True,0.0016,3.154136982465809,-0.03857030853726107,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2021-11-01,-0.010628551200574477,-0.011028551200574476,0.1,4,True,0.0004,3.3030234577566255,-0.0006496946620349053,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.4
2021-12-01,0.03492219273367245,0.03385552606700578,0.26666666666666666,5,True,0.0010666666666666665,3.273831145566738,-0.03189175317931814,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4
2022-01-01,-0.021655479116761415,-0.022855479116761414,0.3,5,True,0.0012,3.2769898039339838,-0.03095770280278587,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.4
2022-02-01,-0.018669334883247034,-0.020669334883247036,0.5,5,True,0.002,3.2015216639805026,-0.05327447034900412,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-01,0.018278941281577643,0.017078941281577643,0.30000000000000004,2,True,0.0012000000000000001,3.1374475025035373,-0.07222191185586657,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-04-01,0.01667408370420495,0.01627408370420495,0.09999999999999998,4,True,0.0003999999999999999,3.177184049513201,-0.06047137337365849,0.0,0.43333333333333335,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.1
2022-05-01,0.013608075598271197,0.013208075598271198,0.09999999999999998,4,True,0.0003999999999999999,3.1924219853487883,-0.05596534643120832,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-06-01,-0.03943711838443614,-0.03943711838443614,0.0,0,False,0.0,3.216457899599059,-0.04885765951306287,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-07-01,0.0006684491978611318,-0.0013315508021388683,0.5,3,True,0.002,3.0334738678960242,-0.1029680709092311,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.004482166698455137,-0.004482166698455137,0.0,0,False,0.0,3.0355015910697527,-0.10236845063577438,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,-0.0038491147036182616,-0.0038491147036182616,0.0,0,False,0.0,3.0218959669251513,-0.10639178487381773,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,-0.0018425135764157385,-0.0018425135764157385,0.0,0,False,0.0,3.0070656460713057,-0.11077727553696526,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0033093245084681033,0.0033093245084681033,0.0,0,False,0.0,3.001525086793247,-0.11241568047924555,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0009669309611293198,0.0009669309611293198,0.0,0,False,0.0,3.0114581073257547,-0.10947837593732324,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0470544109363491,0.0450544109363491,0.5,2,True,0.002,3.014661166616082,-0.10853119571447611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-02-01,-0.028653218006042046,-0.029053218006042048,0.09999999999999998,4,True,0.0003999999999999999,3.148941162942546,-0.06882310875258846,0.0,0.0,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.033333333333333326,0.033333333333333326,0.0
2023-03-01,0.050004005148810426,0.04760400514881043,0.6,6,True,0.0024,3.0513729520358033,-0.0976751128439618,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-0.0009102546739571117,-0.0021102546739571117,0.3,6,True,0.0012000000000000001,3.1884442500839,-0.057141606947521906,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,0.06666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1
2023-05-01,0.007307609752470858,0.006107609752470858,0.3,5,True,0.0012,3.1779012402938958,-0.060259292090763306,0.0,0.0,0.09999999999999999,0.0,0.4,0.2,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.1
2023-06-01,0.01255449548026629,0.009354495480266291,0.8,7,True,0.0031999999999999997,3.19088050526221,-0.05642117922091938,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
